RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000369018, 5624.999998523927, 2084.062499453115, 0.8888418957493797, 4446.324170024814, 1647.3631049941935
SELECTEE, 240, Flight2, 0.7187500003699328, 5624.999992601345, 2084.0624972587984, 0.8330375090259873, 3339.2498194802542, 1237.1920581174343
SELECTEE, 240, Flight3, 0.7187500002540351, 5624.999994919297, 2084.0624981175997, 0.8332015195633021, 3335.9696087339576, 1235.9767400359312
SELECTEE, 240, Flight4, 0.9375000000004534, 5624.999999959193, 2084.062499984881, 0.9375000000014824, 5624.999999866587, 2084.0624999505703
SELECTEE, 240, Flight5, 0.8593750000631125, 5624.999997475499, 2084.0624990646725, 0.8889008186719316, 4443.967253122736, 1646.4898672819736
SELECTEE, 240, Flight6, 0.8125000001312607, 5624.99999606218, 2084.0624985410377, 0.8686125029005314, 3941.6249129840585, 1460.3720302605936
SELECTEE, 240, Flight7, 0.9062500000580018, 5624.99999651989, 2084.0624987106194, 0.9178300277231706, 4930.198336609766, 1826.638483713918
SELECTEE, 240, Flight8, 0.9196428573616877, 5624.99998468186, 2084.062494324629, 0.9257588159694539, 5196.882882138229, 1925.445107832214
SELECTEE, 240, Flight9, 0.9062500000842493, 5624.999994945044, 2084.062498127139, 0.9177386815996957, 4935.679104018256, 1828.6691080387639
SELECTEE, 240, Flight10, 0.8125000000743524, 5624.999997769428, 2084.062499173573, 0.8686159911868201, 3941.520264395397, 1460.3332579584946
SELECTEE, 240, Flight11, 0.9375000000005247, 5624.999999952778, 2084.062499982504, 0.9375000000014944, 5624.999999865508, 2084.0624999501706
SELECTEE, 240, Flight12, 0.8875000000660719, 5624.999996696406, 2084.0624987760184, 0.9057332745924167, 4713.3362703791645, 1746.2910881754804
SELECTEE, 240, Flight13, 0.9296875000468449, 5624.999996252411, 2084.062498611518, 0.9322759725486152, 5417.922196110787, 2007.3401736590465
SELECTEE, 240, Flight14, 0.8593750000434919, 5624.999998260325, 2084.06249935545, 0.8888691650615419, 4445.233397538324, 1646.9589737879492
SELECTEE, 240, Flight15, 0.9196428571947278, 5624.9999963690525, 2084.062498654734, 0.9259641830412754, 5182.507187110724, 1920.1189128245232
SELECTEE, 240, Flight16, 0.8875000000550597, 5624.999997247016, 2084.0624989800194, 0.9057525786959927, 4712.371065200366, 1745.9334796567355
SELECTEE, 240, Flight17, 0.9296875000468449, 5624.999996252411, 2084.062498611518, 0.9322759725486152, 5417.922196110787, 2007.3401736590465
SELECTEE, 240, Flight18, 0.8125000000879532, 5624.999997361404, 2084.0624990224, 0.8686700757826125, 3939.8977265216263, 1459.7321076762626
SELECTEE, 240, Flight19, 0.9062500000842494, 5624.999994945037, 2084.062498127136, 0.9177386815996673, 4935.679104019961, 1828.6691080393957
SELECTEE, 240, Flight20, 0.9375000000004534, 5624.999999959193, 2084.062499984881, 0.9375000000014824, 5624.999999866587, 2084.0624999505703
SELECTEE, 240, Flight21, 0.9296875000530652, 5624.9999957547825, 2084.0624984271467, 0.9322653220169191, 5418.774238646469, 2007.6558554185167
SELECTEE, 240, Flight22, 0.8875000004429898, 5624.999977850509, 2084.0624917936134, 0.9052289811927321, 4738.550940363395, 1755.633123404638
SELECTEE, 240, Flight23, 0.9375000000004958, 5624.999999955376, 2084.0624999834668, 0.9375000000014895, 5624.999999865947, 2084.0624999503334
SELECTEE, 240, Flight24, 0.8593750000519257, 5624.999997922972, 2084.062499230461, 0.8888913928108007, 4444.344287567974, 1646.6295585439343
SELECTEE, 240, Flight25, 0.8125000003552433, 5624.999989342702, 2084.062496051471, 0.8664789266845951, 4005.6321994621458, 1484.086729900725
SELECTEE, 240, Flight26, 0.43750000067138645, 5624.999993286135, 2084.062497512513, 0.7805771685831641, 2194.2283141683592, 812.9615903993771
SELECTEE, 240, Flight27, 0.8125000001689417, 5624.999994931747, 2084.062498122212, 0.8683761412665102, 3948.715762004694, 1462.9991898227393
SELECTEE, 240, Flight28, 0.92968750040753, 5624.999967397599, 2084.0624879208103, 0.9324919039950529, 5400.647680395769, 2000.9399655866325
SELECTEE, 240, Flight29, 0.9062500000580018, 5624.99999651989, 2084.0624987106194, 0.9178300277231706, 4930.198336609766, 1826.638483713918
