RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.7500000000103695, 7499.9999996889155, 2778.7499998847434, 0.7500000000989654, 7499.999997031038, 2778.7499989
SELECTEE, 240, Flight2, 0.6250000000052921, 7499.999999894158, 2778.7499999607853, 0.7500000000174526, 4999.999999650948, 1852.4999998706762
SELECTEE, 240, Flight3, 0.8750000000051283, 7499.9999996923, 2778.749999885997, 0.9059440043317002, 5643.359740097989, 2090.864783706305
SELECTEE, 240, Flight4, 0.8928571428615358, 7499.999999692492, 2778.749999886068, 0.9130787516723472, 6084.487382935696, 2254.302575377675
SELECTEE, 240, Flight5, 0.8750000000042805, 7499.999999743172, 2778.7499999048455, 0.9042673441498231, 5743.959351010612, 2128.136939549432
SELECTEE, 240, Flight6, 0.8125000000047152, 7499.999999811391, 2778.7499999301203, 0.8858225097991805, 4567.099608032779, 1692.1104047761444
SELECTEE, 240, Flight7, 0.7500000000068947, 7499.999999793159, 2778.7499999233655, 0.7500000000551782, 7499.999998344654, 2778.7499993866945
SELECTEE, 240, Flight8, 0.9166666666713215, 7499.999999581069, 2778.749999844786, 0.9261350649374802, 6647.844155626781, 2463.026259659722
SELECTEE, 240, Flight9, 0.8500000000043498, 7499.999999782508, 2778.749999919419, 0.893769384033874, 5311.530798306302, 1967.9221607724849
SELECTEE, 240, Flight10, 0.8125000000047152, 7499.999999811391, 2778.7499999301203, 0.8858225097991805, 4567.099608032779, 1692.1104047761444
SELECTEE, 240, Flight11, 0.2500000000205362, 7499.999999794638, 2778.7499999239135, 0.7500000000071751, 2499.9999999282486, 926.2499999734162
SELECTEE, 240, Flight12, 0.8125000000047152, 7499.999999811391, 2778.7499999301203, 0.8858225097991805, 4567.099608032779, 1692.1104047761444
SELECTEE, 240, Flight13, 0.7500000000068947, 7499.999999793159, 2778.7499999233655, 0.7500000000551782, 7499.999998344654, 2778.7499993866945
SELECTEE, 240, Flight14, 0.850000000004123, 7499.999999793849, 2778.749999923621, 0.8943057731652266, 5284.711341738668, 1957.9855521141765
SELECTEE, 240, Flight15, 0.8928571428621094, 7499.999999652344, 2778.7499998711933, 0.9141572927509947, 6008.989507430373, 2226.330612502953
SELECTEE, 240, Flight16, 0.8928571428615358, 7499.999999692492, 2778.749999886068, 0.9130787516723472, 6084.487382935696, 2254.302575377675
SELECTEE, 240, Flight17, 0.7500000000080662, 7499.9999997580135, 2778.749999910344, 0.7500000000703092, 7499.9999978907235, 2778.749999218513
SELECTEE, 240, Flight18, 0.8928571428619049, 7499.999999666659, 2778.7499998764974, 0.9139182823971357, 6025.720232200502, 2232.529346030286
SELECTEE, 240, Flight19, 0.9166666666716812, 7499.999999548694, 2778.749999832791, 0.9263284782138661, 6630.436960752051, 2456.576893958635
SELECTEE, 240, Flight20, 0.8750000000058011, 7499.999999651932, 2778.749999871041, 0.9060270623311169, 5638.376260132989, 2089.0184043792724
SELECTEE, 240, Flight21, 0.7500000000053586, 7499.999999839242, 2778.749999940439, 0.7500000000357915, 7499.999998926256, 2778.749999602178
SELECTEE, 240, Flight22, 0.8500000000040521, 7499.999999797396, 2778.7499999249353, 0.8944635356467575, 5276.823217662124, 1955.063002143817
SELECTEE, 240, Flight23, 0.6250000000052921, 7499.999999894158, 2778.7499999607853, 0.7500000000174526, 4999.999999650948, 1852.4999998706762
SELECTEE, 240, Flight24, 0.916666666672211, 7499.999999501012, 2778.7499998151247, 0.9264267688955254, 6621.59079940271, 2453.299391178704
SELECTEE, 240, Flight25, 0.6250000000049902, 7499.999999900196, 2778.7499999630227, 0.7500000000158974, 4999.9999996820525, 1852.4999998822004
SELECTEE, 240, Flight26, 0.8750000000045852, 7499.999999724887, 2778.7499998980707, 0.9052900778673869, 5682.595327956786, 2105.401569007989
SELECTEE, 240, Flight27, 0.8750000000042805, 7499.999999743172, 2778.7499999048455, 0.9042673441498231, 5743.959351010612, 2128.136939549432
SELECTEE, 240, Flight28, 0.9166666666747696, 7499.999999270737, 2778.749999729808, 0.9263746762829251, 6626.279134536738, 2455.0364193458613
SELECTEE, 240, Flight29, 0.6250000000049902, 7499.999999900196, 2778.7499999630227, 0.7500000000158974, 4999.9999996820525, 1852.4999998822004
SELECTEE, 240, Flight30, 0.7500000000103695, 7499.9999996889155, 2778.7499998847434, 0.7500000000989654, 7499.999997031038, 2778.7499989
SELECTEE, 240, Flight31, 0.7500000000050987, 7499.999999847039, 2778.749999943328, 0.7500000000325633, 7499.999999023102, 2778.7499996380593
SELECTEE, 240, Flight32, 0.9166666666713783, 7499.999999575953, 2778.7499998428902, 0.92617363745022, 6644.372629480203, 2461.740059222415
SELECTEE, 240, Flight33, 0.6250000000201074, 7499.999999597852, 2778.7499998510043, 0.7500000000806522, 4999.999998386957, 1852.4999994023674
SELECTEE, 240, Flight34, 0.9062500000080354, 7499.999999357172, 2778.749999761832, 0.9210543848911343, 6315.649208709253, 2339.9480318267783
SELECTEE, 240, Flight35, 0.8500000000040521, 7499.999999797396, 2778.7499999249353, 0.8944635356467575, 5276.823217662124, 1955.063002143817
