RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333334116897, 12499.999997649309, 4631.249999129069, 0.7500000000882902, 7499.999997351296, 2778.749999018655
SELECTEE, 240, Flight2, 0.3750000000554409, 12499.999998891182, 4631.249999589183, 0.7500000000304036, 4999.999999391928, 1852.4999997747093
SELECTEE, 240, Flight3, 0.7916666666927206, 12499.999998436766, 4631.249999420822, 0.8447081085463117, 9317.513487221297, 3452.1387470154905
SELECTEE, 240, Flight4, 0.8214285714477144, 12499.99999865999, 4631.249999503527, 0.907102836392686, 6502.8014525119825, 2409.2879381556895
SELECTEE, 240, Flight5, 0.791666666687644, 12499.999998741363, 4631.249999533675, 0.8533884722076586, 8796.691667540486, 3259.1742628237503
SELECTEE, 240, Flight6, 0.687500000040362, 12499.999998385518, 4631.249999401834, 0.750000000034299, 9999.99999862804, 3704.999999491689
SELECTEE, 240, Flight7, 0.5833333333873666, 12499.999998379002, 4631.249999399421, 0.7500000000477949, 7499.999998566153, 2778.7499994687596
SELECTEE, 240, Flight8, 0.8611111111282614, 12499.999998456471, 4631.2499994281225, 0.9184283420748223, 7341.449213265996, 2720.0069335150515
SELECTEE, 240, Flight9, 0.750000000030019, 12499.99999849905, 4631.249999443898, 0.750000000082658, 12499.9999958671, 4631.24999846876
SELECTEE, 240, Flight10, 0.687500000040362, 12499.999998385518, 4631.249999401834, 0.750000000034299, 9999.99999862804, 3704.999999491689
SELECTEE, 240, Flight11, 0.25000000007526413, 7499.999999247359, 2778.749999721146, 0.7500000000162051, 2499.9999998379485, 926.2499999399599
SELECTEE, 240, Flight12, 0.687500000040362, 12499.999998385518, 4631.249999401834, 0.750000000034299, 9999.99999862804, 3704.999999491689
SELECTEE, 240, Flight13, 0.5833333333873666, 12499.999998379002, 4631.249999399421, 0.7500000000477949, 7499.999998566153, 2778.7499994687596
SELECTEE, 240, Flight14, 0.7500000000268547, 12499.999998657264, 4631.249999502516, 0.7500000000654046, 12499.999996729772, 4631.24999878838
SELECTEE, 240, Flight15, 0.8214285714510942, 12499.99999842341, 4631.249999415873, 0.8912159866563988, 7614.880934052085, 2821.3133860662974
SELECTEE, 240, Flight16, 0.8214285714477144, 12499.99999865999, 4631.249999503527, 0.907102836392686, 6502.8014525119825, 2409.2879381556895
SELECTEE, 240, Flight17, 0.5833333333954741, 12499.999998135776, 4631.249999309305, 0.7500000000612986, 7499.999998161041, 2778.7499993186657
SELECTEE, 240, Flight18, 0.8214285714498772, 12499.999998508592, 4631.249999447434, 0.8957459806262421, 7297.781356163052, 2703.827992458411
SELECTEE, 240, Flight19, 0.8611111111304233, 12499.999998261907, 4631.249999356036, 0.9126144973085806, 7864.695242227748, 2913.8695872453804
SELECTEE, 240, Flight20, 0.791666666696787, 12499.999998192781, 4631.249999330425, 0.840668285610509, 9559.90286336946, 3541.9440108783847
SELECTEE, 240, Flight21, 0.5833333333769434, 12499.9999986917, 4631.249999515275, 0.7500000000304242, 7499.999999087274, 2778.749999661835
SELECTEE, 240, Flight22, 0.7500000000258734, 12499.99999870633, 4631.249999520695, 0.7500000000601623, 12499.999996991884, 4631.249998885493
SELECTEE, 240, Flight23, 0.3750000000554409, 12499.999998891182, 4631.249999589183, 0.7500000000304036, 4999.999999391928, 1852.4999997747093
SELECTEE, 240, Flight24, 0.8611111111336652, 12499.99999797013, 4631.249999247933, 0.9074527907392391, 8329.248833468479, 3085.986692800071
SELECTEE, 240, Flight25, 0.37500000005369916, 12499.999998926018, 4631.24999960209, 0.7500000000275119, 4999.999999449762, 1852.4999997961368
SELECTEE, 240, Flight26, 0.7916666666894708, 12499.99999863175, 4631.249999493064, 0.8493183596827224, 9040.898419036655, 3349.6528642530807
SELECTEE, 240, Flight27, 0.791666666687644, 12499.999998741363, 4631.249999533675, 0.8533884722076586, 8796.691667540486, 3259.1742628237503
SELECTEE, 240, Flight28, 0.8611111111498689, 12499.999996511795, 4631.24999870762, 0.8999099957025887, 9008.100386767019, 3337.5011932971806
SELECTEE, 240, Flight29, 0.37500000005369916, 12499.999998926018, 4631.24999960209, 0.7500000000275119, 4999.999999449762, 1852.4999997961368
SELECTEE, 240, Flight30, 0.5833333334116897, 12499.999997649309, 4631.249999129069, 0.7500000000882902, 7499.999997351296, 2778.749999018655
SELECTEE, 240, Flight31, 0.5833333333752059, 12499.999998743824, 4631.249999534587, 0.7500000000275282, 7499.999999174154, 2778.749999694024
SELECTEE, 240, Flight32, 0.8611111111285991, 12499.999998426085, 4631.249999416865, 0.9173825469414878, 7435.570775266098, 2754.8789722360893
SELECTEE, 240, Flight33, 0.37500000013936957, 12499.999997212608, 4631.2499989672715, 0.7500000001691269, 4999.999996617461, 1852.4999987467693
SELECTEE, 240, Flight34, 0.843750000039641, 12499.999996828723, 4631.249998825042, 0.8892962288366836, 8856.301693065314, 3281.259777280699
SELECTEE, 240, Flight35, 0.7500000000258734, 12499.99999870633, 4631.249999520695, 0.7500000000601623, 12499.999996991884, 4631.249998885493
SELECTEE, 240, Flight36, 0.7916666666894708, 12499.99999863175, 4631.249999493064, 0.8493183596827224, 9040.898419036655, 3349.6528642530807
SELECTEE, 240, Flight37, 0.8750000000178224, 12499.99999821776, 4631.24999933968, 0.9162207995663361, 8377.920043366394, 3104.0193760672487
SELECTEE, 240, Flight38, 0.37500000005234424, 12499.999998953115, 4631.249999612129, 0.7500000000252622, 4999.999999494756, 1852.499999812807
SELECTEE, 240, Flight39, 0.8750000000372603, 12499.99999627397, 4631.249998619505, 0.9068276327125848, 9317.236728741518, 3452.0362079987326
SELECTEE, 240, Flight40, 0.7916666666906893, 12499.999998558642, 4631.2499994659765, 0.8473288629775916, 9160.268221344506, 3393.8793760081394
SELECTEE, 240, Flight41, 0.750000000030019, 12499.99999849905, 4631.249999443898, 0.750000000082658, 12499.9999958671, 4631.24999846876
SELECTEE, 240, Flight42, 0.750000000074588, 12499.9999962706, 4631.249998618257, 0.75000000033362, 12499.999983319, 4631.249993819689
SELECTEE, 240, Flight43, 0.5833333334116897, 12499.999997649309, 4631.249999129069, 0.7500000000882902, 7499.999997351296, 2778.749999018655
SELECTEE, 240, Flight44, 0.750000000074588, 12499.9999962706, 4631.249998618257, 0.75000000033362, 12499.999983319, 4631.249993819689
SELECTEE, 240, Flight45, 0.3750000000610126, 12499.99999877975, 4631.2499995478975, 0.7500000000396536, 4999.999999206928, 1852.4999997061668
SELECTEE, 240, Flight46, 0.7500000000258734, 12499.99999870633, 4631.249999520695, 0.7500000000601623, 12499.999996991884, 4631.249998885493
SELECTEE, 240, Flight47, 0.6875000000484637, 12499.999998061452, 4631.2499992817675, 0.7500000000478242, 9999.999998087033, 3704.9999992912453
SELECTEE, 240, Flight48, 0.7500000000258734, 12499.99999870633, 4631.249999520695, 0.7500000000601623, 12499.999996991884, 4631.249998885493
SELECTEE, 240, Flight49, 0.2500000000661765, 7499.999999338235, 2778.749999754816, 0.7500000000151231, 2499.9999998487688, 926.2499999439689
SELECTEE, 240, Flight50, 0.7916666666906893, 12499.999998558642, 4631.2499994659765, 0.8473288629775916, 9160.268221344506, 3393.8793760081394
SELECTEE, 240, Flight51, 0.8214285714693543, 12499.999997145196, 4631.249998942295, 0.8718470150188664, 8970.708948679352, 3323.6476654856997
SELECTEE, 240, Flight52, 0.8214285714510942, 12499.99999842341, 4631.249999415873, 0.8912159866563988, 7614.880934052085, 2821.3133860662974
SELECTEE, 240, Flight53, 0.8437500000274815, 12499.999997801484, 4631.24999918545, 0.8952463473058426, 8380.29221553259, 3104.898265854825
