RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.859375000000175, 5624.999999993001, 2084.062499997407, 0.8880074562844957, 4479.70174862017, 1659.729497863773
SELECTEE, 240, Flight2, 0.7187500000026906, 5624.999999946188, 2084.0624999800625, 0.8214823390996054, 3570.353218007891, 1322.8158672719235
SELECTEE, 240, Flight3, 0.7187500000017624, 5624.9999999647525, 2084.0624999869406, 0.8233367481176194, 3533.2650376476126, 1309.0746964484404
SELECTEE, 240, Flight4, 0.937499999999937, 5625.000000005665, 2084.062500002099, 0.9374999999999476, 5625.000000004717, 2084.0625000017476
SELECTEE, 240, Flight5, 0.8593750000004032, 5624.999999983871, 2084.062499994024, 0.8880191871556463, 4479.232513774147, 1659.5556463533214
SELECTEE, 240, Flight6, 0.81250000000089, 5624.999999973302, 2084.0624999901083, 0.8669487059372051, 3991.5388218838475, 1478.8651335079655
SELECTEE, 240, Flight7, 0.9062500000004052, 5624.9999999756865, 2084.062499990992, 0.9171485322227843, 4971.088066632945, 1841.788128687506
SELECTEE, 240, Flight8, 0.9196428571446856, 5624.999999872006, 2084.062499952578, 0.9260861586687736, 5173.968893185845, 1916.9554749253557
SELECTEE, 240, Flight9, 0.9062500000006344, 5624.999999961937, 2084.0624999858974, 0.9170294716900886, 4978.231698594682, 1844.4348443293295
SELECTEE, 240, Flight10, 0.8125000000004267, 5624.999999987201, 2084.062499995258, 0.8673661905554569, 3979.014283336292, 1474.2247919760962
SELECTEE, 240, Flight11, 0.937499999999956, 5625.000000003957, 2084.062500001466, 0.9374999999999558, 5625.000000003977, 2084.0625000014734
SELECTEE, 240, Flight12, 0.8875000000004598, 5624.99999997701, 2084.062499991482, 0.9048873638874115, 4755.631805629423, 1761.9615839857013
SELECTEE, 240, Flight13, 0.9296875000003235, 5624.9999999741185, 2084.0624999904107, 0.9327939595800104, 5376.483233599165, 1991.9870380484906
SELECTEE, 240, Flight14, 0.8593750000002319, 5624.999999990723, 2084.062499996563, 0.887997535948832, 4480.098562046719, 1659.8765172383094
SELECTEE, 240, Flight15, 0.9196428571432189, 5624.999999974676, 2084.0624999906177, 0.9262763487656672, 5160.655586403294, 1912.0228947624205
SELECTEE, 240, Flight16, 0.8875000000003631, 5624.999999981845, 2084.0624999932734, 0.9049107621855661, 4754.461890721695, 1761.528130512388
SELECTEE, 240, Flight17, 0.9296875000003235, 5624.9999999741185, 2084.0624999904107, 0.9327939595800104, 5376.483233599165, 1991.9870380484906
SELECTEE, 240, Flight18, 0.8125000000005375, 5624.9999999838765, 2084.0624999940264, 0.8672812512217474, 3981.5624633475786, 1475.168892670278
SELECTEE, 240, Flight19, 0.9062500000006344, 5624.999999961937, 2084.0624999858974, 0.9170294716900886, 4978.231698594682, 1844.4348443293295
SELECTEE, 240, Flight20, 0.937499999999937, 5625.000000005665, 2084.062500002099, 0.9374999999999476, 5625.000000004717, 2084.0625000017476
SELECTEE, 240, Flight21, 0.9296875000003793, 5624.99999996966, 2084.062499988759, 0.9327415648742062, 5380.674810063501, 1993.5400171285273
SELECTEE, 240, Flight22, 0.8875000000037391, 5624.999999813046, 2084.0624999307333, 0.9049666516730555, 4751.667416347227, 1760.4927777566477
SELECTEE, 240, Flight23, 0.9374999999999366, 5625.000000005705, 2084.0625000021137, 0.9374999999999473, 5625.000000004747, 2084.0625000017585
SELECTEE, 240, Flight24, 0.8593750000003054, 5624.999999987783, 2084.0624999954734, 0.8880040720634814, 4479.837117460743, 1659.7796520192053
SELECTEE, 240, Flight25, 0.8125000000027244, 5624.999999918268, 2084.0624999697184, 0.8665195315992137, 4004.414052023589, 1483.6354062747398
SELECTEE, 240, Flight26, 0.43750000000463996, 5624.9999999536, 2084.0624999828087, 0.7719397978072237, 2280.6020219277634, 844.9630491242364
SELECTEE, 240, Flight27, 0.8125000000011979, 5624.999999964062, 2084.062499986685, 0.8667139064197996, 3998.5828074060114, 1481.4749301439272
SELECTEE, 240, Flight28, 0.9296875000035764, 5624.999999713891, 2084.0624998939966, 0.932714348525569, 5382.85211795448, 1994.3467097021346
SELECTEE, 240, Flight29, 0.9062500000004052, 5624.9999999756865, 2084.062499990992, 0.9171485322227843, 4971.088066632945, 1841.788128687506
SELECTEE, 240, Flight30, 0.9296875000017865, 5624.999999857083, 2084.062499947049, 0.932678798186935, 5385.6961450452, 1995.4004217392467
UNKNOWN, 240, Flight1, 0.43750000000163125, 22499.99999993475, 6722.999999980503, 0.7786526876638915, 8853.89249344434, 2645.543077041169
UNKNOWN, 240, Flight2, 0.2500000000020153, 14999.999999959695, 4481.999999987957, 0.750000000000278, 4999.99999999444, 1493.9999999983388
UNKNOWN, 240, Flight3, 0.25000000000076955, 14999.999999984608, 4481.999999995401, 0.7500000000001347, 4999.999999997307, 1493.9999999991953
UNKNOWN, 240, Flight4, 0.7500000000007774, 22499.999999930034, 6722.999999979094, 0.8460046857245331, 13859.578284792018, 4141.2419914958555
UNKNOWN, 240, Flight5, 0.43750000000150907, 22499.99999993964, 6722.999999981964, 0.7791132001829484, 8835.471992682065, 2640.039031413401
UNKNOWN, 240, Flight6, 0.2500000000020997, 22499.999999937012, 6722.99999998118, 0.7500000000002769, 7499.999999991694, 2240.999999997518
UNKNOWN, 240, Flight7, 0.6250000000011053, 22499.99999993368, 6722.999999980184, 0.8122689633472188, 11263.862199166873, 3365.6420251110617
UNKNOWN, 240, Flight8, 0.6785714285723629, 22499.9999999346, 6722.999999980459, 0.8257527024715078, 12197.310826994455, 3644.5564751059433
UNKNOWN, 240, Flight9, 0.6250000000012228, 22499.999999926633, 6722.999999978078, 0.8118082746680036, 11291.503519919781, 3373.9012517520305
UNKNOWN, 240, Flight10, 0.2500000000024087, 22499.99999992774, 6722.999999978409, 0.7500000000003157, 7499.999999990528, 2240.9999999971697
UNKNOWN, 240, Flight11, 0.7500000000008887, 22499.999999920015, 6722.999999976101, 0.8447194717505642, 13975.247542449226, 4175.803965683829
UNKNOWN, 240, Flight12, 0.5500000000013437, 22499.999999932814, 6722.999999979925, 0.797829202812267, 10108.53985938665, 3020.4317099847312
UNKNOWN, 240, Flight13, 0.7187500000009982, 22499.999999920143, 6722.9999999761385, 0.8345407948418949, 13236.736412648406, 3955.1368400993438
UNKNOWN, 240, Flight14, 0.4375000000014917, 22499.999999940334, 6722.999999982172, 0.7795724189447742, 8817.10324220903, 2634.550448772058
UNKNOWN, 240, Flight15, 0.6785714285724032, 22499.99999993178, 6722.999999979616, 0.8246129615174539, 12277.092693778228, 3668.3952969009347
UNKNOWN, 240, Flight16, 0.5500000000013694, 22499.99999993153, 6722.999999979541, 0.7977688239301598, 10111.55880349201, 3021.3337704834125
UNKNOWN, 240, Flight17, 0.7187500000008827, 22499.99999992938, 6722.999999978899, 0.8355172402295242, 13158.620781638061, 3931.795889553453
UNKNOWN, 240, Flight18, 0.2500000000024087, 22499.99999992774, 6722.999999978409, 0.7500000000003157, 7499.999999990528, 2240.9999999971697
UNKNOWN, 240, Flight19, 0.6250000000010898, 22499.99999993461, 6722.999999980462, 0.8124924554967415, 11250.452670195507, 3361.635257854418
UNKNOWN, 240, Flight20, 0.7500000000007947, 22499.999999928477, 6722.99999997863, 0.8457176564079372, 13885.410923285655, 4148.960783877754
UNKNOWN, 240, Flight21, 0.7187500000009841, 22499.99999992127, 6722.999999976476, 0.8346254683569474, 13229.962531444207, 3953.112804395529
UNKNOWN, 240, Flight22, 0.5500000000012519, 22499.999999937405, 6722.999999981297, 0.7982008178667057, 10089.959106664714, 3014.8797810714163
UNKNOWN, 240, Flight23, 0.7500000000009098, 22499.999999918116, 6722.999999975534, 0.8445752950939334, 13988.223441545997, 4179.681164333944
UNKNOWN, 240, Flight24, 0.43750000000156236, 22499.999999937507, 6722.999999981327, 0.7788185333482726, 8847.258666069098, 2643.5608894214465
UNKNOWN, 240, Flight25, 0.2500000000020991, 22499.999999937027, 6722.9999999811835, 0.7500000000002764, 7499.999999991706, 2240.999999997522
UNKNOWN, 240, Flight26, 0.2500000000007746, 7499.999999992254, 2240.9999999976853, 0.7500000000001358, 2499.999999998642, 746.9999999995943
UNKNOWN, 240, Flight27, 0.250000000002166, 22499.99999993502, 6722.999999980584, 0.7500000000002853, 7499.99999999144, 2240.9999999974425
UNKNOWN, 240, Flight28, 0.7187500000008232, 22499.99999993414, 6722.999999980322, 0.8369586119404806, 13043.311044761553, 3897.341340174752
UNKNOWN, 240, Flight29, 0.6250000000010436, 22499.999999937383, 6722.99999998129, 0.8144346656864904, 11133.920058810578, 3326.8153135726006
UNKNOWN, 240, Flight30, 0.7187500000008926, 22499.99999992859, 6722.999999978663, 0.8353679585757373, 13170.563313941015, 3935.3643182055753
LOWRISK1, 240, Flight1, 0.6249999999998462, 15000.00000000615, 2988.000000001225, 0.8115443955249918, 7538.224179000328, 1501.6142564568652
LOWRISK1, 240, Flight2, 0.25000000000374, 14999.9999999252, 2987.9999999850997, 0.7500000000004734, 4999.999999990532, 995.9999999981139
LOWRISK1, 240, Flight3, 0.25000000000250144, 14999.99999994997, 2987.9999999900338, 0.7500000000003325, 4999.99999999335, 995.9999999986752
LOWRISK1, 240, Flight4, 0.8333333333331889, 15000.000000012997, 2988.000000002589, 0.8769436795494628, 11075.068840548345, 2206.1537130372303
LOWRISK1, 240, Flight5, 0.624999999999739, 15000.000000010441, 2988.0000000020796, 0.8119622593846657, 7521.509624613372, 1498.2847172229835
LOWRISK1, 240, Flight6, 0.49999999999963896, 15000.000000010832, 2988.000000002158, 0.7889263885554874, 6332.208343335379, 1261.3759019924075
LOWRISK1, 240, Flight7, 0.7499999999999991, 15000.000000000053, 2988.0000000000105, 0.8443538616973087, 9338.768298161474, 1860.2826449937656
LOWRISK1, 240, Flight8, 0.7857142857143201, 14999.999999997592, 2987.9999999995202, 0.8568044719537976, 10023.686963234168, 1996.718443076246
LOWRISK1, 240, Flight9, 0.7499999999999605, 15000.000000002372, 2988.0000000004725, 0.8445833913030998, 9324.996521814013, 1857.5393071453514
LOWRISK1, 240, Flight10, 0.49999999999958017, 15000.000000012597, 2988.000000002509, 0.7886514042676623, 6340.45787197013, 1263.0192080964498
LOWRISK1, 240, Flight11, 0.8333333333331747, 15000.000000014275, 2988.0000000028435, 0.8769266251855644, 11076.603733299204, 2206.4594636732013
LOWRISK1, 240, Flight12, 0.7000000000001474, 14999.99999999263, 2987.9999999985316, 0.8279439268894838, 8602.80365552581, 1713.6784881807412
LOWRISK1, 240, Flight13, 0.8124999999998811, 15000.000000009511, 2988.0000000018945, 0.8692569471394741, 10459.444228842072, 2083.5212903853408
LOWRISK1, 240, Flight14, 0.6249999999998183, 15000.00000000727, 2988.000000001448, 0.8116236125720098, 7535.05549711961, 1500.983055026226
LOWRISK1, 240, Flight15, 0.7857142857145502, 14999.99999998149, 2987.9999999963125, 0.8560486527257295, 10076.594309198936, 2007.2575863924278
LOWRISK1, 240, Flight16, 0.6999999999998999, 15000.000000005004, 2988.000000000997, 0.8299316028694484, 8503.419856527578, 1693.8812354202935
LOWRISK1, 240, Flight17, 0.8124999999999131, 15000.000000006954, 2988.000000001385, 0.8695812177882102, 10433.502576943185, 2078.3537133270825
LOWRISK1, 240, Flight18, 0.49999999999983347, 15000.000000004997, 2988.000000000995, 0.7881628303112814, 6355.115090661558, 1265.9389260597823
LOWRISK1, 240, Flight19, 0.750000000000049, 14999.999999997062, 2987.9999999994147, 0.8439368441646452, 9363.789350121287, 1865.2668385441605
LOWRISK1, 240, Flight20, 0.8333333333331943, 15000.000000012516, 2988.000000002493, 0.8769574351042912, 11073.830840613788, 2205.9071034502663
LOWRISK1, 240, Flight21, 0.8124999999999477, 15000.000000004184, 2988.000000000833, 0.8697775338565468, 10417.797291476258, 2075.2252204620704
LOWRISK1, 240, Flight22, 0.7000000000001474, 14999.99999999263, 2987.9999999985316, 0.8279439268894838, 8602.80365552581, 1713.6784881807412
LOWRISK1, 240, Flight23, 0.8333333333332162, 15000.000000010537, 2988.0000000020987, 0.8770261664089359, 11067.645023195766, 2204.6748886205964
LOWRISK1, 240, Flight24, 0.6249999999997802, 15000.000000008793, 2988.0000000017512, 0.8117487469521197, 7530.05012191521, 1499.9859842855099
LOWRISK1, 240, Flight25, 0.4999999999996503, 15000.000000010492, 2988.00000000209, 0.7888362200588572, 6334.913398234283, 1261.914748928269
LOWRISK1, 240, Flight26, 0.2500000000041507, 7499.999999958493, 1493.9999999917318, 0.7500000000005247, 2499.999999994753, 497.9999999989548
LOWRISK1, 240, Flight27, 0.49999999999974276, 15000.000000007718, 2988.000000001537, 0.7883733423788465, 6348.799728634605, 1264.6809059440134
LOWRISK1, 240, Flight28, 0.8125000000000022, 14999.999999999822, 2987.9999999999645, 0.8698528335609368, 10411.773315125058, 2074.0252443729114
LOWRISK1, 240, Flight29, 0.7500000000000274, 14999.999999998354, 2987.999999999672, 0.844118975807205, 9352.861451567702, 1863.090001152286
LOWRISK1, 240, Flight30, 0.8124999999999752, 15000.00000000198, 2988.0000000003943, 0.8698391525429952, 10412.867796560387, 2074.243265074829
LOWRISK2, 240, Flight1, 0.6250000000121144, 14999.999999515423, 1493.999999951736, 0.8078375719770047, 7686.497120919813, 765.5751132436134
LOWRISK2, 240, Flight2, 0.25000000002291234, 14999.999999541753, 1493.9999999543586, 0.7500000000024586, 4999.999999950828, 497.9999999951024
LOWRISK2, 240, Flight3, 0.2500000000230688, 14999.999999538622, 1493.9999999540466, 0.7500000000024809, 4999.999999950382, 497.999999995058
LOWRISK2, 240, Flight4, 0.8333333333386219, 14999.999999524027, 1493.999999952593, 0.8784301983295568, 10941.282150339886, 1089.7517021738527
LOWRISK2, 240, Flight5, 0.6250000000122937, 14999.99999950825, 1493.9999999510217, 0.8072702214396071, 7709.191142415714, 767.8354377846051
LOWRISK2, 240, Flight6, 0.5000000000154976, 14999.999999535072, 1493.999999953693, 0.7875955312573623, 6372.134062279132, 634.6645526030015
LOWRISK2, 240, Flight7, 0.7500000000081775, 14999.999999509353, 1493.9999999511315, 0.8431667861048099, 9409.992833711407, 937.235286237656
LOWRISK2, 240, Flight8, 0.785714285721299, 14999.999999509071, 1493.9999999511033, 0.8578935209183004, 9947.453535718972, 990.7663721576096
LOWRISK2, 240, Flight9, 0.750000000009401, 14999.999999435939, 1493.9999999438194, 0.839116302366264, 9653.02185802416, 961.4409770592063
LOWRISK2, 240, Flight10, 0.500000000015552, 14999.99999953344, 1493.9999999535305, 0.7873491383067452, 6379.525850797642, 635.4007747394452
LOWRISK2, 240, Flight11, 0.8333333333384333, 14999.999999541003, 1493.9999999542838, 0.8788383545577595, 10904.548089801645, 1086.0929897442438
LOWRISK2, 240, Flight12, 0.7000000000099208, 14999.99999950396, 1493.9999999505942, 0.8267776586220902, 8661.117068895492, 862.6472600619909
