RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.6874999954336426, 9375.000136990722, 3473.4375507550626, 0.7500000016401087, 7499.999950796739, 2778.7499817701914
SELECTEE, 240, Flight2, 0.5312499918522846, 9375.000162954308, 3473.437560374571, 0.7500000005378622, 4999.999989242756, 1852.499996014441
SELECTEE, 240, Flight3, 0.8437499974107907, 9375.000155352558, 3473.4375575581225, 0.8437500070059805, 9374.999579641173, 3473.4373442570545
SELECTEE, 240, Flight4, 0.8660714262729264, 9375.00016089515, 3473.437559611653, 0.8660714290126292, 9374.999969115954, 3473.4374885574607
SELECTEE, 240, Flight5, 0.84374999730091, 9375.000161945398, 3473.4375600007697, 0.8437500004274329, 9374.999974354028, 3473.4374904981673
SELECTEE, 240, Flight6, 0.7656249959397965, 9375.00016240814, 3473.437560172216, 0.7656250007503602, 9374.99996998559, 3473.4374888796615
SELECTEE, 240, Flight7, 0.6874999949077965, 9375.000152766106, 3473.437556599842, 0.7500000008730511, 7499.999973808468, 2778.749990296037
SELECTEE, 240, Flight8, 0.8958333315793224, 9375.00015786098, 3473.4375584874933, 0.8958333344419023, 9374.999900228795, 3473.4374630347684
SELECTEE, 240, Flight9, 0.8124999967713211, 9375.000161433944, 3473.437559811276, 0.8125000020043982, 9374.99989978009, 3473.4374628685237
SELECTEE, 240, Flight10, 0.7656249959397965, 9375.00016240814, 3473.437560172216, 0.7656250007503602, 9374.99996998559, 3473.4374888796615
SELECTEE, 240, Flight11, 0.25000000176058157, 7499.999982394184, 2778.7499934770453, 0.7500000002736052, 2499.9999972639475, 926.2499989862926
SELECTEE, 240, Flight12, 0.7656249959397965, 9375.00016240814, 3473.437560172216, 0.7656250007503602, 9374.99996998559, 3473.4374888796615
SELECTEE, 240, Flight13, 0.6874999949077965, 9375.000152766106, 3473.437556599842, 0.7500000008730511, 7499.999973808468, 2778.749990296037
SELECTEE, 240, Flight14, 0.8124999967366303, 9375.000163168485, 3473.4375604539237, 0.8125000001504482, 9374.99999247759, 3473.4374972129467
SELECTEE, 240, Flight15, 0.866071426344765, 9375.000155866452, 3473.4375577485202, 0.8660714333760541, 9374.999663676215, 3473.4373753920377
SELECTEE, 240, Flight16, 0.8660714262729264, 9375.00016089515, 3473.437559611653, 0.8660714290126292, 9374.999969115954, 3473.4374885574607
SELECTEE, 240, Flight17, 0.6874999950825089, 9375.000147524732, 3473.437554657913, 0.750000001129382, 7499.999966118539, 2778.7499874469186
SELECTEE, 240, Flight18, 0.8660714263190263, 9375.000157668157, 3473.437558416052, 0.8660714317879676, 9374.999774842265, 3473.437416579059
SELECTEE, 240, Flight19, 0.8958333316245386, 9375.000153791527, 3473.4375569797608, 0.8958333371151539, 9374.999659636149, 3473.437373895193
SELECTEE, 240, Flight20, 0.8437499974971857, 9375.000150168857, 3473.437555637561, 0.8437500115354497, 9374.999307873017, 3473.4372435669525
SELECTEE, 240, Flight21, 0.6874999946846709, 9375.000159459873, 3473.4375590798827, 0.7500000005418358, 7499.999983744926, 2778.749993977495
SELECTEE, 240, Flight22, 0.8124999967271749, 9375.000163641256, 3473.4375606290855, 0.8124999997086116, 9375.000014569418, 3473.4375053979693
SELECTEE, 240, Flight23, 0.5312499918522846, 9375.000162954308, 3473.437560374571, 0.7500000005378622, 4999.999989242756, 1852.499996014441
