RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.859374999072651, 5625.000037093959, 2084.0625137433117, 0.888053199062762, 4477.872037489518, 1659.0515898898666
SELECTEE, 240, Flight2, 0.718750001250338, 5624.9999749932385, 2084.0624907349948, 0.8182952653497498, 3634.094693005003, 1346.4320837583537
SELECTEE, 240, Flight3, 0.7187500000339362, 5624.999999321276, 2084.062499748533, 0.8199602458687915, 3600.795082624171, 1334.0945781122552
SELECTEE, 240, Flight4, 0.9374999994449515, 5625.00004995436, 2084.0625185080903, 0.9374999995013646, 5625.000044877182, 2084.0625166269956
SELECTEE, 240, Flight5, 0.8593749993463486, 5625.000026146055, 2084.062509687113, 0.8885002542697021, 4459.989829211914, 1652.426231723014
SELECTEE, 240, Flight6, 0.8124999997332112, 5625.000008003664, 2084.0625029653575, 0.8698973698663679, 3903.078904008963, 1446.0907339353207
SELECTEE, 240, Flight7, 0.9062499996490755, 5625.000021055471, 2084.062507801052, 0.9165920163703701, 5004.479017777792, 1854.159476086672
SELECTEE, 240, Flight8, 0.919642858721534, 5624.999889492623, 2084.062459057017, 0.924639937744742, 5275.204357868063, 1954.4632145901173
SELECTEE, 240, Flight9, 0.9062499999093605, 5625.00000543837, 2084.062502014916, 0.9165219538043017, 5008.682771741899, 1855.7169669303737
SELECTEE, 240, Flight10, 0.8124999991957045, 5625.000024128865, 2084.0625089397445, 0.8703148750460351, 3890.553748618947, 1441.4501638633199
SELECTEE, 240, Flight11, 0.9374999994634245, 5625.00004829179, 2084.062517892108, 0.9374999995047733, 5625.000044570407, 2084.062516513336
SELECTEE, 240, Flight12, 0.8874999995756749, 5625.000021216253, 2084.0625078606217, 0.9044343830351181, 4778.280848244093, 1770.3530542744365
SELECTEE, 240, Flight13, 0.9296874997670587, 5625.000018635306, 2084.062506904381, 0.93226229042732, 5419.016765814399, 2007.7457117342349
SELECTEE, 240, Flight14, 0.8593749991438022, 5625.000034247912, 2084.0625126888513, 0.8881919437462684, 4472.322250149263, 1656.995393680302
SELECTEE, 240, Flight15, 0.9196428568520745, 5625.000020354787, 2084.0625075414487, 0.925559319011095, 5210.84766922335, 1930.6190614472512
SELECTEE, 240, Flight16, 0.8874999994663751, 5625.000026681243, 2084.0625098854007, 0.904358182594371, 4782.090870281452, 1771.7646674392781
SELECTEE, 240, Flight17, 0.9296874997670587, 5625.000018635306, 2084.062506904381, 0.93226229042732, 5419.016765814399, 2007.7457117342349
SELECTEE, 240, Flight18, 0.8124999993334586, 5625.0000199962415, 2084.0625074086074, 0.8703342814507259, 3889.971556478223, 1441.2344616751816
SELECTEE, 240, Flight19, 0.9062499999093605, 5625.00000543837, 2084.062502014916, 0.9165219538043017, 5008.682771741899, 1855.7169669303737
SELECTEE, 240, Flight20, 0.9374999994449515, 5625.00004995436, 2084.0625185080903, 0.9374999995013646, 5625.000044877182, 2084.0625166269956
SELECTEE, 240, Flight21, 0.929687499836654, 5625.00001306768, 2084.0625048415754, 0.9322108722994576, 5423.130216043388, 2009.2697450440753
SELECTEE, 240, Flight22, 0.8875000039457697, 5624.999802711517, 2084.062426904617, 0.9031751164958042, 4841.244175209791, 1793.6809669152276
SELECTEE, 240, Flight23, 0.9374999994556648, 5625.000048990172, 2084.062518150859, 0.937499999503215, 5625.000044710645, 2084.062516565294
SELECTEE, 240, Flight24, 0.8593749992325689, 5625.000030697245, 2084.0625113733295, 0.888343849330139, 4466.246026794441, 1654.7441529273403
SELECTEE, 240, Flight25, 0.812500001838874, 5624.9999448337785, 2084.062479560915, 0.8619364559441897, 4141.90632167431, 1534.5762921803318
SELECTEE, 240, Flight26, 0.43750000585132637, 5624.999941486737, 2084.062478320836, 0.7711649155355689, 2288.350844644311, 847.8339879407173
SELECTEE, 240, Flight27, 0.8125000000577283, 5624.999998268152, 2084.06249935835, 0.8690189117849846, 3929.4326464504625, 1455.8547955098963
SELECTEE, 240, Flight28, 0.929687502958134, 5624.999763349283, 2084.0624123209095, 0.9323370115960645, 5413.039072314838, 2005.5309762926477
SELECTEE, 240, Flight29, 0.9062499996490755, 5625.000021055471, 2084.062507801052, 0.9165920163703701, 5004.479017777792, 1854.159476086672
SELECTEE, 240, Flight30, 0.9296875014118687, 5624.9998870505015, 2084.0624581522106, 0.9320153026002252, 5438.775791981981, 2015.0664309293238
UNKNOWN, 240, Flight1, 0.2500000021062901, 29999.999915748398, 8963.999974825621, 0.7500000002682163, 9999.999989271346, 2987.999996794278
UNKNOWN, 240, Flight2, 0.2500000024269527, 14999.999951460948, 4481.999985496532, 0.7500000003048862, 4999.9999939022755, 1493.999998178
UNKNOWN, 240, Flight3, 0.2500000009221898, 14999.999981556202, 4481.999994488993, 0.7500000001328863, 4999.999997342275, 1493.9999992058717
UNKNOWN, 240, Flight4, 0.5833333342848964, 37499.99991435932, 11204.999974410566, 0.8092524099014646, 17167.28310886818, 5129.584192929813
