TimeWindow, Flight, RiskCategory, O185, O186, O187, O188, O189, O190, O191, O192
240, Flight1, SELECTEE, 9.968559313905964E-13, 8.962283192473521E-12, 6.729944944224254E-12, 0.4748010197685262, 0.2619230841927978, 0.15019898020822015, 0.1130769157865745, 2.7210468772515106E-11
240, Flight1, UNKNOWN, 0.41586908461642214, 0.007178238476800483, 3.730786012180391E-12, 0.28738211428488225, 6.211186932814117E-13, 0.28957056261640746, 6.211181055313373E-13, 5.330009159964167E-13
240, Flight1, LOWRISK1, 0.33213208201627664, 0.010811261750117361, 6.381432981260522E-12, 0.3506374850794038, 1.06244424666197E-12, 0.3064191711448025, 1.0624429860427313E-12, 9.117117435170103E-13
240, Flight1, LOWRISK2, 0.16371934656084094, 0.02652588094784793, 1.6164370457009147E-11, 0.45927488251612, 2.691507809277226E-12, 0.3504798899513523, 2.691508792493524E-12, 2.309641872190064E-12
240, Flight1, LOWRISK3, 0.14699960575992074, 0.17700354760618192, 2.459767901769415E-10, 0.38080852758448147, 4.0325623957512545E-11, 0.2951883186882129, 4.032094587297324E-11, 3.459795731708593E-11
240, Flight1, LOWRISK4, 0.9999999999778382, 4.565766276884542E-12, 3.971796029030308E-12, 3.971784417062343E-12, 1.938283242046826E-12, 3.971820647612352E-12, 1.938289276249085E-12, 1.8226313379394185E-12
240, Flight2, SELECTEE, 0.15859196248132668, 0.07267233765365834, 4.848920905047133E-11, 0.4159640328393807, 8.074253370422862E-12, 0.3527716669540864, 8.074199197499208E-12, 6.928491446112153E-12
240, Flight2, UNKNOWN, 0.9999999999968484, 6.526644749703108E-13, 5.676862355085819E-13, 5.676873156176515E-13, 2.7696889304290123E-13, 5.676876527986472E-13, 2.769688413388055E-13, 2.6043708018077796E-13
240, Flight2, LOWRISK1, 0.999999999977037, 6.2401978432871494E-12, 3.3452043799877856E-12, 5.334619224773031E-12, 9.448420735374758E-13, 5.334449582465865E-12, 9.448399359688408E-13, 8.374458766312433E-13
240, Flight2, LOWRISK2, 0.6650142098738657, 0.014872111149313718, 1.0101475562565536E-11, 0.16106273277798727, 1.682169859959125E-12, 0.1590509461839424, 1.6821699836473733E-12, 1.4433894866645531E-12
240, Flight2, LOWRISK3, 0.6549774196570457, 0.10520322221875159, 2.59736675598217E-10, 0.12042530076828875, 4.032120731832048E-11, 0.11939405698103615, 4.0317221203117593E-11, 3.4520912384493715E-11
