TimeWindow, Flight, RiskCategory, O185, O186, O187, O188, O189, O190, O191, O192
240, Flight1, SELECTEE, 0.333333333272849, 0.35442451520571455, 0.3122421501033615, 6.620456467901553E-10, 2.2069108888830034E-10, 2.2303910501395806E-10, 1.332575225054703E-10, 2.2069043342231711E-10
240, Flight1, UNKNOWN, 1.0000000000032403, 1.3069432621752422E-11, 1.1923355506661748E-11, 4.389303375278401E-12, 2.3267859566540954E-12, 2.675031568099656E-12, 1.6980552092121172E-12, 2.3266550276375523E-12
240, Flight1, LOWRISK1, 0.9999999999554094, 2.3189816662472758E-11, 2.3096058753148968E-11, 1.2605082139911463E-11, 7.036082757065913E-12, 7.962151881897001E-12, 5.315351386766089E-12, 7.035293176249311E-12
240, Flight1, LOWRISK2, 0.9999999997897072, 6.411674492716859E-11, 6.411095745381692E-11, 3.8934987747767356E-11, 2.1821146126189932E-11, 2.4660286201499645E-11, 1.6476496522081277E-11, 2.182112010058943E-11
240, Flight1, LOWRISK3, 0.9999999996256166, 1.0545249940570741E-10, 1.0545159043184274E-10, 6.440639370441949E-11, 3.621927478428703E-11, 4.09077222884654E-11, 2.7375862021913487E-11, 3.621927449296437E-11
240, Flight1, LOWRISK4, 0.9999999995435003, 1.261541665651929E-10, 1.261538209236728E-10, 7.714608113631495E-11, 4.341858472319347E-11, 4.903214920669916E-11, 3.282556497732527E-11, 4.3418578676945566E-11
240, Flight2, SELECTEE, 0.7499999998096545, 0.14146835300156985, 0.10853164681336207, 1.8915499005686136E-10, 6.305433727935923E-11, 6.372554029296735E-11, 3.8073548091257044E-11, 6.305415506312702E-11
240, Flight2, UNKNOWN, 1.000000000003891, 1.3049382297017888E-11, 1.177838894139572E-11, 4.303292643006076E-12, 2.2239593884887266E-12, 2.56480383934365E-12, 1.6144932051791157E-12, 2.2238578311131952E-12
240, Flight2, LOWRISK1, 0.9999999999661656, 2.077854291417627E-11, 2.064570084476399E-11, 1.066452744119732E-11, 6.017920731273838E-12, 6.801372405455677E-12, 4.558335521395718E-12, 6.017011019010668E-12
240, Flight2, LOWRISK2, 0.9999999999058591, 3.505409048316816E-11, 3.5021937526715255E-11, 2.078770857391769E-11, 1.1563080023986311E-11, 1.3085113084993545E-11, 8.715266623090405E-12, 1.156281070806894E-11
