RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.583333334450852, 12499.99996647444, 4631.24998757878, 0.7500000014967635, 7499.999955097095, 2778.749983363474
SELECTEE, 240, Flight2, 0.375000000685608, 12499.99998628784, 4631.249994919644, 0.7500000006997855, 4999.999986004291, 1852.4999948145896
SELECTEE, 240, Flight3, 0.7916666671613711, 12499.999970317733, 4631.24998900272, 0.8432668152135023, 9403.991087189861, 3484.1786978038435
SELECTEE, 240, Flight4, 0.8214285718459241, 12499.999970785313, 4631.249989175958, 0.9086394712564478, 6395.237012048651, 2369.4353129640253
SELECTEE, 240, Flight5, 0.7916666670871887, 12499.999974768678, 4631.249990651795, 0.8536185400445284, 8782.887597328296, 3254.0598548101334
SELECTEE, 240, Flight6, 0.6875000006486693, 12499.999974053226, 4631.24999038672, 0.7500000007596558, 9999.99996961377, 3704.9999887419017
SELECTEE, 240, Flight7, 0.5833333341065281, 12499.999976804156, 4631.24999140594, 0.7500000009444137, 7499.99997166759, 2778.7499895028423
SELECTEE, 240, Flight8, 0.8611111115310588, 12499.999962204709, 4631.249985996845, 0.9195420417798936, 7241.216239809573, 2682.870616849447
SELECTEE, 240, Flight9, 0.7500000005348528, 12499.999973257358, 4631.249990091851, 0.750000001372352, 12499.9999313824, 4631.249974577179
SELECTEE, 240, Flight10, 0.6875000006486693, 12499.999974053226, 4631.24999038672, 0.7500000007596558, 9999.99996961377, 3704.9999887419017
SELECTEE, 240, Flight11, 0.2500000011728513, 7499.9999882714865, 2778.7499956545857, 0.7500000005201983, 2499.999994798017, 926.2499980726652
SELECTEE, 240, Flight12, 0.6875000006486693, 12499.999974053226, 4631.24999038672, 0.7500000007596558, 9999.99996961377, 3704.9999887419017
SELECTEE, 240, Flight13, 0.5833333341065281, 12499.999976804156, 4631.24999140594, 0.7500000009444137, 7499.99997166759, 2778.7499895028423
SELECTEE, 240, Flight14, 0.7500000004884477, 12499.999975577613, 4631.249990951505, 0.7500000011310596, 12499.999943447021, 4631.249979047121
SELECTEE, 240, Flight15, 0.8214285718936886, 12499.999967441801, 4631.249987937187, 0.8901983887228144, 7686.1127894029905, 2847.704788473808
SELECTEE, 240, Flight16, 0.8214285718459241, 12499.999970785313, 4631.249989175958, 0.9086394712564478, 6395.237012048651, 2369.4353129640253
SELECTEE, 240, Flight17, 0.5833333342209319, 12499.999973372041, 4631.249990134342, 0.7500000011300904, 7499.999966097289, 2778.7499874390455
SELECTEE, 240, Flight18, 0.821428571876427, 12499.999968650107, 4631.249988384865, 0.8949547654240416, 7353.166420317087, 2724.3481587274805
SELECTEE, 240, Flight19, 0.8611111115614456, 12499.999959469897, 4631.249984983597, 0.9122989556205359, 7893.093994151772, 2924.3913248332315
SELECTEE, 240, Flight20, 0.7916666672216467, 12499.999966701198, 4631.2499876627935, 0.8398409678908366, 9609.541926549802, 3560.3352837867014
SELECTEE, 240, Flight21, 0.5833333339600928, 12499.999981197216, 4631.249993033568, 0.7500000007035998, 7499.999978892005, 2778.749992179488
SELECTEE, 240, Flight22, 0.7500000004739935, 12499.999976300325, 4631.249991219271, 0.7500000010560617, 12499.999947196917, 4631.249980436458
SELECTEE, 240, Flight23, 0.375000000685608, 12499.99998628784, 4631.249994919644, 0.7500000006997855, 4999.999986004291, 1852.4999948145896
SELECTEE, 240, Flight24, 0.861111111606898, 12499.999955379179, 4631.249983467986, 0.9067952855888302, 8388.424297005286, 3107.911202040458
SELECTEE, 240, Flight25, 0.37500000066016914, 12499.999986796618, 4631.249995108147, 0.7500000006602366, 4999.999986795267, 1852.4999951076466
SELECTEE, 240, Flight26, 0.791666667113685, 12499.999973178898, 4631.249990062782, 0.8483599704656314, 9098.401772062118, 3370.9578565490147
SELECTEE, 240, Flight27, 0.7916666670871887, 12499.999974768678, 4631.249990651795, 0.8536185400445284, 8782.887597328296, 3254.0598548101334
SELECTEE, 240, Flight28, 0.8611111118305703, 12499.999935248672, 4631.2499760096325, 0.8996531404490813, 9031.217359582684, 3346.0660317253846
SELECTEE, 240, Flight29, 0.37500000066016914, 12499.999986796618, 4631.249995108147, 0.7500000006602366, 4999.999986795267, 1852.4999951076466
SELECTEE, 240, Flight30, 0.583333334450852, 12499.99996647444, 4631.24998757878, 0.7500000014967635, 7499.999955097095, 2778.749983363474
SELECTEE, 240, Flight31, 0.583333333935746, 12499.999981927618, 4631.249993304183, 0.7500000006632931, 7499.999980101207, 2778.7499926274972
SELECTEE, 240, Flight32, 0.8611111115358058, 12499.999961777481, 4631.249985838556, 0.9181199194144125, 7369.207252702874, 2730.2912871264148
SELECTEE, 240, Flight33, 0.3750000021281619, 12499.999957436763, 4631.2499842303205, 0.7500000026077774, 4999.9999478444515, 1852.4999806763692
SELECTEE, 240, Flight34, 0.8437500007207519, 12499.999942339848, 4631.2499786369135, 0.8889473961068292, 8884.208311453667, 3291.5991793935837
SELECTEE, 240, Flight35, 0.7500000004739935, 12499.999976300325, 4631.249991219271, 0.7500000010560617, 12499.999947196917, 4631.249980436458
SELECTEE, 240, Flight36, 0.791666667113685, 12499.999973178898, 4631.249990062782, 0.8483599704656314, 9098.401772062118, 3370.9578565490147
SELECTEE, 240, Flight37, 0.8750000004096828, 12499.999959031717, 4631.249984821251, 0.9159814119359541, 8401.858806404594, 3112.8886877729024
SELECTEE, 240, Flight38, 0.3750000006404659, 12499.999987190682, 4631.2499952541475, 0.7500000006293991, 4999.9999874120185, 1852.4999953361528
SELECTEE, 240, Flight39, 0.8750000006773994, 12499.999932260063, 4631.249974902354, 0.9066335044379037, 9336.649556209632, 3459.2286605756685
SELECTEE, 240, Flight40, 0.7916666671315025, 12499.999972109852, 4631.2499896667005, 0.8459984047158946, 9240.095717046324, 3423.4554631656633
SELECTEE, 240, Flight41, 0.7500000005348528, 12499.999973257358, 4631.249990091851, 0.750000001372352, 12499.9999313824, 4631.249974577179
SELECTEE, 240, Flight42, 0.7500000011463798, 12499.999942681012, 4631.249978763315, 0.7500000046237841, 12499.999768810794, 4631.249914344399
SELECTEE, 240, Flight43, 0.583333334450852, 12499.99996647444, 4631.24998757878, 0.7500000014967635, 7499.999955097095, 2778.749983363474
SELECTEE, 240, Flight44, 0.7500000011463798, 12499.999942681012, 4631.249978763315, 0.7500000046237841, 12499.999768810794, 4631.249914344399
SELECTEE, 240, Flight45, 0.37500000076789763, 12499.999984642047, 4631.249994309878, 0.7500000008256619, 4999.999983486762, 1852.4999938818453
SELECTEE, 240, Flight46, 0.7500000004739935, 12499.999976300325, 4631.249991219271, 0.7500000010560617, 12499.999947196917, 4631.249980436458
SELECTEE, 240, Flight47, 0.6875000007615597, 12499.999969537612, 4631.2499887136855, 0.7500000009499947, 9999.99996200021, 3704.999985921078
SELECTEE, 240, Flight48, 0.7500000004739935, 12499.999976300325, 4631.249991219271, 0.7500000010560617, 12499.999947196917, 4631.249980436458
SELECTEE, 240, Flight49, 0.2500000010486699, 7499.999989513301, 2778.749996114678, 0.7500000005050329, 2499.999994949671, 926.2499981288531
SELECTEE, 240, Flight50, 0.7916666671315025, 12499.999972109852, 4631.2499896667005, 0.8459984047158946, 9240.095717046324, 3423.4554631656633
SELECTEE, 240, Flight51, 0.8214285721520673, 12499.999949355288, 4631.249981236134, 0.8715251077603476, 8993.242456775666, 3331.9963302353844
SELECTEE, 240, Flight52, 0.8214285718936886, 12499.999967441801, 4631.249987937187, 0.8901983887228144, 7686.1127894029905, 2847.704788473808
SELECTEE, 240, Flight53, 0.8437500005518335, 12499.999955853322, 4631.2499836436555, 0.89450218874936, 8439.824900051197, 3126.9551254689686
SELECTEE, 240, Flight54, 0.8611111115500545, 12499.999960495095, 4631.249985363433, 0.9145583538323867, 7689.748155085196, 2849.0516914590653
SELECTEE, 240, Flight55, 0.583333334450852, 12499.99996647444, 4631.24998757878, 0.7500000014967635, 7499.999955097095, 2778.749983363474
SELECTEE, 240, Flight56, 0.5833333339925438, 12499.999980223685, 4631.249992672875, 0.7500000007572759, 7499.999977281723, 2778.7499915828785
SELECTEE, 240, Flight57, 0.8750000006773994, 12499.999932260063, 4631.249974902354, 0.9066335044379037, 9336.649556209632, 3459.2286605756685
SELECTEE, 240, Flight58, 0.687500000592105, 12499.9999763158, 4631.249991225003, 0.7500000006645817, 9999.99997341673, 3704.9999901508986
SELECTEE, 240, Flight59, 0.843750000423513, 12499.99996611896, 4631.249987447074, 0.9167012795941005, 6663.897632471958, 2468.97407283086
SELECTEE, 240, Flight60, 0.7500000011463798, 12499.999942681012, 4631.249978763315, 0.7500000046237841, 12499.999768810794, 4631.249914344399
SELECTEE, 240, Flight61, 0.8611111118305703, 12499.999935248672, 4631.2499760096325, 0.8996531404490813, 9031.217359582684, 3346.0660317253846
SELECTEE, 240, Flight62, 0.7916666671613711, 12499.999970317733, 4631.24998900272, 0.8432668152135023, 9403.991087189861, 3484.1786978038435
SELECTEE, 240, Flight63, 0.3750000008411336, 12499.999983177328, 4631.2499937672, 0.7500000009350986, 4999.999981298029, 1852.4999930709196
SELECTEE, 240, Flight64, 0.8887731360171665, 10010.41775845502, 3708.859779507585, 0.8934648336744082, 9588.164969303261, 3552.415121126858
SELECTEE, 240, Flight65, 0.7500000006388275, 12499.999968058622, 4631.2499881657195, 0.7500000019117108, 12499.99990441446, 4631.249964585558
SELECTEE, 240, Flight66, 0.8611111116634542, 12499.99995028912, 4631.249981582119, 0.9035007715972854, 8684.930556244317, 3217.7667710885194
SELECTEE, 240, Flight67, 0.8168455566139399, 7326.177735442405, 2714.348850981411, 0.8390569143541533, 6437.723425833868, 2385.176529271448
SELECTEE, 240, Flight68, 0.5833333351532262, 12499.999945403215, 4631.249979771891, 0.7500000025696056, 7499.999922911831, 2778.749971438833
SELECTEE, 240, Flight69, 0.7916666671018613, 12499.999973888323, 4631.249990325624, 0.8504052661378003, 8975.68403173198, 3325.4909337566987
SELECTEE, 240, Flight70, 0.6875000011006513, 12499.999955973946, 4631.249983688347, 0.7500000015074683, 9999.999939701269, 3704.99997765932
SELECTEE, 240, Flight71, 0.37500000096623176, 12499.999980675364, 4631.249992840222, 0.7500000011164618, 4999.999977670764, 1852.499991727018
SELECTEE, 240, Flight72, 0.3750000021281619, 12499.999957436763, 4631.2499842303205, 0.7500000026077774, 4999.9999478444515, 1852.4999806763692
SELECTEE, 240, Flight73, 0.37500000096623176, 12499.999980675364, 4631.249992840222, 0.7500000011164618, 4999.999977670764, 1852.499991727018
SELECTEE, 240, Flight74, 0.7500000011463798, 12499.999942681012, 4631.249978763315, 0.7500000046237841, 12499.999768810794, 4631.249914344399
SELECTEE, 240, Flight75, 0.8611111115785111, 12499.999957934006, 4631.249984414549, 0.9096976048951879, 8127.215559433087, 3011.133364769959
SELECTEE, 240, Flight76, 0.5833333351532262, 12499.999945403215, 4631.249979771891, 0.7500000025696056, 7499.999922911831, 2778.749971438833
SELECTEE, 240, Flight77, 0.37500000096623176, 12499.999980675364, 4631.249992840222, 0.7500000011164618, 4999.999977670764, 1852.499991727018
SELECTEE, 240, Flight78, 0.5833333340380445, 12499.999978858663, 4631.249992167134, 0.750000000832283, 7499.999975031509, 2778.7499907491742
SELECTEE, 240, Flight79, 0.821428571864947, 12499.999969453711, 4631.2499886826, 0.8991267707359926, 7061.126048480521, 2616.147200962033
SELECTEE, 240, Flight80, 0.7916666672216467, 12499.999966701198, 4631.2499876627935, 0.8398409678908366, 9609.541926549802, 3560.3352837867014
SELECTEE, 240, Flight81, 0.2500000036659101, 7499.9999633409, 2778.7499864178035, 0.7500000008226299, 2499.9999917737014, 926.2499969521564
SELECTEE, 240, Flight82, 0.8214285719225144, 12499.999965423993, 4631.249987189589, 0.884909752346822, 8056.31733572246, 2984.8655728851713
SELECTEE, 240, Flight83, 0.8437500004492005, 12499.999964063963, 4631.249986685699, 0.9071958858498927, 7424.32913200858, 2750.7139434091787
SELECTEE, 240, Flight84, 0.821428571864947, 12499.999969453711, 4631.2499886826, 0.8991267707359926, 7061.126048480521, 2616.147200962033
