RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000017514, 5624.999999929945, 2084.062499974045, 0.8882547310960038, 4469.810756159846, 1656.064885157223
SELECTEE, 240, Flight2, 0.718750000108439, 5624.999997831219, 2084.0624991964664, 0.8198929757013346, 3602.1404859733084, 1334.5930500531108
SELECTEE, 240, Flight3, 0.7187500000668496, 5624.999998663007, 2084.062499504644, 0.8215342422896256, 3569.3151542074884, 1322.4312646338744
SELECTEE, 240, Flight4, 0.9374999999937486, 5625.00000056263, 2084.0625002084544, 0.9374999999941857, 5625.000000523291, 2084.0625001938793
SELECTEE, 240, Flight5, 0.859375000011863, 5624.999999525482, 2084.062499824191, 0.8882832966986606, 4468.668132053577, 1655.6415429258504
SELECTEE, 240, Flight6, 0.8125000000323154, 5624.999999030539, 2084.0624996408146, 0.86939182981237, 3918.2451056289015, 1451.709811635508
SELECTEE, 240, Flight7, 0.9062500000137252, 5624.999999176485, 2084.0624996948877, 0.9169254512266886, 4984.4729263986865, 1846.7472192307134
SELECTEE, 240, Flight8, 0.9196428572230483, 5624.9999943866205, 2084.062497920243, 0.9255647923651065, 5210.464534442547, 1930.4771100109638
SELECTEE, 240, Flight9, 0.906250000024109, 5624.999998553457, 2084.0624994640557, 0.9168828931676093, 4987.026409943443, 1847.6932848840454
SELECTEE, 240, Flight10, 0.8125000000115463, 5624.999999653611, 2084.0624998716626, 0.8690650050291524, 3928.049849125428, 1455.3424691009711
SELECTEE, 240, Flight11, 0.9374999999938038, 5625.000000557654, 2084.062500206611, 0.9374999999941962, 5625.000000522342, 2084.0625001935277
SELECTEE, 240, Flight12, 0.887500000015565, 5624.999999221753, 2084.0624997116593, 0.9049954140069619, 4750.229299651904, 1759.9599555210302
SELECTEE, 240, Flight13, 0.9296875000110532, 5624.999999115747, 2084.0624996723845, 0.9323455545127919, 5412.355638976649, 2005.2777642408485
SELECTEE, 240, Flight14, 0.8593750000042795, 5624.999999828821, 2084.062499936578, 0.888256849159522, 4469.726033619121, 1656.0334954558843
SELECTEE, 240, Flight15, 0.9196428571551118, 5624.999999142171, 2084.0624996821743, 0.9257426836482964, 5198.012144619254, 1925.8634995814336
SELECTEE, 240, Flight16, 0.887500000011235, 5624.9999994382515, 2084.062499791872, 0.9049984552953285, 4750.077235233574, 1759.9036156540392
SELECTEE, 240, Flight17, 0.9296875000110532, 5624.999999115747, 2084.0624996723845, 0.9323455545127919, 5412.355638976649, 2005.2777642408485
SELECTEE, 240, Flight18, 0.8125000000164875, 5624.999999505376, 2084.062499816742, 0.8691349796162474, 3925.9506115125773, 1454.56470156541
SELECTEE, 240, Flight19, 0.906250000024109, 5624.999998553457, 2084.0624994640557, 0.9168828931676093, 4987.026409943443, 1847.6932848840454
SELECTEE, 240, Flight20, 0.9374999999937486, 5625.00000056263, 2084.0625002084544, 0.9374999999941857, 5625.000000523291, 2084.0625001938793
SELECTEE, 240, Flight21, 0.9296875000135719, 5624.999998914246, 2084.062499597728, 0.932343221092898, 5412.542312568158, 2005.3469268065026
SELECTEE, 240, Flight22, 0.8875000001667915, 5624.999991660423, 2084.062496910187, 0.9042194606533787, 4789.026967331067, 1774.3344913961603
SELECTEE, 240, Flight23, 0.9374999999937818, 5625.000000559642, 2084.0625002073475, 0.9374999999941922, 5625.000000522702, 2084.062500193661
SELECTEE, 240, Flight24, 0.8593750000075293, 5624.999999698827, 2084.0624998884155, 0.8882655893584562, 4469.376425661751, 1655.9039657076785
SELECTEE, 240, Flight25, 0.8125000001152705, 5624.9999965418865, 2084.062498718769, 0.8683923480837319, 3948.229557488043, 1462.81905104932
SELECTEE, 240, Flight26, 0.4375000001697657, 5624.999998302343, 2084.062499371018, 0.7716846632256628, 2283.153367743372, 845.9083227489194
SELECTEE, 240, Flight27, 0.8125000000461717, 5624.999998614848, 2084.0624994868012, 0.8695199150507297, 3914.4025484781096, 1450.2861442111396
SELECTEE, 240, Flight28, 0.9296875001667017, 5624.999986663868, 2084.062495058963, 0.9322953994764621, 5416.368041883031, 2006.7643595176628
SELECTEE, 240, Flight29, 0.9062500000137252, 5624.999999176485, 2084.0624996948877, 0.9169254512266886, 4984.4729263986865, 1846.7472192307134
SELECTEE, 240, Flight30, 0.9296875000803937, 5624.999993568505, 2084.0624976171307, 0.9323246308503477, 5414.029531972186, 2005.897941595695
UNKNOWN, 240, Flight1, 0.25000000046571486, 29999.99998137141, 8963.999994433778, 0.7500000000491122, 9999.999998035513, 2987.9999994130117
UNKNOWN, 240, Flight2, 0.2500000000869631, 14999.999998260739, 4481.999999480309, 0.7500000000101807, 4999.999999796385, 1493.9999999391598
UNKNOWN, 240, Flight3, 0.2500000000327427, 14999.999999345146, 4481.9999998043295, 0.7500000000039697, 4999.999999920606, 1493.999999976277
UNKNOWN, 240, Flight4, 0.666666666874406, 29999.99998130346, 8963.999994413474, 0.82255253363349, 15970.271972985898, 4771.917265528186
UNKNOWN, 240, Flight5, 0.25000000045915144, 29999.999981633944, 8963.999994512224, 0.7500000000487631, 9999.999998049476, 2987.9999994171835
UNKNOWN, 240, Flight6, 0.2500000000451381, 22499.999998645857, 6722.999999595382, 0.7500000000053895, 7499.999999838316, 2240.999999951689
UNKNOWN, 240, Flight7, 0.5000000003096611, 29999.999981420337, 8963.999994448397, 0.7895934879918548, 12624.390720488711, 3772.167947282027
UNKNOWN, 240, Flight8, 0.5714285716931282, 29999.999981481025, 8963.99999446653, 0.8027165034418561, 13809.844759070074, 4126.381614010138
UNKNOWN, 240, Flight9, 0.5000000003148519, 29999.999981108886, 8963.999994355336, 0.7886680900646498, 12679.914596121014, 3788.758481320959
UNKNOWN, 240, Flight10, 0.25000000006766065, 22499.99999797018, 6722.99999939349, 0.75000000000797, 7499.999999760901, 2240.9999999285574
UNKNOWN, 240, Flight11, 0.6666666668791619, 29999.999980875433, 8963.99999428558, 0.8213387300403009, 16079.51429637292, 4804.558871756229
UNKNOWN, 240, Flight12, 0.40000000037284755, 29999.99998135762, 8963.999994429658, 0.7724617151027531, 11376.914244862346, 3399.4219763648694
UNKNOWN, 240, Flight13, 0.6250000002391707, 29999.999980866345, 8963.999994282864, 0.8119209526660569, 15046.323786715448, 4495.841547470576
UNKNOWN, 240, Flight14, 0.25000000045830423, 29999.99998166783, 8963.999994522348, 0.7500000000488019, 9999.999998047926, 2987.9999994167206
UNKNOWN, 240, Flight15, 0.5714285716949579, 29999.99998135295, 8963.999994428263, 0.8024481237534866, 13828.631337255936, 4131.995043572074
UNKNOWN, 240, Flight16, 0.4000000003740038, 29999.999981299807, 8963.999994412383, 0.7722797720746398, 11386.011396268008, 3402.140205204881
