RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593749999999363, 5625.000000002549, 2084.0625000009445, 0.8887706585323492, 4449.173658706034, 1648.4188405505856
SELECTEE, 240, Flight2, 0.71875000000067, 5624.9999999865995, 2084.062499995035, 0.8215046137284935, 3569.9077254301305, 1322.6508122718633
SELECTEE, 240, Flight3, 0.7187500000003532, 5624.999999992937, 2084.062499997383, 0.8232661564628175, 3534.6768707436495, 1309.597780610522
SELECTEE, 240, Flight4, 0.9374999999999267, 5625.000000006595, 2084.0625000024434, 0.937499999999935, 5625.000000005845, 2084.0625000021655
SELECTEE, 240, Flight5, 0.8593750000000134, 5624.9999999994625, 2084.062499999801, 0.8888853703371613, 4444.585186513547, 1646.7188116032692
SELECTEE, 240, Flight6, 0.8125000000001472, 5624.9999999955835, 2084.062499998364, 0.8703484324586569, 3889.5470262402932, 1441.0771732220287
SELECTEE, 240, Flight7, 0.9062500000000542, 5624.9999999967495, 2084.062499998796, 0.9169114733362596, 4985.311599824427, 1847.05794773495
SELECTEE, 240, Flight8, 0.9196428571434276, 5624.999999960065, 2084.062499985204, 0.9255707639244181, 5210.046525290736, 1930.3222376202177
SELECTEE, 240, Flight9, 0.9062500000001333, 5624.999999992, 2084.062499997036, 0.9168776401836416, 4987.341588981504, 1847.8100587176473
SELECTEE, 240, Flight10, 0.8124999999999877, 5625.000000000369, 2084.062500000137, 0.8705531141405075, 3883.4065757847748, 1438.802136328259
SELECTEE, 240, Flight11, 0.9374999999999278, 5625.000000006495, 2084.062500002406, 0.9374999999999352, 5625.000000005835, 2084.062500002162
SELECTEE, 240, Flight12, 0.8875000000000575, 5624.999999997127, 2084.0624999989354, 0.9048624717328586, 4756.876413357069, 1762.4227111487942
SELECTEE, 240, Flight13, 0.929687500000047, 5624.999999996243, 2084.062499998608, 0.9323205562311565, 5414.35550150748, 2006.0187133085212
SELECTEE, 240, Flight14, 0.8593749999999555, 5625.000000001781, 2084.06250000066, 0.8888146974329257, 4447.412102682971, 1647.7661840440405
SELECTEE, 240, Flight15, 0.9196428571429076, 5624.9999999964675, 2084.0624999986912, 0.9257135235200583, 5200.053353595918, 1926.6197675072879
SELECTEE, 240, Flight16, 0.8875000000000243, 5624.999999998787, 2084.0624999995503, 0.9048564497103371, 4757.177514483146, 1762.5342691160056
SELECTEE, 240, Flight17, 0.929687500000047, 5624.999999996243, 2084.062499998608, 0.9323205562311565, 5414.35550150748, 2006.0187133085212
SELECTEE, 240, Flight18, 0.8125000000000254, 5624.999999999237, 2084.062499999717, 0.8705283073872024, 3884.150778383927, 1439.077863391245
SELECTEE, 240, Flight19, 0.9062500000001333, 5624.999999992, 2084.062499997036, 0.9168776401836416, 4987.341588981504, 1847.8100587176473
SELECTEE, 240, Flight20, 0.9374999999999267, 5625.000000006595, 2084.0625000024434, 0.937499999999935, 5625.000000005845, 2084.0625000021655
SELECTEE, 240, Flight21, 0.9296875000000663, 5624.999999994698, 2084.0624999980355, 0.9323144524388037, 5414.843804895701, 2006.1996297138573
SELECTEE, 240, Flight22, 0.8875000000012128, 5624.999999939362, 2084.0624999775337, 0.9045469553427499, 4772.652232862507, 1768.2676522755587
SELECTEE, 240, Flight23, 0.9374999999999273, 5625.000000006545, 2084.0625000024247, 0.9374999999999352, 5625.000000005835, 2084.062500002162
SELECTEE, 240, Flight24, 0.8593749999999806, 5625.000000000777, 2084.062500000288, 0.8888543109024919, 4445.827563900324, 1647.1791124250701
SELECTEE, 240, Flight25, 0.8125000000007819, 5624.999999976542, 2084.062499991309, 0.8679598351577588, 3961.2049452672372, 1467.6264322215113
SELECTEE, 240, Flight26, 0.43750000000096634, 5624.999999990337, 2084.06249999642, 0.7717659811213456, 2282.3401887865434, 845.6070399454144
SELECTEE, 240, Flight27, 0.8125000000002534, 5624.999999992399, 2084.0624999971837, 0.8700922516936368, 3897.232449190896, 1443.924622425227
SELECTEE, 240, Flight28, 0.9296875000012744, 5624.999999898046, 2084.062499962226, 0.9323860603852003, 5409.115169183973, 2004.077170182662
SELECTEE, 240, Flight29, 0.9062500000000542, 5624.9999999967495, 2084.062499998796, 0.9169114733362596, 4985.311599824427, 1847.05794773495
SELECTEE, 240, Flight30, 0.9296875000005864, 5624.999999953086, 2084.0624999826186, 0.932313756838657, 5414.899452907438, 2006.2202473022057
