RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333344668805, 12499.999965993584, 4631.249987400623, 0.750000001211487, 7499.999963655389, 2778.7499865343216
SELECTEE, 240, Flight2, 0.37500000097950936, 12499.999980409813, 4631.249992741836, 0.7500000007173133, 4999.999985653733, 1852.499994684708
SELECTEE, 240, Flight3, 0.791666667315991, 12499.99996104054, 4631.24998556552, 0.8464092629481959, 9215.444223108248, 3414.322084661606
SELECTEE, 240, Flight4, 0.8214285720254051, 12499.999958221644, 4631.249984521119, 0.9035918028321506, 6748.5738017494605, 2500.346593548175
SELECTEE, 240, Flight5, 0.7916666672727416, 12499.999963635504, 4631.249986526955, 0.8529729202117408, 8821.624787295554, 3268.4119836930026
SELECTEE, 240, Flight6, 0.6875000008113749, 12499.999967545005, 4631.249987975424, 0.7500000007503982, 9999.999969984072, 3704.9999888790985
SELECTEE, 240, Flight7, 0.5833333342595981, 12499.999972212057, 4631.249989704567, 0.7500000008656665, 7499.999974030004, 2778.7499903781163
SELECTEE, 240, Flight8, 0.8611111116995043, 12499.999947044615, 4631.249980380029, 0.9173068848675546, 7442.3803619200835, 2757.401924091391
SELECTEE, 240, Flight9, 0.7500000006763342, 12499.99996618329, 4631.249987470909, 0.7500000011175575, 12499.999944122126, 4631.249979297248
SELECTEE, 240, Flight10, 0.6875000008113749, 12499.999967545005, 4631.249987975424, 0.7500000007503982, 9999.999969984072, 3704.9999888790985
SELECTEE, 240, Flight11, 0.25000000084642454, 7499.999991535755, 2778.7499968639972, 0.7500000006207772, 2499.999993792228, 926.2499977000205
SELECTEE, 240, Flight12, 0.6875000008113749, 12499.999967545005, 4631.249987975424, 0.7500000007503982, 9999.999969984072, 3704.9999888790985
SELECTEE, 240, Flight13, 0.5833333342595981, 12499.999972212057, 4631.249989704567, 0.7500000008656665, 7499.999974030004, 2778.7499903781163
SELECTEE, 240, Flight14, 0.7500000006493668, 12499.999967531661, 4631.24998797048, 0.7500000009694383, 12499.999951528085, 4631.249982041156
SELECTEE, 240, Flight15, 0.8214285720542102, 12499.999956205289, 4631.24998377406, 0.8936091085277464, 7447.362403057749, 2759.247770332896
SELECTEE, 240, Flight16, 0.8214285720254051, 12499.999958221644, 4631.249984521119, 0.9035918028321506, 6748.5738017494605, 2500.346593548175
SELECTEE, 240, Flight17, 0.5833333343286907, 12499.999970139279, 4631.249988936603, 0.7500000009809678, 7499.999970570968, 2778.7499890965437
SELECTEE, 240, Flight18, 0.8214285720438403, 12499.999956931177, 4631.249984043001, 0.8975029319885718, 7174.794760799975, 2658.261458876391
SELECTEE, 240, Flight19, 0.861111111717931, 12499.999945386213, 4631.249979765592, 0.913502988997183, 7784.7309902535335, 2884.2428318889342
SELECTEE, 240, Flight20, 0.7916666673505894, 12499.999958964634, 4631.249984796397, 0.8432398134459176, 9405.611193244946, 3484.7789470972525
SELECTEE, 240, Flight21, 0.5833333341707658, 12499.999974877026, 4631.249990691938, 0.7500000007173899, 7499.999978478302, 2778.7499920262107
SELECTEE, 240, Flight22, 0.7500000006406811, 12499.999967965947, 4631.249988131383, 0.7500000009343936, 12499.999953280321, 4631.249982690359
SELECTEE, 240, Flight23, 0.37500000097950936, 12499.999980409813, 4631.249992741836, 0.7500000007173133, 4999.999985653733, 1852.499994684708
SELECTEE, 240, Flight24, 0.8611111117455705, 12499.999942898652, 4631.249978843951, 0.9085360943066705, 8231.751512399656, 3049.8639353440726
SELECTEE, 240, Flight25, 0.37500000096451763, 12499.999980709648, 4631.249992852925, 0.7500000006926136, 4999.999986147727, 1852.499994867733
SELECTEE, 240, Flight26, 0.791666667288313, 12499.999962701218, 4631.249986180801, 0.8490255821739141, 9058.465069565154, 3356.1613082738895
SELECTEE, 240, Flight27, 0.7916666672727416, 12499.999963635504, 4631.249986526955, 0.8529729202117408, 8821.624787295554, 3268.4119836930026
SELECTEE, 240, Flight28, 0.8611111118837265, 12499.999930464619, 4631.249974237141, 0.9001206669285708, 8989.139976428623, 3330.476361266805
SELECTEE, 240, Flight29, 0.37500000096451763, 12499.999980709648, 4631.249992852925, 0.7500000006926136, 4999.999986147727, 1852.499994867733
SELECTEE, 240, Flight30, 0.5833333344668805, 12499.999965993584, 4631.249987400623, 0.750000001211487, 7499.999963655389, 2778.7499865343216
SELECTEE, 240, Flight31, 0.5833333341559607, 12499.99997532118, 4631.249990856497, 0.7500000006926736, 7499.999979219792, 2778.749992300933
SELECTEE, 240, Flight32, 0.8611111117023835, 12499.999946785483, 4631.249980284021, 0.916917903073667, 7477.388723369965, 2770.372522008572
SELECTEE, 240, Flight33, 0.3750000016931219, 12499.999966137562, 4631.249987453967, 0.7500000019009136, 4999.999961981727, 1852.49998591423
SELECTEE, 240, Flight34, 0.8437500007763428, 12499.999937892579, 4631.2499769892, 0.8898701851976405, 8810.38518418876, 3264.247710741936
SELECTEE, 240, Flight35, 0.7500000006406811, 12499.999967965947, 4631.249988131383, 0.7500000009343936, 12499.999953280321, 4631.249982690359
SELECTEE, 240, Flight36, 0.791666667288313, 12499.999962701218, 4631.249986180801, 0.8490255821739141, 9058.465069565154, 3356.1613082738895
SELECTEE, 240, Flight37, 0.8750000005471043, 12499.999945289575, 4631.249979729788, 0.9169791724876614, 8302.082751233864, 3075.9216593321466
SELECTEE, 240, Flight38, 0.37500000095281727, 12499.999980943654, 4631.249992939624, 0.7500000006734006, 4999.999986531989, 1852.4999950101019
SELECTEE, 240, Flight39, 0.8750000007128786, 12499.999928712135, 4631.249973587846, 0.9070084937981546, 9299.150620184537, 3445.3353047783708
SELECTEE, 240, Flight40, 0.7916666672986924, 12499.999962078457, 4631.249985950068, 0.8478639322271242, 9128.164066372548, 3381.984786591029
SELECTEE, 240, Flight41, 0.7500000006763342, 12499.99996618329, 4631.249987470909, 0.7500000011175575, 12499.999944122126, 4631.249979297248
SELECTEE, 240, Flight42, 0.750000001053418, 12499.999947329099, 4631.2499804854315, 0.7500000033312249, 12499.999833438758, 4631.24993828906
SELECTEE, 240, Flight43, 0.5833333344668805, 12499.999965993584, 4631.249987400623, 0.750000001211487, 7499.999963655389, 2778.7499865343216
SELECTEE, 240, Flight44, 0.750000001053418, 12499.999947329099, 4631.2499804854315, 0.7500000033312249, 12499.999833438758, 4631.24993828906
SELECTEE, 240, Flight45, 0.37500000102727, 12499.999979454598, 4631.249992387929, 0.7500000007963361, 4999.999984073278, 1852.4999940991495
SELECTEE, 240, Flight46, 0.7500000006406811, 12499.999967965947, 4631.249988131383, 0.7500000009343936, 12499.999953280321, 4631.249982690359
SELECTEE, 240, Flight47, 0.6875000008804519, 12499.999964781922, 4631.249986951702, 0.7500000008657967, 9999.999965368133, 3704.9999871688933
SELECTEE, 240, Flight48, 0.7500000006406811, 12499.999967965947, 4631.249988131383, 0.7500000009343936, 12499.999953280321, 4631.249982690359
SELECTEE, 240, Flight49, 0.2500000007761513, 7499.999992238486, 2778.749997124359, 0.7500000006117145, 2499.9999938828555, 926.249997733598
SELECTEE, 240, Flight50, 0.7916666672986924, 12499.999962078457, 4631.249985950068, 0.8478639322271242, 9128.164066372548, 3381.984786591029
SELECTEE, 240, Flight51, 0.8214285722097303, 12499.999945318878, 4631.249979740644, 0.8730407154755047, 8887.149916714674, 3292.6890441427868
SELECTEE, 240, Flight52, 0.8214285720542102, 12499.999956205289, 4631.24998377406, 0.8936091085277464, 7447.362403057749, 2759.247770332896
SELECTEE, 240, Flight53, 0.8437500006727086, 12499.999946183316, 4631.2499800609185, 0.896690172931496, 8264.78616548032, 3062.1032743104583
SELECTEE, 240, Flight54, 0.8611111117110211, 12499.999946008105, 4631.249979996003, 0.9150907885357726, 7641.829031780463, 2831.2976562746617
SELECTEE, 240, Flight55, 0.5833333344668805, 12499.999965993584, 4631.249987400623, 0.750000001211487, 7499.999963655389, 2778.7499865343216
SELECTEE, 240, Flight56, 0.5833333341905059, 12499.999974284823, 4631.249990472527, 0.7500000007503428, 7499.999977489716, 2778.74999165994
SELECTEE, 240, Flight57, 0.8750000007128786, 12499.999928712135, 4631.249973587846, 0.9070084937981546, 9299.150620184537, 3445.3353047783708
SELECTEE, 240, Flight58, 0.6875000007768346, 12499.999968926617, 4631.249988487311, 0.7500000006927158, 9999.999972291369, 3704.999989733952
SELECTEE, 240, Flight59, 0.8437500005949632, 12499.999952402944, 4631.249982365291, 0.9122033332344436, 7023.733341244513, 2602.2932029310923
SELECTEE, 240, Flight60, 0.750000001053418, 12499.999947329099, 4631.2499804854315, 0.7500000033312249, 12499.999833438758, 4631.24993828906
