RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593749998004754, 5625.000007980985, 2084.062502956955, 0.8877404753644857, 4490.38098542057, 1663.6861550983213
SELECTEE, 240, Flight2, 0.7187499998219343, 5625.000003561314, 2084.0625013194667, 0.817102089836573, 3657.9582032685407, 1355.2735143109944
SELECTEE, 240, Flight3, 0.7187499997275503, 5625.000005448995, 2084.0625020188527, 0.8175233113432742, 3649.5337731345167, 1352.1522629463384
SELECTEE, 240, Flight4, 0.9374999999215233, 5625.0000070629, 2084.0625026168045, 0.9374999999337682, 5625.000005960862, 2084.062502208499
SELECTEE, 240, Flight5, 0.8593749998234291, 5625.000007062835, 2084.0625026167804, 0.8871955523567964, 4512.177905728146, 1671.761914072278
SELECTEE, 240, Flight6, 0.8124999998201394, 5625.000005395817, 2084.0625019991503, 0.8631053823558403, 4106.83852932479, 1521.5836751148347
SELECTEE, 240, Flight7, 0.9062499999001162, 5625.000005993026, 2084.0625022204163, 0.9160514846656522, 5036.910920060866, 1866.1754958825509
SELECTEE, 240, Flight8, 0.9196428572151756, 5624.99999493771, 2084.0624981244214, 0.9253421750218528, 5226.047748470305, 1936.250690808248
SELECTEE, 240, Flight9, 0.9062499999236914, 5625.000004578517, 2084.062501696341, 0.9161063483781349, 5033.619097311907, 1864.9558755540615
SELECTEE, 240, Flight10, 0.8124999997742189, 5625.000006773432, 2084.0625025095565, 0.8636411577494827, 4090.765267515519, 1515.6285316144997
SELECTEE, 240, Flight11, 0.9374999999259354, 5625.000006665818, 2084.0625024696856, 0.9374999999343294, 5625.000005910352, 2084.0625021897854
SELECTEE, 240, Flight12, 0.8874999998743055, 5625.000006284725, 2084.0625023284906, 0.9034078872335952, 4829.605638320239, 1789.3688889976488
SELECTEE, 240, Flight13, 0.9296874999315594, 5625.000005475247, 2084.0625020285793, 0.9322317335132567, 5421.461318939462, 2008.6514186670706
SELECTEE, 240, Flight14, 0.8593749998062141, 5625.000007751435, 2084.062502871907, 0.8884965001281488, 4460.139994874046, 1652.4818681008342
SELECTEE, 240, Flight15, 0.9196428570610581, 5625.000005725934, 2084.0625021214587, 0.9252885036017614, 5229.804747876702, 1937.6426590883182
SELECTEE, 240, Flight16, 0.8874999998644765, 5625.000006776177, 2084.0625025105733, 0.903362919050858, 4831.854047457102, 1790.2019245828562
SELECTEE, 240, Flight17, 0.9296874999315594, 5625.000005475247, 2084.0625020285793, 0.9322317335132567, 5421.461318939462, 2008.6514186670706
SELECTEE, 240, Flight18, 0.8124999997854119, 5625.000006437644, 2084.062502385147, 0.8634936509220694, 4095.1904723379175, 1517.2680700011983
SELECTEE, 240, Flight19, 0.9062499999236914, 5625.000004578517, 2084.062501696341, 0.9161063483781349, 5033.619097311907, 1864.9558755540615
SELECTEE, 240, Flight20, 0.9374999999215233, 5625.0000070629, 2084.0625026168045, 0.9374999999337682, 5625.000005960862, 2084.062502208499
SELECTEE, 240, Flight21, 0.9296874999372828, 5625.000005017373, 2084.0625018589367, 0.9322357526276989, 5421.139789784091, 2008.5322921150055
SELECTEE, 240, Flight22, 0.887500000217423, 5624.999989128848, 2084.062495972238, 0.9031935288163678, 4840.323559181608, 1793.339878676786
SELECTEE, 240, Flight23, 0.9374999999240586, 5625.000006834723, 2084.0625025322647, 0.9374999999340576, 5625.000005934813, 2084.062502198848
SELECTEE, 240, Flight24, 0.8593749998135919, 5625.000007456324, 2084.062502762568, 0.8881295059914318, 4474.819760342728, 1657.9207212069807
SELECTEE, 240, Flight25, 0.812500000004557, 5624.999999863289, 2084.062499949349, 0.8592629007392542, 4222.112977822376, 1564.2928582831903
SELECTEE, 240, Flight26, 0.43749999951765645, 5625.000004823435, 2084.0625017870825, 0.7714440435425173, 2285.559564574827, 846.7998186749735
SELECTEE, 240, Flight27, 0.8124999998504805, 5625.000004485585, 2084.062501661909, 0.8628473787365701, 4114.578637902896, 1524.4513853430228
SELECTEE, 240, Flight28, 0.9296875002756658, 5624.999977946734, 2084.062491829265, 0.9324876991559077, 5400.984067527385, 2001.0645970188962
SELECTEE, 240, Flight29, 0.9062499999001162, 5625.000005993026, 2084.0625022204163, 0.9160514846656522, 5036.910920060866, 1866.1754958825509
SELECTEE, 240, Flight30, 0.929687500088979, 5624.999992881676, 2084.062497362661, 0.9323940477825347, 5408.476177397228, 2003.840423725673
UNKNOWN, 240, Flight1, 0.2500000001775404, 29999.99999289838, 8963.999997878036, 0.7500000000384197, 9999.999998463212, 2987.999999540808
UNKNOWN, 240, Flight2, 0.2500000002048188, 14999.999995903623, 4481.999998776003, 0.7500000000415447, 4999.999999169107, 1493.999999751729
UNKNOWN, 240, Flight3, 0.250000000081949, 14999.99999836102, 4481.999999510273, 0.7500000000274677, 4999.999999450646, 1493.999999835853
UNKNOWN, 240, Flight4, 0.49999999974756604, 45000.000022719054, 13446.000006788454, 0.7873375218121119, 19139.62303690993, 5718.919363428687
UNKNOWN, 240, Flight5, 0.25000000009542034, 29999.999996183185, 8963.999998859535, 0.7500000000290116, 9999.999998839538, 2987.999999653254
