RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333333411239, 12499.999999766282, 4631.249999913407, 0.7500000000085857, 7499.999999742429, 2778.74999990457
SELECTEE, 240, Flight2, 0.375000000005713, 12499.99999988574, 4631.249999957667, 0.7500000000031486, 4999.999999937028, 1852.499999976669
SELECTEE, 240, Flight3, 0.7916666666694472, 12499.99999983317, 4631.249999938189, 0.8428215493013191, 9430.707041920852, 3494.076959031676
SELECTEE, 240, Flight4, 0.8214285714306977, 12499.999999851161, 4631.2499999448555, 0.9071326503544273, 6500.714475190092, 2408.5147130579294
SELECTEE, 240, Flight5, 0.7916666666689692, 12499.999999861846, 4631.249999948814, 0.8525739998936547, 8845.56000638072, 3277.2799823640567
SELECTEE, 240, Flight6, 0.6875000000041831, 12499.999999832677, 4631.249999938007, 0.7500000000035137, 9999.99999985945, 3704.9999999479264
SELECTEE, 240, Flight7, 0.5833333333388312, 12499.999999835065, 4631.249999938892, 0.7500000000047818, 7499.9999998565445, 2778.7499999468496
SELECTEE, 240, Flight8, 0.8611111111130443, 12499.999999826015, 4631.249999935539, 0.9190213650325247, 7288.077147072773, 2700.2325829904626
SELECTEE, 240, Flight9, 0.75000000000319, 12499.9999998405, 4631.249999940906, 0.7500000000079283, 12499.999999603584, 4631.2499998531275
SELECTEE, 240, Flight10, 0.6875000000041831, 12499.999999832677, 4631.249999938007, 0.7500000000035137, 9999.99999985945, 3704.9999999479264
SELECTEE, 240, Flight11, 0.25000000000763734, 7499.999999923627, 2778.749999971704, 0.7500000000018257, 2499.9999999817437, 926.2499999932361
SELECTEE, 240, Flight12, 0.6875000000041831, 12499.999999832677, 4631.249999938007, 0.7500000000035137, 9999.99999985945, 3704.9999999479264
SELECTEE, 240, Flight13, 0.5833333333388312, 12499.999999835065, 4631.249999938892, 0.7500000000047818, 7499.9999998565445, 2778.7499999468496
SELECTEE, 240, Flight14, 0.7500000000028806, 12499.99999985597, 4631.249999946637, 0.7500000000063657, 12499.999999681715, 4631.249999882076
SELECTEE, 240, Flight15, 0.8214285714310159, 12499.999999828888, 4631.249999936603, 0.8934729659139217, 7456.892386025484, 2762.7786290224417
SELECTEE, 240, Flight16, 0.8214285714306977, 12499.999999851161, 4631.2499999448555, 0.9071326503544273, 6500.714475190092, 2408.5147130579294
SELECTEE, 240, Flight17, 0.5833333333395951, 12499.999999812146, 4631.2499999304, 0.7500000000060502, 7499.999999818495, 2778.7499999327524
SELECTEE, 240, Flight18, 0.821428571430901, 12499.999999836931, 4631.249999939583, 0.8973528491630072, 7185.300558589498, 2662.153856957409
SELECTEE, 240, Flight19, 0.8611111111132479, 12499.99999980769, 4631.249999928748, 0.9127475908046441, 7852.716827582033, 2909.4315846191435
SELECTEE, 240, Flight20, 0.7916666666698302, 12499.999999810187, 4631.249999929674, 0.8404654231477249, 9572.074611136508, 3546.4536434260763
SELECTEE, 240, Flight21, 0.5833333333378492, 12499.999999864523, 4631.249999949806, 0.7500000000031499, 7499.999999905503, 2778.7499999649885
SELECTEE, 240, Flight22, 0.7500000000027823, 12499.999999860884, 4631.249999948457, 0.7500000000058731, 12499.999999706346, 4631.249999891201
SELECTEE, 240, Flight23, 0.375000000005713, 12499.99999988574, 4631.249999957667, 0.7500000000031486, 4999.999999937028, 1852.499999976669
SELECTEE, 240, Flight24, 0.8611111111135532, 12499.999999780212, 4631.249999918568, 0.9083145597391096, 8251.689623480139, 3057.2510054993913
SELECTEE, 240, Flight25, 0.37500000000554873, 12499.999999889027, 4631.2499999588845, 0.7500000000028769, 4999.999999942462, 1852.4999999786821
SELECTEE, 240, Flight26, 0.7916666666691412, 12499.999999851527, 4631.249999944991, 0.8471254031727328, 9172.475809636033, 3398.40228747015
SELECTEE, 240, Flight27, 0.7916666666689692, 12499.999999861846, 4631.249999948814, 0.8525739998936547, 8845.56000638072, 3277.2799823640567
SELECTEE, 240, Flight28, 0.8611111111150787, 12499.999999642921, 4631.249999867702, 0.9015859068147698, 8857.268386670718, 3281.6179372615006
SELECTEE, 240, Flight29, 0.37500000000554873, 12499.999999889027, 4631.2499999588845, 0.7500000000028769, 4999.999999942462, 1852.4999999786821
SELECTEE, 240, Flight30, 0.5833333333411239, 12499.999999766282, 4631.249999913407, 0.7500000000085857, 7499.999999742429, 2778.74999990457
SELECTEE, 240, Flight31, 0.5833333333376853, 12499.99999986944, 4631.249999951628, 0.7500000000028778, 7499.999999913665, 2778.749999968013
SELECTEE, 240, Flight32, 0.8611111111130763, 12499.999999823138, 4631.249999934473, 0.9176681622489962, 7409.865397590345, 2745.355129807223
SELECTEE, 240, Flight33, 0.3750000000136933, 12499.999999726135, 4631.249999898533, 0.7500000000162339, 4999.999999675322, 1852.4999998797068
SELECTEE, 240, Flight34, 0.8437500000040526, 12499.999999675789, 4631.249999879879, 0.891800279045292, 8655.977676376639, 3207.0397290975448
SELECTEE, 240, Flight35, 0.7500000000027823, 12499.999999860884, 4631.249999948457, 0.7500000000058731, 12499.999999706346, 4631.249999891201
SELECTEE, 240, Flight36, 0.7916666666691412, 12499.999999851527, 4631.249999944991, 0.8471254031727328, 9172.475809636033, 3398.40228747015
SELECTEE, 240, Flight37, 0.8750000000019629, 12499.999999803713, 4631.249999927276, 0.915731188614494, 8426.881138550601, 3122.1594618329977
SELECTEE, 240, Flight38, 0.3750000000054207, 12499.999999891585, 4631.249999959832, 0.7500000000026652, 4999.999999946696, 1852.499999980251
SELECTEE, 240, Flight39, 0.8750000000037934, 12499.999999620659, 4631.249999859454, 0.907869326700889, 9213.067329911095, 3413.441445732061
SELECTEE, 240, Flight40, 0.7916666666692557, 12499.99999984466, 4631.249999942446, 0.8450325811236937, 9298.045132578376, 3444.925721620288
SELECTEE, 240, Flight41, 0.75000000000319, 12499.9999998405, 4631.249999940906, 0.7500000000079283, 12499.999999603584, 4631.2499998531275
SELECTEE, 240, Flight42, 0.7500000000075255, 12499.999999623724, 4631.24999986059, 0.7500000000309343, 12499.999998453288, 4631.249999426943
SELECTEE, 240, Flight43, 0.5833333333411239, 12499.999999766282, 4631.249999913407, 0.7500000000085857, 7499.999999742429, 2778.74999990457
SELECTEE, 240, Flight44, 0.7500000000075255, 12499.999999623724, 4631.24999986059, 0.7500000000309343, 12499.999998453288, 4631.249999426943
SELECTEE, 240, Flight45, 0.3750000000062388, 12499.999999875225, 4631.24999995377, 0.7500000000040177, 4999.999999919646, 1852.4999999702288
SELECTEE, 240, Flight46, 0.7500000000027823, 12499.999999860884, 4631.249999948457, 0.7500000000058731, 12499.999999706346, 4631.249999891201
SELECTEE, 240, Flight47, 0.6875000000049467, 12499.999999802132, 4631.24999992669, 0.7500000000047834, 9999.999999808664, 3704.99999992911
