RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333333404707, 12499.99999978588, 4631.249999920668, 0.7500000000078473, 7499.999999764582, 2778.7499999127776
SELECTEE, 240, Flight2, 0.3750000000054848, 12499.999999890306, 4631.249999959358, 0.7500000000033962, 4999.999999932076, 1852.4999999748343
SELECTEE, 240, Flight3, 0.7916666666696757, 12499.99999981946, 4631.249999933109, 0.8422327885634302, 9466.032686194188, 3507.165110234947
SELECTEE, 240, Flight4, 0.8214285714310586, 12499.999999825895, 4631.249999935494, 0.908692784622864, 6391.505076399523, 2368.0526308060234
SELECTEE, 240, Flight5, 0.7916666666692834, 12499.999999842994, 4631.24999994183, 0.8541281105282242, 8752.313368306546, 3242.7321029575755
SELECTEE, 240, Flight6, 0.6875000000042073, 12499.999999831707, 4631.249999937648, 0.750000000003703, 9999.999999851878, 3704.9999999451206
SELECTEE, 240, Flight7, 0.5833333333385974, 12499.999999842079, 4631.24999994149, 0.7500000000047387, 7499.9999998578405, 2778.74999994733
SELECTEE, 240, Flight8, 0.8611111111134613, 12499.999999788484, 4631.249999921633, 0.9207228746851314, 7134.941278338177, 2643.4957436242944
SELECTEE, 240, Flight9, 0.7500000000032937, 12499.999999835316, 4631.249999938985, 0.7500000000074727, 12499.999999626365, 4631.2499998615685
SELECTEE, 240, Flight10, 0.6875000000042073, 12499.999999831707, 4631.249999937648, 0.750000000003703, 9999.999999851878, 3704.9999999451206
SELECTEE, 240, Flight11, 0.2500000000061302, 7499.999999938698, 2778.7499999772876, 0.7500000000023592, 2499.9999999764077, 926.2499999912591
SELECTEE, 240, Flight12, 0.6875000000042073, 12499.999999831707, 4631.249999937648, 0.750000000003703, 9999.999999851878, 3704.9999999451206
SELECTEE, 240, Flight13, 0.5833333333385974, 12499.999999842079, 4631.24999994149, 0.7500000000047387, 7499.9999998578405, 2778.74999994733
SELECTEE, 240, Flight14, 0.7500000000030521, 12499.999999847394, 4631.249999943459, 0.7500000000061238, 12499.999999693811, 4631.249999886557
SELECTEE, 240, Flight15, 0.8214285714313192, 12499.999999807656, 4631.2499999287365, 0.890036311932956, 7697.458164693083, 2851.9082500187874
SELECTEE, 240, Flight16, 0.8214285714310586, 12499.999999825895, 4631.249999935494, 0.908692784622864, 6391.505076399523, 2368.0526308060234
SELECTEE, 240, Flight17, 0.5833333333392217, 12499.99999982335, 4631.249999934551, 0.7500000000057765, 7499.999999826705, 2778.749999935794
SELECTEE, 240, Flight18, 0.8214285714312252, 12499.99999981424, 4631.249999931176, 0.8949429013971162, 7353.996902201867, 2724.6558522657915
SELECTEE, 240, Flight19, 0.8611111111136278, 12499.999999773498, 4631.249999916081, 0.9127705535429211, 7850.650181137098, 2908.665892111295
SELECTEE, 240, Flight20, 0.7916666666699897, 12499.999999800615, 4631.249999926128, 0.8381990634038651, 9708.056195768095, 3596.834820532079
SELECTEE, 240, Flight21, 0.583333333337795, 12499.99999986615, 4631.249999950408, 0.7500000000034016, 7499.999999897952, 2778.7499999621914
SELECTEE, 240, Flight22, 0.750000000002983, 12499.999999850852, 4631.249999944741, 0.7500000000056932, 12499.999999715339, 4631.249999894533
SELECTEE, 240, Flight23, 0.3750000000054848, 12499.999999890306, 4631.249999959358, 0.7500000000033962, 4999.999999932076, 1852.4999999748343
SELECTEE, 240, Flight24, 0.8611111111138774, 12499.999999751035, 4631.249999907758, 0.9065483866909465, 8410.645197814814, 3116.1440457903886
SELECTEE, 240, Flight25, 0.37500000000534994, 12499.999999893002, 4631.249999960357, 0.7500000000031738, 4999.999999936525, 1852.4999999764823
SELECTEE, 240, Flight26, 0.7916666666694245, 12499.999999834528, 4631.249999938693, 0.8480901636603191, 9114.590180380856, 3376.955661831107
SELECTEE, 240, Flight27, 0.7916666666692834, 12499.999999842994, 4631.24999994183, 0.8541281105282242, 8752.313368306546, 3242.7321029575755
SELECTEE, 240, Flight28, 0.8611111111151211, 12499.999999639103, 4631.249999866288, 0.8986046700286469, 9125.579697421783, 3381.0272778947706
SELECTEE, 240, Flight29, 0.37500000000534994, 12499.999999893002, 4631.249999960357, 0.7500000000031738, 4999.999999936525, 1852.4999999764823
SELECTEE, 240, Flight30, 0.5833333333404707, 12499.99999978588, 4631.249999920668, 0.7500000000078473, 7499.999999764582, 2778.7499999127776
SELECTEE, 240, Flight31, 0.5833333333376615, 12499.999999870157, 4631.249999951893, 0.7500000000031786, 7499.999999904643, 2778.74999996467
SELECTEE, 240, Flight32, 0.8611111111134876, 12499.999999786116, 4631.249999920756, 0.9191821433433777, 7273.60709909601, 2694.8714302150715
SELECTEE, 240, Flight33, 0.37500000001212713, 12499.999999757456, 4631.249999910137, 0.7500000000141266, 4999.999999717468, 1852.499999895322
SELECTEE, 240, Flight34, 0.8437500000040709, 12499.999999674332, 4631.24999987934, 0.8876971244155715, 8984.230046754283, 3328.657232322462
SELECTEE, 240, Flight35, 0.750000000002983, 12499.999999850852, 4631.249999944741, 0.7500000000056932, 12499.999999715339, 4631.249999894533
SELECTEE, 240, Flight36, 0.7916666666694245, 12499.999999834528, 4631.249999938693, 0.8480901636603191, 9114.590180380856, 3376.955661831107
SELECTEE, 240, Flight37, 0.8750000000022926, 12499.999999770738, 4631.249999915059, 0.9164969813825379, 8350.301861746213, 3093.786839776972
SELECTEE, 240, Flight38, 0.3750000000052451, 12499.999999895097, 4631.249999961134, 0.7500000000030013, 4999.999999939974, 1852.4999999777604
SELECTEE, 240, Flight39, 0.8750000000037856, 12499.999999621436, 4631.249999859742, 0.9060372603323343, 9396.273966766566, 3481.319504687013
SELECTEE, 240, Flight40, 0.7916666666695188, 12499.999999828873, 4631.249999936597, 0.8454143241628201, 9275.140550230792, 3436.439573860508
SELECTEE, 240, Flight41, 0.7500000000032937, 12499.999999835316, 4631.249999938985, 0.7500000000074727, 12499.999999626365, 4631.2499998615685
SELECTEE, 240, Flight42, 0.7500000000066844, 12499.999999665779, 4631.249999876171, 0.7500000000267746, 12499.999998661271, 4631.249999504001
