RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000001458, 5624.999999994169, 2084.0624999978395, 0.8882333917981063, 4470.664328075746, 1656.381133552064
SELECTEE, 240, Flight2, 0.718750000020128, 5624.9999995974395, 2084.0624998508515, 0.8200384195146282, 3599.2316097074363, 1333.515311396605
SELECTEE, 240, Flight3, 0.7187500000122244, 5624.999999755511, 2084.062499909417, 0.8217332721333002, 3565.3345573339966, 1320.9564534922458
SELECTEE, 240, Flight4, 0.9374999999995197, 5625.000000043226, 2084.062500016015, 0.9374999999997633, 5625.000000021303, 2084.0625000078926
SELECTEE, 240, Flight5, 0.8593750000020722, 5624.9999999171105, 2084.0624999692895, 0.8884162932571799, 4463.348269712806, 1653.6705339285945
SELECTEE, 240, Flight6, 0.8125000000058844, 5624.999999823468, 2084.062499934595, 0.868189512193798, 3954.3146341860593, 1465.073571965935
SELECTEE, 240, Flight7, 0.9062500000025102, 5624.999999849387, 2084.062499944198, 0.9168994172661489, 4986.034964031068, 1847.3259541735106
SELECTEE, 240, Flight8, 0.9196428571558185, 5624.9999990927045, 2084.062499663847, 0.9257479759680854, 5197.641682234019, 1925.726243267704
SELECTEE, 240, Flight9, 0.9062500000043218, 5624.999999740694, 2084.062499903927, 0.9168204336837397, 4990.77397897562, 1849.081759210467
SELECTEE, 240, Flight10, 0.8125000000020166, 5624.999999939501, 2084.062499977585, 0.8686068566821944, 3941.794299534168, 1460.4347879774093
SELECTEE, 240, Flight11, 0.9374999999995635, 5625.000000039288, 2084.0625000145565, 0.9374999999997697, 5625.000000020724, 2084.062500007678
SELECTEE, 240, Flight12, 0.8875000000026888, 5624.999999865559, 2084.0624999501897, 0.9047079368423392, 4764.603157883041, 1765.2854699956665
SELECTEE, 240, Flight13, 0.9296875000022463, 5624.999999820295, 2084.062499933419, 0.9323041248498989, 5415.6700120080895, 2006.5057394489972
SELECTEE, 240, Flight14, 0.8593750000006316, 5624.999999974736, 2084.0624999906395, 0.8882908610073204, 4468.365559707186, 1655.5294398715123
SELECTEE, 240, Flight15, 0.91964285714523, 5624.999999833902, 2084.0624999384604, 0.9257512784845212, 5197.410506083515, 1925.6405925039423
SELECTEE, 240, Flight16, 0.8875000000019037, 5624.999999904817, 2084.062499964735, 0.9046957251807476, 4765.21374096262, 1765.5116910266509
SELECTEE, 240, Flight17, 0.9296875000022463, 5624.999999820295, 2084.062499933419, 0.9323041248498989, 5415.6700120080895, 2006.5057394489972
SELECTEE, 240, Flight18, 0.8125000000029391, 5624.999999911827, 2084.062499967332, 0.8685687612060845, 3942.937163817465, 1460.8582191943708
SELECTEE, 240, Flight19, 0.9062500000043218, 5624.999999740694, 2084.062499903927, 0.916820433696, 4990.773978240002, 1849.0817589379208
SELECTEE, 240, Flight20, 0.9374999999995197, 5625.000000043226, 2084.062500016015, 0.9374999999997633, 5625.000000021303, 2084.0625000078926
SELECTEE, 240, Flight21, 0.9296875000026658, 5624.99999978674, 2084.062499920987, 0.9323013452739342, 5415.892378085267, 2006.5881260805916
