RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333336197751, 12499.999991406747, 4631.249996816199, 0.7500000003039401, 7499.999990881797, 2778.749996621706
SELECTEE, 240, Flight2, 0.37500000021952273, 12499.999995609545, 4631.249998373337, 0.7500000001128984, 4999.999997742033, 1852.4999991634231
SELECTEE, 240, Flight3, 0.7916666667718932, 12499.999993686406, 4631.249997660813, 0.8432451742743241, 9405.289543540553, 3484.659775881775
SELECTEE, 240, Flight4, 0.8214285715101198, 12499.999994291611, 4631.249997885042, 0.908394847026677, 6412.360708132606, 2375.7796423631307
SELECTEE, 240, Flight5, 0.7916666667551663, 12499.999994690023, 4631.249998032653, 0.8520525288280584, 8876.848270316497, 3288.872284152262
SELECTEE, 240, Flight6, 0.6875000001573615, 12499.999993705542, 4631.249997667903, 0.7500000001256639, 9999.999994973443, 3704.9999981376604
SELECTEE, 240, Flight7, 0.5833333335395293, 12499.99999381412, 4631.249997708132, 0.7500000001702315, 7499.999994893055, 2778.7499981078768
SELECTEE, 240, Flight8, 0.8611111111848787, 12499.999993360916, 4631.24999754022, 0.9190843809773959, 7282.405712034372, 2698.1313163087348
SELECTEE, 240, Flight9, 0.750000000120393, 12499.99999398035, 4631.249997769719, 0.7500000002812527, 12499.999985937366, 4631.249994789794
SELECTEE, 240, Flight10, 0.6875000001573615, 12499.999993705542, 4631.249997667903, 0.7500000001256639, 9999.999994973443, 3704.9999981376604
SELECTEE, 240, Flight11, 0.2500000002720422, 7499.999997279579, 2778.749998992084, 0.7500000000664504, 2499.999999335496, 926.2499997538013
SELECTEE, 240, Flight12, 0.6875000001573615, 12499.999993705542, 4631.249997667903, 0.7500000001256639, 9999.999994973443, 3704.9999981376604
SELECTEE, 240, Flight13, 0.5833333335395293, 12499.99999381412, 4631.249997708132, 0.7500000001702315, 7499.999994893055, 2778.7499981078768
SELECTEE, 240, Flight14, 0.7500000001094526, 12499.999994527372, 4631.249997972392, 0.7500000002274099, 12499.999988629506, 4631.249995787232
SELECTEE, 240, Flight15, 0.8214285715212664, 12499.999993511356, 4631.249997595957, 0.891911443390837, 7566.198962641406, 2803.276715658641
SELECTEE, 240, Flight16, 0.8214285715101198, 12499.999994291611, 4631.249997885042, 0.908394847026677, 6412.360708132606, 2375.7796423631307
SELECTEE, 240, Flight17, 0.5833333335662774, 12499.99999301168, 4631.249997410827, 0.7500000002148056, 7499.999993555832, 2778.7499976124354
SELECTEE, 240, Flight18, 0.8214285715172535, 12499.999993792258, 4631.249997700032, 0.8963564941085819, 7255.0454123992695, 2687.9943252939293
SELECTEE, 240, Flight19, 0.8611111111920116, 12499.99999271896, 4631.249997302375, 0.9129374767212146, 7835.627095090685, 2903.0998387310988
SELECTEE, 240, Flight20, 0.7916666667852795, 12499.999992883228, 4631.249997363236, 0.8399625055092456, 9602.249669445266, 3557.633502529471
SELECTEE, 240, Flight21, 0.5833333335051395, 12499.999994845815, 4631.249998090375, 0.7500000001129156, 7499.999996612533, 2778.7499987449437
SELECTEE, 240, Flight22, 0.7500000001060722, 12499.999994696393, 4631.249998035013, 0.7500000002117443, 12499.999989412785, 4631.249996077437
SELECTEE, 240, Flight23, 0.37500000021952273, 12499.999995609545, 4631.249998373337, 0.7500000001128984, 4999.999997742033, 1852.4999991634231
SELECTEE, 240, Flight24, 0.8611111112027103, 12499.99999175607, 4631.249996945624, 0.9077443649126673, 8303.007157859944, 3076.264151987109
SELECTEE, 240, Flight25, 0.37500000021377666, 12499.999995724467, 4631.249998415915, 0.7500000001033487, 4999.999997933027, 1852.4999992341864
SELECTEE, 240, Flight26, 0.7916666667611872, 12499.999994328766, 4631.249997898808, 0.8478048733426643, 9131.707599440142, 3383.2976655925727
SELECTEE, 240, Flight27, 0.7916666667551663, 12499.999994690023, 4631.249998032653, 0.8520525288280584, 8876.848270316497, 3288.872284152262
SELECTEE, 240, Flight28, 0.8611111112561984, 12499.99998694214, 4631.249995162063, 0.9000095530217871, 8999.140228039161, 3334.181454488509
SELECTEE, 240, Flight29, 0.37500000021377666, 12499.999995724467, 4631.249998415915, 0.7500000001033487, 4999.999997933027, 1852.4999992341864
SELECTEE, 240, Flight30, 0.5833333336197751, 12499.999991406747, 4631.249996816199, 0.7500000003039401, 7499.999990881797, 2778.749996621706
SELECTEE, 240, Flight31, 0.5833333334994076, 12499.999995017772, 4631.249998154084, 0.7500000001033622, 7499.999996899134, 2778.749998851129
SELECTEE, 240, Flight32, 0.8611111111859934, 12499.999993260597, 4631.249997503051, 0.9179181987161795, 7387.362115543843, 2737.017663808994
SELECTEE, 240, Flight33, 0.3750000004952699, 12499.999990094604, 4631.249996330051, 0.7500000005709826, 4999.999988580348, 1852.499995769019
SELECTEE, 240, Flight34, 0.843750000148502, 12499.99998811984, 4631.2499955984, 0.889604147951379, 8831.66816388968, 3272.133054721127
SELECTEE, 240, Flight35, 0.7500000001060722, 12499.999994696393, 4631.249998035013, 0.7500000002117443, 12499.999989412785, 4631.249996077437
SELECTEE, 240, Flight36, 0.7916666667611872, 12499.999994328766, 4631.249997898808, 0.8478048733426643, 9131.707599440142, 3383.2976655925727
SELECTEE, 240, Flight37, 0.8750000000741918, 12499.999992580824, 4631.249997251195, 0.9163983461992063, 8360.165380079365, 3097.4412733194044
SELECTEE, 240, Flight38, 0.3750000002093051, 12499.9999958139, 4631.24999844905, 0.7500000000959207, 4999.9999980815855, 1852.4999992892274
SELECTEE, 240, Flight39, 0.8750000001383713, 12499.99998616287, 4631.249994873343, 0.9069848757942228, 9301.512420577717, 3446.210351824044
SELECTEE, 240, Flight40, 0.7916666667652014, 12499.999994087919, 4631.249997809574, 0.845753409913882, 9254.795405167079, 3428.9016976144026
SELECTEE, 240, Flight41, 0.750000000120393, 12499.99999398035, 4631.249997769719, 0.7500000002812527, 12499.999985937366, 4631.249994789794
SELECTEE, 240, Flight42, 0.7500000002738755, 12499.999986306226, 4631.249994926457, 0.7500000010895651, 12499.999945521744, 4631.249979815806
SELECTEE, 240, Flight43, 0.5833333336197751, 12499.999991406747, 4631.249996816199, 0.7500000003039401, 7499.999990881797, 2778.749996621706
SELECTEE, 240, Flight44, 0.7500000002738755, 12499.999986306226, 4631.249994926457, 0.7500000010895651, 12499.999945521744, 4631.249979815806
SELECTEE, 240, Flight45, 0.3750000002378966, 12499.999995242068, 4631.249998237186, 0.750000000143454, 4999.99999713092, 1852.4999989370058
SELECTEE, 240, Flight46, 0.7500000001060722, 12499.999994696393, 4631.249998035013, 0.7500000002117443, 12499.999989412785, 4631.249996077437
SELECTEE, 240, Flight47, 0.6875000001841045, 12499.99999263582, 4631.249997271571, 0.7500000001702547, 9999.999993189813, 3704.9999974768257
SELECTEE, 240, Flight48, 0.7500000001060722, 12499.999994696393, 4631.249998035013, 0.7500000002117443, 12499.999989412785, 4631.249996077437
SELECTEE, 240, Flight49, 0.250000000240005, 7499.99999759995, 2778.7499991107816, 0.750000000062917, 2499.9999993708298, 926.2499997668924
SELECTEE, 240, Flight50, 0.7916666667652014, 12499.999994087919, 4631.249997809574, 0.845753409913882, 9254.795405167079, 3428.9016976144026
SELECTEE, 240, Flight51, 0.8214285715814686, 12499.999989297195, 4631.249996034611, 0.8723558538338207, 8935.090231632548, 3310.450930819859
SELECTEE, 240, Flight52, 0.8214285715212664, 12499.999993511356, 4631.249997595957, 0.891911443390837, 7566.198962641406, 2803.276715658641
SELECTEE, 240, Flight53, 0.8437500001083791, 12499.999991329674, 4631.249996787645, 0.89577725361293, 8337.819710965598, 3089.162202912754
SELECTEE, 240, Flight54, 0.8611111111893368, 12499.999992959687, 4631.249997391564, 0.9149066475408817, 7658.401721320648, 2837.4378377493
SELECTEE, 240, Flight55, 0.5833333336197751, 12499.999991406747, 4631.249996816199, 0.7500000003039401, 7499.999990881797, 2778.749996621706
SELECTEE, 240, Flight56, 0.5833333335127814, 12499.999994616559, 4631.249998005435, 0.7500000001256532, 7499.9999962304055, 2778.7499986033654
SELECTEE, 240, Flight57, 0.8750000001383713, 12499.99998616287, 4631.249994873343, 0.9069848757942228, 9301.512420577717, 3446.210351824044
SELECTEE, 240, Flight58, 0.6875000001439895, 12499.999994240421, 4631.249997866076, 0.7500000001033685, 9999.999995865259, 3704.9999984680785
SELECTEE, 240, Flight59, 0.8437500000782863, 12499.9999937371, 4631.249997679595, 0.9147222289614305, 6822.221683085559, 2527.6331335831997
SELECTEE, 240, Flight60, 0.7500000002738755, 12499.999986306226, 4631.249994926457, 0.7500000010895651, 12499.999945521744, 4631.249979815806
SELECTEE, 240, Flight61, 0.8611111112561984, 12499.99998694214, 4631.249995162063, 0.9000095530217871, 8999.140228039161, 3334.181454488509
SELECTEE, 240, Flight62, 0.7916666667718932, 12499.999993686406, 4631.249997660813, 0.8432451742743241, 9405.289543540553, 3484.659775881775
SELECTEE, 240, Flight63, 0.37500000025396635, 12499.999994920672, 4631.249998118109, 0.7500000001701856, 4999.999996596287, 1852.4999987389244
SELECTEE, 240, Flight64, 0.8871762294470376, 10154.13934976662, 3762.1086290885323, 0.8916068099797045, 9755.38710182659, 3614.3709212267518
SELECTEE, 240, Flight65, 0.7500000001459964, 12499.999992700177, 4631.249997295416, 0.7500000004137755, 12499.999979311227, 4631.24999233481
SELECTEE, 240, Flight66, 0.8611111112160833, 12499.999990552502, 4631.249996499702, 0.904313573743156, 8611.778363115958, 3190.6638835344625
SELECTEE, 240, Flight67, 0.8129906146857494, 7480.375412570024, 2771.479090357194, 0.8366869674524395, 6532.521301902419, 2420.299142354846
SELECTEE, 240, Flight68, 0.5833333337802808, 12499.999986591574, 4631.249995032178, 0.7500000005712485, 7499.999982862545, 2778.749993650573
SELECTEE, 240, Flight69, 0.7916666667585113, 12499.999994489324, 4631.249997958294, 0.8494529309964185, 9032.82414021489, 3346.661343949617
SELECTEE, 240, Flight70, 0.6875000002643269, 12499.999989426924, 4631.249996082675, 0.7500000003040184, 9999.999987839265, 3704.9999954944474
SELECTEE, 240, Flight71, 0.3750000002807471, 12499.999994385058, 4631.249997919664, 0.7500000002147326, 4999.999995705349, 1852.4999984088317
SELECTEE, 240, Flight72, 0.3750000004952699, 12499.999990094604, 4631.249996330051, 0.7500000005709826, 4999.999988580348, 1852.499995769019
SELECTEE, 240, Flight73, 0.3750000002807471, 12499.999994385058, 4631.249997919664, 0.7500000002147326, 4999.999995705349, 1852.4999984088317
