RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000001981, 5624.999999992077, 2084.0624999970646, 0.8884073553503858, 4463.705785984566, 1653.8029937072818
SELECTEE, 240, Flight2, 0.7187500000020641, 5624.999999958717, 2084.0624999847046, 0.8337560622535013, 3324.878754929974, 1231.8675787015554
SELECTEE, 240, Flight3, 0.7187500000013989, 5624.999999972022, 2084.062499989634, 0.8338392198834587, 3323.2156023308266, 1231.2513806635714
SELECTEE, 240, Flight4, 0.9374999999999798, 5625.000000001819, 2084.062500000674, 0.937499999999984, 5625.000000001439, 2084.062500000533
SELECTEE, 240, Flight5, 0.859375000000356, 5624.999999985758, 2084.0624999947236, 0.8884008561847164, 4463.965752611343, 1653.8993113425026
SELECTEE, 240, Flight6, 0.8125000000007275, 5624.999999978174, 2084.0624999919132, 0.8681978887345647, 3954.0633379630585, 1464.9804667153132
SELECTEE, 240, Flight7, 0.9062500000003351, 5624.9999999798965, 2084.0624999925517, 0.9174069730077865, 4955.58161953281, 1836.042990036906
SELECTEE, 240, Flight8, 0.9196428571442175, 5624.999999904779, 2084.0624999647202, 0.9258977437789297, 5187.157935474917, 1921.842015093457
SELECTEE, 240, Flight9, 0.9062500000004973, 5624.999999970164, 2084.0624999889455, 0.9173345637076052, 4959.926177543685, 1837.6526487799354
SELECTEE, 240, Flight10, 0.8125000000003975, 5624.9999999880765, 2084.062499995582, 0.8682330915417462, 3953.0072537476135, 1464.5891875134907
SELECTEE, 240, Flight11, 0.9374999999999802, 5625.000000001779, 2084.062500000659, 0.9374999999999842, 5625.000000001419, 2084.0625000005257
SELECTEE, 240, Flight12, 0.8875000000003825, 5624.999999980873, 2084.0624999929137, 0.9052285460672082, 4738.572696639592, 1755.641184104969
SELECTEE, 240, Flight13, 0.92968750000027, 5624.9999999783995, 2084.062499991997, 0.9323074551443342, 5415.403588453262, 2006.4070295219337
SELECTEE, 240, Flight14, 0.8593750000002376, 5624.999999990497, 2084.062499996479, 0.8884095831477692, 4463.616674089232, 1653.7699777500604
SELECTEE, 240, Flight15, 0.9196428571431557, 5624.999999979098, 2084.0624999922557, 0.9258295637857703, 5191.930534996079, 1923.610263216047
SELECTEE, 240, Flight16, 0.8875000000003147, 5624.999999984265, 2084.06249999417, 0.905252170033946, 4737.391498302701, 1755.2035501211506
SELECTEE, 240, Flight17, 0.92968750000027, 5624.9999999783995, 2084.062499991997, 0.9323074551443342, 5415.403588453262, 2006.4070295219337
SELECTEE, 240, Flight18, 0.8125000000004757, 5624.999999985728, 2084.062499994712, 0.8682616088048937, 3952.15173585319, 1464.2722181336069
SELECTEE, 240, Flight19, 0.9062500000004973, 5624.999999970164, 2084.0624999889455, 0.9173345637076052, 4959.926177543685, 1837.6526487799354
SELECTEE, 240, Flight20, 0.9374999999999798, 5625.000000001819, 2084.062500000674, 0.937499999999984, 5625.000000001439, 2084.062500000533
SELECTEE, 240, Flight21, 0.9296875000003091, 5624.999999975273, 2084.0624999908387, 0.9323167254077999, 5414.661967376011, 2006.132258912812
SELECTEE, 240, Flight22, 0.8875000000027472, 5624.99999986264, 2084.062499949108, 0.90483496480446, 4758.251759776999, 1762.9322769973783
SELECTEE, 240, Flight23, 0.93749999999998, 5625.000000001799, 2084.0625000006667, 0.9374999999999842, 5625.000000001419, 2084.0625000005257
SELECTEE, 240, Flight24, 0.8593750000002884, 5624.999999988462, 2084.0624999957254, 0.8884087548217116, 4463.649807131538, 1653.782253542235
SELECTEE, 240, Flight25, 0.8125000000020502, 5624.999999938493, 2084.0624999772117, 0.8665944035437149, 4002.167893688554, 1482.8032046116093
SELECTEE, 240, Flight26, 0.43750000000332995, 5624.9999999667, 2084.0624999876622, 0.780742637238526, 2192.57362761474, 812.3485290312611
SELECTEE, 240, Flight27, 0.812500000000948, 5624.999999971559, 2084.0624999894626, 0.8680117313210556, 3959.6480603683326, 1467.0496063664673
