TimeWindow, Flight, RiskCategory, O217, O218, O219, O220, O221, O222, O223, O224
240, Flight1, SELECTEE, 0.33333333333213994, 0.354093792140105, 0.31257287450416066, 1.4667934238694245E-11, 4.88455368336496E-12, 1.970443083934695E-12, 1.553613568178064E-12, 4.881984963517742E-12
240, Flight1, UNKNOWN, 1.000000000000982, 1.5084029359318826E-12, 1.4925503968529927E-12, 1.8925482152619406E-13, 6.603457800744215E-14, 3.433965237661217E-14, 2.5679075835812105E-14, 6.60412470726184E-14
240, Flight1, LOWRISK1, 1.0000000000006166, 1.3288850547417058E-12, 1.3264435185228496E-12, 4.820218917695961E-13, 2.058036558509226E-13, 1.128713288887575E-13, 8.584796288906234E-14, 2.0577317970749462E-13
240, Flight1, LOWRISK2, 0.9999999999982053, 1.775315548276635E-12, 1.7738943322451038E-12, 1.0000719120523847E-12, 5.25851152185863E-13, 3.136170159550362E-13, 2.443584649671343E-13, 5.256946060318264E-13
240, Flight1, LOWRISK3, 0.9999999999949741, 2.622131399051109E-12, 2.620007804839184E-12, 1.5519100310424415E-12, 8.430983743888674E-13, 5.103460655786087E-13, 3.9972723060475123E-13, 8.428116499842363E-13
240, Flight1, LOWRISK4, 0.9999999999933041, 3.068644628965177E-12, 3.066227027961321E-12, 1.8332824643711684E-12, 1.002871291059398E-12, 6.091354500778493E-13, 4.776559650427963E-13, 1.0025191341108556E-12
240, Flight2, SELECTEE, 0.7499999999967267, 0.14108065636014552, 0.10891934363943771, 4.238587831871626E-12, 1.4031518308209182E-12, 5.650590732871413E-13, 4.451682638345298E-13, 1.4023818398260658E-12
240, Flight2, UNKNOWN, 1.0000000000009892, 1.5161611964776543E-12, 1.498783308184537E-12, 1.7925472091240786E-13, 6.22224045020048E-14, 3.232165874853878E-14, 2.4158902392052135E-14, 6.222038972343399E-14
240, Flight2, LOWRISK1, 1.0000000000007025, 1.344312300010542E-12, 1.341128804080971E-12, 4.397098998897303E-13, 1.8150726327042563E-13, 9.866168308382361E-14, 7.466898907911684E-14, 1.8148390732698427E-13
240, Flight2, LOWRISK2, 1.0000000000000993, 1.3526152204154246E-12, 1.3512576087443095E-12, 6.404639450129634E-13, 3.058685164489381E-13, 1.7480283340748125E-13, 1.3461463357645864E-13, 3.05790060838089E-13
240, Flight2, LOWRISK3, 0.9999999999949754, 2.6219065655640055E-12, 2.6198215712515605E-12, 1.5515554397704423E-12, 8.429765822498198E-13, 5.103505534792382E-13, 3.9972411518568474E-13, 8.426915243111993E-13
240, Flight2, LOWRISK4, 0.9999999999976912, 1.9066713934315336E-12, 1.9051528774034062E-12, 1.0890843496517959E-12, 5.779816345551345E-13, 3.4627989074218757E-13, 2.701710345678746E-13, 5.777969715474217E-13
240, Flight3, SELECTEE, 1.3035034801346861E-12, 0.2700988840153691, 0.22675639292501057, 0.42138375124820016, 0.04177922180467215, 1.5154551329421277E-12, 1.5086462881177457E-12, 0.03998175000678473
240, Flight3, UNKNOWN, 1.0000000000010028, 1.5321220539679175E-12, 1.5119685744359291E-12, 1.590297578049967E-13, 5.4584794518940807E-14, 2.820018285013533E-14, 2.1123645048125295E-14, 5.457883523385575E-14
240, Flight3, LOWRISK1, 1.0000000000005929, 1.327522564095199E-12, 1.3253527741944606E-12, 4.913650308121017E-13, 2.1141430893833865E-13, 1.1616748014173616E-13, 8.848620514399014E-14, 2.11383703091894E-13
240, Flight3, LOWRISK2, 1.000000000000194, 1.3692944551117145E-12, 1.3676782528719883E-12, 6.033202923998276E-13, 2.7833542416297485E-13, 1.5439253260661261E-13, 1.1890242263024318E-13, 2.7828820074204517E-13
240, Flight3, LOWRISK3, 0.9999999999976852, 1.908365566683498E-12, 1.906683287726742E-12, 1.0906708145899893E-12, 5.785029180066061E-13, 3.4633743156507746E-13, 2.7022395320442963E-13, 5.783133138065479E-13
240, Flight3, LOWRISK4, 0.9999999999976952, 1.9051164936470754E-12, 1.903536656705414E-12, 1.0887729025581181E-12, 5.778364965094545E-13, 3.461766876498335E-13, 2.7009533419738635E-13, 5.776500453218822E-13
240, Flight4, SELECTEE, 4.3124303770802353E-13, 0.09135548195216239, 0.067849990799951, 0.6897632194439655, 0.08302111272326468, 5.07146065807278E-13, 5.052115556450635E-13, 0.06801019508357734
240, Flight4, UNKNOWN, 1.0000000000008733, 1.4161238540429784E-12, 1.409287929627372E-12, 3.16148858732101E-13, 1.1920018173484978E-13, 6.366161984076367E-14, 4.7425841913669754E-14, 1.192123910325469E-13
240, Flight4, LOWRISK1, 0.9999999999999155, 1.6207648746503876E-12, 1.618413692490371E-12, 5.483763442714468E-13, 2.30044007047131E-13, 1.1322693170003122E-13, 8.810721458380159E-14, 2.2998687533153396E-13
240, Flight4, LOWRISK2, 0.785714285723333, 0.12262257717114586, 0.09166313710434754, 2.891725572412355E-12, 9.70924713491205E-13, 3.9422675732373625E-13, 3.105213250330517E-13, 9.705337393113667E-13
