TimeWindow, Flight, RiskCategory, O217, O218, O219, O220, O221, O222, O223, O224
240, Flight1, SELECTEE, 1.3204410396928428E-10, 1.188184874886958E-9, 8.912613718061463E-10, 0.4736475470593195, 0.26243964163661065, 0.15135244894001149, 0.11256035658745017, 3.5670964982016654E-9
240, Flight1, UNKNOWN, 0.6645473464799899, 0.019073877719366233, 4.936719041899421E-10, 0.15541340479544696, 8.227259601756935E-11, 0.16096537027843186, 8.227260180859278E-11, 7.052667537942024E-11
240, Flight1, LOWRISK1, 0.329842650670818, 0.031416142890648834, 8.444407707338853E-10, 0.3313022639450595, 1.4072980153133217E-10, 0.3074389412489139, 1.407297518873257E-10, 1.2063811782531212E-10
240, Flight1, LOWRISK2, 0.32468560182660305, 0.07782947204055993, 2.139204566075717E-9, 0.31666855477542966, 3.565166147376185E-10, 0.28081636820153283, 3.5651566319281333E-10, 3.0561635629585476E-10
240, Flight1, LOWRISK3, 0.1418222121313653, 0.2236000968915677, 3.2297155207548954E-8, 0.35448483781713414, 5.344639195128678E-9, 0.280092805593671, 5.344741433176213E-9, 4.581704891112413E-9
240, Flight1, LOWRISK4, 0.9999999970664073, 6.046910244344974E-10, 5.255193027221915E-10, 5.255188360710818E-10, 2.565790707298449E-10, 5.255203936701221E-10, 2.565794068920327E-10, 2.411632391416424E-10
240, Flight2, SELECTEE, 0.149519526625669, 0.1543242547955936, 6.41754414381053E-9, 0.3872878246638191, 1.0695227574445861E-9, 0.3088683844434904, 1.0695122713122217E-9, 9.168273396980346E-10
240, Flight2, UNKNOWN, 0.9999999995824363, 8.643114125157629E-11, 7.510901239601491E-11, 7.510901353171683E-11, 3.666247515728148E-11, 7.51090400107327E-11, 3.666248100822424E-11, 3.44591959680739E-11
240, Flight2, LOWRISK1, 0.9999999991890114, 1.7086880490290446E-10, 1.4534149354927183E-10, 1.484225757394197E-10, 6.812302544295009E-11, 1.484226100030165E-10, 6.812303310759268E-11, 6.3665388798923E-11
240, Flight2, LOWRISK2, 0.9999999745884656, 8.840027579877138E-9, 1.156875008550669E-9, 7.401825017578888E-9, 2.1443995216985382E-10, 7.401091356784677E-9, 2.1443994621509241E-10, 1.8481422583681226E-10
