TimeWindow, Flight, RiskCategory, O177, O178, O179, O180, O181, O182, O183, O184
240, Flight1, SELECTEE, 7.436701166881561E-13, 6.307286682350728E-12, 5.0547857091086395E-12, 0.4748190546480683, 0.2633535071949816, 0.15018094532951673, 0.11164649278985518, 2.551281904422049E-11
240, Flight1, UNKNOWN, 0.41666666666520047, 1.586572193435766E-11, 2.8665034997078937E-12, 0.2918167216230194, 4.63314914467472E-13, 0.291516611691752, 4.63314593017917E-13, 4.0956907352062066E-13
240, Flight1, LOWRISK1, 0.3088989029202987, 2.7147537754972603E-11, 4.90268703919748E-12, 0.3696871404668228, 7.925031841841653E-13, 0.32141395657858307, 7.925004374874262E-13, 7.005714141600486E-13
240, Flight1, LOWRISK2, 0.1666666666551411, 6.889629108826993E-11, 1.2413991034262563E-11, 0.4722708322568847, 2.0076576766067465E-12, 0.36106250100091386, 2.007600558064667E-12, 1.7747713104428352E-12
240, Flight1, LOWRISK3, 0.08333333357598827, 1.313236041722135E-9, 1.8347172471624714E-10, 0.5234569172244293, 3.002591443187749E-11, 0.39320974761634064, 2.9996499745844617E-11, 2.6551797932240895E-11
240, Flight1, LOWRISK4, 0.9999999999831024, 3.420694396838155E-12, 3.056282371943063E-12, 3.056285924047774E-12, 1.4734431617576543E-12, 3.0563491765057328E-12, 1.4734573262345416E-12, 1.4014849079345053E-12
240, Flight2, SELECTEE, 0.16666666663966215, 2.0810080208589616E-10, 3.7173325840832724E-11, 0.44669899867383384, 6.022225181399534E-12, 0.38663433442390266, 6.021563610692955E-12, 5.323701753346506E-12
240, Flight2, UNKNOWN, 0.9999999999976168, 4.896086791002379E-13, 4.373421908115067E-13, 4.3734471941139596E-13, 2.1066131567168833E-13, 4.3734559502815463E-13, 2.1066152873122596E-13, 2.0036359458866466E-13
240, Flight2, LOWRISK1, 0.9511311391767959, 3.294528542468065E-11, 5.511175096707717E-12, 0.02439930366277652, 9.066175067112493E-13, 0.024469557119396305, 9.066197910130473E-13, 8.018093590425147E-13
240, Flight2, LOWRISK2, 0.6666666666561557, 4.3099629664092065E-11, 7.75476125329116E-12, 0.14312056485117422, 1.2544839371966083E-12, 0.19021276843823798, 1.2544861057910034E-12, 1.1089761141000159E-12
