TimeWindow, Flight, RiskCategory, O177, O178, O179, O180, O181, O182, O183, O184
240, Flight1, SELECTEE, 0.33333333333693144, 0.3533062330328343, 0.3133604336167293, 7.17182455458177E-12, 2.391245092281684E-12, 1.19919729393434E-12, 8.987573240516248E-13, 2.391239244931258E-12
240, Flight1, UNKNOWN, 1.000000000000069, 1.6155140179338202E-13, 1.6759004630573093E-13, 6.160565433813581E-14, 2.7544589342515235E-14, 1.8558127801579105E-14, 1.3493995913926788E-14, 2.7544999490412722E-14
240, Flight1, LOWRISK1, 0.9999999999996334, 2.5545445231943734E-13, 2.5593349366738715E-13, 1.449792471318022E-13, 7.892237832097482E-14, 5.653991192063824E-14, 4.266187583227261E-14, 7.892356614892318E-14
240, Flight1, LOWRISK2, 0.9999999999979224, 7.091115863822431E-13, 7.091128483178539E-13, 4.2767749413029413E-13, 2.382369846748116E-13, 1.7203267781966674E-13, 1.3035953907093998E-13, 2.382377360302649E-13
240, Flight1, LOWRISK3, 0.9999999999962239, 1.1627025883694126E-12, 1.1627080759808295E-12, 7.055855127005581E-13, 3.948714899142456E-13, 2.8561751813674865E-13, 2.1662982582806778E-13, 3.9487181687705004E-13
240, Flight1, LOWRISK4, 0.999999999995374, 1.3897535036051237E-12, 1.3897586173924697E-12, 8.446129324101528E-13, 4.731996781622239E-13, 3.4241159623380074E-13, 2.5976573863859475E-13, 4.731998251199975E-13
240, Flight2, SELECTEE, 0.7500000000047393, 0.1452726670019969, 0.10472733298979586, 2.049151017245871E-12, 6.832197957089827E-13, 3.426294285401518E-13, 2.567888008607705E-13, 6.832185115155861E-13
240, Flight2, UNKNOWN, 1.0000000000000746, 1.6195068134025593E-13, 1.685317817359763E-13, 5.943804774820541E-14, 2.6171520503674765E-14, 1.7567845557443953E-14, 1.2747389986473956E-14, 2.617189155369027E-14
240, Flight2, LOWRISK1, 0.9999999999997399, 2.282337298946587E-13, 2.2899012919613375E-13, 1.2675669666015215E-13, 6.860995171902333E-14, 4.903342538845777E-14, 3.694036196465358E-14, 6.86110918685388E-14
240, Flight2, LOWRISK2, 0.9999999999991255, 3.8878375913322707E-13, 3.888358558097491E-13, 2.3015126437139244E-13, 1.2683342876431329E-13, 9.125453021102859E-14, 6.901969553201893E-14, 1.268344652698131E-13
240, Flight2, LOWRISK3, 0.9999999999962239, 1.1626911651629642E-12, 1.1626963343818043E-12, 7.055877746864375E-13, 3.948709885090415E-13, 2.856163003621623E-13, 2.1662916217904708E-13, 3.948713354861861E-13
240, Flight2, LOWRISK4, 0.9999999999976396, 7.846156936121838E-13, 7.846175503512364E-13, 4.739769711410112E-13, 2.643412087758695E-13, 1.9096377056051825E-13, 1.4473816615925667E-13, 2.643418780870487E-13
240, Flight3, SELECTEE, 5.978357696378358E-13, 0.27694270107635216, 0.2339020409804264, 0.4003995535827463, 0.04525640447788756, 9.599676873980713E-13, 9.601021272375992E-13, 0.0434992998806166
240, Flight3, UNKNOWN, 1.0000000000000848, 1.6315691862755636E-13, 1.7090034447034482E-13, 5.47280196084444E-14, 2.3342393663969797E-14, 1.5551435729877426E-14, 1.1237058071562146E-14, 2.3342691150129867E-14
240, Flight3, LOWRISK1, 0.9999999999996078, 2.62208224101007E-13, 2.626223590816447E-13, 1.493092928250193E-13, 8.13906719114489E-14, 5.833868480590923E-14, 4.403404303461641E-14, 8.139193623616578E-14
240, Flight3, LOWRISK2, 0.999999999999241, 3.641134466745874E-13, 3.6408344250924677E-13, 2.0952491450142184E-13, 1.1355400885085167E-13, 8.042889538891867E-14, 6.077472328027669E-14, 1.13554779695783E-13
240, Flight3, LOWRISK3, 0.9999999999976392, 7.846386638332567E-13, 7.846463568749163E-13, 4.739777421299394E-13, 2.643464369326458E-13, 1.9096898135600393E-13, 1.447411978565467E-13, 2.64347143976725E-13
240, Flight3, LOWRISK4, 0.9999999999976393, 7.846354026683497E-13, 7.846386080266452E-13, 4.739776994476043E-13, 2.6434404753262093E-13, 1.909667943165077E-13, 1.44739874212877E-13, 2.6434470507236714E-13
240, Flight4, SELECTEE, 1.9928691499856744E-13, 0.08546316996227313, 0.06999770737954954, 0.6953801125630329, 0.0825443378377569, 3.19990417577314E-13, 3.2000355943778316E-13, 0.06661467225709537
240, Flight4, UNKNOWN, 0.9999999999999585, 1.7598018744375306E-13, 1.7806605679325583E-13, 8.7980273192912E-14, 4.5474644114715627E-14, 3.191773290956106E-14, 2.3770385460129404E-14, 4.547551820502454E-14
240, Flight4, LOWRISK1, 0.9999999999990509, 4.854597391489724E-13, 4.851943091852759E-13, 2.1309487944450736E-13, 1.0092406102587227E-13, 6.313904069961662E-14, 4.7538525174249774E-14, 1.0092452810403256E-13
240, Flight4, LOWRISK2, 0.7857142857168459, 0.120053738391465, 0.09423197588942567, 1.4343831970930565E-12, 4.78249803220431E-13, 2.398397379850987E-13, 1.7975151965784547E-13, 4.782490087594253E-13
240, Flight4, LOWRISK3, 0.9999999999900003, 3.960239314235857E-12, 3.964962415306107E-12, 1.1680601733484223E-12, 4.857026386292782E-13, 2.752617733868718E-13, 2.0678111642780902E-13, 4.857037914038461E-13
