RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000065006, 5624.999999739977, 2084.062499903662, 0.8871874060154697, 4512.50375938121, 1671.8826428507384
SELECTEE, 240, Flight2, 0.7187500001266978, 5624.999997466045, 2084.0624990611695, 0.8218395395106732, 3563.209209786535, 1320.1690122259113
SELECTEE, 240, Flight3, 0.718750000081611, 5624.999998367779, 2084.062499395262, 0.8238237770047931, 3523.524459904137, 1305.4658123944828
SELECTEE, 240, Flight4, 0.937499999994906, 5625.000000458464, 2084.062500169861, 0.9374999999952713, 5625.00000042558, 2084.0625001576773
SELECTEE, 240, Flight5, 0.8593750000174574, 5624.999999301705, 2084.062499741282, 0.8873046479843114, 4507.814080627543, 1670.1451168725048
SELECTEE, 240, Flight6, 0.8125000000407214, 5624.999998778358, 2084.0624995473813, 0.8670147851670722, 3989.556444987834, 1478.1306628679924
SELECTEE, 240, Flight7, 0.9062500000179304, 5624.999998924174, 2084.0624996014067, 0.9173466609183665, 4959.200344898011, 1837.383727784713
SELECTEE, 240, Flight8, 0.9196428572317389, 5624.999993778278, 2084.062497694852, 0.9260425794821133, 5177.019436252067, 1918.0857011313908
SELECTEE, 240, Flight9, 0.9062500000291515, 5624.9999982509125, 2084.062499351963, 0.9173135929016225, 4961.184425902649, 1838.1188297969315
SELECTEE, 240, Flight10, 0.8125000000182531, 5624.999999452408, 2084.062499797117, 0.8666201221662732, 4001.396335011805, 1482.5173421218738
SELECTEE, 240, Flight11, 0.9374999999949428, 5625.000000455146, 2084.0625001686317, 0.9374999999952782, 5625.0000004249605, 2084.0625001574476
SELECTEE, 240, Flight12, 0.8875000000205298, 5624.999998973512, 2084.062499619686, 0.9048055689787164, 4759.721551064178, 1763.4768346692779
SELECTEE, 240, Flight13, 0.929687500014298, 5624.999998856159, 2084.062499576207, 0.9325261043130523, 5397.911654955818, 1999.9262681611308
SELECTEE, 240, Flight14, 0.8593750000092407, 5624.999999630371, 2084.0624998630524, 0.8872253072495745, 4510.987710017021, 1671.320946561306
SELECTEE, 240, Flight15, 0.9196428571587647, 5624.999998886471, 2084.0624995874373, 0.9260477343343451, 5176.658596595846, 1917.9520100387608
SELECTEE, 240, Flight16, 0.8875000000158461, 5624.999999207697, 2084.062499706452, 0.9048187259054793, 4759.063704726035, 1763.233102600996
SELECTEE, 240, Flight17, 0.929687500014298, 5624.999998856159, 2084.062499576207, 0.9325261043130523, 5397.911654955818, 1999.9262681611308
SELECTEE, 240, Flight18, 0.8125000000236012, 5624.999999291963, 2084.062499737672, 0.8667673457605977, 3996.97962718207, 1480.880951870957
SELECTEE, 240, Flight19, 0.9062500000291515, 5624.9999982509125, 2084.062499351963, 0.9173135929016225, 4961.184425902649, 1838.1188297969315
SELECTEE, 240, Flight20, 0.937499999994906, 5625.000000458464, 2084.062500169861, 0.9374999999952713, 5625.00000042558, 2084.0625001576773
SELECTEE, 240, Flight21, 0.9296875000170212, 5624.999998638307, 2084.062499495493, 0.9325367754645141, 5397.057962838874, 1999.6099752318028
SELECTEE, 240, Flight22, 0.8875000001827327, 5624.999990863366, 2084.062496614877, 0.9046396539065935, 4768.017304670325, 1766.5504113803554
SELECTEE, 240, Flight23, 0.9374999999949281, 5625.0000004564745, 2084.0625001691237, 0.9374999999952753, 5625.00000042522, 2084.062500157544
SELECTEE, 240, Flight24, 0.8593750000127628, 5624.999999489489, 2084.0624998108556, 0.8872650463262269, 4509.398146950923, 1670.7320134453169
SELECTEE, 240, Flight25, 0.8125000001303302, 5624.999996090094, 2084.06249855138, 0.8652465060735446, 4042.6048177936623, 1497.785084992552
SELECTEE, 240, Flight26, 0.4375000002050095, 5624.999997949904, 2084.0624992404396, 0.7722321867428537, 2277.6781325714633, 843.8797481177271
SELECTEE, 240, Flight27, 0.8125000000556974, 5624.999998329076, 2084.062499380923, 0.8669782007176251, 3990.653978471247, 1478.537299023597
SELECTEE, 240, Flight28, 0.9296875002123554, 5624.999983011571, 2084.062493705787, 0.9326729893916825, 5386.160848665398, 1995.5725944305298
SELECTEE, 240, Flight29, 0.9062500000179304, 5624.999998924174, 2084.0624996014067, 0.9173466609183665, 4959.200344898011, 1837.383727784713
SELECTEE, 240, Flight30, 0.9296875000914745, 5624.99999268204, 2084.062497288696, 0.9326602046005039, 5387.183631959687, 1995.9515356410639
UNKNOWN, 240, Flight1, 0.4375000000630711, 22499.999997477156, 6722.999999246174, 0.778904413077558, 8843.823476897682, 2642.5344548970274
UNKNOWN, 240, Flight2, 0.25000000009442275, 14999.999998111547, 4481.99999943573, 0.7500000000111693, 4999.9999997766145, 1493.9999999332524
UNKNOWN, 240, Flight3, 0.25000000003559325, 14999.999999288133, 4481.999999787295, 0.7500000000044285, 4999.999999911431, 1493.9999999735355
