RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333333506766, 12499.999999479702, 4631.24999980723, 0.7500000000195368, 7499.999999413895, 2778.749999782848
SELECTEE, 240, Flight2, 0.3750000000126001, 12499.999999747997, 4631.249999906633, 0.7500000000074698, 4999.999999850604, 1852.4999999446486
SELECTEE, 240, Flight3, 0.7916666666730817, 12499.999999615096, 4631.249999857393, 0.8445967423734524, 9324.195457592856, 3454.614417038153
SELECTEE, 240, Flight4, 0.8214285714335743, 12499.9999996498, 4631.2499998702515, 0.907094628541375, 6503.376002103749, 2409.500808779439
SELECTEE, 240, Flight5, 0.7916666666720256, 12499.999999678466, 4631.249999880872, 0.853422817519836, 8794.630948809843, 3258.410766534047
SELECTEE, 240, Flight6, 0.6875000000094651, 12499.999999621396, 4631.249999859727, 0.7500000000082754, 9999.999999668984, 3704.9999998773587
SELECTEE, 240, Flight7, 0.5833333333456081, 12499.999999631757, 4631.249999863566, 0.7500000000110906, 7499.999999667283, 2778.7499998767285
SELECTEE, 240, Flight8, 0.8611111111157326, 12499.999999584068, 4631.249999845897, 0.9185331867201421, 7332.0131951872145, 2716.510888816863
SELECTEE, 240, Flight9, 0.750000000007216, 12499.9999996392, 4631.249999866323, 0.7500000000181639, 12499.999999091804, 4631.249999663513
SELECTEE, 240, Flight10, 0.6875000000094651, 12499.999999621396, 4631.249999859727, 0.7500000000082754, 9999.999999668984, 3704.9999998773587
SELECTEE, 240, Flight11, 0.25000000001619244, 7499.999999838076, 2778.7499999400075, 0.750000000004569, 2499.9999999543097, 926.2499999830717
SELECTEE, 240, Flight12, 0.6875000000094651, 12499.999999621396, 4631.249999859727, 0.7500000000082754, 9999.999999668984, 3704.9999998773587
SELECTEE, 240, Flight13, 0.5833333333456081, 12499.999999631757, 4631.249999863566, 0.7500000000110906, 7499.999999667283, 2778.7499998767285
SELECTEE, 240, Flight14, 0.7500000000065551, 12499.999999672245, 4631.249999878567, 0.7500000000145179, 12499.999999274103, 4631.249999731055
SELECTEE, 240, Flight15, 0.8214285714342782, 12499.999999600528, 4631.249999851995, 0.8912446894603809, 7612.871737773335, 2820.5689788450204
SELECTEE, 240, Flight16, 0.8214285714335743, 12499.9999996498, 4631.2499998702515, 0.907094628541375, 6503.376002103749, 2409.500808779439
SELECTEE, 240, Flight17, 0.5833333333472978, 12499.999999581067, 4631.249999844785, 0.7500000000139062, 7499.999999582814, 2778.7499998454323
SELECTEE, 240, Flight18, 0.8214285714340249, 12499.999999618256, 4631.249999858564, 0.8957287852769504, 7298.9850306134695, 2704.27395384229
SELECTEE, 240, Flight19, 0.8611111111161838, 12499.999999543461, 4631.249999830852, 0.9126368083953775, 7862.687244416023, 2913.1256240561365
SELECTEE, 240, Flight20, 0.7916666666739268, 12499.99999956439, 4631.2499998386065, 0.8406177192984918, 9562.93684209049, 3543.0680999945266
SELECTEE, 240, Flight21, 0.5833333333434358, 12499.999999696925, 4631.249999887711, 0.7500000000074702, 7499.999999775892, 2778.749999916968
SELECTEE, 240, Flight22, 0.7500000000063496, 12499.99999968252, 4631.249999882374, 0.7500000000134099, 12499.999999329502, 4631.249999751581
SELECTEE, 240, Flight23, 0.3750000000126001, 12499.999999747997, 4631.249999906633, 0.7500000000074698, 4999.999999850604, 1852.4999999446486
SELECTEE, 240, Flight24, 0.8611111111168593, 12499.99999948266, 4631.249999808325, 0.9074692046497463, 8327.77158152283, 3085.4393709542082
SELECTEE, 240, Flight25, 0.3750000000122371, 12499.999999755259, 4631.249999909323, 0.7500000000068663, 4999.9999998626745, 1852.4999999491208
SELECTEE, 240, Flight26, 0.7916666666724057, 12499.999999655658, 4631.2499998724215, 0.8492094739943068, 9047.431560341593, 3352.07339310656
SELECTEE, 240, Flight27, 0.7916666666720256, 12499.999999678466, 4631.249999880872, 0.853422817519836, 8794.630948809843, 3258.410766534047
SELECTEE, 240, Flight28, 0.8611111111202379, 12499.999999178593, 4631.2499996956685, 0.8998560378598454, 9012.956592613918, 3339.300417563457
SELECTEE, 240, Flight29, 0.3750000000122371, 12499.999999755259, 4631.249999909323, 0.7500000000068663, 4999.9999998626745, 1852.4999999491208
SELECTEE, 240, Flight30, 0.5833333333506766, 12499.999999479702, 4631.24999980723, 0.7500000000195368, 7499.999999413895, 2778.749999782848
SELECTEE, 240, Flight31, 0.5833333333430739, 12499.999999707783, 4631.249999891734, 0.750000000006867, 7499.999999793991, 2778.749999923674
SELECTEE, 240, Flight32, 0.8611111111158032, 12499.999999577713, 4631.249999843542, 0.9174501347014479, 7429.487876869692, 2752.6252583802207
SELECTEE, 240, Flight33, 0.37500000003000367, 12499.999999399926, 4631.249999777672, 0.7500000000364409, 4999.999999271183, 1852.4999997299733
SELECTEE, 240, Flight34, 0.8437500000092936, 12499.999999256515, 4631.249999724539, 0.8892386810101538, 8860.905519187696, 3282.9654948590414
SELECTEE, 240, Flight35, 0.7500000000063496, 12499.99999968252, 4631.249999882374, 0.7500000000134099, 12499.999999329502, 4631.249999751581
SELECTEE, 240, Flight36, 0.7916666666724057, 12499.999999655658, 4631.2499998724215, 0.8492094739943068, 9047.431560341593, 3352.07339310656
SELECTEE, 240, Flight37, 0.8750000000046503, 12499.999999534972, 4631.249999827707, 0.9162585658822681, 8374.143411773193, 3102.620134061968
SELECTEE, 240, Flight38, 0.3750000000119546, 12499.999999760907, 4631.249999911416, 0.7500000000063971, 4999.999999872058, 1852.4999999525974
SELECTEE, 240, Flight39, 0.8750000000087049, 12499.999999129508, 4631.249999677482, 0.9068178989808247, 9318.210101917535, 3452.396842760447
SELECTEE, 240, Flight40, 0.7916666666726594, 12499.999999640437, 4631.249999866782, 0.847208150348917, 9167.510979064977, 3396.5628177435738
SELECTEE, 240, Flight41, 0.750000000007216, 12499.9999996392, 4631.249999866323, 0.7500000000181639, 12499.999999091804, 4631.249999663513
SELECTEE, 240, Flight42, 0.7500000000165227, 12499.999999173866, 4631.249999693917, 0.7500000000708368, 12499.99999645816, 4631.249998687748
SELECTEE, 240, Flight43, 0.5833333333506766, 12499.999999479702, 4631.24999980723, 0.7500000000195368, 7499.999999413895, 2778.749999782848
SELECTEE, 240, Flight44, 0.7500000000165227, 12499.999999173866, 4631.249999693917, 0.7500000000708368, 12499.99999645816, 4631.249998687748
SELECTEE, 240, Flight45, 0.37500000001376055, 12499.999999724789, 4631.249999898034, 0.7500000000094004, 4999.999999811993, 1852.4999999303434
SELECTEE, 240, Flight46, 0.7500000000063496, 12499.99999968252, 4631.249999882374, 0.7500000000134099, 12499.999999329502, 4631.249999751581
SELECTEE, 240, Flight47, 0.6875000000111546, 12499.999999553815, 4631.249999834688, 0.7500000000110914, 9999.999999556347, 3704.9999998356266
SELECTEE, 240, Flight48, 0.7500000000063496, 12499.99999968252, 4631.249999882374, 0.7500000000134099, 12499.999999329502, 4631.249999751581
SELECTEE, 240, Flight49, 0.2500000000143141, 7499.999999856859, 2778.7499999469665, 0.7500000000043441, 2499.9999999565593, 926.2499999839052
SELECTEE, 240, Flight50, 0.7916666666726594, 12499.999999640437, 4631.249999866782, 0.847208150348917, 9167.510979064977, 3396.5628177435738
SELECTEE, 240, Flight51, 0.8214285714380797, 12499.999999334423, 4631.249999753403, 0.8717731346857424, 8975.880571998036, 3325.5637519252723
SELECTEE, 240, Flight52, 0.8214285714342782, 12499.999999600528, 4631.249999851995, 0.8912446894603809, 7612.871737773335, 2820.5689788450204
SELECTEE, 240, Flight53, 0.8437500000067595, 12499.999999459242, 4631.249999799649, 0.8952772010357164, 8377.823917142689, 3103.983761301366
SELECTEE, 240, Flight54, 0.8611111111160146, 12499.999999558688, 4631.249999836494, 0.9145826334004666, 7687.562993958002, 2848.2420892614396
SELECTEE, 240, Flight55, 0.5833333333506766, 12499.999999479702, 4631.24999980723, 0.7500000000195368, 7499.999999413895, 2778.749999782848
SELECTEE, 240, Flight56, 0.5833333333439185, 12499.999999682446, 4631.249999882346, 0.7500000000082748, 7499.999999751755, 2778.749999908025
SELECTEE, 240, Flight57, 0.8750000000087049, 12499.999999129508, 4631.249999677482, 0.9068178989808247, 9318.210101917535, 3452.396842760447
SELECTEE, 240, Flight58, 0.6875000000086203, 12499.999999655187, 4631.249999872247, 0.7500000000068673, 9999.999999725309, 3704.999999898227
SELECTEE, 240, Flight59, 0.843750000004859, 12499.99999961128, 4631.24999985598, 0.9141765733920317, 6865.874128637462, 2543.8063646601795
SELECTEE, 240, Flight60, 0.7500000000165227, 12499.999999173866, 4631.249999693917, 0.7500000000708368, 12499.99999645816, 4631.249998687748
SELECTEE, 240, Flight61, 0.8611111111202379, 12499.999999178593, 4631.2499996956685, 0.8998560378598454, 9012.956592613918, 3339.300417563457
SELECTEE, 240, Flight62, 0.7916666666730817, 12499.999999615096, 4631.249999857393, 0.8445967423734524, 9324.195457592856, 3454.614417038153
SELECTEE, 240, Flight63, 0.3750000000147757, 12499.999999704485, 4631.249999890511, 0.7500000000110895, 4999.999999778211, 1852.499999917827
SELECTEE, 240, Flight64, 0.8886046993782085, 10025.577055961234, 3714.4762992336373, 0.8932765803543959, 9605.107768104364, 3558.692428082667
SELECTEE, 240, Flight65, 0.7500000000087659, 12499.999999561705, 4631.2499998376115, 0.7500000000268691, 12499.999998656547, 4631.249999502251
SELECTEE, 240, Flight66, 0.8611111111177039, 12499.99999940665, 4631.249999780163, 0.9040573986148575, 8634.83412466283, 3199.2060431875784
SELECTEE, 240, Flight67, 0.8161320758478592, 7354.7169660856325, 2724.9226359347267, 0.8386876400322981, 6452.494398708075, 2390.6491747213418
SELECTEE, 240, Flight68, 0.5833333333608146, 12499.999999175561, 4631.249999694545, 0.7500000000364276, 7499.999998907171, 2778.749999595107
SELECTEE, 240, Flight69, 0.791666666672237, 12499.999999665783, 4631.249999876172, 0.8508477355003464, 8949.135869979214, 3315.654839827299
