RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.859374999999296, 5625.00000002816, 2084.0625000104333, 0.8881357694978639, 4474.569220085445, 1657.8278960416571
SELECTEE, 240, Flight2, 0.718750000000769, 5624.999999984619, 2084.062499994301, 0.8279932561602106, 3440.1348767957884, 1274.5699718528397
SELECTEE, 240, Flight3, 0.7187499999999031, 5625.000000001938, 2084.062500000718, 0.8293917502167043, 3412.164995665914, 1264.207130894221
SELECTEE, 240, Flight4, 0.9374999999998936, 5625.000000009572, 2084.0625000035466, 0.9374999999999261, 5625.000000006655, 2084.0625000024656
SELECTEE, 240, Flight5, 0.8593749999995062, 5625.000000019753, 2084.0625000073187, 0.8881466350477999, 4474.134598088004, 1657.6668685916056
SELECTEE, 240, Flight6, 0.8124999999996433, 5625.000000010701, 2084.062500003965, 0.8677987793476435, 3966.036619570695, 1469.4165675509425
SELECTEE, 240, Flight7, 0.9062499999997946, 5625.000000012324, 2084.062500004566, 0.9174751953018214, 4951.4882818907145, 1834.5264084405096
SELECTEE, 240, Flight8, 0.9196428571441088, 5624.999999912387, 2084.062499967539, 0.9259261779687195, 5185.167542189638, 1921.1045743812608
SELECTEE, 240, Flight9, 0.9062500000000108, 5624.999999999354, 2084.062499999761, 0.9174584589752864, 4952.492461482813, 1834.8984569793822
SELECTEE, 240, Flight10, 0.812499999999237, 5625.000000022888, 2084.06250000848, 0.8678649524404007, 3964.051426787978, 1468.681053624946
SELECTEE, 240, Flight11, 0.9374999999999913, 5625.000000000779, 2084.0625000002888, 0.9374999999999668, 5625.000000002988, 2084.062500001107
SELECTEE, 240, Flight12, 0.8874999999997324, 5625.0000000133805, 2084.0625000049577, 0.9051740853758619, 4741.2957312069075, 1756.6500684121593
SELECTEE, 240, Flight13, 0.9296874999998641, 5625.000000010871, 2084.0625000040277, 0.9324166336833832, 5406.669305329341, 2003.170977624521
SELECTEE, 240, Flight14, 0.8593749999993486, 5625.000000026054, 2084.062500009653, 0.8881381962406445, 4474.47215037422, 1657.7919317136486
SELECTEE, 240, Flight15, 0.919642857142693, 5625.00000001149, 2084.062500004257, 0.925972439519755, 5181.929233617147, 1919.9047810551529
