RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333334522541, 12499.999996432376, 4631.249998678195, 0.7500000001332118, 7499.999996003647, 2778.7499985193513
SELECTEE, 240, Flight2, 0.37500000008506523, 12499.999998298694, 4631.249999369666, 0.7500000000465179, 4999.999999069642, 1852.4999996553024
SELECTEE, 240, Flight3, 0.791666666706928, 12499.999997584322, 4631.249999104991, 0.8424751689850564, 9451.489860896618, 3501.776993462197
SELECTEE, 240, Flight4, 0.8214285714584472, 12499.999997908699, 4631.249999225173, 0.908209864132973, 6425.30951069189, 2380.577173711345
SELECTEE, 240, Flight5, 0.791666666699324, 12499.999998040563, 4631.249999274029, 0.854107433724076, 8753.553976555437, 3243.1917483137895
SELECTEE, 240, Flight6, 0.6875000000619065, 12499.99999752374, 4631.249999082545, 0.7500000000523831, 9999.999997904675, 3704.999999223682
SELECTEE, 240, Flight7, 0.5833333334158625, 12499.999997524126, 4631.249999082689, 0.7500000000725825, 7499.999997822525, 2778.7499991932455
SELECTEE, 240, Flight8, 0.8611111111379581, 12499.999997583769, 4631.249999104786, 0.9206807436467837, 7138.733071789471, 2644.900603097999
SELECTEE, 240, Flight9, 0.7500000000463091, 12499.999997684547, 4631.249999142125, 0.7500000001244466, 12499.999993777672, 4631.249997694627
SELECTEE, 240, Flight10, 0.6875000000619065, 12499.99999752374, 4631.249999082545, 0.7500000000523831, 9999.999997904675, 3704.999999223682
SELECTEE, 240, Flight11, 0.2500000001139545, 7499.999998860455, 2778.7499995777985, 0.7500000000252287, 2499.999999747713, 926.2499999065277
SELECTEE, 240, Flight12, 0.6875000000619065, 12499.99999752374, 4631.249999082545, 0.7500000000523831, 9999.999997904675, 3704.999999223682
SELECTEE, 240, Flight13, 0.5833333334158625, 12499.999997524126, 4631.249999082689, 0.7500000000725825, 7499.999997822525, 2778.7499991932455
SELECTEE, 240, Flight14, 0.7500000000415452, 12499.99999792274, 4631.249999230375, 0.7500000000985949, 12499.999995070255, 4631.249998173529
SELECTEE, 240, Flight15, 0.8214285714635061, 12499.999997554572, 4631.249999093969, 0.8899583221305274, 7702.917450863083, 2853.9309155447722
