TimeWindow, Flight, RiskCategory, O73, O74, O75, O76, O77, O78, O79, O80
240, Flight1, SELECTEE, 2.6998979341377877E-12, 2.4290995609166454E-11, 1.8219562336164403E-11, 0.4705498488484073, 0.2618919484824461, 0.15445015108626578, 0.11310805146478264, 7.289166658267834E-11
240, Flight1, UNKNOWN, 0.9999999999926175, 1.5215841301518897E-12, 1.322325719232846E-12, 1.3223257722662869E-12, 6.456250041657823E-13, 1.3223269849378381E-12, 6.456253139653975E-13, 6.068277196112701E-13
240, Flight1, LOWRISK1, 0.9999999999725524, 6.468646863666707E-12, 4.7060312197302534E-12, 5.603901200622311E-12, 1.7429226937104819E-12, 5.603913856066143E-12, 1.742924059987836E-12, 1.5831745615120711E-12
240, Flight1, LOWRISK2, 0.6552149665034787, 0.1030653012156471, 4.372534943645153E-11, 0.12150881690159762, 7.287825201455968E-12, 0.12021091531473233, 7.287828018641382E-12, 6.247197109263005E-12
240, Flight1, LOWRISK3, 0.6525841115505182, 0.1267429948178726, 6.477715103904918E-10, 0.11012916927116682, 1.0839085011896685E-10, 0.11054372340290419, 1.0836940018857095E-10, 9.30103003635381E-11
240, Flight1, LOWRISK4, 0.9999999999399927, 1.2361500354877635E-11, 1.0742851627133435E-11, 1.0742782513339066E-11, 5.2454409399061376E-12, 1.0742899221929285E-11, 5.245470786109642E-12, 4.930242626057938E-12
240, Flight2, SELECTEE, 0.14309959858942373, 0.21210361264706765, 1.31432095634213E-10, 0.3606305786213395, 2.1862864237124288E-11, 0.28416620994827496, 2.186218421249375E-11, 1.8741063536985628E-11
240, Flight2, UNKNOWN, 0.9999999999914304, 1.7660963350108793E-12, 1.5348232213466986E-12, 1.5348216404260642E-12, 7.493804564688058E-13, 1.5348241392659216E-12, 7.493810825003231E-13, 7.043487408396759E-13
240, Flight2, LOWRISK1, 0.9999999999854552, 2.9969239277550058E-12, 2.6044893148466556E-12, 2.6044855105782363E-12, 1.2716615227870133E-12, 2.6044926653688424E-12, 1.2716632563564378E-12, 1.1952465250433242E-12
240, Flight2, LOWRISK2, 0.9999999999799993, 4.120733014808827E-12, 3.5811478253312393E-12, 3.5811450778839663E-12, 1.748531080550834E-12, 3.5811569641523316E-12, 1.7485339423701675E-12, 1.6434613262565856E-12
240, Flight2, LOWRISK3, 0.9999999995202704, 9.882779505323684E-11, 8.587096075750494E-11, 8.587667893529533E-11, 4.1937998205617365E-11, 8.586223377383867E-11, 4.1939224809237046E-11, 3.9418841719229246E-11
240, Flight2, LOWRISK4, 0.9999999999466608, 1.0987952777302191E-11, 9.549170695412582E-12, 9.549081512726219E-12, 4.662592474037638E-12, 9.549195116459682E-12, 4.66262115084724E-12, 4.3824188834413E-12
240, Flight3, SELECTEE, 0.14403507091467968, 0.20368436175924892, 9.374430401553016E-11, 0.36569728141930397, 1.5617379542314534E-11, 0.28658328576840536, 1.5617022971199982E-11, 1.3387425355271676E-11
240, Flight3, UNKNOWN, 0.9999999999967814, 6.63821802431397E-13, 5.768791113476E-13, 5.768790200034661E-13, 2.8165532876319045E-13, 5.768792043193347E-13, 2.816553899899196E-13, 2.647287609002468E-13
240, Flight3, LOWRISK1, 0.9999999999902055, 2.01838042135679E-12, 1.7540736474695948E-12, 1.7540721479863536E-12, 8.564325626742989E-13, 1.7540751581954696E-12, 8.564333081350241E-13, 8.049681841441789E-13
240, Flight3, LOWRISK2, 0.9999999999771413, 4.709378293115365E-12, 4.092716454083958E-12, 4.092712721882812E-12, 1.9983159938448833E-12, 4.092728281280193E-12, 1.9983197493750975E-12, 1.8782368554034807E-12
240, Flight3, LOWRISK3, 0.9999999995202704, 9.882779505323684E-11, 8.587096075750494E-11, 8.587667893529533E-11, 4.1937998205617365E-11, 8.586223377383867E-11, 4.1939224809237046E-11, 3.9418841719229246E-11
240, Flight3, LOWRISK4, 0.9999999998799912, 2.4720883171763168E-11, 2.1483841730327638E-11, 2.1483408710125576E-11, 1.0490300957946567E-11, 2.148389974043332E-11, 1.0490438484971906E-11, 9.859948048565415E-12
240, Flight4, SELECTEE, 3.266679249985105E-13, 8.435387504259538E-13, 8.349972438272693E-13, 2.5673278868414767E-12, 0.999999999832231, 1.051625903282983E-12, 1.8005115470318143E-12, 1.6034832171617274E-10
240, Flight4, UNKNOWN, 0.5524780087507103, 0.02769792105732883, 5.655390991124172E-12, 0.21248177998009937, 9.425404443512906E-13, 0.20734229020351716, 9.425403115137175E-13, 8.079582662477248E-13
240, Flight4, LOWRISK1, 0.25055230816592944, 0.0783625597273335, 1.5618432089050248E-11, 0.3695111671499067, 2.6031866803267944E-12, 0.301573964933778, 2.603178803011311E-12, 2.2314857642353504E-12
240, Flight4, LOWRISK2, 0.0938018994307052, 0.15578290496909122, 5.963474046181323E-11, 0.46227322124847015, 9.93938905792551E-12, 0.28814197426370414, 9.939040385159587E-12, 8.520163642013982E-12
240, Flight4, LOWRISK3, 0.0860479263785649, 0.22556866166975317, 6.551633405293778E-10, 0.4129839068441676, 1.0957611081504653E-10, 0.2753995041395272, 1.0944155430745E-10, 9.381021096547861E-11
240, Flight4, LOWRISK4, 0.999999999426168, 1.7883568754963243E-10, 5.5629409396802244E-11, 1.5226198043843677E-10, 1.2214022567422136E-11, 1.520515722335522E-10, 1.2213913199311645E-11, 1.0629592065071157E-11
240, Flight5, SELECTEE, 4.049936330827199E-12, 3.6438699263486317E-11, 2.732721224803763E-11, 0.47276870354596623, 0.2628056155633324, 0.15223129634484223, 0.11219438436856179, 1.0948564772419428E-10
240, Flight5, UNKNOWN, 0.9999999999961932, 7.849901055277713E-13, 6.821789224284532E-13, 6.821789988864376E-13, 3.330678357155884E-13, 6.821791781466684E-13, 3.3306789401354205E-13, 3.130516674604249E-13
240, Flight5, LOWRISK1, 0.9999999999733711, 6.505596368858216E-12, 4.4378920824233775E-12, 5.630723023737762E-12, 1.5260750066944004E-12, 5.630733434410464E-12, 1.526075946963792E-12, 1.3757391944986739E-12
240, Flight5, LOWRISK2, 0.6526989239497073, 0.12570968419255793, 5.044226962461103E-11, 0.11135352970758415, 8.409299404111438E-12, 0.1102378620756854, 8.409310760807681E-12, 7.2086105127230906E-12
240, Flight5, LOWRISK3, 0.6535306345235313, 0.1182242886658223, 8.196235015852165E-11, 0.12839895261910894, 1.3663699808908987E-11, 0.09984612407053886, 1.366373451412199E-11, 1.1712858256439072E-11
240, Flight5, LOWRISK4, 0.9999999998799888, 2.472145670114442E-11, 2.148430594189439E-11, 2.1484025594241825E-11, 1.0490487347607156E-11, 2.1484432875853108E-11, 1.049060196843065E-11, 9.860117028742161E-12
240, Flight6, SELECTEE, 1.016766625582122E-11, 9.15229785432033E-11, 5.386923910981244E-11, 0.6409821163602073, 4.189565559788021E-11, 0.3590178833686909, 4.189639115060279E-11, 3.1753916338025036E-11
240, Flight6, UNKNOWN, 0.9999999999955582, 9.158075450948296E-13, 7.958666692463338E-13, 7.958665541233052E-13, 3.8857657622079407E-13, 7.958669257060828E-13, 3.885766867159348E-13, 3.652248929698068E-13
240, Flight6, LOWRISK1, 0.9999999999873698, 2.602647672781952E-12, 2.2618367879258544E-12, 2.2618374669549623E-12, 1.1043500348671078E-12, 2.2618415713811705E-12, 1.1043510248324721E-12, 1.0379884009427478E-12
240, Flight6, LOWRISK2, 0.9999999999615916, 8.621677962667283E-12, 6.757172461123083E-12, 7.47764852737739E-12, 2.7677359358530747E-12, 7.477661141588168E-12, 2.7677389995250795E-12, 2.5425725526125296E-12
240, Flight6, LOWRISK3, 0.9999999997152264, 6.021713507615356E-11, 5.087126761091165E-11, 5.229363571452081E-11, 2.3559920173231944E-11, 5.229313881383146E-11, 2.356053918605815E-11, 2.1981859552830047E-11
240, Flight6, LOWRISK4, 0.9999999999314209, 1.4127177559908979E-11, 1.227733247740131E-11, 1.2277210123064794E-11, 5.994720418078665E-12, 1.2277376189364647E-11, 5.994763326954479E-12, 5.6344994235733545E-12
240, Flight7, SELECTEE, 3.469773283156211E-12, 3.127289611253628E-11, 2.3429465931048146E-11, 0.2032451501270743, 0.6889800489743159, 0.0467548497750128, 0.061019950971693625, 9.373520295647597E-11
240, Flight7, UNKNOWN, 0.9999999999682336, 9.213024790862237E-12, 3.9234674976150204E-12, 7.932809869834413E-12, 9.62384065183983E-13, 7.932835179719779E-12, 9.62384380155089E-13, 8.436413610856892E-13
240, Flight7, LOWRISK1, 0.5490378424771564, 0.05865941754520092, 1.5254762639243867E-11, 0.19653942847693154, 2.542606210337522E-12, 0.19576331147819573, 2.5426063606790666E-12, 2.1795562217524605E-12
