TimeWindow, Flight, RiskCategory, O73, O74, O75, O76, O77, O78, O79, O80
240, Flight1, SELECTEE, 0.1413192859095173, 0.446440909927169, 0.412239803951592, 7.203339312686837E-11, 2.6261460584837984E-11, 6.369654282614132E-11, 2.5091819722373573E-11, 2.625516309808377E-11
240, Flight1, UNKNOWN, 0.9999999999984189, 7.893865181283062E-13, 7.890907918280139E-13, 4.4622536207323065E-13, 2.503113737033722E-13, 4.278869938756043E-13, 2.444884678647911E-13, 2.5025517081663046E-13
240, Flight1, LOWRISK1, 0.9999999999910454, 2.5493286256322928E-12, 2.5478842579755037E-12, 1.4927209175529388E-12, 8.554272668071E-13, 1.4344509395804757E-12, 8.361139325023394E-13, 8.552382549080804E-13
240, Flight1, LOWRISK2, 0.9999999999692711, 7.761725824629814E-12, 7.75694009346879E-12, 4.577945353805159E-12, 2.6355930917693653E-12, 4.401756934157732E-12, 2.5766029710799485E-12, 2.634998063315721E-12
240, Flight1, LOWRISK3, 0.9999999999478377, 1.2892862903220649E-11, 1.2885415635849646E-11, 7.614500258046537E-12, 4.387569489081921E-12, 7.322284046633136E-12, 4.2895679179204324E-12, 4.386616844363375E-12
240, Flight1, LOWRISK4, 0.999999999937126, 1.5456980284665137E-11, 1.5448430655897128E-11, 9.132093678116103E-12, 5.263274400802531E-12, 8.781954572595201E-12, 5.145806716248048E-12, 5.2621623679393576E-12
240, Flight2, SELECTEE, 0.46197892884587505, 0.29976804564121634, 0.23825302545357835, 2.057099595501344E-11, 7.501407633626735E-12, 1.8205426355901616E-11, 7.169685868108973E-12, 7.49919668350885E-12
240, Flight2, UNKNOWN, 0.9999999999985913, 7.487009543153555E-13, 7.484467347273666E-13, 4.215998661114893E-13, 2.3593995178250164E-13, 4.0417191043107197E-13, 2.3043262159136334E-13, 2.358868611347314E-13
240, Flight2, LOWRISK1, 0.9999999999924838, 2.2052322877785615E-12, 2.2040113977254985E-12, 1.2888441763024992E-12, 7.377442923547323E-13, 1.2383807078408933E-12, 7.210583834200571E-13, 7.375825653042121E-13
240, Flight2, LOWRISK2, 0.9999999999844997, 4.115903787744473E-12, 4.113404877729305E-12, 2.4202800918298566E-12, 1.3907098599645508E-12, 2.3265614443574793E-12, 1.3594638624467258E-12, 1.3903962489161606E-12
240, Flight2, LOWRISK3, 0.99999999994784, 1.2892189796138512E-11, 1.288478027961883E-11, 7.614189146083175E-12, 4.387438932454678E-12, 7.322022257903785E-12, 4.2894534767046416E-12, 4.386490165201241E-12
240, Flight2, LOWRISK4, 0.9999999999657005, 8.616388871290858E-12, 8.611178339126541E-12, 5.0837884204238006E-12, 2.9274838096736617E-12, 4.8883105676031184E-12, 2.8620065398868622E-12, 2.9268322671186038E-12
240, Flight3, SELECTEE, 6.825521282770312E-12, 0.2760958284970367, 0.24566321823077422, 1.4457839948922228E-9, 0.2517247397724603, 1.9668503219475703E-10, 2.2579074918677236E-10, 0.22651621162626007
240, Flight3, UNKNOWN, 0.9999999999989315, 6.688287180021021E-13, 6.686525795322256E-13, 3.7291623591837916E-13, 2.0743235016595293E-13, 3.5727261142697625E-13, 2.0254868752027656E-13, 2.0738515986161237E-13
240, Flight3, LOWRISK1, 0.9999999999906958, 2.6333399260430607E-12, 2.631799529950541E-12, 1.5421536383003236E-12, 8.838899583818971E-13, 1.4820294700458717E-12, 8.639503865806673E-13, 8.83691825159836E-13
240, Flight3, LOWRISK2, 0.9999999999653106, 1.1635856674333224E-11, 1.1631994668386819E-11, 3.953651502040918E-12, 1.826427560618132E-12, 3.6679343864357875E-12, 1.7639453680395235E-12, 1.8260427043415097E-12
240, Flight3, LOWRISK3, 0.999999999961238, 1.0016203655697974E-11, 1.0010474961581179E-11, 5.61707555522492E-12, 3.1441466748444563E-12, 5.378629205729795E-12, 3.068562872314797E-12, 3.1434675656185504E-12
