RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000080247, 5624.999999679012, 2084.062499881074, 0.89035297652765, 4385.880938894, 1624.968887860227
SELECTEE, 240, Flight2, 0.718750000152825, 5624.9999969435, 2084.062498867567, 0.8235673985786621, 3528.6520284267576, 1307.3655765321137
SELECTEE, 240, Flight3, 0.7187500000981538, 5624.999998036924, 2084.0624992726803, 0.8255993608493984, 3488.012783012031, 1292.3087361059575
SELECTEE, 240, Flight4, 0.9374999999946175, 5625.000000484422, 2084.0625001794783, 0.9374999999951358, 5625.00000043778, 2084.0625001621975
SELECTEE, 240, Flight5, 0.8593750000213131, 5624.999999147478, 2084.0624996841407, 0.8904119798814732, 4383.52080474107, 1624.0944581565664
SELECTEE, 240, Flight6, 0.8125000000492644, 5624.999998522069, 2084.0624994524264, 0.8715034351649944, 3854.896945050168, 1428.2393181410873
SELECTEE, 240, Flight7, 0.906250000022185, 5624.999998668898, 2084.062499506827, 0.9178346239203969, 4929.922564776183, 1826.5363102495758
SELECTEE, 240, Flight8, 0.9196428572523598, 5624.999992334811, 2084.0624971600478, 0.926200683312698, 5165.95216811114, 1913.9852782851774
SELECTEE, 240, Flight9, 0.9062500000358517, 5624.9999978489, 2084.0624992030175, 0.9177523657788459, 4934.858053269247, 1828.364908736256
SELECTEE, 240, Flight10, 0.81250000002198, 5624.999999340601, 2084.0624997556924, 0.8707010010763206, 3878.9699677103804, 1437.1583730366958
SELECTEE, 240, Flight11, 0.9374999999946703, 5625.000000479677, 2084.0625001777203, 0.9374999999951457, 5625.00000043689, 2084.062500161868
SELECTEE, 240, Flight12, 0.8875000000251697, 5624.999998741515, 2084.062499533731, 0.9062864137548775, 4685.679312256125, 1736.0441851908943
SELECTEE, 240, Flight13, 0.9296875000179781, 5624.999998561755, 2084.0624994671302, 0.9327826963601127, 5377.384291190985, 1992.32087988626
SELECTEE, 240, Flight14, 0.8593750000113469, 5624.999999546123, 2084.0624998318385, 0.8903454646892374, 4386.181412430506, 1625.0802133055024
SELECTEE, 240, Flight15, 0.919642857162707, 5624.99999861051, 2084.062499485194, 0.9264802945077694, 5146.379384456144, 1906.7335619410014
SELECTEE, 240, Flight16, 0.8875000000194754, 5624.999999026231, 2084.0624996392185, 0.9062786822875073, 4686.0658856246355, 1736.1874106239275
SELECTEE, 240, Flight17, 0.9296875000179781, 5624.999998561755, 2084.0624994671302, 0.9327826963601127, 5377.384291190985, 1992.32087988626
SELECTEE, 240, Flight18, 0.8125000000284732, 5624.9999991458035, 2084.06249968352, 0.8709393674934435, 3871.8189751966956, 1434.5089303103757
SELECTEE, 240, Flight19, 0.9062500000358519, 5624.999997848888, 2084.062499203013, 0.9177523657787822, 4934.85805327307, 1828.3649087376725
SELECTEE, 240, Flight20, 0.9374999999946175, 5625.000000484422, 2084.0625001794783, 0.9374999999951358, 5625.00000043778, 2084.0625001621975
SELECTEE, 240, Flight21, 0.9296875000212987, 5624.999998296101, 2084.062499368705, 0.9327787609747626, 5377.699122018988, 1992.4375247080352
SELECTEE, 240, Flight22, 0.8875000002244351, 5624.999988778245, 2084.06249584234, 0.9057111959574516, 4714.440202127418, 1746.7000948882085
SELECTEE, 240, Flight23, 0.937499999994649, 5625.000000481595, 2084.062500178431, 0.9374999999951416, 5625.0000004372605, 2084.062500162005
SELECTEE, 240, Flight24, 0.8593750000156183, 5624.999999375269, 2084.0624997685372, 0.8903670214744337, 4385.319141022652, 1624.7607417488925
SELECTEE, 240, Flight25, 0.8125000001584755, 5624.9999952457365, 2084.0624982385452, 0.8706913357898104, 3879.259926305688, 1437.2658026962574
SELECTEE, 240, Flight26, 0.43750000024038477, 5624.999997596152, 2084.062499109374, 0.7724222073829312, 2275.777926170688, 843.1757216462398
SELECTEE, 240, Flight27, 0.8125000000674636, 5624.999997976092, 2084.062499250142, 0.8716679601718446, 3849.961194844663, 1426.4106226899478
SELECTEE, 240, Flight28, 0.9296875002287662, 5624.999981698702, 2084.062493219369, 0.932679550045789, 5385.635996336884, 1995.3781366428154
SELECTEE, 240, Flight29, 0.906250000022185, 5624.999998668898, 2084.062499506827, 0.9178346239203969, 4929.922564776183, 1826.5363102495758
SELECTEE, 240, Flight30, 0.9296875001108457, 5624.999991132347, 2084.0624967145345, 0.9326493592159131, 5388.051262726954, 1996.2729928403362
UNKNOWN, 240, Flight1, 0.4375000000476147, 22499.999998095413, 6722.999999430909, 0.7791257017277003, 8834.971930891987, 2639.8896129505256
UNKNOWN, 240, Flight2, 0.25000000011476226, 14999.999997704756, 4481.999999314181, 0.750000000014609, 4999.99999970782, 1493.9999999126967
UNKNOWN, 240, Flight3, 0.2500000000435213, 14999.999999129574, 4481.999999739916, 0.7500000000064481, 4999.999999871039, 1493.9999999614665
UNKNOWN, 240, Flight4, 0.750000000023648, 22499.999997871684, 6722.9999993640595, 0.8450272203807333, 13947.550165734003, 4167.52798952132
UNKNOWN, 240, Flight5, 0.4375000000404883, 22499.99999838047, 6722.999999516084, 0.7795164681144328, 8819.34127542269, 2635.2191730963
UNKNOWN, 240, Flight6, 0.2500000000774298, 22499.999997677103, 6722.999999305919, 0.7500000000101829, 7499.999999694514, 2240.999999908721
UNKNOWN, 240, Flight7, 0.6250000000322812, 22499.99999806313, 6722.999999421263, 0.8124855824386641, 11250.865053680154, 3361.75847803963
UNKNOWN, 240, Flight8, 0.6785714285981395, 22499.99999813024, 6722.999999441316, 0.8248620650063998, 12259.655449552014, 3663.185048326142
UNKNOWN, 240, Flight9, 0.6250000000391001, 22499.999997653995, 6722.999999299014, 0.8119353932434901, 11283.876405390596, 3371.6222699307104
UNKNOWN, 240, Flight10, 0.2500000001087418, 22499.999996737748, 6722.999999025239, 0.7500000000137614, 7499.999999587157, 2240.9999998766425
UNKNOWN, 240, Flight11, 0.7500000000298963, 22499.999997309333, 6722.9999991960285, 0.8440472394674121, 14035.74844793291, 4193.881636242354
UNKNOWN, 240, Flight12, 0.5500000000401319, 22499.999997993404, 6722.999999400429, 0.7979909422481793, 10100.452887591033, 3018.015322812201
UNKNOWN, 240, Flight13, 0.7187500000336245, 22499.999997310035, 6722.999999196239, 0.8342821865041197, 13257.425079670425, 3961.3186138055235
UNKNOWN, 240, Flight14, 0.43750000003949335, 22499.99999842027, 6722.999999527977, 0.7772744227950213, 8909.023088199147, 2662.016098753905
UNKNOWN, 240, Flight15, 0.6785714286005428, 22499.999997962008, 6722.999999391048, 0.82451096624942, 12284.2323625406, 3670.5286299271315
UNKNOWN, 240, Flight16, 0.5500000000416504, 22499.99999791748, 6722.999999377743, 0.7979147611901314, 10104.26194049343, 3019.153467819437
UNKNOWN, 240, Flight17, 0.718750000027095, 22499.9999978324, 6722.9999993523215, 0.8350304541754553, 13197.563665963577, 3943.4320233899166
UNKNOWN, 240, Flight18, 0.2500000001087418, 22499.999996737748, 6722.999999025239, 0.7500000000137614, 7499.999999587157, 2240.9999998766425
UNKNOWN, 240, Flight19, 0.6250000000314269, 22499.99999811439, 6722.99999943658, 0.8126433916032808, 11241.396503803151, 3358.9292753363816
UNKNOWN, 240, Flight20, 0.7500000000245997, 22499.99999778603, 6722.999999338466, 0.8447478581773739, 13972.692764036354, 4175.040597894063
UNKNOWN, 240, Flight21, 0.7187500000328134, 22499.999997374925, 6722.999999215628, 0.8343580338184482, 13251.357294524145, 3959.5055596038146
UNKNOWN, 240, Flight22, 0.5500000000347834, 22499.999998260828, 6722.999999480336, 0.798374934850451, 10081.253257477452, 3012.278473334263
UNKNOWN, 240, Flight23, 0.7500000000310847, 22499.999997202376, 6722.99999916407, 0.8439364764422872, 14045.717120194153, 4196.860275514013
UNKNOWN, 240, Flight24, 0.43750000004364503, 22499.999998254196, 6722.999999478354, 0.7793822818347963, 8824.708726608149, 2636.822967510515
UNKNOWN, 240, Flight25, 0.25000000007531725, 22499.99999774048, 6722.999999324856, 0.7500000000099406, 7499.999999701782, 2240.9999999108927
UNKNOWN, 240, Flight26, 0.2500000000438113, 7499.999999561887, 2240.999999869092, 0.7500000000064813, 2499.9999999351876, 746.9999999806341
UNKNOWN, 240, Flight27, 0.25000000008359785, 22499.999997492065, 6722.999999250629, 0.7500000000108903, 7499.999999673291, 2240.9999999023794
UNKNOWN, 240, Flight28, 0.7187500000238194, 22499.99999809445, 6722.999999430622, 0.8355668896430778, 13154.648828553776, 3930.6090699718684
UNKNOWN, 240, Flight29, 0.6250000000289134, 22499.999998265193, 6722.99999948164, 0.8141515921776936, 11150.904469338382, 3331.8902554383085
UNKNOWN, 240, Flight30, 0.7187500000276428, 22499.99999778858, 6722.9999993392275, 0.8349365226098767, 13205.078191209863, 3945.677363533507
LOWRISK1, 240, Flight1, 0.6249999992186422, 15000.00003125431, 2988.0000062258587, 0.8117221909891885, 7531.112360432459, 1500.1975821981457
LOWRISK1, 240, Flight2, 0.2500000001970617, 14999.999996058767, 2987.999999214906, 0.7500000000240165, 4999.999999519671, 995.9999999043184
LOWRISK1, 240, Flight3, 0.2500000001323548, 14999.999997352905, 2987.9999994726986, 0.7500000000166146, 4999.999999667708, 995.9999999338073
LOWRISK1, 240, Flight4, 0.8333333329813483, 15000.000031678657, 2988.0000063103885, 0.8786385013728392, 10922.534876444475, 2175.7689473877394
LOWRISK1, 240, Flight5, 0.6249999992138209, 15000.000031447165, 2988.0000062642753, 0.8123362773284614, 7506.548906861545, 1495.3045422468197
LOWRISK1, 240, Flight6, 0.49999999894927377, 15000.000031521786, 2988.0000062791396, 0.7888250849160526, 6335.247452518421, 1261.9812925416693
LOWRISK1, 240, Flight7, 0.7499999994849447, 15000.00003090332, 2988.0000061559413, 0.8465260738891285, 9208.435566652292, 1834.3203648771364
LOWRISK1, 240, Flight8, 0.7857142852747617, 15000.00003076668, 2988.0000061287224, 0.8583351037919853, 9916.54273456103, 1975.375312724557
LOWRISK1, 240, Flight9, 0.7499999994826269, 15000.00003104239, 2988.0000061836436, 0.8453531413993078, 9278.81151604153, 1848.3392539954725
LOWRISK1, 240, Flight10, 0.49999999894489466, 15000.00003165316, 2988.0000063053094, 0.7879326522150678, 6362.020433547966, 1267.3144703627547
LOWRISK1, 240, Flight11, 0.8333333329805345, 15000.000031751897, 2988.0000063249777, 0.8781413011032391, 10967.282900708484, 2184.68275382113
LOWRISK1, 240, Flight12, 0.6999999993903547, 15000.000030482264, 2988.0000060720668, 0.8281863367280934, 8590.683163595331, 1711.2640861881898
LOWRISK1, 240, Flight13, 0.8124999996151525, 15000.000030787798, 2988.0000061329292, 0.870663070055063, 10346.954395594956, 2061.113315602515
LOWRISK1, 240, Flight14, 0.6249999992173835, 15000.00003130466, 2988.000006235888, 0.8118326725206712, 7526.693099173154, 1499.3172653552922
LOWRISK1, 240, Flight15, 0.785714285288132, 15000.000029830759, 2988.000005942287, 0.8579099058595956, 9946.30658982831, 1981.304272693799
LOWRISK1, 240, Flight16, 0.6999999993766637, 15000.000031166815, 2988.0000062084296, 0.832227123891572, 8388.643805421398, 1671.0178460399422
LOWRISK1, 240, Flight17, 0.8124999996191726, 15000.00003046619, 2988.000006068865, 0.8712501035072987, 10299.991719416104, 2051.7583505076877
LOWRISK1, 240, Flight18, 0.4999999989595316, 15000.000031214051, 2988.0000062178387, 0.7874508530650836, 6376.474408047493, 1270.1937020830605
LOWRISK1, 240, Flight19, 0.7499999994878723, 15000.00003072766, 2988.00000612095, 0.8459344691532311, 9243.931850806133, 1841.3912246805817
LOWRISK1, 240, Flight20, 0.8333333329816327, 15000.000031653057, 2988.000006305289, 0.878820797204583, 10906.128251587535, 2172.500747716237
LOWRISK1, 240, Flight21, 0.8124999996232699, 15000.000030138408, 2988.000006003571, 0.8717140226462021, 10262.87818830383, 2044.3653351101227
LOWRISK1, 240, Flight22, 0.6999999993903547, 15000.000030482264, 2988.0000060720668, 0.8281863367280934, 8590.683163595331, 1711.2640861881898
LOWRISK1, 240, Flight23, 0.8333333329829012, 15000.000031538888, 2988.000006282546, 0.879621327287487, 10834.080544126171, 2158.148844389933
LOWRISK1, 240, Flight24, 0.6249999992157147, 15000.000031371412, 2988.000006249185, 0.8120185952608179, 7519.256189567285, 1497.8358329618031
LOWRISK1, 240, Flight25, 0.49999999894995417, 15000.000031501375, 2988.0000062750737, 0.7887469400353595, 6337.591798939215, 1262.4482863486915
LOWRISK1, 240, Flight26, 0.25000000023736535, 7499.999997626346, 1493.999999527168, 0.7500000000287007, 2499.999999712993, 497.9999999428282
LOWRISK1, 240, Flight27, 0.4999999989549591, 15000.000031351228, 2988.0000062451645, 0.7883341997601963, 6349.974007194112, 1264.914822233067
LOWRISK1, 240, Flight28, 0.8124999996292623, 15000.000029659013, 2988.0000059080753, 0.8719775224976122, 10241.798200191026, 2040.1662014780522
LOWRISK1, 240, Flight29, 0.7499999994866132, 15000.000030803207, 2988.000006135999, 0.8462795193005148, 9223.22884196911, 1837.2671853202467
LOWRISK1, 240, Flight30, 0.8124999996263853, 15000.000029889175, 2988.0000059539234, 0.8719116595596127, 10247.067235230985, 2041.2157932580121
LOWRISK2, 240, Flight1, 0.6250000002334678, 14999.999990661288, 1493.9999990698643, 0.8081523782409732, 7673.904870361072, 764.3209250879628
LOWRISK2, 240, Flight2, 0.2500000004311457, 14999.999991377086, 1493.9999991411578, 0.7500000000492906, 4999.999999014189, 497.99999990181317
LOWRISK2, 240, Flight3, 0.2500000004586602, 14999.999990826796, 1493.999999086349, 0.7500000000525923, 4999.999998948155, 497.9999998952362
LOWRISK2, 240, Flight4, 0.8333333334312731, 14999.999991185417, 1493.9999991220675, 0.8806147718364139, 10744.670534722749, 1070.1691852583858
LOWRISK2, 240, Flight5, 0.6250000002432812, 14999.999990268752, 1493.9999990307676, 0.8076145823359466, 7695.416706562135, 766.4635039735886
LOWRISK2, 240, Flight6, 0.5000000002712818, 14999.999991861547, 1493.99999918941, 0.7870434996849668, 6388.695009450997, 636.3140229413192
LOWRISK2, 240, Flight7, 0.7500000001613448, 14999.999990319311, 1493.9999990358033, 0.8448765911540445, 9307.404530757332, 927.0174912634302
LOWRISK2, 240, Flight8, 0.7857142858533992, 14999.999990262057, 1493.9999990301008, 0.8629183766952694, 9595.713631331144, 955.7330776805819
LOWRISK2, 240, Flight9, 0.7500000002330989, 14999.999986014067, 1493.999998607001, 0.8403864648761291, 9576.812107432253, 953.8504859002524
LOWRISK2, 240, Flight10, 0.5000000002735602, 14999.999991793195, 1493.999999182602, 0.7873840533410195, 6378.478399769416, 635.2964486170338
LOWRISK2, 240, Flight11, 0.8333333334204006, 14999.999992163945, 1493.9999992195287, 0.8803264765550172, 10770.617110048455, 1072.753464160826
LOWRISK2, 240, Flight12, 0.7000000001996786, 14999.999990016071, 1493.9999990056006, 0.8274734865928844, 8626.325670355778, 859.1820367674354
LOWRISK2, 240, Flight13, 0.8125000001267604, 14999.99998985917, 1493.9999989899734, 0.8740614538433508, 10075.083692531938, 1003.478335776181
LOWRISK2, 240, Flight14, 0.6250000002294815, 14999.999990820737, 1493.9999990857455, 0.8084320071594114, 7662.719713623543, 763.2068834769049
LOWRISK2, 240, Flight15, 0.785714285875583, 14999.999988709189, 1493.999998875435, 0.8585304501279819, 9902.868491041267, 986.3257017077101
LOWRISK2, 240, Flight16, 0.7000000001862504, 14999.99999068748, 1493.999999072473, 0.8285532583115267, 8572.337084423665, 853.804773608597
LOWRISK2, 240, Flight17, 0.8125000001267604, 14999.99998985917, 1493.9999989899734, 0.8740614538433508, 10075.083692531938, 1003.478335776181
LOWRISK2, 240, Flight18, 0.500000000265587, 14999.99999203239, 1493.9999992064259, 0.7862917881032251, 6411.246356903247, 638.5601371475634
LOWRISK2, 240, Flight19, 0.7500000002729613, 14999.999983622321, 1493.999998368783, 0.8390416689618544, 9657.499862288736, 961.8869862839581
LOWRISK2, 240, Flight20, 0.8333333334214875, 14999.999992066123, 1493.9999992097858, 0.8810539068507707, 10705.14838343064, 1066.2327789896917
LOWRISK2, 240, Flight21, 0.8125000000996568, 14999.999992027453, 1493.9999992059343, 0.8768662566300838, 9850.699469593299, 981.1296671714925
LOWRISK2, 240, Flight22, 0.7000000003272443, 14999.999983637785, 1493.9999983703233, 0.8209790115200061, 8951.049423999697, 891.5245226303698
LOWRISK2, 240, Flight23, 0.8333333334235985, 14999.999991876135, 1493.999999190863, 0.8812275195695431, 10689.523238741116, 1064.676514578615
LOWRISK2, 240, Flight24, 0.6250000002566622, 14999.999989733511, 1493.9999989774576, 0.8069176370132934, 7723.2945194682625, 769.2401341390389
LOWRISK2, 240, Flight25, 0.5000000002993195, 14999.999991020417, 1493.9999991056334, 0.786131684161815, 6416.04947514555, 639.0385277244967
LOWRISK2, 240, Flight26, 0.2500000002669582, 7499.9999973304175, 746.9999997341096, 0.7500000000320969, 2499.999999679031, 248.9999999680315
LOWRISK2, 240, Flight27, 0.5000000002993195, 14999.999991020417, 1493.9999991056334, 0.786131684161815, 6416.04947514555, 639.0385277244967
LOWRISK2, 240, Flight28, 0.8125000001417394, 14999.999988660848, 1493.9999988706204, 0.8744435912552865, 10044.512699577082, 1000.4334648778773
LOWRISK2, 240, Flight29, 0.7500000002198113, 14999.999986811323, 1493.9999986864077, 0.8409431730553668, 9543.409616677991, 950.5235978211279
LOWRISK2, 240, Flight30, 0.8125000001004543, 14999.999991963656, 1493.99999919958, 0.8765505296285766, 9875.957629713872, 983.6453799195016
LOWRISK3, 240, Flight1, 0.6718749996831156, 13125.000012675377, 366.18750035364303, 0.8045648864771096, 7817.404540915618, 218.10558669154574
LOWRISK3, 240, Flight2, 0.3437499984119071, 13125.000031761858, 366.1875008861559, 0.760343343957242, 4793.13312085516, 133.72841407185896
LOWRISK3, 240, Flight3, 0.3437499984119071, 13125.000031761858, 366.1875008861559, 0.760343343957242, 4793.13312085516, 133.72841407185896
LOWRISK3, 240, Flight4, 0.8541666663405382, 13125.000029351564, 366.18750081890863, 0.8904782903199239, 9856.953871206852, 275.0090130066712
LOWRISK3, 240, Flight5, 0.6718749988458297, 13125.000046166813, 366.1875012880541, 0.8111468559700478, 7554.125761198089, 210.7601087374267
LOWRISK3, 240, Flight6, 0.5624999987795701, 13125.000036612895, 366.18750102149977, 0.7881104650347268, 6356.686048958196, 177.35154076593366
LOWRISK3, 240, Flight7, 0.781249999257516, 13125.000044549039, 366.1875012429182, 0.8580853638920527, 8514.878166476838, 237.56510084470378
LOWRISK3, 240, Flight8, 0.8124999993703493, 13125.000044075547, 366.1875012297078, 0.8771101692011416, 8602.288155920089, 240.00383955017048
LOWRISK3, 240, Flight9, 0.7812499992708051, 13125.000043751696, 366.18750122067235, 0.8575797867472812, 8545.212795163128, 238.4114369850513
LOWRISK3, 240, Flight10, 0.5624999992582463, 13125.00002225261, 366.18750062084786, 0.786935905351594, 6391.922839452181, 178.33464722071585
LOWRISK3, 240, Flight11, 0.8541666661354989, 13125.000047805102, 366.1875013337624, 0.8907562486502659, 9831.937621476067, 274.3110596391823
LOWRISK3, 240, Flight12, 0.7374999994595179, 13125.000027024103, 366.18750075397253, 0.8288221328461753, 8558.893357691233, 238.79312467958542
LOWRISK3, 240, Flight13, 0.8359374994116414, 13125.000047068686, 366.1875013132164, 0.8845183268087563, 9238.533855299496, 257.75509456285596
LOWRISK3, 240, Flight14, 0.6718749988856954, 13125.000044572185, 366.187501243564, 0.8102240153291037, 7591.0393868358515, 211.78999889272026
LOWRISK3, 240, Flight15, 0.8124999994170565, 13125.000040806042, 366.1875011384886, 0.8770471223296797, 8606.701436922418, 240.12697009013547
LOWRISK3, 240, Flight16, 0.7374999992203243, 13125.000038983786, 366.18750108764766, 0.8322333692993173, 8388.331535034133, 234.0344498274523
LOWRISK3, 240, Flight17, 0.8359374993979705, 13125.000048162363, 366.18750134372993, 0.886933185332391, 9045.345173408723, 252.36513033810337
LOWRISK3, 240, Flight18, 0.5624999984207192, 13125.000047378424, 366.18750132185806, 0.7956290800873755, 6131.127597378734, 171.05845996686668
LOWRISK3, 240, Flight19, 0.7812499996296913, 13125.00002221852, 366.18750061989675, 0.8500319372063919, 8998.083767616485, 251.04653711649993
LOWRISK3, 240, Flight20, 0.8541666661411941, 13125.000047292533, 366.18750131946166, 0.8909876491415593, 9811.111577259668, 273.7300130055447
LOWRISK3, 240, Flight21, 0.8359374996031019, 13125.000031751846, 366.18750088587655, 0.8824492277992917, 9404.061776056664, 262.37332355198095
LOWRISK3, 240, Flight22, 0.7374999999379631, 13125.000003101844, 366.1875000865415, 0.8264456007135907, 8677.719964320462, 242.1083870045409
LOWRISK3, 240, Flight23, 0.8541666663405382, 13125.000029351564, 366.18750081890863, 0.8904782903199239, 9856.953871206852, 275.0090130066712
LOWRISK3, 240, Flight24, 0.6718749989654274, 13125.000041382906, 366.18750115458306, 0.8086493228606116, 7654.027085575534, 213.54735568755743
LOWRISK3, 240, Flight25, 0.5624999986200646, 13125.000041398062, 366.1875011550059, 0.7913229485673424, 6260.311542979727, 174.6626920491344
LOWRISK3, 240, Flight26, 0.25000000071082823, 7499.999992891717, 209.2499998016789, 0.7500000000829504, 2499.999999170496, 69.74999997685684
LOWRISK3, 240, Flight27, 0.5624999984605874, 13125.000046182378, 366.18750128848836, 0.7901104712925727, 6296.685861222818, 175.67753552811664
LOWRISK3, 240, Flight28, 0.8359374994236042, 13125.000046111665, 366.1875012865155, 0.8845111693555648, 9239.106451554813, 257.7710699983793
LOWRISK3, 240, Flight29, 0.7812500001084948, 13124.999993490313, 366.18749981837976, 0.847626534106342, 9142.407953619479, 255.07318190598346
LOWRISK3, 240, Flight30, 0.835937499443544, 13125.000044516479, 366.1875012420098, 0.8846012065619729, 9231.903475042165, 257.57010695367643
