RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333335320745, 12499.999994037766, 4631.249997790992, 0.750000000228278, 7499.999993151661, 2778.7499974626903
SELECTEE, 240, Flight2, 0.3750000001400432, 12499.999997199136, 4631.24999896228, 0.7500000000842362, 4999.999998315277, 1852.49999937581
SELECTEE, 240, Flight3, 0.791666666737006, 12499.999995779639, 4631.249998436356, 0.8429031831283937, 9425.809012296375, 3492.2622390558067
SELECTEE, 240, Flight4, 0.8214285714822196, 12499.999996244629, 4631.249998608635, 0.909306000101909, 6348.579992866371, 2352.1488873569906
SELECTEE, 240, Flight5, 0.7916666667244011, 12499.999996535933, 4631.249998716563, 0.8530317851247248, 8818.092892516514, 3267.1034166773684
SELECTEE, 240, Flight6, 0.6875000001055008, 12499.999995779966, 4631.249998436478, 0.7500000000938414, 9999.999996246344, 3704.9999986092707
SELECTEE, 240, Flight7, 0.5833333334715741, 12499.999995852777, 4631.249998463454, 0.7500000001274502, 7499.999996176495, 2778.7499985833915
SELECTEE, 240, Flight8, 0.8611111111604315, 12499.999995561166, 4631.249998355412, 0.9199747219622865, 7202.275023394218, 2668.4428961675576
SELECTEE, 240, Flight9, 0.7500000000797208, 12499.999996013961, 4631.2499985231725, 0.7500000002097394, 12499.999989513028, 4631.249996114577
SELECTEE, 240, Flight10, 0.6875000001055008, 12499.999995779966, 4631.249998436478, 0.7500000000938414, 9999.999996246344, 3704.9999986092707
SELECTEE, 240, Flight11, 0.25000000019038654, 7499.999998096134, 2778.7499992946177, 0.7500000000493842, 2499.9999995061585, 926.2499998170317
SELECTEE, 240, Flight12, 0.6875000001055008, 12499.999995779966, 4631.249998436478, 0.7500000000938414, 9999.999996246344, 3704.9999986092707
SELECTEE, 240, Flight13, 0.5833333334715741, 12499.999995852777, 4631.249998463454, 0.7500000001274502, 7499.999996176495, 2778.7499985833915
SELECTEE, 240, Flight14, 0.7500000000718176, 12499.999996409122, 4631.249998669579, 0.7500000001662007, 12499.999991689963, 4631.249996921131
SELECTEE, 240, Flight15, 0.8214285714906225, 12499.999995656422, 4631.249998390705, 0.890534309517538, 7662.598333772341, 2838.9926826626524
SELECTEE, 240, Flight16, 0.8214285714822196, 12499.999996244629, 4631.249998608635, 0.909306000101909, 6348.579992866371, 2352.1488873569906
SELECTEE, 240, Flight17, 0.5833333334917411, 12499.999995247766, 4631.249998239297, 0.7500000001610598, 7499.999995168205, 2778.7499982098198
SELECTEE, 240, Flight18, 0.8214285714875977, 12499.999995868158, 4631.249998469152, 0.8954538669984328, 7318.229310109707, 2711.4039593956463
SELECTEE, 240, Flight19, 0.8611111111658094, 12499.999995077153, 4631.249998176085, 0.9125110349769807, 7874.006852071735, 2917.3195386925777
SELECTEE, 240, Flight20, 0.7916666667470895, 12499.999995174629, 4631.2499982122, 0.8393880510640839, 9636.716936154968, 3570.4036248454154
SELECTEE, 240, Flight21, 0.583333333445645, 12499.999996630651, 4631.249998751657, 0.7500000000842374, 7499.999997472878, 2778.749999063701
SELECTEE, 240, Flight22, 0.7500000000693624, 12499.99999653188, 4631.249998715061, 0.7500000001531609, 12499.999992341953, 4631.249997162693
SELECTEE, 240, Flight23, 0.3750000001400432, 12499.999997199136, 4631.24999896228, 0.7500000000842362, 4999.999998315277, 1852.49999937581
SELECTEE, 240, Flight24, 0.861111111173876, 12499.999994351165, 4631.249997907106, 0.9068299489570806, 8385.304593862747, 3106.755352026148
SELECTEE, 240, Flight25, 0.3750000001357125, 12499.99999728575, 4631.24999899437, 0.7500000000770344, 4999.999998459312, 1852.4999994291752
SELECTEE, 240, Flight26, 0.7916666667289388, 12499.99999626367, 4631.24999861569, 0.8478666745656965, 9127.999526058207, 3381.923824404566
SELECTEE, 240, Flight27, 0.7916666667244011, 12499.999996535933, 4631.249998716563, 0.8530317851247248, 8818.092892516514, 3267.1034166773684
SELECTEE, 240, Flight28, 0.8611111112142085, 12499.999990721239, 4631.249996562219, 0.899198238657193, 9072.158520852634, 3361.234731975901
SELECTEE, 240, Flight29, 0.3750000001357125, 12499.99999728575, 4631.24999899437, 0.7500000000770344, 4999.999998459312, 1852.4999994291752
SELECTEE, 240, Flight30, 0.5833333335320745, 12499.999994037766, 4631.249997790992, 0.750000000228278, 7499.999993151661, 2778.7499974626903
SELECTEE, 240, Flight31, 0.5833333334413237, 12499.99999676029, 4631.249998799688, 0.7500000000770354, 7499.9999976889385, 2778.7499991437517
SELECTEE, 240, Flight32, 0.8611111111612719, 12499.999995485527, 4631.249998327387, 0.9184832268857186, 7336.509580285327, 2718.1767994957136
SELECTEE, 240, Flight33, 0.3750000003475678, 12499.999993048645, 4631.249997424523, 0.7500000004298605, 4999.99999140279, 1852.4999968147338
SELECTEE, 240, Flight34, 0.843750000104992, 12499.999991600638, 4631.249996888037, 0.8885118103768876, 8919.055169848989, 3304.5099404290504
SELECTEE, 240, Flight35, 0.7500000000693624, 12499.99999653188, 4631.249998715061, 0.7500000001531609, 12499.999992341953, 4631.249997162693
SELECTEE, 240, Flight36, 0.7916666667289388, 12499.99999626367, 4631.24999861569, 0.8478666745656965, 9127.999526058207, 3381.923824404566
SELECTEE, 240, Flight37, 0.8750000000502753, 12499.999994972466, 4631.2499981372985, 0.9160744165831323, 8392.558341686774, 3109.4428655949496
SELECTEE, 240, Flight38, 0.37500000013234175, 12499.999997353167, 4631.249999019348, 0.7500000000714326, 4999.9999985713475, 1852.4999994706843
SELECTEE, 240, Flight39, 0.875000000098674, 12499.999990132605, 4631.24999634413, 0.9063021997709719, 9369.780022902807, 3471.50349848549
SELECTEE, 240, Flight40, 0.7916666667319638, 12499.99999608217, 4631.249998548444, 0.845599088900699, 9264.05466595806, 3432.332253737461
SELECTEE, 240, Flight41, 0.7500000000797208, 12499.999996013961, 4631.2499985231725, 0.7500000002097394, 12499.999989513028, 4631.249996114577
SELECTEE, 240, Flight42, 0.7500000001906033, 12499.999990469834, 4631.249996469073, 0.7500000008416111, 12499.999957919445, 4631.249984409154
SELECTEE, 240, Flight43, 0.5833333335320745, 12499.999994037766, 4631.249997790992, 0.750000000228278, 7499.999993151661, 2778.7499974626903
SELECTEE, 240, Flight44, 0.7500000001906033, 12499.999990469834, 4631.249996469073, 0.7500000008416111, 12499.999957919445, 4631.249984409154
SELECTEE, 240, Flight45, 0.3750000001538913, 12499.999996922174, 4631.2499988596655, 0.7500000001072816, 4999.999997854367, 1852.4999992050432
SELECTEE, 240, Flight46, 0.7500000000693624, 12499.99999653188, 4631.249998715061, 0.7500000001531609, 12499.999992341953, 4631.249997162693
SELECTEE, 240, Flight47, 0.6875000001256675, 12499.999994973301, 4631.249998137608, 0.7500000001274527, 9999.999994901891, 3704.9999981111505
SELECTEE, 240, Flight48, 0.7500000000693624, 12499.99999653188, 4631.249998715061, 0.7500000001531609, 12499.999992341953, 4631.249997162693
SELECTEE, 240, Flight49, 0.25000000016806956, 7499.999998319305, 2778.749999377302, 0.7500000000466974, 2499.999999533026, 926.249999826986
SELECTEE, 240, Flight50, 0.7916666667319638, 12499.99999608217, 4631.249998548444, 0.845599088900699, 9264.05466595806, 3432.332253737461
SELECTEE, 240, Flight51, 0.8214285715359992, 12499.999992480052, 4631.249997213859, 0.8710959716660251, 9023.28198337824, 3343.125974841638
SELECTEE, 240, Flight52, 0.8214285714906225, 12499.999995656422, 4631.249998390705, 0.890534309517538, 7662.598333772341, 2838.9926826626524
SELECTEE, 240, Flight53, 0.8437500000747419, 12499.999994020649, 4631.24999778465, 0.8943941429701737, 8448.468562386102, 3130.157602364051
SELECTEE, 240, Flight54, 0.8611111111637928, 12499.999995258648, 4631.249998243329, 0.9148115380182457, 7666.96157835789, 2840.609264781598
SELECTEE, 240, Flight55, 0.5833333335320745, 12499.999994037766, 4631.249997790992, 0.750000000228278, 7499.999993151661, 2778.7499974626903
SELECTEE, 240, Flight56, 0.5833333334514074, 12499.999996457778, 4631.249998687606, 0.7500000000938406, 7499.999997184782, 2778.7499989569615
SELECTEE, 240, Flight57, 0.875000000098674, 12499.999990132605, 4631.24999634413, 0.9063021997709719, 9369.780022902807, 3471.50349848549
SELECTEE, 240, Flight58, 0.6875000000954177, 12499.999996183293, 4631.24999858591, 0.7500000000770358, 9999.999996918566, 3704.999998858329
SELECTEE, 240, Flight59, 0.8437500000520541, 12499.99999583567, 4631.249998457115, 0.9157464596937046, 6740.283224503632, 2497.2749346785954
SELECTEE, 240, Flight60, 0.7500000001906033, 12499.999990469834, 4631.249996469073, 0.7500000008416111, 12499.999957919445, 4631.249984409154
SELECTEE, 240, Flight61, 0.8611111112142085, 12499.999990721239, 4631.249996562219, 0.899198238657193, 9072.158520852634, 3361.234731975901
SELECTEE, 240, Flight62, 0.791666666737006, 12499.999995779639, 4631.249998436356, 0.8429031831283937, 9425.809012296375, 3492.2622390558067
SELECTEE, 240, Flight63, 0.37500000016600105, 12499.99999667998, 4631.249998769933, 0.7500000001274459, 4999.999997451081, 1852.4999990556255
SELECTEE, 240, Flight64, 0.8869925552993859, 10170.670023055267, 3768.233243541976, 0.8915421821622306, 9761.203605399249, 3616.525935800422
SELECTEE, 240, Flight65, 0.7500000000982052, 12499.999995089738, 4631.249998180748, 0.7500000003144657, 12499.999984276716, 4631.249994174523
SELECTEE, 240, Flight66, 0.8611111111839597, 12499.999993443631, 4631.249997570865, 0.9033359138333447, 8699.76775499898, 3223.2639532271223
SELECTEE, 240, Flight67, 0.8122411936926455, 7510.352252294181, 2782.585509474994, 0.8361074574391627, 6555.701702433492, 2428.8874807516086
SELECTEE, 240, Flight68, 0.5833333336530768, 12499.999990407696, 4631.249996446051, 0.7500000004299224, 7499.999987102327, 2778.749995221412
SELECTEE, 240, Flight69, 0.7916666667269219, 12499.999996384688, 4631.249998660527, 0.8498250840844614, 9010.494954932314, 3338.388380802422
SELECTEE, 240, Flight70, 0.6875000001861651, 12499.999992553398, 4631.249997241034, 0.7500000002282874, 9999.999990868504, 3704.9999966167807
SELECTEE, 240, Flight71, 0.37500000018617874, 12499.999996276425, 4631.249998620416, 0.7500000001610527, 4999.999996778945, 1852.4999988065993
SELECTEE, 240, Flight72, 0.3750000003475678, 12499.999993048645, 4631.249997424523, 0.7500000004298605, 4999.99999140279, 1852.4999968147338
SELECTEE, 240, Flight73, 0.37500000018617874, 12499.999996276425, 4631.249998620416, 0.7500000001610527, 4999.999996778945, 1852.4999988065993
SELECTEE, 240, Flight74, 0.7500000001906033, 12499.999990469834, 4631.249996469073, 0.7500000008416111, 12499.999957919445, 4631.249984409154
SELECTEE, 240, Flight75, 0.8611111111688343, 12499.999994804912, 4631.24999807522, 0.9098530464917289, 8113.225815744396, 3005.9501647332986
SELECTEE, 240, Flight76, 0.5833333336530768, 12499.999990407696, 4631.249996446051, 0.7500000004299224, 7499.999987102327, 2778.749995221412
SELECTEE, 240, Flight77, 0.37500000018617874, 12499.999996276425, 4631.249998620416, 0.7500000001610527, 4999.999996778945, 1852.4999988065993
SELECTEE, 240, Flight78, 0.5833333334594739, 12499.999996215782, 4631.2499985979475, 0.7500000001072842, 7499.999996781475, 2778.7499988075365
SELECTEE, 240, Flight79, 0.821428571485581, 12499.999996009328, 4631.249998521456, 0.8997438462759326, 7017.930760684716, 2600.1433468336872
SELECTEE, 240, Flight80, 0.7916666667470895, 12499.999995174629, 4631.2499982122, 0.8393880510640839, 9636.716936154968, 3570.4036248454154
SELECTEE, 240, Flight81, 0.25000000063712435, 7499.999993628757, 2778.7499976394543, 0.7500000001030172, 2499.9999989698285, 926.2499996183215
SELECTEE, 240, Flight82, 0.8214285714956646, 12499.999995303477, 4631.249998259938, 0.8850173032162832, 8048.788774860172, 2982.0762410856937
SELECTEE, 240, Flight83, 0.8437500000565918, 12499.999995472652, 4631.249998322617, 0.9073609868572168, 7411.121051422658, 2745.8203495520947
SELECTEE, 240, Flight84, 0.821428571485581, 12499.999996009328, 4631.249998521456, 0.8997438462759326, 7017.930760684716, 2600.1433468336872
SELECTEE, 240, Flight85, 0.5833333335320745, 12499.999994037766, 4631.249997790992, 0.750000000228278, 7499.999993151661, 2778.7499974626903
SELECTEE, 240, Flight86, 0.789169646285037, 6324.910611448889, 2343.379381541813, 0.8248143608484593, 5255.569174546222, 1947.1883791693751
SELECTEE, 240, Flight87, 0.8489709673119604, 9061.741961282374, 3357.3753966551194, 0.8599435274947085, 8403.388350317491, 3113.4553837926305
SELECTEE, 240, Flight88, 0.875000000098674, 12499.999990132605, 4631.24999634413, 0.9063021997709719, 9369.780022902807, 3471.50349848549
SELECTEE, 240, Flight89, 0.8750000000684253, 12499.999993157473, 4631.249997464844, 0.9092979006913987, 9070.20993086013, 3360.512779383678
SELECTEE, 240, Flight90, 0.5833333334917411, 12499.999995247766, 4631.249998239297, 0.7500000001610598, 7499.999995168205, 2778.7499982098198
SELECTEE, 300, Flight31, 0.5833333336833362, 12499.999989499915, 4631.249996109718, 0.8110319705112838, 5669.040884661485, 2100.37964776708
SELECTEE, 300, Flight32, 0.8611111112142108, 12499.999990721028, 4631.249996562141, 0.8982043838687673, 9161.60545181094, 3394.374819895953
SELECTEE, 300, Flight33, 0.7668676179345878, 4662.647641308244, 1727.5109511047042, 0.8166557160175548, 3666.8856796489035, 1358.5811443099187
SELECTEE, 300, Flight34, 0.8766639492250742, 9866.884061994066, 3655.6805449688013, 0.8825037325696243, 9399.701394430052, 3482.5893666363345
SELECTEE, 300, Flight35, 0.7500000003269464, 12499.999983652682, 4631.249993943318, 0.8562946499536757, 7185.267502316217, 2662.1416096081584
SELECTEE, 300, Flight36, 0.8489709673119604, 9061.741961282374, 3357.3753966551194, 0.8599435274947085, 8403.388350317491, 3113.4553837926305
SELECTEE, 300, Flight37, 0.8750000000986754, 12499.999990132459, 4631.249996344076, 0.9032712545124232, 9672.874548757682, 3583.800020314721
SELECTEE, 300, Flight39, 0.8947147765288084, 10528.522347119162, 3900.8175296076497, 0.8982434808072799, 10175.651919272012, 3770.07903609028
SELECTEE, 300, Flight40, 0.8489709673119606, 9061.741961282361, 3357.375396655115, 0.8599435274947085, 8403.388350317491, 3113.4553837926305
SELECTEE, 300, Flight42, 0.8307523891149696, 8462.380544251519, 3135.3119916451874, 0.8470266643967731, 7648.666780161345, 2833.8310420497783
SELECTEE, 300, Flight43, 0.7891696462850372, 6324.910611448885, 2343.3793815418117, 0.8248143608484594, 5255.569174546218, 1947.1883791693738
SELECTEE, 300, Flight45, 0.7668676179345878, 4662.647641308244, 1727.5109511047042, 0.8166557160175549, 3666.8856796489013, 1358.5811443099178
SELECTEE, 300, Flight46, 0.7500000003269464, 12499.999983652682, 4631.249993943318, 0.8562946499536757, 7185.267502316217, 2662.1416096081584
SELECTEE, 300, Flight48, 0.8307523891149696, 8462.380544251519, 3135.3119916451874, 0.8470266643967731, 7648.666780161345, 2833.8310420497783
