TimeWindow, Flight, RiskCategory, O49, O50, O51, O52, O53, O54, O55, O56
240, Flight1, SELECTEE, 1.3958115505839843E-10, 1.2519286443663905E-9, 9.40014524147502E-10, 0.47580718380727743, 0.26255208046865497, 0.1491928126756524, 0.11244791697094753, 3.7693138547024635E-9
240, Flight1, UNKNOWN, 0.9999999995454096, 1.0191843863040367E-10, 8.535502164929068E-11, 8.850993177404202E-11, 3.8775756611393787E-11, 8.850995655412545E-11, 3.877580785656294E-11, 3.611599167779131E-11
240, Flight1, LOWRISK1, 0.6615181103361604, 0.046336989920742665, 8.916025423911173E-10, 0.1536462229926399, 1.486362279350875E-10, 0.13849867545735778, 1.4863668122834996E-10, 1.2759468941369873E-10
240, Flight1, LOWRISK2, 0.405056701258473, 0.10448968555504427, 2.255901052386014E-9, 0.26018568489392263, 3.764195460223905E-10, 0.23026792498408605, 3.764103329521456E-10, 3.2311376374811235E-10
240, Flight1, LOWRISK3, 0.39595229998790155, 0.18642909486166306, 4.002681375661898E-8, 0.21327709054549843, 5.580226647833051E-9, 0.20434145866209208, 5.57651741559404E-9, 4.782657870738443E-9
240, Flight1, LOWRISK4, 0.9999999969158408, 6.396155895844843E-10, 5.565400221226213E-10, 5.565061892727026E-10, 2.7147775080843777E-10, 5.565796779778244E-10, 2.714937584726081E-10, 2.5531702077484956E-10
240, Flight2, SELECTEE, 0.14566995869810812, 0.18897036850836155, 6.782459353614516E-9, 0.3757818990212321, 1.1285790923193048E-9, 0.2895777637877683, 1.1280971789282278E-9, 9.687650534984765E-10
240, Flight2, UNKNOWN, 0.9999999995772749, 9.194292369415384E-11, 7.99400242635462E-11, 7.993950698726693E-11, 3.888390778899844E-11, 7.99410177888161E-11, 3.888422167488829E-11, 3.6564243384580023E-11
240, Flight2, LOWRISK1, 0.9999999992680215, 1.5557537044673204E-10, 1.3532492999078373E-10, 1.35325563209009E-10, 6.59066077160341E-11, 1.3532927460164875E-10, 6.590737439083611E-11, 6.198026010232018E-11
240, Flight2, LOWRISK2, 0.9999999989853798, 2.1373023815005298E-10, 1.859451377041463E-10, 1.8595655931601317E-10, 9.05965944587746E-11, 1.8596210838140696E-10, 9.059768581268504E-11, 8.520262478984414E-11
240, Flight2, LOWRISK3, 0.9999999753397957, 5.064155775571211E-9, 4.410234135891773E-9, 4.427440814154156E-9, 2.1566773158197945E-9, 4.437482381642328E-9, 2.15847636478545E-9, 2.029108441710581E-9
240, Flight2, LOWRISK4, 0.9999999972611022, 5.685703058132879E-10, 4.947167143070655E-10, 4.946689249753011E-10, 2.413075932459119E-10, 4.947395645847453E-10, 2.4132304739538665E-10, 2.2694237702112507E-10
240, Flight3, SELECTEE, 0.14762653701316997, 0.17136116571879506, 4.832289427082419E-9, 0.3845950656988729, 8.066026305985691E-10, 0.29641722445489604, 8.063436674605194E-10, 6.924009532555856E-10
240, Flight3, UNKNOWN, 0.9999999998542268, 3.495522841979736E-11, 3.033752622681611E-11, 3.033745265240894E-11, 1.4685680124503436E-11, 3.0337567463149437E-11, 1.4685652695890942E-11, 1.3804540944476355E-11
240, Flight3, LOWRISK1, 0.9999999995138724, 1.0498776389037107E-10, 9.129535071467835E-11, 9.12956430087346E-11, 4.442351663325796E-11, 9.129729971340893E-11, 4.44238553946419E-11, 4.177463735480091E-11
240, Flight3, LOWRISK2, 0.9999999988374043, 2.4417946220380664E-10, 2.124455319895958E-10, 2.1246004206812912E-10, 1.0352518788692388E-10, 2.1246728435904746E-10, 1.0352662440418526E-10, 9.736231107923929E-11
240, Flight3, LOWRISK3, 0.9999999753397957, 5.064155775571211E-9, 4.410234135891773E-9, 4.427440814154156E-9, 2.1566773158197945E-9, 4.437482381642328E-9, 2.15847636478545E-9, 2.029108441710581E-9
240, Flight3, LOWRISK4, 0.9999999938151578, 1.2776381673175995E-9, 1.111736020098285E-9, 1.111465089823143E-9, 5.425976710756574E-10, 1.1118024100137411E-9, 5.426767147401025E-10, 5.102965332456015E-10
240, Flight4, SELECTEE, 1.0812266077490043E-11, 2.5226868726299776E-11, 2.508537082537424E-11, 8.48105372780929E-11, 0.9999999913946279, 3.0240913338939674E-11, 4.633117165694577E-11, 8.406235662273263E-9
240, Flight4, UNKNOWN, 0.2566350021340744, 0.02361831307434264, 2.9263186121444405E-10, 0.421909931981444, 4.871463859833643E-11, 0.2978367524016261, 4.871422489096278E-11, 4.1822794672512515E-11
240, Flight4, LOWRISK1, 0.10512642204253483, 0.0538621936328002, 8.073224940480563E-10, 0.5603442971182325, 1.3456242172588937E-10, 0.28066708603784074, 1.34551019082058E-10, 1.1552660745045831E-10
240, Flight4, LOWRISK2, 2.0633143556961702E-10, 1.8369289968481311E-9, 1.1557084542891085E-9, 0.7081999671705708, 1.1583953525729844E-9, 0.29180002649420916, 1.1591628825237719E-9, 8.420005843151506E-10
240, Flight4, LOWRISK3, 1.7160714216007952E-9, 1.3199911971343209E-8, 9.755680121801459E-9, 0.6493010451283615, 2.3004346057827396E-8, 0.35069886953769314, 2.4198090233621092E-8, 1.3483216165834786E-8
240, Flight4, LOWRISK4, 0.8462467312872215, 0.05044603454206883, 4.519538158423722E-9, 0.05173659362965954, 7.057048712111238E-10, 0.05157063402913578, 7.05669482321869E-10, 6.043722528346115E-10
240, Flight5, SELECTEE, 2.0933410680558088E-10, 1.878537052831955E-9, 1.408620810287525E-9, 0.4743389101150079, 0.264686804940974, 0.15066108410573703, 0.11031319172965823, 5.635501436362685E-9
240, Flight5, UNKNOWN, 0.9999999997267301, 6.525444406192138E-11, 5.26185518833048E-11, 5.665023754708312E-11, 2.2389239004914396E-11, 5.665051739691487E-11, 2.2389259409927866E-11, 2.0688171569206124E-11
240, Flight5, LOWRISK1, 0.6609510179854826, 0.05144082125609438, 7.210371183796397E-10, 0.1483759784841835, 1.20190629701062E-10, 0.1392321812330145, 1.2019071168661554E-10, 1.0317724773817958E-10
240, Flight5, LOWRISK2, 0.4046510749501284, 0.10814032196542557, 2.602428142502701E-9, 0.25538556707553733, 4.342588168086777E-10, 0.23182303218859449, 4.3424707087113353E-10, 3.7275082680976684E-10
240, Flight5, LOWRISK3, 0.4030239814643148, 0.12278399937076107, 4.245614528122343E-9, 0.24627505011536138, 7.057220039690786E-10, 0.22791696281037627, 7.056435682388961E-10, 6.055772338520673E-10
240, Flight5, LOWRISK4, 0.9999999938137147, 1.2778985777257879E-9, 1.1119915845726445E-9, 1.1118096279383215E-9, 5.426970048257064E-10, 1.112101806637122E-9, 5.427640036929317E-10, 5.103938116245619E-10
240, Flight6, SELECTEE, 5.162063805770495E-10, 4.621162196302537E-9, 2.7477471149758813E-9, 0.6324301707038023, 2.182890639637517E-9, 0.3675698154171277, 2.1809166413562117E-9, 1.6556759300104813E-9
