TimeWindow, Flight, RiskCategory, O49, O50, O51, O52, O53, O54, O55, O56
240, Flight1, SELECTEE, 1.151245076298771E-9, 0.5454196839203533, 0.45458031336751814, 6.433499263554241E-10, 1.457866601258551E-10, 5.099186723187455E-10, 1.3841026794970317E-10, 1.454205868633868E-10
240, Flight1, UNKNOWN, 1.0000000000025435, 4.934614326780605E-12, 4.911684456725778E-12, 2.8105119074824725E-12, 1.332670191864639E-12, 2.8096475754086346E-12, 1.3318461947838401E-12, 1.3281573064310598E-12
240, Flight1, LOWRISK1, 0.9999999999715078, 1.1644953756175935E-11, 1.156794321793115E-11, 7.566024824275595E-12, 4.056703888081646E-12, 7.55878821830242E-12, 4.054653241749796E-12, 4.045792140938399E-12
240, Flight1, LOWRISK2, 0.9999999998723719, 3.39760352678948E-11, 3.3758178646810316E-11, 2.2521900098371632E-11, 1.2302008225473208E-11, 2.2505712808340496E-11, 1.2297229359477059E-11, 1.2269712685601903E-11
240, Flight1, LOWRISK3, 0.9999999997746628, 5.600420977297009E-11, 5.566505755967502E-11, 3.724348854493417E-11, 2.041681918794809E-11, 3.723191728211167E-11, 2.0412991333633905E-11, 2.036497487045473E-11
240, Flight1, LOWRISK4, 0.9999999997260292, 6.695747555957697E-11, 6.657016126057578E-11, 4.4563864975320996E-11, 2.4460098971902747E-11, 4.4562816394342785E-11, 2.445932391418729E-11, 2.4399699132002133E-11
240, Flight2, SELECTEE, 0.2500000014790794, 0.4658379725390633, 0.28416202562560466, 1.3359252946029495E-10, 3.7053420865269443E-11, 1.336478122793411E-10, 3.704227333610496E-11, 3.691913507307895E-11
240, Flight2, UNKNOWN, 1.0000000000029807, 4.8819408141451804E-12, 4.8597070133973076E-12, 2.73139351220189E-12, 1.2744105497921165E-12, 2.7307305572502978E-12, 1.2735979606386934E-12, 1.2699606130980844E-12
240, Flight2, LOWRISK1, 0.9999999999779758, 1.0196189718168549E-11, 1.0129479414889395E-11, 6.587704645415419E-12, 3.5142850533200856E-12, 6.581580429011816E-12, 3.512534984356871E-12, 3.504819856135261E-12
240, Flight2, LOWRISK2, 0.9999999999418435, 1.8314021678966265E-11, 1.8194033952267187E-11, 1.2044550063817664E-11, 6.530925575045955E-12, 1.2034082613880385E-11, 6.527950270218816E-12, 6.5136177551999245E-12
240, Flight2, LOWRISK3, 0.999999999774738, 5.5983991674644915E-11, 5.564752338806032E-11, 3.723042144123085E-11, 2.041208219482589E-11, 3.7221191547935066E-11, 2.0408939328858573E-11, 2.0360525968789662E-11
240, Flight2, LOWRISK4, 0.9999999998561515, 3.76303169426267E-11, 3.739433454784372E-11, 2.496391625833848E-11, 1.3650207368738749E-11, 2.495112425619685E-11, 1.3646319286023209E-11, 1.3614939851201771E-11
240, Flight3, SELECTEE, 3.1533728874988233E-11, 9.540741198087802E-10, 9.44611734622887E-10, 0.392525857714829, 0.2167500060286605, 0.10747414114094732, 0.10060305443363052, 0.1826469387737156
240, Flight3, UNKNOWN, 1.0000000000036777, 4.848856155059517E-12, 4.825987934455569E-12, 2.588485383895718E-12, 1.1594975539229637E-12, 2.588033583418741E-12, 1.1586926048497768E-12, 1.1551528497554896E-12
240, Flight3, LOWRISK1, 0.9999999999699039, 1.2007614227782022E-11, 1.1926473132673961E-11, 7.808996617316646E-12, 4.189700637916324E-12, 7.800697306375958E-12, 4.18737079795115E-12, 4.178264236608915E-12
240, Flight3, LOWRISK2, 0.9999999998591261, 4.776274141743593E-11, 4.770452201469578E-11, 2.0847345827321482E-11, 8.575736488344499E-12, 2.085028804387864E-11, 8.574665021834246E-12, 8.560970482161438E-12
240, Flight3, LOWRISK3, 0.9999999998367646, 4.315669626656525E-11, 4.2902475413389136E-11, 2.7664980379515522E-11, 1.4637300007291312E-11, 2.7644904102905557E-11, 1.4631390624033126E-11, 1.460048192994722E-11
240, Flight3, LOWRISK4, 0.9999999998560964, 3.7645015733961654E-11, 3.740825073230668E-11, 2.4973203850250376E-11, 1.3653504284716998E-11, 2.4958837872045417E-11, 1.3649154332941827E-11, 1.3618142952836307E-11
240, Flight4, SELECTEE, 1.0149787442017596E-11, 3.252822732398259E-10, 3.168555590001542E-10, 0.292007007894847, 0.3481396360491424, 0.0651358498934446, 0.09136243667143717, 0.20335506886084367
240, Flight4, UNKNOWN, 0.999999999992839, 6.9002410220615656E-12, 6.856693646836344E-12, 4.332438073121918E-12, 2.251175684554955E-12, 4.328459506317388E-12, 2.2499329191393235E-12, 2.2448436364648602E-12
240, Flight4, LOWRISK1, 0.8563720795708194, 0.09135357409527937, 0.05227434627607602, 2.80535523160657E-11, 7.91059340266956E-12, 2.8059941598868695E-11, 7.90921043003865E-12, 7.894707561891322E-12
240, Flight4, LOWRISK2, 0.7857142856332174, 0.12085821944687804, 0.09342749467769956, 9.330944728525204E-11, 2.5887982671153035E-11, 9.333251685527711E-11, 2.587960283392787E-11, 2.5798161563541872E-11
240, Flight4, LOWRISK3, 0.7857142858078403, 0.12117519273372383, 0.09311052115610015, 1.1432519405107571E-10, 3.188973291640559E-11, 1.1440899187375404E-10, 3.189084421708237E-11, 3.1823672069002625E-11
240, Flight4, LOWRISK4, 0.9999999998560689, 3.7652636430537043E-11, 3.741576084233808E-11, 2.4977468720911387E-11, 1.365506488100269E-11, 2.4962698225265117E-11, 1.36505932396231E-11, 1.3619697667060662E-11
240, Flight5, SELECTEE, 1.3037090282975116E-11, 3.893716586812947E-10, 3.651257240515487E-10, 0.40270940298703, 0.22764227721520747, 0.0972905977475533, 0.10926203460373995, 0.16309568670093744
240, Flight5, UNKNOWN, 1.0000000000038365, 4.8602014714815815E-12, 4.83642867230263E-12, 2.54935848654799E-12, 1.1254656671203265E-12, 2.548929571438523E-12, 1.1246729958185426E-12, 1.1211537271003481E-12
240, Flight5, LOWRISK1, 0.9999999999865667, 8.28329759500394E-12, 8.229617238601838E-12, 5.286308633258294E-12, 2.7881869707808743E-12, 5.28115977446842E-12, 2.7866713692205006E-12, 2.780519911559004E-12
240, Flight5, LOWRISK2, 0.9999999998465864, 4.7527137824454475E-11, 4.7415669366409905E-11, 2.4120617808549465E-11, 1.0751553106708267E-11, 2.4119208946200718E-11, 1.074974690502852E-11, 1.0732254660097306E-11
240, Flight5, LOWRISK3, 0.9999999997439032, 6.476835755635081E-11, 6.440783900559841E-11, 4.1527830886521935E-11, 2.198274106909512E-11, 4.1507145158015615E-11, 2.1976263358851464E-11, 2.192902991222333E-11
240, Flight5, LOWRISK4, 0.999999999809544, 4.814166977930626E-11, 4.784586927160383E-11, 3.198771295156793E-11, 1.751903262277549E-11, 3.1974954688320424E-11, 1.751496363361551E-11, 1.7474263157911933E-11
240, Flight6, SELECTEE, 6.476108860554272E-11, 2.851841946186396E-9, 4.498595479473896E-9, 0.6527538094106433, 3.7655139523545993E-10, 0.34724618206484453, 3.7613809382799793E-10, 3.7862687130033783E-10
240, Flight6, UNKNOWN, 1.000000000001154, 5.162086420035044E-12, 5.1359002691381544E-12, 3.043406118128367E-12, 1.4902836247925637E-12, 3.041941426929664E-12, 1.4894278510853908E-12, 1.4855640883231822E-12
240, Flight6, LOWRISK1, 0.9999999999729601, 1.1319769088202395E-11, 1.1244665654307906E-11, 7.346666362955229E-12, 3.934950117160923E-12, 7.33942517888054E-12, 3.93290250961329E-12, 3.924325635199658E-12
240, Flight6, LOWRISK2, 0.9999999999523043, 1.5960391075259175E-11, 1.5854359156374144E-11, 1.0466408706356179E-11, 5.6594894614865336E-12, 1.0456389445773285E-11, 5.656652664198249E-12, 5.644342107888431E-12
240, Flight6, LOWRISK3, 0.9999999996526476, 8.349905380144485E-11, 8.302943205803067E-11, 5.5620063834019705E-11, 3.055426477798841E-11, 5.561930714223027E-11, 3.055338512641048E-11, 3.0479639053901305E-11
240, Flight6, LOWRISK4, 0.9999999995316751, 1.1071454733890702E-10, 1.1015652467713745E-10, 7.381432220540083E-11, 4.062330514747925E-11, 7.385339183141674E-11, 4.0635086667320077E-11, 4.053065603744418E-11
240, Flight7, SELECTEE, 1.050872594518628E-9, 0.588481425806464, 0.4115185724131123, 2.9197246067997273E-10, 7.101948892098572E-11, 2.495625217051254E-10, 6.82651941565264E-11, 7.073401317555093E-11
240, Flight7, UNKNOWN, 1.0000000000033626, 4.85225922782502E-12, 4.830078821292464E-12, 2.656990933536771E-12, 1.216359909475527E-12, 2.6564929609646153E-12, 1.2155546342708855E-12, 1.2119678509727768E-12
240, Flight7, LOWRISK1, 0.9999999999756195, 1.0723636532060328E-11, 1.0653011789028839E-11, 6.944293787190016E-12, 3.712076943835972E-12, 6.937664462172262E-12, 3.710193979511729E-12, 3.7020723918419086E-12
