RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333333337598, 12499.999999987205, 4631.24999999526, 0.7500000000023692, 7499.999999928924, 2778.7499999736665
SELECTEE, 240, Flight2, 0.3749999999989261, 12500.000000021479, 4631.250000007958, 0.750000000000804, 4999.999999983919, 1852.4999999940421
SELECTEE, 240, Flight3, 0.7916666666665082, 12500.000000009508, 4631.2500000035225, 0.8409373135674113, 9543.761185955322, 3535.963519396447
SELECTEE, 240, Flight4, 0.8214285714283399, 12500.000000016205, 4631.2500000060045, 0.9120793860663252, 6154.442975357235, 2280.2211223698555
SELECTEE, 240, Flight5, 0.7916666666663635, 12500.000000018188, 4631.250000006738, 0.8521407277721504, 8871.556333670973, 3286.9116216250954
SELECTEE, 240, Flight6, 0.6874999999997985, 12500.00000000806, 4631.250000002986, 0.7500000000009176, 9999.999999963296, 3704.9999999864012
SELECTEE, 240, Flight7, 0.5833333333330801, 12500.000000007596, 4631.250000002814, 0.7500000000012809, 7499.999999961574, 2778.749999985763
SELECTEE, 240, Flight8, 0.8611111111109884, 12500.000000011047, 4631.250000004093, 0.9214814787481174, 7066.666912669437, 2618.2000911440264
SELECTEE, 240, Flight9, 0.749999999999804, 12500.000000009797, 4631.25000000363, 0.7500000000014383, 12499.999999928084, 4631.249999973355
SELECTEE, 240, Flight10, 0.6874999999997985, 12500.00000000806, 4631.250000002986, 0.7500000000009176, 9999.999999963296, 3704.9999999864012
SELECTEE, 240, Flight11, 0.2500000000021596, 7499.999999978404, 2778.7499999919987, 0.7500000000004237, 2499.9999999957636, 926.2499999984304
SELECTEE, 240, Flight12, 0.6874999999997985, 12500.00000000806, 4631.250000002986, 0.7500000000009176, 9999.999999963296, 3704.9999999864012
SELECTEE, 240, Flight13, 0.5833333333330801, 12500.000000007596, 4631.250000002814, 0.7500000000012809, 7499.999999961574, 2778.749999985763
SELECTEE, 240, Flight14, 0.7499999999997116, 12500.000000014421, 4631.250000005343, 0.7500000000010046, 12499.999999949769, 4631.249999981389
SELECTEE, 240, Flight15, 0.8214285714284341, 12500.000000009615, 4631.2500000035625, 0.8883877134278148, 7812.860060052967, 2894.6646522496244
SELECTEE, 240, Flight16, 0.8214285714283399, 12500.000000016205, 4631.2500000060045, 0.9120793860663252, 6154.442975357235, 2280.2211223698555
SELECTEE, 240, Flight17, 0.5833333333333065, 12500.000000000806, 4631.250000000298, 0.7500000000016449, 7499.999999950653, 2778.749999981717
