RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593749979350851, 5625.000082596596, 2084.062530602039, 0.8886162770876231, 4455.348916495074, 1650.706773561425
SELECTEE, 240, Flight2, 0.7187499966096446, 5625.000067807109, 2084.0625251225338, 0.8166388971654884, 3667.2220566902315, 1358.7057720037308
SELECTEE, 240, Flight3, 0.7187499962410215, 5625.00007517957, 2084.0625278540306, 0.8164739724390412, 3670.5205512191765, 1359.927864226705
SELECTEE, 240, Flight4, 0.9374999992400863, 5625.000068392232, 2084.062525339322, 0.9374999994165322, 5625.000052512105, 2084.0625194557347
SELECTEE, 240, Flight5, 0.8593749980243982, 5625.000079024072, 2084.0625292784184, 0.8831289887689218, 4674.840449243129, 1732.0283864445794
SELECTEE, 240, Flight6, 0.8124999976859576, 5625.000069421272, 2084.062525720581, 0.8608443389825915, 4174.669830522255, 1546.7151722084957
SELECTEE, 240, Flight7, 0.9062499987854031, 5625.000072875812, 2084.0625270004884, 0.9148718124169446, 5107.691254983324, 1892.3996099713215
SELECTEE, 240, Flight8, 0.9196428567319408, 5625.000028764144, 2084.0625106571156, 0.9250096584608923, 5249.3239077375365, 1944.8745078167572
SELECTEE, 240, Flight9, 0.9062499988773227, 5625.000067360637, 2084.0625249571162, 0.9150638743825427, 5096.16753704744, 1888.1300724760767
SELECTEE, 240, Flight10, 0.8124999974783318, 5625.000075650046, 2084.062528028342, 0.861038536576052, 4168.8439027184395, 1544.5566659571818
SELECTEE, 240, Flight11, 0.9374999993086082, 5625.000062225265, 2084.0625230544606, 0.9374999994189256, 5625.000052296697, 2084.062519375926
SELECTEE, 240, Flight12, 0.8874999984927998, 5625.00007536001, 2084.0625279208834, 0.9013928410674704, 4930.357946626479, 1826.6976192251104
SELECTEE, 240, Flight13, 0.9296874991481956, 5625.000068144353, 2084.0625252474824, 0.9320230990178013, 5438.152078575893, 2014.8353451123683
SELECTEE, 240, Flight14, 0.8593749979573079, 5625.000081707685, 2084.0625302726976, 0.8845507359044149, 4617.970563823404, 1710.958093896571
SELECTEE, 240, Flight15, 0.91964285613593, 5625.0000704849, 2084.062526114655, 0.9247083272212449, 5270.417094512861, 1952.689533517015
SELECTEE, 240, Flight16, 0.8874999984544341, 5625.000077278297, 2084.062528631609, 0.9012630895046142, 4936.84552476929, 1829.101266927022
SELECTEE, 240, Flight17, 0.9296874991481956, 5625.000068144353, 2084.0625252474824, 0.9320230990178013, 5438.152078575893, 2014.8353451123683
SELECTEE, 240, Flight18, 0.8124999975312011, 5625.000074063968, 2084.0625274407003, 0.8610149524277446, 4169.551427167661, 1544.8188037656184
SELECTEE, 240, Flight19, 0.9062499988773226, 5625.000067360644, 2084.0625249571185, 0.9150638743825074, 5096.167537049559, 1888.1300724768614
SELECTEE, 240, Flight20, 0.9374999992400863, 5625.000068392232, 2084.062525339322, 0.9374999994165322, 5625.000052512105, 2084.0625194557347
SELECTEE, 240, Flight21, 0.929687499170504, 5625.000066359682, 2084.062524586262, 0.9320353341628244, 5437.173266974051, 2014.472695413886
SELECTEE, 240, Flight22, 0.8874999998246308, 5625.00000876846, 2084.0625032487146, 0.9020868912227136, 4895.655438864322, 1813.840340099231
SELECTEE, 240, Flight23, 0.9374999992758869, 5625.000065170179, 2084.0625241455514, 0.9374999994165448, 5625.000052510965, 2084.0625194553127
SELECTEE, 240, Flight24, 0.8593749979860037, 5625.000080559852, 2084.062529847425, 0.8832047112744877, 4671.81154902049, 1730.9061789120915
SELECTEE, 240, Flight25, 0.8124999984183554, 5625.000047449338, 2084.0625175799796, 0.8577200723939005, 4268.397828182986, 1581.4413953417964
SELECTEE, 240, Flight26, 0.43749999262175654, 5625.000073782435, 2084.062527336392, 0.7711928853595498, 2288.071146404502, 847.730359742868
SELECTEE, 240, Flight27, 0.8124999978118533, 5625.0000656444, 2084.0625243212503, 0.8606071298873714, 4181.786103378858, 1549.3517513018667
SELECTEE, 240, Flight28, 0.9296875004619294, 5624.99996304565, 2084.062486308413, 0.9322961469408325, 5416.308244733399, 2006.7422046737242
SELECTEE, 240, Flight29, 0.9062499987854031, 5625.000072875812, 2084.0625270004884, 0.9148718124169446, 5107.691254983324, 1892.3996099713215
SELECTEE, 240, Flight30, 0.9296874997455152, 5625.0000203587815, 2084.0625075429284, 0.9321997029223285, 5424.023766213723, 2009.6008053821845
UNKNOWN, 240, Flight1, 0.2500000007473928, 29999.999970104287, 8963.999991067161, 0.7500000002821395, 9999.999988714419, 2987.9999966278683
UNKNOWN, 240, Flight2, 0.250000000853553, 14999.999982928939, 4481.999994899167, 0.7500000002943056, 4999.9999941138885, 1493.9999982412298
UNKNOWN, 240, Flight3, 0.25000000037510967, 14999.999992497806, 4481.999997758345, 0.7500000002394938, 4999.999995210125, 1493.9999985687855
UNKNOWN, 240, Flight4, 0.4166666671024312, 52499.999960781184, 15686.999988281419, 0.7642593588360167, 21216.657704758498, 6339.537322181839
UNKNOWN, 240, Flight5, 0.2500000004282916, 29999.999982868336, 8963.999994881058, 0.7500000002455649, 9999.999990177404, 2987.9999970650088
UNKNOWN, 240, Flight6, 0.25000000048525123, 22499.999985442464, 6722.999995650209, 0.7500000002520848, 7499.999992437456, 2240.9999977403118
UNKNOWN, 240, Flight7, 0.25000000053456056, 44999.999967926364, 13445.999990416398, 0.750000000257742, 14999.999984535478, 4481.999995379201
UNKNOWN, 240, Flight8, 0.2500000005696239, 52499.999960126326, 15686.999988085747, 0.7500000002603161, 17499.999981777873, 5228.999994555229
UNKNOWN, 240, Flight9, 0.2500000008406572, 44999.999949560566, 13445.999984928698, 0.7500000002928195, 14999.999982430827, 4481.999994750331
UNKNOWN, 240, Flight10, 0.25000000068332295, 22499.999979500313, 6722.999993874694, 0.7500000002747942, 7499.9999917561745, 2240.999997536745
UNKNOWN, 240, Flight11, 0.41666666714458617, 52499.99995698724, 15686.999987147787, 0.7674878021627107, 20926.097805356036, 6252.718024240384
