RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000209398, 5624.999999162408, 2084.062499689672, 0.889460879248262, 4421.56483006952, 1638.1897695407572
SELECTEE, 240, Flight2, 0.7187500002975689, 5624.999994048623, 2084.0624977950147, 0.8214308098409706, 3571.3838031805876, 1323.1976990784076
SELECTEE, 240, Flight3, 0.7187500001947865, 5624.9999961042695, 2084.062498556632, 0.8234882177179181, 3530.2356456416373, 1307.9523067102266
SELECTEE, 240, Flight4, 0.9374999999949768, 5625.000000452088, 2084.0625001674985, 0.9374999999962659, 5625.000000336071, 2084.0625001245144
SELECTEE, 240, Flight5, 0.8593750000461355, 5624.999998154579, 2084.0624993162714, 0.8895812011611803, 4416.751953552786, 1636.4065987913073
SELECTEE, 240, Flight6, 0.8125000000998628, 5624.999997004116, 2084.062498890025, 0.8695180081366531, 3914.4597559004055, 1450.3073395611002
SELECTEE, 240, Flight7, 0.9062500000465302, 5624.999997208187, 2084.062498965633, 0.9172686583337706, 4963.880499973765, 1839.11772524028
SELECTEE, 240, Flight8, 0.9196428573486913, 5624.999985591607, 2084.0624946616904, 0.925959127763434, 5182.861056559618, 1920.2500214553386
SELECTEE, 240, Flight9, 0.9062500000719633, 5624.9999956822, 2084.062498400255, 0.9171871084783837, 4968.773491296978, 1840.9305785255303
SELECTEE, 240, Flight10, 0.8125000000484273, 5624.999998547182, 2084.062499461731, 0.8705152878674413, 3884.541363976762, 1439.2225753533903
SELECTEE, 240, Flight11, 0.9374999999951024, 5625.0000004407875, 2084.0625001633116, 0.9374999999962902, 5625.000000333883, 2084.0625001237036
SELECTEE, 240, Flight12, 0.8875000000523309, 5624.9999973834565, 2084.0624990305705, 0.905862417404458, 4706.879129777098, 1743.8987175824147
SELECTEE, 240, Flight13, 0.9296875000379433, 5624.999996964535, 2084.0624988753602, 0.9325995167344409, 5392.038661244731, 1997.7503239911728
SELECTEE, 240, Flight14, 0.859375000027241, 5624.999998910361, 2084.0624995962885, 0.8895090720043565, 4419.637119825741, 1637.475552895437
SELECTEE, 240, Flight15, 0.9196428571847812, 5624.999997065314, 2084.062498912699, 0.9259803288127755, 5181.376983105717, 1919.700172240668
SELECTEE, 240, Flight16, 0.8875000000416022, 5624.999997919888, 2084.0624992293187, 0.9058573107757921, 4707.134461210394, 1743.9933178784509
SELECTEE, 240, Flight17, 0.9296875000379433, 5624.999996964535, 2084.0624988753602, 0.9325995167344409, 5392.038661244731, 1997.7503239911728
SELECTEE, 240, Flight18, 0.8125000000606754, 5624.999998179739, 2084.0624993255933, 0.8702736906705449, 3891.789279883652, 1441.907928196893
SELECTEE, 240, Flight19, 0.9062500000719633, 5624.9999956822, 2084.062498400255, 0.9171871084783837, 4968.773491296978, 1840.9305785255303
SELECTEE, 240, Flight20, 0.9374999999949768, 5625.000000452088, 2084.0625001674985, 0.9374999999962659, 5625.000000336071, 2084.0625001245144
SELECTEE, 240, Flight21, 0.9296875000440304, 5624.999996477564, 2084.0624986949374, 0.9325726652913109, 5394.186776695129, 1998.5462007655453
SELECTEE, 240, Flight22, 0.8875000004189777, 5624.999979051116, 2084.062492238438, 0.9059893686623074, 4700.531566884631, 1741.5469455307557
SELECTEE, 240, Flight23, 0.9374999999950516, 5625.000000445354, 2084.0625001650037, 0.93749999999628, 5625.000000334802, 2084.062500124044
SELECTEE, 240, Flight24, 0.8593750000353416, 5624.999998586335, 2084.062499476237, 0.8895536115157228, 4417.855539371089, 1636.8154773369886
SELECTEE, 240, Flight25, 0.812500000303323, 5624.999990900309, 2084.0624966285645, 0.8666735624208458, 3999.793127374626, 1481.9233536922989
SELECTEE, 240, Flight26, 0.437500000494429, 5624.99999505571, 2084.062498168141, 0.7718221711171088, 2281.7782888289116, 845.3988560111118
SELECTEE, 240, Flight27, 0.8125000001340595, 5624.9999959782135, 2084.062498509928, 0.8688796032849442, 3933.6119014516744, 1457.4032094878453
SELECTEE, 240, Flight28, 0.9296875004179617, 5624.999966563067, 2084.0624876116162, 0.9325313122607883, 5397.4950191369335, 1999.7719045902338
SELECTEE, 240, Flight29, 0.9062500000465302, 5624.999997208187, 2084.062498965633, 0.9172686583337706, 4963.880499973765, 1839.11772524028
SELECTEE, 240, Flight30, 0.9296875002041581, 5624.99998366735, 2084.062493948753, 0.9323064439306232, 5415.4844855501415, 2006.4370018963275
UNKNOWN, 240, Flight1, 0.4375000000572041, 22499.99999771184, 6722.999999316297, 0.7764751525257058, 8940.99389897177, 2671.568977012765
UNKNOWN, 240, Flight2, 0.25000000022338287, 14999.999995532342, 4481.999998665064, 0.7500000000336303, 4999.999999327393, 1493.999999799025
UNKNOWN, 240, Flight3, 0.250000000086249, 14999.99999827502, 4481.999999484576, 0.7500000000179184, 4999.999999641631, 1493.9999998929193
UNKNOWN, 240, Flight4, 0.7500000000320389, 22499.999997116498, 6722.99999913841, 0.8438797130229369, 14050.825827935683, 4198.386757387182
UNKNOWN, 240, Flight5, 0.4375000000420854, 22499.999998316584, 6722.999999496996, 0.7798397421095864, 8806.410315616544, 2631.3554023062234
UNKNOWN, 240, Flight6, 0.25000000013680435, 22499.99999589587, 6722.999998773686, 0.750000000023555, 7499.999999293349, 2240.9999997888526
