RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333333740356, 12499.999998778932, 4631.249999547595, 0.7500000000471522, 7499.999998585435, 2778.7499994759037
SELECTEE, 240, Flight2, 0.3750000000278864, 12499.999999442272, 4631.249999793362, 0.750000000016208, 4999.99999967584, 1852.4999998798985
SELECTEE, 240, Flight3, 0.7916666666799801, 12499.999999201194, 4631.249999704042, 0.8425902773281746, 9444.583360309523, 3499.218134994678
SELECTEE, 240, Flight4, 0.8214285714382771, 12499.999999320604, 4631.249999748284, 0.9107823633870984, 6245.234562903112, 2313.859405555603
SELECTEE, 240, Flight5, 0.7916666666772716, 12499.999999363705, 4631.249999764253, 0.8516394559313425, 8901.63264411945, 3298.0548946462563
SELECTEE, 240, Flight6, 0.6875000000206831, 12499.999999172675, 4631.249999693476, 0.750000000018273, 9999.999999269077, 3704.999999729193
SELECTEE, 240, Flight7, 0.5833333333610384, 12499.999999168847, 4631.249999692058, 0.7500000000254925, 7499.999999235225, 2778.749999716651
SELECTEE, 240, Flight8, 0.8611111111198586, 12499.999999212725, 4631.249999708314, 0.9204627422491112, 7158.353197579994, 2652.169859703388
SELECTEE, 240, Flight9, 0.7500000000153468, 12499.999999232658, 4631.249999715699, 0.7500000000432978, 12499.99999783511, 4631.249999197908
SELECTEE, 240, Flight10, 0.6875000000206831, 12499.999999172675, 4631.249999693476, 0.750000000018273, 9999.999999269077, 3704.999999729193
SELECTEE, 240, Flight11, 0.25000000003998063, 7499.999999600193, 2778.7499998518715, 0.7500000000086278, 2499.999999913722, 926.249999968034
SELECTEE, 240, Flight12, 0.6875000000206831, 12499.999999172675, 4631.249999693476, 0.750000000018273, 9999.999999269077, 3704.999999729193
SELECTEE, 240, Flight13, 0.5833333333610384, 12499.999999168847, 4631.249999692058, 0.7500000000254925, 7499.999999235225, 2778.749999716651
SELECTEE, 240, Flight14, 0.7500000000136513, 12499.999999317435, 4631.2499997471095, 0.750000000034014, 12499.9999982993, 4631.24999936989
SELECTEE, 240, Flight15, 0.8214285714400823, 12499.999999194239, 4631.249999701466, 0.8903987706630303, 7672.086053587879, 2842.507882854309
SELECTEE, 240, Flight16, 0.8214285714382771, 12499.999999320604, 4631.249999748284, 0.9107823633870984, 6245.234562903112, 2313.859405555603
SELECTEE, 240, Flight17, 0.5833333333653707, 12499.999999038877, 4631.249999643904, 0.7500000000327129, 7499.999999018612, 2778.7499996363954
SELECTEE, 240, Flight18, 0.8214285714394326, 12499.999999239719, 4631.249999718316, 0.8954165290858098, 7320.842963993313, 2712.3723181595224
SELECTEE, 240, Flight19, 0.8611111111210139, 12499.999999108748, 4631.249999669791, 0.9124528474692448, 7879.243727767966, 2919.2598011380314
SELECTEE, 240, Flight20, 0.7916666666821471, 12499.999999071171, 4631.249999655869, 0.839692066848423, 9618.475989094619, 3563.6453539595564
SELECTEE, 240, Flight21, 0.583333333355468, 12499.99999933596, 4631.249999753973, 0.7500000000162091, 7499.999999513726, 2778.7499998198355
SELECTEE, 240, Flight22, 0.7500000000131256, 12499.99999934372, 4631.249999756848, 0.750000000031242, 12499.9999984379, 4631.249999421241
SELECTEE, 240, Flight23, 0.3750000000278864, 12499.999999442272, 4631.249999793362, 0.750000000016208, 4999.99999967584, 1852.4999998798985
SELECTEE, 240, Flight24, 0.861111111122747, 12499.999998952773, 4631.249999612002, 0.9068205773924882, 8386.14803467606, 3107.0678468474803
SELECTEE, 240, Flight25, 0.37500000002695655, 12499.99999946087, 4631.249999800252, 0.750000000014661, 4999.999999706779, 1852.4999998913615
SELECTEE, 240, Flight26, 0.7916666666782467, 12499.999999305199, 4631.249999742576, 0.8468569658020109, 9188.582051879348, 3404.3696502212983
SELECTEE, 240, Flight27, 0.7916666666772716, 12499.999999363705, 4631.249999764253, 0.8516394559313425, 8901.63264411945, 3298.0548946462563
SELECTEE, 240, Flight28, 0.8611111111314111, 12499.999998172996, 4631.249999323095, 0.8995932394596882, 9036.608448628065, 3348.063430216698
SELECTEE, 240, Flight29, 0.37500000002695655, 12499.99999946087, 4631.249999800252, 0.750000000014661, 4999.999999706779, 1852.4999998913615
SELECTEE, 240, Flight30, 0.5833333333740356, 12499.999998778932, 4631.249999547595, 0.7500000000471522, 7499.999998585435, 2778.7499994759037
SELECTEE, 240, Flight31, 0.5833333333545399, 12499.999999363805, 4631.24999976429, 0.7500000000146618, 7499.999999560146, 2778.749999837034
SELECTEE, 240, Flight32, 0.8611111111200394, 12499.999999196458, 4631.249999702288, 0.9187839891596421, 7309.440975632211, 2708.1478814717343
SELECTEE, 240, Flight33, 0.375000000072499, 12499.99999855002, 4631.249999462782, 0.7500000000904533, 4999.999998190934, 1852.499999329741
SELECTEE, 240, Flight34, 0.8437500000207199, 12499.99999834241, 4631.249999385863, 0.8889944675938286, 8880.442592493711, 3290.20398051892
SELECTEE, 240, Flight35, 0.7500000000131256, 12499.99999934372, 4631.249999756848, 0.750000000031242, 12499.9999984379, 4631.249999421241
