RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333363689748, 12499.999908930757, 4631.249966258845, 0.7500000019668189, 7499.999940995433, 2778.749978138808
SELECTEE, 240, Flight2, 0.37500000314604687, 12499.999937079063, 4631.249976687793, 0.7500000006472382, 4999.999987055237, 1852.4999952039655
SELECTEE, 240, Flight3, 0.7916666678635942, 12499.999928184348, 4631.249973392301, 0.8404930711878136, 9570.415728731185, 3545.839027494904
SELECTEE, 240, Flight4, 0.8214285723729141, 12499.999933896011, 4631.249975508472, 0.9109771281731244, 6231.601027881294, 2308.8081808300194
SELECTEE, 240, Flight5, 0.791666667745562, 12499.999935266278, 4631.249976016156, 0.8555869856312096, 8664.780862127423, 3210.30130941821
SELECTEE, 240, Flight6, 0.6875000018398646, 12499.999926405417, 4631.249972733207, 0.7500000007388672, 9999.999970445313, 3704.9999890499885
SELECTEE, 240, Flight7, 0.5833333358085709, 12499.999925742872, 4631.249972487734, 0.7500000010459122, 7499.999968622633, 2778.7499883746855
SELECTEE, 240, Flight8, 0.8611111118866223, 12499.999930203996, 4631.249974140581, 0.9236270417506277, 6873.566242443506, 2546.656292825319
SELECTEE, 240, Flight9, 0.750000001372518, 12499.999931374101, 4631.249974574104, 0.7500000027644287, 12499.999861778566, 4631.249948788959
SELECTEE, 240, Flight10, 0.6875000018398646, 12499.999926405417, 4631.249972733207, 0.7500000007388672, 9999.999970445313, 3704.9999890499885
SELECTEE, 240, Flight11, 0.25000000185721316, 7499.999981427868, 2778.749993119025, 0.750000000320547, 2499.9999967945296, 926.2499988123732
SELECTEE, 240, Flight12, 0.6875000018398646, 12499.999926405417, 4631.249972733207, 0.7500000007388672, 9999.999970445313, 3704.9999890499885
SELECTEE, 240, Flight13, 0.5833333358085709, 12499.999925742872, 4631.249972487734, 0.7500000010459122, 7499.999968622633, 2778.7499883746855
SELECTEE, 240, Flight14, 0.7500000013064161, 12499.999934679196, 4631.249975798642, 0.7500000025169961, 12499.999874150197, 4631.249953372648
SELECTEE, 240, Flight15, 0.8214285724507424, 12499.999928448031, 4631.249973489996, 0.8875070436216321, 7874.506946485751, 2917.5048236729704
SELECTEE, 240, Flight16, 0.8214285723729141, 12499.999933896011, 4631.249975508472, 0.9109771281731244, 6231.601027881294, 2308.8081808300194
SELECTEE, 240, Flight17, 0.5833333359951824, 12499.999920144526, 4631.249970413547, 0.7500000013534068, 7499.9999593977955, 2778.749984956883
SELECTEE, 240, Flight18, 0.821428572422701, 12499.999930410933, 4631.24997421725, 0.8929993765011246, 7490.043644921278, 2775.0611704433336
