RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593749999726819, 5625.000001092726, 2084.062500404855, 0.8765866849822255, 4936.532600710981, 1828.9853285634183
SELECTEE, 240, Flight2, 0.7187499999496274, 5625.000001007452, 2084.0625003732607, 0.8078683446566965, 3842.6331068660693, 1423.6955660938786
SELECTEE, 240, Flight3, 0.7187499999477989, 5625.000001044023, 2084.0625003868104, 0.8050713399718938, 3898.573200562123, 1444.4213708082666
SELECTEE, 240, Flight4, 0.937499999988498, 5625.000001035182, 2084.062500383535, 0.9374999999911355, 5625.0000007978015, 2084.0625002955853
SELECTEE, 240, Flight5, 0.8593749999731263, 5625.000001074949, 2084.0625003982686, 0.8862353541220819, 4550.585835116725, 1685.9920519107468
SELECTEE, 240, Flight6, 0.8124999999669393, 5625.00000099182, 2084.0625003674695, 0.8573899598917416, 4278.301203247752, 1585.110595803292
SELECTEE, 240, Flight7, 0.9062499999824352, 5625.000001053891, 2084.0625003904665, 0.9144254118573817, 5134.475288557099, 1902.323094410405
SELECTEE, 240, Flight8, 0.9196428571308786, 5625.0000008385005, 2084.0625003106643, 0.9249634163685853, 5252.560854199032, 1946.0737964807415
SELECTEE, 240, Flight9, 0.9062499999828924, 5625.000001026459, 2084.0625003803034, 0.9148274812775514, 5110.351123346914, 1893.3850912000319
SELECTEE, 240, Flight10, 0.812499999965506, 5625.0000010348185, 2084.0625003834, 0.8540345051014675, 4378.964846955975, 1622.4064757971887
SELECTEE, 240, Flight11, 0.9374999999893072, 5625.00000096235, 2084.0625003565506, 0.9374999999910351, 5625.000000806845, 2084.062500298936
SELECTEE, 240, Flight12, 0.8874999999788047, 5625.000001059766, 2084.0625003926434, 0.9006231674205765, 4968.841628971177, 1840.9558235338209
SELECTEE, 240, Flight13, 0.9296874999869571, 5625.000001043432, 2084.0625003865916, 0.931984989515471, 5441.200838762316, 2015.9649107614382
SELECTEE, 240, Flight14, 0.859374999972793, 5625.00000108828, 2084.062500403208, 0.8781173917710033, 4875.304329159866, 1806.3002539537304
SELECTEE, 240, Flight15, 0.9196428571278785, 5625.000001048504, 2084.0625003884707, 0.924519259643234, 5283.65182497362, 1957.5930011527262
SELECTEE, 240, Flight16, 0.8874999999786144, 5625.00000106928, 2084.062500396168, 0.900251440557063, 4987.427972146852, 1847.8420636804087
SELECTEE, 240, Flight17, 0.9296874999869571, 5625.000001043432, 2084.0625003865916, 0.931984989515471, 5441.200838762316, 2015.9649107614382
SELECTEE, 240, Flight18, 0.8124999999658731, 5625.000001023807, 2084.0625003793207, 0.8551142848170533, 4346.571455488401, 1610.4047242584525
