RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000191279, 5624.999999234883, 2084.062499716524, 0.8901015229356326, 4395.939082574696, 1628.6954300939249
SELECTEE, 240, Flight2, 0.7187500001739076, 5624.9999965218485, 2084.0624987113447, 0.8335814280410148, 3328.371439179705, 1233.1616182160806
SELECTEE, 240, Flight3, 0.7187500001209576, 5624.999997580849, 2084.0624991037043, 0.8336360492542865, 3327.2790149142706, 1232.7568750257374
SELECTEE, 240, Flight4, 0.9375000000021283, 5624.999999808453, 2084.0624999290317, 0.9375000000026075, 5624.999999765328, 2084.0624999130537
SELECTEE, 240, Flight5, 0.8593750000307199, 5624.999998771205, 2084.0624995447315, 0.8904398718143124, 4382.405127427504, 1623.6810997118903
SELECTEE, 240, Flight6, 0.8125000000627345, 5624.999998117965, 2084.0624993027063, 0.8686688139918989, 3939.9355802430337, 1459.746132480044
SELECTEE, 240, Flight7, 0.9062500000279061, 5624.999998325633, 2084.062499379647, 0.9183876054493225, 4896.743673040649, 1814.2435308615604
SELECTEE, 240, Flight8, 0.9196428572405126, 5624.999993164115, 2084.0624974673046, 0.926378890694469, 5153.47765138717, 1909.3634698389465
SELECTEE, 240, Flight9, 0.9062500000394504, 5624.999997632974, 2084.0624991230166, 0.9184200553617126, 4894.796678297246, 1813.5221693091296
SELECTEE, 240, Flight10, 0.8125000000370177, 5624.999998889469, 2084.0624995885482, 0.8686620389847654, 3940.1388304570396, 1459.821436684333
SELECTEE, 240, Flight11, 0.9375000000021567, 5624.999999805896, 2084.0624999280844, 0.9375000000026121, 5624.999999764908, 2084.0624999128986
SELECTEE, 240, Flight12, 0.8875000000316602, 5624.999998416991, 2084.062499413495, 0.9066144727716092, 4669.276361419539, 1729.9668919059393
SELECTEE, 240, Flight13, 0.9296875000226098, 5624.999998191216, 2084.0624993298457, 0.9325687179269533, 5394.502565843737, 1998.6632006451046
SELECTEE, 240, Flight14, 0.8593750000220354, 5624.999999118585, 2084.062499673436, 0.8902071695076476, 4391.7132196940975, 1627.129747896663
SELECTEE, 240, Flight15, 0.9196428571678754, 5624.999998248721, 2084.062499351151, 0.926325674677356, 5157.202772585077, 1910.7436272427708
SELECTEE, 240, Flight16, 0.8875000000267784, 5624.999998661079, 2084.0624995039298, 0.9065637410237655, 4671.8129488117265, 1730.9066975347446
SELECTEE, 240, Flight17, 0.9296875000226098, 5624.999998191216, 2084.0624993298457, 0.9325687179269533, 5394.502565843737, 1998.6632006451046
SELECTEE, 240, Flight18, 0.8125000000431593, 5624.999998705222, 2084.0624995202847, 0.8686905903145834, 3939.282290562498, 1459.5040886534055
SELECTEE, 240, Flight19, 0.9062500000394504, 5624.999997632974, 2084.0624991230166, 0.9184200553617126, 4894.796678297246, 1813.5221693091296
SELECTEE, 240, Flight20, 0.9375000000021283, 5624.999999808453, 2084.0624999290317, 0.9375000000026075, 5624.999999765328, 2084.0624999130537
SELECTEE, 240, Flight21, 0.9296875000253166, 5624.999997974669, 2084.062499249615, 0.9325718980471696, 5394.248156226436, 1998.5689418818945
SELECTEE, 240, Flight22, 0.8875000001961657, 5624.9999901917145, 2084.0624963660302, 0.907027181177017, 4648.640941149151, 1722.3214686957606
SELECTEE, 240, Flight23, 0.9375000000021458, 5624.999999806874, 2084.062499928447, 0.9375000000026104, 5624.9999997650675, 2084.0624999129573
SELECTEE, 240, Flight24, 0.8593750000257636, 5624.999998969455, 2084.062499618183, 0.890320571087792, 4387.177156488322, 1625.4491364789233
SELECTEE, 240, Flight25, 0.8125000001642392, 5624.999995072824, 2084.0624981744813, 0.8680328303037959, 3959.015090886124, 1466.815091173309
SELECTEE, 240, Flight26, 0.4375000003219212, 5624.999996780788, 2084.062498807282, 0.7805034201786862, 2194.9657982131375, 813.2348282379675
SELECTEE, 240, Flight27, 0.8125000000797795, 5624.999997606615, 2084.062499113251, 0.8685766121106193, 3942.7016366814205, 1460.7709563904664
SELECTEE, 240, Flight28, 0.9296875001714815, 5624.99998628148, 2084.0624949172884, 0.9325927066108604, 5392.583471131172, 1997.952176054099
SELECTEE, 240, Flight29, 0.9062500000279061, 5624.999998325633, 2084.062499379647, 0.9183876054493225, 4896.743673040649, 1814.2435308615604
SELECTEE, 240, Flight30, 0.9296875000937541, 5624.999992499671, 2084.062497221128, 0.9325927124899624, 5392.583000803004, 1997.952001797513
UNKNOWN, 240, Flight1, 0.5781250000595932, 16874.999997616273, 5042.249999287743, 0.8049214721608653, 7803.141113565388, 2331.578564733338
UNKNOWN, 240, Flight2, 0.2500000001132669, 14999.999997734662, 4481.999999323117, 0.750000000018564, 4999.999999628719, 1493.9999998890612
UNKNOWN, 240, Flight3, 0.2500000000442744, 14999.999999114512, 4481.999999735416, 0.7500000000104838, 4999.999999790323, 1493.9999999373485
UNKNOWN, 240, Flight4, 0.8125000000249839, 16874.99999775145, 5042.2499993281335, 0.8703707996993381, 11666.628027059574, 3485.988454485401
