RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.583333335223291, 12499.999943301269, 4631.24997899312, 0.7500000026220262, 7499.999921339216, 2778.7499708561795
SELECTEE, 240, Flight2, 0.3750000010199138, 12499.999979601724, 4631.249992442438, 0.7500000010377486, 4999.999979245029, 1852.4999923102832
SELECTEE, 240, Flight3, 0.7916666673358911, 12499.999959846535, 4631.249985123141, 0.8408302154247952, 9550.187074512289, 3538.344311106803
SELECTEE, 240, Flight4, 0.8214285719388502, 12499.999964280485, 4631.24998676592, 0.9093633532914982, 6344.565269595126, 2350.661432384994
SELECTEE, 240, Flight5, 0.7916666671896873, 12499.999968618764, 4631.249988373252, 0.852124128525912, 8872.552288445278, 3287.2806228689756
SELECTEE, 240, Flight6, 0.6875000009532254, 12499.999961870984, 4631.2499858732, 0.7500000011542033, 9999.999953831868, 3704.999982894707
SELECTEE, 240, Flight7, 0.5833333345412549, 12499.999963762353, 4631.249986573952, 0.7500000015222198, 7499.999954333406, 2778.749983080527
SELECTEE, 240, Flight8, 0.8611111116175284, 12499.999954422445, 4631.249983113516, 0.9225434807160723, 6971.086735553495, 2582.78763552257
SELECTEE, 240, Flight9, 0.7500000007495643, 12499.999962521784, 4631.249986114321, 0.7500000024125402, 12499.999879372992, 4631.249955307693
SELECTEE, 240, Flight10, 0.6875000009532254, 12499.999961870984, 4631.2499858732, 0.7500000011542033, 9999.999953831868, 3704.999982894707
SELECTEE, 240, Flight11, 0.25000000223714375, 7499.999977628562, 2778.7499917113823, 0.7500000006642843, 2499.999993357157, 926.2499975388267
SELECTEE, 240, Flight12, 0.6875000009532254, 12499.999961870984, 4631.2499858732, 0.7500000011542033, 9999.999953831868, 3704.999982894707
SELECTEE, 240, Flight13, 0.5833333345412549, 12499.999963762353, 4631.249986573952, 0.7500000015222198, 7499.999954333406, 2778.749983080527
SELECTEE, 240, Flight14, 0.7500000006578247, 12499.999967108766, 4631.249987813798, 0.750000001954005, 12499.999902299753, 4631.249963802058
SELECTEE, 240, Flight15, 0.8214285720333981, 12499.99995766213, 4631.249984313819, 0.8887686816263634, 7786.192286154565, 2884.7842420202664
SELECTEE, 240, Flight16, 0.8214285719388502, 12499.999964280485, 4631.24998676592, 0.9093633532914982, 6344.565269595126, 2350.661432384994
SELECTEE, 240, Flight17, 0.5833333347679684, 12499.999956960946, 4631.24998405403, 0.7500000018906507, 7499.999943280478, 2778.749978985417
SELECTEE, 240, Flight18, 0.8214285719992986, 12499.999960049096, 4631.24998519819, 0.8941484132456141, 7409.611072807012, 2745.2609024749977
SELECTEE, 240, Flight19, 0.8611111116776482, 12499.999949011662, 4631.249981108821, 0.9134384691056399, 7790.537780492413, 2886.3942476724387
SELECTEE, 240, Flight20, 0.7916666674529387, 12499.999952823679, 4631.249982521173, 0.8374330102986656, 9754.019382080065, 3613.864181060664
SELECTEE, 240, Flight21, 0.5833333342505185, 12499.999972484446, 4631.249989805487, 0.7500000010458303, 7499.99996862509, 2778.749988375596
SELECTEE, 240, Flight22, 0.7500000006293797, 12499.999968531018, 4631.249988340742, 0.750000001811984, 12499.9999094008, 4631.249966432996
SELECTEE, 240, Flight23, 0.3750000010199138, 12499.999979601724, 4631.249992442438, 0.7500000010377486, 4999.999979245029, 1852.4999923102832
SELECTEE, 240, Flight24, 0.8611111117678025, 12499.999940897773, 4631.2499781026245, 0.9064243946350566, 8421.804482844902, 3120.278560894036
SELECTEE, 240, Flight25, 0.3750000009697193, 12499.999980605613, 4631.24999281438, 0.7500000009594948, 4999.999980810104, 1852.4999928901434
SELECTEE, 240, Flight26, 0.7916666672419589, 12499.999965482466, 4631.249987211254, 0.848521412393051, 9088.71525641694, 3367.3690025024757
SELECTEE, 240, Flight27, 0.7916666671896873, 12499.999968618764, 4631.249988373252, 0.852124128525912, 8872.552288445278, 3287.2806228689756
SELECTEE, 240, Flight28, 0.8611111122162695, 12499.99990053575, 4631.249963148495, 0.8976722459409479, 9209.497865314694, 3412.118959099094
SELECTEE, 240, Flight29, 0.3750000009697193, 12499.999980605613, 4631.24999281438, 0.7500000009594948, 4999.999980810104, 1852.4999928901434
SELECTEE, 240, Flight30, 0.583333335223291, 12499.999943301269, 4631.24997899312, 0.7500000026220262, 7499.999921339216, 2778.7499708561795
SELECTEE, 240, Flight31, 0.5833333342021491, 12499.999973935528, 4631.2499903431135, 0.7500000009661283, 7499.999971016151, 2778.7499892614837
SELECTEE, 240, Flight32, 0.8611111116269193, 12499.99995357726, 4631.249982800375, 0.9208202064247458, 7126.181421772876, 2640.2502167668504
SELECTEE, 240, Flight33, 0.3750000037652955, 12499.99992469409, 4631.24997209916, 0.7500000048039085, 4999.99990392183, 1852.4999644030381
SELECTEE, 240, Flight34, 0.8437500011097704, 12499.999911218369, 4631.249967106405, 0.8860089364412994, 9119.285084696046, 3378.695123879885
SELECTEE, 240, Flight35, 0.7500000006293797, 12499.999968531018, 4631.249988340742, 0.750000001811984, 12499.9999094008, 4631.249966432996
SELECTEE, 240, Flight36, 0.7916666672419589, 12499.999965482466, 4631.249987211254, 0.848521412393051, 9088.71525641694, 3367.3690025024757
SELECTEE, 240, Flight37, 0.8750000005208295, 12499.999947917051, 4631.249980703267, 0.9170807575754731, 8291.924242452686, 3072.15793182872
SELECTEE, 240, Flight38, 0.3750000009308066, 12499.99998138387, 4631.249993102723, 0.7500000008985169, 4999.999982029662, 1852.4999933419897
