TimeWindow, Flight, RiskCategory, O313, O314, O315, O316, O317, O318, O319, O320
240, Flight1, SELECTEE, 8.997851504801576E-11, 8.097147270584808E-10, 6.073249583451378E-10, 0.47404052825283793, 0.26271603223325785, 0.1509594691377248, 0.1122839664460964, 2.4296069839106432E-9
240, Flight1, UNKNOWN, 0.9999999996241661, 8.463743317109152E-11, 6.762417668371613E-11, 7.340574916331554E-11, 2.850997522735883E-11, 7.340577191357619E-11, 2.8509977514360628E-11, 2.6282774356169222E-11
240, Flight1, LOWRISK1, 0.4103090045881844, 0.057218966817644046, 5.75388221122183E-10, 0.2789633547193146, 9.589715060216476E-11, 0.25350867303201574, 9.589714041773367E-11, 8.220056694679451E-11
240, Flight1, LOWRISK2, 0.4045785653042254, 0.10879285781283572, 1.4576263438751918E-9, 0.2588382975036882, 2.429393513856024E-10, 0.22779027723404704, 2.429389786795566E-10, 2.082410535876967E-10
240, Flight1, LOWRISK3, 0.3091782937717241, 0.21739535956634362, 2.1927317086225234E-8, 0.2444495095316038, 3.6417681420138166E-9, 0.228976804804246, 3.6418063314890023E-9, 3.1217329716120624E-9
240, Flight1, LOWRISK4, 0.9999999980057283, 4.121930905401522E-10, 3.5818559213335596E-10, 3.5818533133045173E-10, 1.7485854043027528E-10, 3.5818605469658745E-10, 1.7485871451236924E-10, 1.6434655422434839E-10
240, Flight2, SELECTEE, 0.14607802602011444, 0.18529776245888968, 4.372502752155139E-9, 0.3799463025922505, 7.288034649418433E-10, 0.2886779024804734, 7.287952787713775E-10, 6.247124392026186E-10
240, Flight2, UNKNOWN, 0.9999999997201242, 5.904009521154338E-11, 5.1286556274106776E-11, 5.128655068926091E-11, 2.5007703806202128E-11, 5.1286565524194945E-11, 2.5007707430641498E-11, 2.3502723470078184E-11
240, Flight2, LOWRISK1, 0.999999999520977, 1.0006280301653414E-10, 8.69364961608848E-11, 8.69365328767463E-11, 4.2414643774415405E-11, 8.693656011228503E-11, 4.241465030759798E-11, 3.986340645475115E-11
240, Flight2, LOWRISK2, 0.9999999993391308, 1.3752208472928314E-10, 1.1948940543181005E-10, 1.1948986928099676E-10, 5.830889540356804E-11, 1.1948989469665606E-10, 5.830890097397821E-11, 5.480227968615443E-11
240, Flight2, LOWRISK3, 0.9999999823922638, 3.681013590048219E-9, 3.1506116467576644E-9, 3.1977789428443134E-9, 1.4942039589610197E-9, 3.1978174756116894E-9, 1.494214905358699E-9, 1.3986378028463646E-9
240, Flight2, LOWRISK4, 0.9999999982279666, 3.6641286960978824E-10, 3.184024134908955E-10, 3.1840190492945495E-10, 1.5543320622094723E-10, 3.184027019985476E-10, 1.554333890634451E-10, 1.4608889863784642E-10
240, Flight3, SELECTEE, 0.14822167205164752, 0.16600494948392822, 3.1232543598083637E-9, 0.38967234439700815, 5.205796806754737E-10, 0.29610102946332073, 5.205756931731017E-10, 4.4622777796279984E-10
240, Flight3, UNKNOWN, 0.9999999998984667, 2.2303050366718278E-11, 1.9360907565340003E-11, 1.9360903194663644E-11, 9.41926750886997E-12, 1.936090840590001E-11, 9.419268043776257E-12, 8.851230975228957E-12
240, Flight3, LOWRISK1, 0.999999999679305, 6.744847563906953E-11, 5.859369761035884E-11, 5.859371368558413E-11, 2.8575597869586028E-11, 5.859372561015463E-11, 2.8575600796128346E-11, 2.6856167482675968E-11
240, Flight3, LOWRISK2, 0.9999999992438817, 1.5714280301485077E-10, 1.3654026688026404E-10, 1.3654087041580363E-10, 6.663424487510695E-11, 1.3654090446420423E-10, 6.663425227757362E-11, 6.262721299301385E-11
240, Flight3, LOWRISK3, 0.9999999823922638, 3.681013590048219E-9, 3.1506116467576644E-9, 3.1977789428443134E-9, 1.4942039589610197E-9, 3.1978174756116894E-9, 1.494214905358699E-9, 1.3986378028463646E-9
240, Flight3, LOWRISK4, 0.9999999960056366, 8.241945967473576E-10, 7.162283394468652E-10, 7.162252300227716E-10, 3.496822456765353E-10, 7.162293632922623E-10, 3.49683207970098E-10, 3.2866249944661855E-10
240, Flight4, SELECTEE, 4.935287322744865E-12, 1.2254180865114656E-11, 1.219950048960155E-11, 3.5872536741426474E-11, 0.999999994483447, 1.5042820060439874E-11, 2.6031859168275284E-11, 5.416758666845151E-9
240, Flight4, UNKNOWN, 0.2566540380531118, 0.023446989536774484, 1.884940017330838E-10, 0.3956046747136981, 3.141475708180173E-11, 0.3242942974247061, 3.141475121742387E-11, 2.6927916759940687E-11
240, Flight4, LOWRISK1, 2.0106106641185825E-10, 1.8078335286632138E-9, 4.0426551453383323E-10, 0.6586826758135685, 9.597077869615E-11, 0.3413173215068364, 9.597053011625216E-11, 8.10352489733376E-11
240, Flight4, LOWRISK2, 7.820431438385696E-11, 7.037252225118646E-10, 5.19764461297063E-10, 0.6895902240749702, 5.7435014490780716E-9, 0.3104097616493796, 5.765573176372391E-9, 1.4714235967153706E-9
240, Flight4, LOWRISK3, 8.107765020702211E-10, 7.2845771659160076E-9, 5.464412732167256E-9, 0.5943629665912691, 0.10431940375265691, 0.23897034632332204, 0.06234724764960341, 2.2129924053228152E-8
240, Flight4, LOWRISK4, 0.8461902876838375, 0.050954032273796426, 2.7357053928967524E-9, 0.05145490832923425, 4.555066105375386E-10, 0.051400767682518646, 4.555063715225155E-10, 3.9043703801619827E-10
