TimeWindow, Flight, RiskCategory, O313, O314, O315, O316, O317, O318, O319, O320
240, Flight1, SELECTEE, 0.333333333322757, 0.35480388832236404, 0.31186277362859616, 2.757995407358693E-9, 9.360354761618629E-10, 2.629313022817395E-10, 2.2179978547935186E-10, 9.353741297602918E-10
240, Flight1, UNKNOWN, 1.000000000073708, 1.265188744197624E-10, 1.2651190279891046E-10, 2.943575158367267E-11, 1.1748941037957224E-11, 4.521147867375916E-12, 3.6709913156481204E-12, 1.1737973205861677E-11
240, Flight1, LOWRISK1, 0.9999999999552867, 1.3545432198558316E-10, 1.3544829535766663E-10, 6.71076717876189E-11, 3.391189630300201E-11, 1.4669095024144152E-11, 1.2084410963937545E-11, 3.389094551725517E-11
240, Flight1, LOWRISK2, 0.9999999993465415, 2.976536103198075E-10, 2.9737950252413756E-10, 1.7463887620062157E-10, 9.591934303564039E-11, 4.363485327054434E-11, 3.621680722533423E-11, 9.586895951387242E-11
240, Flight1, LOWRISK3, 0.9999999987039593, 4.760362272073288E-10, 4.755213107015091E-10, 2.843316021382197E-10, 1.5784871628136066E-10, 7.231273633951356E-11, 6.007539795845472E-11, 1.5776799875249428E-10
240, Flight1, LOWRISK4, 0.9999999983813183, 5.65825038319127E-10, 5.652106720247629E-10, 3.3927477584410083E-10, 1.8883119548463406E-10, 8.665184286694746E-11, 7.20050819183099E-11, 1.887365770775546E-10
240, Flight2, SELECTEE, 0.7499999998191655, 0.1439235248249298, 0.10607647427813784, 7.920297252431961E-10, 2.6760211561697194E-10, 7.518624858971281E-11, 6.33957352685406E-11, 2.6740631792312164E-10
240, Flight2, UNKNOWN, 1.0000000000753848, 1.2721604131526713E-10, 1.2720762919896254E-10, 2.81173983337575E-11, 1.1111069376451927E-11, 4.2591047291370455E-12, 3.4563875705468314E-12, 1.1101017387923478E-11
240, Flight2, LOWRISK1, 0.999999999985991, 1.2907732153463338E-10, 1.2907357182135287E-10, 6.063422552689296E-11, 2.9920748748155225E-11, 1.2759133618480652E-11, 1.0495920862520577E-11, 2.9901496882881894E-11
240, Flight2, LOWRISK2, 0.9999999997887612, 1.7699578541263778E-10, 1.769463951302858E-10, 9.806190874584355E-11, 5.224153436418044E-11, 2.3328195351216798E-11, 1.930459332634586E-11, 5.221378000800508E-11
240, Flight2, LOWRISK3, 0.9999999987041869, 4.759655026640237E-10, 4.754580063102032E-10, 2.8428283826625623E-10, 1.5782931202594566E-10, 7.230918967752241E-11, 6.007248084850112E-11, 1.5774913057969539E-10
240, Flight2, LOWRISK4, 0.9999999992404597, 3.2698255053733506E-10, 3.2667122499644793E-10, 1.9279859281903786E-10, 1.0620147850774716E-10, 4.840597448083502E-11, 4.0186651321777825E-11, 1.061471839437457E-10
240, Flight3, SELECTEE, 2.4616032902806715E-10, 0.273461658436921, 0.22854915053174718, 0.41365045148311547, 0.043243875732656596, 1.9320020692323713E-10, 1.9265853039779666E-10, 0.04109486357139391
240, Flight3, UNKNOWN, 1.0000000000785798, 1.287866318024755E-10, 1.2877637739912952E-10, 2.533214308112896E-11, 9.813874733604667E-12, 3.73330498411388E-12, 3.0264982729081615E-12, 9.804771136023264E-12
240, Flight3, LOWRISK1, 0.9999999999471507, 1.3736909029620846E-10, 1.3736356490307737E-10, 6.866121610283976E-11, 3.486846555970648E-11, 1.5128161990098253E-11, 1.2465289588879783E-11, 3.484675280220751E-11
240, Flight3, LOWRISK2, 0.999999999822321, 1.7137461761306478E-10, 1.7137116290850483E-10, 9.083528131481323E-11, 4.726739678710959E-11, 2.048170239750794E-11, 1.6957743440674847E-11, 4.7244435785900175E-11
240, Flight3, LOWRISK3, 0.9999999992391255, 3.274358037249793E-10, 3.270938601183583E-10, 1.9303879077768523E-10, 1.0629590666569107E-10, 4.842311730553976E-11, 4.0200911187235547E-11, 1.062393201331104E-10
240, Flight3, LOWRISK4, 0.9999999992403205, 3.2701829721279885E-10, 3.2669475612653265E-10, 1.9283989018050785E-10, 1.0621732745473171E-10, 4.841038107450419E-11, 4.0189845681452915E-11, 1.0616221917938511E-10
240, Flight4, SELECTEE, 7.910879859344769E-11, 0.08876672124383087, 0.07045902539740836, 0.6897328084154062, 0.08425925201381408, 6.45974788833991E-11, 6.453243010408681E-11, 0.06678219310915502
240, Flight4, UNKNOWN, 1.000000000043599, 1.220006933131408E-10, 1.2199767532923712E-10, 4.4946504848109324E-11, 2.0213256331865743E-11, 8.19398290798023E-12, 6.706324903882576E-12, 2.019610829331043E-11
240, Flight4, LOWRISK1, 0.9999999997931945, 2.0144694223303117E-10, 2.0148652476915382E-10, 8.485220131616599E-11, 3.9728369963670296E-11, 1.4971173135440954E-11, 1.2470150726969786E-11, 3.9703430108584224E-11
