TimeWindow, Flight, RiskCategory, O225, O226, O227, O228, O229, O230, O231, O232
240, Flight1, SELECTEE, 1.0927439934950758E-12, 9.513907256546049E-12, 7.2302486260399165E-12, 0.4738841068599737, 0.2621556599608008, 0.15111589310798829, 0.11284434002385657, 2.960881114743159E-11
240, Flight1, UNKNOWN, 0.6641103997892692, 0.02300640187112213, 4.054480921277661E-12, 0.15281433420590582, 6.72131759453909E-13, 0.1600688641277857, 6.720985908401912E-13, 5.834277915367084E-13
240, Flight1, LOWRISK1, 0.32885503494731405, 0.04030468547715074, 6.935234859613593E-12, 0.32823677613087887, 1.1515907667369497E-12, 0.3026035034344833, 1.1511422409649897E-12, 1.0000936471454945E-12
240, Flight1, LOWRISK2, 0.3243651479381633, 0.08071366836285111, 1.7352856258452567E-11, 0.30846705053833895, 2.9053850084750853E-12, 0.28645413313502993, 2.9040425208223636E-12, 2.519525345745616E-12
240, Flight1, LOWRISK3, 0.22587110848391226, 0.21716002032038903, 2.559299826424756E-10, 0.3006932241712328, 4.228529452755961E-11, 0.2562756466476698, 4.2242943604880644E-11, 3.640281486913858E-11
240, Flight1, LOWRISK4, 0.9999999999758512, 4.9453695685914405E-12, 4.346331459234325E-12, 4.3445193701975955E-12, 2.1151149072758583E-12, 4.347461774306489E-12, 2.1159734621457796E-12, 1.9993648144170032E-12
240, Flight2, SELECTEE, 0.14927132018949735, 0.15655811825076543, 5.118627178352357E-11, 0.3812391418481437, 8.662854187769421E-12, 0.31293141963565413, 8.65743576870116E-12, 7.497554533788701E-12
240, Flight2, UNKNOWN, 0.9999999999965613, 7.14930069763161E-13, 6.301437621955895E-13, 6.299663712171746E-13, 3.0482084414148765E-13, 6.304752035042582E-13, 3.048533021305743E-13, 2.883943991540802E-13
240, Flight2, LOWRISK1, 0.999999999993525, 1.3530979187112228E-12, 1.1743079321735228E-12, 1.1923780161317053E-12, 5.530615314303092E-13, 1.1924921026253134E-12, 5.53002460674439E-13, 5.212157102983487E-13
240, Flight2, LOWRISK2, 0.9999999999583843, 1.1684355380109265E-11, 5.594064003680933E-12, 1.0079199616399083E-11, 1.4704035834126531E-12, 1.0079156402312341E-11, 1.470419787608575E-12, 1.3032170440809036E-12
240, Flight2, LOWRISK3, 0.8264736943416728, 0.06173674441741767, 3.834142262379376E-10, 0.05578919258773806, 4.216376995422924E-11, 0.05600036814949955, 4.2144024254631595E-11, 3.601478001520602E-11
240, Flight2, LOWRISK4, 0.9999999999785282, 4.398173553549624E-12, 3.865741201078421E-12, 3.864107892863031E-12, 1.8814654586505832E-12, 3.866576811896504E-12, 1.88222941423634E-12, 1.7785237124890793E-12
240, Flight3, SELECTEE, 0.15176416079326427, 0.134122552832041, 3.6772335748073476E-11, 0.3911293232821374, 6.201673295953707E-12, 0.32298396303807625, 6.2001071432345155E-12, 5.3718398349267035E-12
240, Flight3, UNKNOWN, 0.9999999999987437, 2.708995908867741E-13, 2.3707514816846815E-13, 2.374166047426732E-13, 1.1467207567650868E-13, 2.371971320361696E-13, 1.1488504647721071E-13, 1.0859324620101743E-13
240, Flight3, LOWRISK1, 0.9999999999957013, 9.014042757461831E-13, 7.840677384284005E-13, 7.95166499800085E-13, 3.6970184723878103E-13, 7.95025073679113E-13, 3.6966500520552067E-13, 3.485546683883496E-13
240, Flight3, LOWRISK2, 0.9999999999582005, 1.144138030031912E-11, 5.932286844860553E-12, 9.88674613082648E-12, 1.6328555728895903E-12, 9.88621580449212E-12, 1.6328805440895923E-12, 1.452069246819336E-12
240, Flight3, LOWRISK3, 0.8264736943416728, 0.06173674441741767, 3.834142262379376E-10, 0.05578919258773806, 4.216376995422924E-11, 0.05600036814949955, 4.2144024254631595E-11, 3.601478001520602E-11
240, Flight3, LOWRISK4, 0.999999999951957, 9.835065298664677E-12, 8.628252350548792E-12, 8.621091063875473E-12, 4.208194950652567E-12, 8.62968915172549E-12, 4.210677643994334E-12, 3.97514197111938E-12
240, Flight4, SELECTEE, 4.3801247989086087E-14, 1.0565257439244182E-13, 1.0541956178342895E-13, 3.0581665297127985E-13, 0.9999999999349203, 1.290807228249608E-13, 2.2096051641438796E-13, 6.42340336176152E-11
240, Flight4, UNKNOWN, 0.10939898823219396, 0.01540910589854422, 2.295455243325563E-12, 0.5120249905298736, 3.794611792196307E-13, 0.36316691533606893, 3.792119572075233E-13, 3.3015077210428903E-13
240, Flight4, LOWRISK1, 2.4013574467210973E-13, 2.069649641800719E-12, 1.5872075277666894E-12, 0.5779406239088998, 0.09909233368156659, 0.25539270941926934, 0.0675743329800234, 6.408914338631111E-12
240, Flight4, LOWRISK2, 8.954563735824354E-13, 7.80802803350233E-12, 5.949350678036521E-12, 0.58741926814996, 0.09754178958332652, 0.24591406511599115, 0.06912487711204468, 2.4089803074442456E-11
