TimeWindow, Flight, RiskCategory, O225, O226, O227, O228, O229, O230, O231, O232
240, Flight1, SELECTEE, 0.3333333333026012, 0.35341945107395306, 0.3132472151405094, 2.5931263848338687E-10, 8.645630022422005E-11, 3.365842621211457E-11, 2.6723391115691492E-11, 8.645080887520651E-11
240, Flight1, UNKNOWN, 0.9999999999992218, 3.6047779760086684E-12, 3.377094367011295E-12, 9.928191454546738E-13, 7.992447121991723E-13, 4.866001517796842E-13, 3.838056187036882E-13, 7.992481080779607E-13
240, Flight1, LOWRISK1, 0.9999999999811272, 8.039819788866595E-12, 8.025648159578396E-12, 4.362642788751411E-12, 2.6088228234956915E-12, 1.6095167954124159E-12, 1.2826976215959503E-12, 2.608934929965441E-12
240, Flight1, LOWRISK2, 0.9999999999183666, 2.4922231808666134E-11, 2.4925231240577282E-11, 1.5197416026757733E-11, 8.534098825222234E-12, 5.127450888909975E-12, 4.058084236367424E-12, 8.534097691857217E-12
240, Flight1, LOWRISK3, 0.9999999998573926, 4.158100326584263E-11, 4.1581992622391566E-11, 2.5345588490450098E-11, 1.4227059083517262E-11, 8.546504327555445E-12, 6.763854604534405E-12, 1.4226800404005726E-11
240, Flight1, LOWRISK4, 0.9999999998270346, 4.986300376246891E-11, 4.986294517073726E-11, 3.0400512101154765E-11, 1.706752987538931E-11, 1.025392084157001E-11, 8.11542855740138E-12, 1.70671583730563E-11
240, Flight2, SELECTEE, 0.7499999999354677, 0.14055324829262356, 0.1094467516408306, 7.409215669076871E-11, 2.470029686994577E-11, 9.616923357236553E-12, 7.635244884654115E-12, 2.4698773344511848E-11
240, Flight2, UNKNOWN, 0.9999999999995254, 3.505781093990223E-12, 3.2390921872118642E-12, 1.0255294085429695E-12, 7.710669762526601E-13, 4.631398245178617E-13, 3.641210641405105E-13, 7.710700934341748E-13
240, Flight2, LOWRISK1, 0.9999999999850193, 7.144673474069636E-12, 7.1246194632969975E-12, 3.5129116544702637E-12, 2.1968567176120664E-12, 1.3727446556955438E-12, 1.0970707701207267E-12, 2.1969278349886865E-12
240, Flight2, LOWRISK2, 0.9999999999623831, 1.2890789127435697E-11, 1.2889226305247288E-11, 7.821990920464798E-12, 4.437395931497909E-12, 2.680476185758667E-12, 2.1247836857488884E-12, 4.437568134794142E-12
240, Flight2, LOWRISK3, 0.9999999998573993, 4.157858185530224E-11, 4.1579604478816507E-11, 2.5344607574243254E-11, 1.422671217081155E-11, 8.546382241401434E-12, 6.763774730281483E-12, 1.422645675029763E-11
240, Flight2, LOWRISK4, 0.9999999999081581, 2.771523050714551E-11, 2.7717937828932633E-11, 1.6896051826612795E-11, 9.485165094551077E-12, 5.69807269679328E-12, 4.509524180971647E-12, 9.48511538440806E-12
240, Flight3, SELECTEE, 2.1666726976891238E-11, 0.26801993685996706, 0.22687015086814036, 0.4243315347936148, 0.04122504412623416, 2.57815705285808E-11, 2.5774540629788082E-11, 0.039553333288485905
240, Flight3, UNKNOWN, 1.000000000000083, 3.3323530156004007E-12, 3.0128264492704022E-12, 1.078941136379781E-12, 7.098713329576184E-13, 4.147491954393838E-13, 3.239150931181526E-13, 7.098727573628259E-13
240, Flight3, LOWRISK1, 0.9999999999801796, 8.28321986933232E-12, 8.270416645405709E-12, 4.537511953842793E-12, 2.70168620324001E-12, 1.6646836207888613E-12, 1.3262973127092672E-12, 2.701806618381632E-12
240, Flight3, LOWRISK2, 0.9999999999666043, 1.1939057212752596E-11, 1.1934175610726178E-11, 7.052799374290221E-12, 3.959076025324141E-12, 2.35198673720163E-12, 1.864646165482375E-12, 3.959236873832946E-12
240, Flight3, LOWRISK3, 0.9999999999081282, 2.7725267427667872E-11, 2.772814371111103E-11, 1.6900827248676988E-11, 9.487066012561455E-12, 5.698792481705563E-12, 4.51000233254889E-12, 9.487011005211934E-12
240, Flight3, LOWRISK4, 0.9999999999081408, 2.7721601380038057E-11, 2.7724301322185666E-11, 1.6898681146137432E-11, 9.486058701058139E-12, 5.698384939377618E-12, 4.509724673254058E-12, 9.486003860688007E-12
240, Flight4, SELECTEE, 7.208416852978874E-12, 0.09709773941541641, 0.06502046651418604, 0.6853941195481282, 0.08315814749687182, 8.59535271259693E-12, 8.594563607823194E-12, 0.06932952701066436
240, Flight4, UNKNOWN, 0.9999999999936018, 5.322375336898914E-12, 5.260444645889431E-12, 1.4277979134244146E-12, 1.2727409714487333E-12, 8.348910285151921E-13, 6.725445084577302E-13, 1.2727355042737834E-12
240, Flight4, LOWRISK1, 0.9999999999632938, 1.4607292818033513E-11, 1.460240391880787E-11, 7.005715736766174E-12, 3.465603417005847E-12, 1.7996714645805204E-12, 1.4248793970635122E-12, 3.4656994559517997E-12
240, Flight4, LOWRISK2, 0.7857142858002365, 0.12054105067516052, 0.09374466343576789, 5.184940987162707E-11, 1.7287937428206184E-11, 6.731587348778293E-12, 5.344453955756177E-12, 1.72869366285111E-11
240, Flight4, LOWRISK3, 0.999999999637492, 1.4044678809184897E-10, 1.405040824693814E-10, 4.207484520961135E-11, 1.7526232828374056E-11, 7.86407486864001E-12, 6.232124560321884E-12, 1.75251897668094E-11
240, Flight4, LOWRISK4, 0.9999999999081393, 2.7722131258844864E-11, 2.7724857536288964E-11, 1.6898833427759095E-11, 9.486109613956071E-12, 5.698380319384091E-12, 4.509726103724416E-12, 9.486055027998986E-12
240, Flight5, SELECTEE, 8.118525401598554E-12, 0.27326525959517617, 0.17532955531818328, 0.49377444414697746, 0.029830962405282057, 9.669420897784687E-12, 9.667548758538177E-12, 0.0277997785165908
240, Flight5, UNKNOWN, 1.000000000000235, 3.2954558807484406E-12, 2.949761792543073E-12, 1.0923671817537913E-12, 6.904891999576377E-13, 4.000406918876382E-13, 3.1179678718180543E-13, 6.904899692165474E-13
240, Flight5, LOWRISK1, 0.9999999999900345, 6.098733310605883E-12, 6.066089237619614E-12, 2.272667739769871E-12, 1.643815836355432E-12, 1.0567105286444584E-12, 8.490826246060114E-13, 1.6438308216340564E-12
240, Flight5, LOWRISK2, 0.9999999999490404, 1.68369910853035E-11, 1.683920084318712E-11, 1.0012166407640814E-11, 5.544199933252903E-12, 3.263834165983912E-12, 2.5840117114743633E-12, 5.5443166472551425E-12
240, Flight5, LOWRISK3, 0.9999999998573679, 4.158873942715149E-11, 4.1589872537725384E-11, 2.534983071063164E-11, 1.4228896412848013E-11, 8.547126916796354E-12, 6.7643020526236026E-12, 1.4228629951860222E-11
240, Flight5, LOWRISK4, 0.9999999998791025, 3.565563556775328E-11, 3.5657359628042544E-11, 2.1731242010044398E-11, 1.219699607956574E-11, 7.326497246055094E-12, 5.798183613813229E-12, 1.2196819346022303E-11
240, Flight6, SELECTEE, 0.12499999997096843, 0.5169263465992837, 0.3580736532750152, 8.659707591834562E-11, 2.88363576919177E-11, 1.1221225312807128E-11, 8.909150657849315E-12, 2.8834080393014888E-11
240, Flight6, UNKNOWN, 0.9999999999983485, 3.91642715370081E-12, 3.744535329034048E-12, 9.3047013409853E-13, 8.713903080930102E-13, 5.473699345143728E-13, 4.350281922878763E-13, 8.713928950699557E-13
240, Flight6, LOWRISK1, 0.9999999999820158, 7.836217115885817E-12, 7.821258740757135E-12, 4.167386167715438E-12, 2.514213943311575E-12, 1.5555595982296754E-12, 1.240511980889088E-12, 2.5143170451116676E-12
240, Flight6, LOWRISK2, 0.9999999999690886, 1.1095226825420751E-11, 1.1090606156207525E-11, 6.651926015772958E-12, 3.802181107874019E-12, 2.3052818559580054E-12, 1.8292457691789653E-12, 3.802355363369521E-12
240, Flight6, LOWRISK3, 0.9999999997815441, 6.226776773492522E-11, 6.226639432470782E-11, 3.797698367371002E-11, 2.1326740626756334E-11, 1.2814507244971491E-11, 1.0142487382281489E-11, 2.1326209320323994E-11
240, Flight6, LOWRISK4, 0.9999999997057956, 8.291739676372587E-11, 8.291391378291994E-11, 5.059402242121154E-11, 2.8421863990672376E-11, 1.708097078662388E-11, 1.3520140601863398E-11, 2.8421082128379712E-11
240, Flight7, SELECTEE, 0.3333333332955293, 0.3737281326018806, 0.29293853386581675, 1.297677968690147E-10, 4.3240080832349314E-11, 1.6830822888823955E-11, 1.336280553708431E-11, 4.323702716107248E-11
240, Flight7, UNKNOWN, 0.9999999999998148, 3.410920417061733E-12, 3.121282327482857E-12, 1.0533881816375137E-12, 7.409701141654889E-13, 4.389880222297114E-13, 3.439938449190061E-13, 7.409725285106933E-13
240, Flight7, LOWRISK1, 0.9999999999836152, 7.4618532385842E-12, 7.444411691877479E-12, 3.826453869450871E-12, 2.3467355738793694E-12, 1.4588448986531572E-12, 1.164598658462346E-12, 2.346822222239013E-12
240, Flight7, LOWRISK2, 0.9999999999183666, 2.4922231808666134E-11, 2.4925231240577282E-11, 1.5197416026757733E-11, 8.534098825222234E-12, 5.127450888909975E-12, 4.058084236367424E-12, 8.534097691857217E-12
240, Flight7, LOWRISK3, 0.9999999999081448, 2.7720013291282916E-11, 2.7722712955234324E-11, 1.6898038611339334E-11, 9.485852664855115E-12, 5.69832675503808E-12, 4.509685656187808E-12, 9.485799139809488E-12
240, Flight7, LOWRISK4, 0.9999999998791058, 3.56545540273218E-11, 3.5656247159530914E-11, 2.1730729754560785E-11, 1.2196779450441751E-11, 7.326435913601524E-12, 5.798137479806319E-12, 1.2196603250681297E-11
240, Flight8, SELECTEE, 7.205573829896273E-12, 0.054894718272231156, 0.046820790685980974, 0.458537847560855, 0.26384150273981616, 8.595215813907939E-12, 8.595035888886758E-12, 0.1759051407263862
240, Flight8, UNKNOWN, 0.9399886909136363, 0.043228899935032185, 0.016782409150830967, 5.354039337661821E-12, 1.783316562822024E-12, 6.940908297714047E-13, 5.510655194199113E-13, 1.7831834590746062E-12
240, Flight8, LOWRISK1, 0.6666666666459955, 0.2868449300396062, 0.0464884033039381, 1.0599815081054086E-11, 3.530376995242538E-12, 1.3740308026865302E-12, 1.0908971343313591E-12, 3.530112173198181E-12
240, Flight8, LOWRISK2, 0.5000000000681152, 0.3018057522771204, 0.19819424754120568, 6.488860768146703E-11, 2.1619928910468142E-11, 8.415536735979405E-12, 6.6814412334832515E-12, 2.1618403926414005E-11
240, Flight8, LOWRISK3, 0.6666666664200758, 0.1705375997706996, 0.16279573283511042, 5.177187996030399E-10, 1.7267901579013858E-10, 6.72851806841899E-11, 5.342140459418163E-11, 1.7267517057584277E-10
240, Flight8, LOWRISK4, 0.9999999999081084, 2.773690400572146E-11, 2.7739524054791548E-11, 1.6901252375157052E-11, 9.48619499386868E-12, 5.6975172519022635E-12, 4.509295180119246E-12, 9.486127317382024E-12
240, Flight9, SELECTEE, 4.075748825181465E-11, 0.5707704105741007, 0.4292295889667407, 2.828689572448693E-10, 5.966152782690755E-11, 1.4039756412051691E-11, 1.1844616141211798E-11, 5.96513335810649E-11
240, Flight9, UNKNOWN, 0.999999999995985, 4.6965056161472445E-12, 4.598497200082859E-12, 1.0240424532712505E-12, 1.0568154696896438E-12, 6.917713360464111E-13, 5.558982003603757E-13, 1.0568110572117986E-12
240, Flight9, LOWRISK1, 0.9999999999904098, 6.017435194681003E-12, 5.982390005931409E-12, 2.1833554087976287E-12, 1.6040680786952197E-12, 1.0333696540583487E-12, 8.306096421489963E-13, 1.6040800741331367E-12
240, Flight9, LOWRISK2, 0.9999999999726054, 1.017236179610697E-11, 1.016559342836664E-11, 6.0170410435788184E-12, 3.4629288690840836E-12, 2.1061568211866434E-12, 1.6726410745938695E-12, 3.4630959397360943E-12
240, Flight9, LOWRISK3, 0.9999999998791023, 3.565533930595288E-11, 3.5657137339334843E-11, 2.1731422032386505E-11, 1.2197191424512289E-11, 7.326594136683462E-12, 5.798252377177848E-12, 1.2197015969678648E-11
240, Flight9, LOWRISK4, 0.9999999998791039, 3.565519249590769E-11, 3.5656900623576125E-11, 2.173104004191366E-11, 1.2196911330995766E-11, 7.326477047596796E-12, 5.798167177847078E-12, 1.2196734744915808E-11
240, Flight10, SELECTEE, 0.12499999997096843, 0.5169263465992837, 0.3580736532750152, 8.659707591834562E-11, 2.88363576919177E-11, 1.1221225312807128E-11, 8.909150657849315E-12, 2.8834080393014888E-11
240, Flight10, UNKNOWN, 0.999999999999314, 3.5725575666622526E-12, 3.337910926473139E-12, 1.0015153690207432E-12, 7.908485346746486E-13, 4.796174342935624E-13, 3.77943606037653E-13, 7.908518526539265E-13
240, Flight10, LOWRISK1, 0.9999999999907674, 5.9408588161361506E-12, 5.903335167649661E-12, 2.097301499692269E-12, 1.5661392498876448E-12, 1.0110719583872396E-12, 8.129511868277426E-13, 1.5661485226598343E-12
240, Flight10, LOWRISK2, 0.999999999962385, 1.2890581252450112E-11, 1.2888969554498387E-11, 7.821084350719238E-12, 4.437139626635801E-12, 2.680399973110988E-12, 2.1247389232020768E-12, 4.43731375959487E-12
240, Flight10, LOWRISK3, 0.9999999998270329, 4.986337110618258E-11, 4.9863386290076853E-11, 3.0401018255698716E-11, 1.7067831347638948E-11, 1.0254019752254089E-11, 8.115504716057034E-12, 1.7067460294828337E-11
240, Flight10, LOWRISK4, 0.9999999999081423, 2.7721016940320578E-11, 2.7723691131137017E-11, 1.6898427685331097E-11, 9.485950547930111E-12, 5.698353489326486E-12, 4.509701366673426E-12, 9.485895602022877E-12
240, Flight11, SELECTEE, 0.99999999987954, 3.56463412279183E-11, 3.5647883742152424E-11, 2.172754391627777E-11, 1.219578396144123E-11, 7.326056889327985E-12, 5.797904333504334E-12, 1.2195596941840122E-11
240, Flight11, UNKNOWN, 1.0000000000004106, 3.277333832836018E-12, 2.8574467207010396E-12, 1.1082045644552816E-12, 6.662859035571795E-13, 3.8201223015246394E-13, 2.9700466886245644E-13, 6.662857243940248E-13
240, Flight11, LOWRISK1, 0.9999999999744017, 9.764556380045076E-12, 9.758274520595126E-12, 5.7839567489975335E-12, 3.3265724395379915E-12, 2.0226120190587304E-12, 1.6061503777931165E-12, 3.326730795105795E-12
240, Flight11, LOWRISK2, 0.9999999999085516, 2.771712861989818E-11, 2.7719608962395574E-11, 1.6896746557932412E-11, 9.48525277962872E-12, 5.698065497586399E-12, 4.509511935335701E-12, 9.485187848917033E-12
240, Flight11, LOWRISK3, 0.9999999998274933, 4.9848333704325565E-11, 4.9848024551163306E-11, 3.039467329304975E-11, 1.706558833936161E-11, 1.025320983553419E-11, 8.114977055488896E-12, 1.7065204905964835E-11
240, Flight11, LOWRISK4, 0.9999999997062701, 8.289752637871592E-11, 8.289372431467137E-11, 5.0585900713118E-11, 2.841915626655117E-11, 1.708004701478841E-11, 1.3519540421113226E-11, 2.8418361101411362E-11
240, Flight12, SELECTEE, 0.12499999997096843, 0.5169263465992837, 0.3580736532750152, 8.659707591834562E-11, 2.88363576919177E-11, 1.1221225312807128E-11, 8.909150657849315E-12, 2.8834080393014888E-11
