TimeWindow, Flight, RiskCategory, O153, O154, O155, O156, O157, O158, O159, O160
240, Flight1, SELECTEE, 2.0484052225894344E-12, 1.8435617996543254E-11, 1.382671489659683E-11, 0.4261225126653049, 0.294730617252309, 0.1988774878058975, 0.08026938218934157, 5.530641763057116E-11
240, Flight1, UNKNOWN, 0.9999999999965187, 1.2471355739657538E-12, 1.0727406440618906E-12, 1.0726048469525314E-12, 5.058306974446391E-13, 1.0727425530593731E-12, 5.058444324163511E-13, 4.744994110021438E-13
240, Flight1, LOWRISK1, 0.9999999999925797, 2.0556516556129966E-12, 1.776905110560356E-12, 1.7768083439251836E-12, 8.521326740932289E-13, 1.7768997684898954E-12, 8.521426384095014E-13, 8.00090446638923E-13
240, Flight1, LOWRISK2, 0.9999999999779116, 5.075063885426262E-12, 4.401890656493484E-12, 4.401833113890418E-12, 2.135584771768316E-12, 4.401876228229507E-12, 2.1355898058314376E-12, 2.0064608078267744E-12
240, Flight1, LOWRISK3, 0.9999999996379423, 7.511160349483237E-11, 6.526072824015132E-11, 6.526215038494475E-11, 3.184941207813083E-11, 6.526060447303716E-11, 3.184912777535645E-11, 2.993394258024015E-11
240, Flight1, LOWRISK4, 0.9999999999566715, 9.449930934704021E-12, 8.203945516870762E-12, 8.203902728357484E-12, 3.992504817475511E-12, 8.203934691241816E-12, 3.992508621101612E-12, 3.751766597803834E-12
240, Flight2, SELECTEE, 0.1375905813727829, 0.2616847696774282, 9.955169702595279E-11, 0.3051358961019758, 1.6592051064502768E-11, 0.2955887527033255, 1.6592050117147233E-11, 1.4221759400830114E-11
240, Flight2, UNKNOWN, 0.9999999999956336, 1.428337205383877E-12, 1.2308283446007461E-12, 1.2306903413463443E-12, 5.839237905005201E-13, 1.2308299401312624E-12, 5.839379427140244E-13, 5.479388886457614E-13
240, Flight2, LOWRISK1, 0.9999999999911344, 2.3528071002643515E-12, 2.035421023933539E-12, 2.0353208596609254E-12, 9.787718940823707E-13, 2.035417180709931E-12, 9.787823654708405E-13, 9.191362274786821E-13
240, Flight2, LOWRISK2, 0.9999999999870072, 3.202226954278454E-12, 2.7739914897446435E-12, 2.773913289360168E-12, 1.3400778788748562E-12, 2.7739856045554677E-12, 1.3400859089393205E-12, 1.2587509238035317E-12
