TimeWindow, Flight, RiskCategory, O153, O154, O155, O156, O157, O158, O159, O160
240, Flight1, SELECTEE, 0.33333333537034093, 0.35298146992205737, 0.3136851695003203, 1.2711022801622129E-8, 4.328949914645962E-9, 2.592744193360016E-9, 1.8588614152609688E-9, 4.327520202279137E-9
240, Flight1, UNKNOWN, 0.9999999999985151, 1.8187655331290272E-10, 1.8243053350884354E-10, 9.392179618217615E-11, 4.624457302572294E-11, 3.652784637103711E-11, 2.606284875793656E-11, 4.623792525804955E-11
240, Flight1, LOWRISK1, 0.9999999990132689, 4.297626148214648E-10, 4.297625805935613E-10, 2.557719223317825E-10, 1.417821686655706E-10, 1.1512424253234468E-10, 8.458464605230549E-11, 1.417601274763492E-10
240, Flight1, LOWRISK2, 0.999999995813456, 1.275500147660946E-9, 1.2749807346537099E-9, 7.700392612595163E-10, 4.3250407380357626E-10, 3.5295769868263684E-10, 2.599751812343286E-10, 4.324041245372992E-10
240, Flight1, LOWRISK3, 0.9999999926662482, 2.106966731102712E-9, 2.1059264472002183E-9, 1.2761794893685841E-9, 7.185926103071834E-10, 5.869325309957779E-10, 4.3255198478431056E-10, 7.184192008884572E-10
240, Flight1, LOWRISK4, 0.999999991093753, 2.5223294274531424E-9, 2.5210771260986196E-9, 1.5290548580762421E-9, 8.615706802389718E-10, 7.038592886784708E-10, 5.188091937953514E-10, 8.613633603066689E-10
240, Flight2, SELECTEE, 0.7500000018769105, 0.14203598931838837, 0.10796400206290345, 3.6159752325380372E-9, 1.2338847667961161E-9, 7.397848635395852E-10, 5.303600371336332E-10, 1.2336096200286784E-9
240, Flight2, UNKNOWN, 1.0000000000130795, 1.7995594624764078E-10, 1.8073664886142262E-10, 9.064516745867647E-11, 4.402475064626992E-11, 3.468529799364518E-11, 2.467141812565774E-11, 4.4018007676170106E-11
240, Flight2, LOWRISK1, 0.9999999992236707, 3.742192053286809E-10, 3.742352378109497E-10, 2.2199220776853114E-10, 1.226255389943233E-10, 9.945046543355165E-11, 7.301599902986026E-11, 1.2260790654235014E-10
240, Flight2, LOWRISK2, 0.9999999980513594, 6.840160308875495E-10, 6.839069119914629E-10, 4.1028648780882654E-10, 2.2917937121871998E-10, 1.8661930922240918E-10, 1.3731445934288134E-10, 2.2913509478193248E-10
240, Flight2, LOWRISK3, 0.9999999926666754, 2.1068321652087426E-9, 2.105812065217115E-9, 1.2760975833146719E-9, 7.185626601655343E-10, 5.869082587137929E-10, 4.325382981028609E-10, 7.183905604731459E-10
240, Flight2, LOWRISK4, 0.999999995289143, 1.4140155934037819E-9, 1.4134213362313848E-9, 8.543455600269157E-10, 4.801670779098727E-10, 3.919392513725946E-10, 2.887293309599857E-10, 4.800558764114734E-10
240, Flight3, SELECTEE, 1.1478853926093845E-9, 0.28846185829044785, 0.24211363902001207, 0.37080341233327624, 0.05043901548048115, 2.1580734472113633E-9, 2.165258222655184E-9, 0.04818207001638263
240, Flight3, UNKNOWN, 1.0000000000396991, 1.7760811405652392E-10, 1.787700232151013E-10, 8.393517549846153E-11, 3.9502058552972144E-11, 3.094587190183586E-11, 2.1861805934273713E-11, 3.9495131438920076E-11
240, Flight3, LOWRISK1, 0.9999999989626852, 4.430895787178324E-10, 4.430858929240683E-10, 2.6392425467375365E-10, 1.4639722178822374E-10, 1.1889394491708087E-10, 8.736716957796096E-11, 1.4637393177092458E-10
240, Flight3, LOWRISK2, 0.9999999981562858, 6.781602841581771E-10, 6.783694060023021E-10, 3.8748833954583284E-10, 2.1057341707273534E-10, 1.6746026730158135E-10, 1.2291832322725422E-10, 2.105614321610245E-10
240, Flight3, LOWRISK3, 0.9999999952864512, 1.4148741359656033E-9, 1.4141921279868389E-9, 8.548474949571206E-10, 4.803500337115334E-10, 3.9206422065187464E-10, 2.8880500688386666E-10, 4.802329185147567E-10
240, Flight3, LOWRISK4, 0.9999999952885913, 1.414196304088064E-9, 1.4135762178513106E-9, 8.544455786371927E-10, 4.80202753924999E-10, 3.9196926550113473E-10, 2.88745779084744E-10, 4.800899372233664E-10
240, Flight4, SELECTEE, 3.6635854992553593E-10, 0.08025351464892941, 0.06784629210274903, 0.7064217177018496, 0.0807367125343839, 7.241464343095587E-10, 7.239606767763064E-10, 0.0647417618094394
240, Flight4, UNKNOWN, 0.9999999997054636, 2.479357623811491E-10, 2.480283869150507E-10, 1.447490125837141E-10, 7.825633442235947E-11, 6.306797096551438E-11, 4.606841478991402E-11, 7.824767730935682E-11
240, Flight4, LOWRISK1, 0.9999999981427332, 7.667035954875239E-10, 7.669983604381769E-10, 3.5939207630538694E-10, 1.7613704920733362E-10, 1.2947998322562351E-10, 9.425352779726814E-11, 1.7611938844709778E-10
240, Flight4, LOWRISK2, 0.7857143000918239, 0.1198327407355208, 0.09445295462164534, 2.5412431011683793E-9, 8.65631626321624E-10, 5.188169688117253E-10, 3.7181919252175173E-10, 8.653163804377015E-10
240, Flight4, LOWRISK3, 0.9999999802575121, 7.714676123776861E-9, 7.83114350104421E-9, 2.0657623814409296E-9, 8.713269685190439E-10, 5.804566080341732E-10, 4.195214077865635E-10, 8.714179171555729E-10
240, Flight4, LOWRISK4, 0.9999999952884475, 1.4142366960575826E-9, 1.413607873590314E-9, 8.544830560175606E-10, 4.802147491027375E-10, 3.9197605676144325E-10, 2.887499189659835E-10, 4.801013172751215E-10
240, Flight5, SELECTEE, 4.1319568111593403E-10, 0.26029829550776973, 0.17393273596292103, 0.5153201186162346, 0.025972406959218142, 8.130492431178751E-10, 8.179173928128727E-10, 0.02447644152151113
240, Flight5, UNKNOWN, 1.0000000000469225, 1.772704454718154E-10, 1.7865368472036237E-10, 8.186968729942315E-11, 3.813340640339283E-11, 2.981991736584939E-11, 2.1021121754092723E-11, 3.812642584081483E-11
240, Flight5, LOWRISK1, 0.9999999995043407, 3.002579356471374E-10, 3.0030395171268475E-10, 1.7701844302129867E-10, 9.698388258732988E-11, 7.844794008022217E-11, 5.749236636910913E-11, 9.697177369715336E-11
240, Flight5, LOWRISK2, 0.9999999974698253, 8.478145816864656E-10, 8.477722279913408E-10, 5.012751895784894E-10, 2.7784614659598726E-10, 2.2441950096520333E-10, 1.6506243326081245E-10, 2.7780180368587614E-10
