RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593749999545922, 5625.000001816312, 2084.0625006729433, 0.8884423627760116, 4462.305488959535, 1653.2841836595078
SELECTEE, 240, Flight2, 0.7187500001988067, 5624.999996023865, 2084.062498526842, 0.8204591064772611, 3590.817870454779, 1330.3980210034956
SELECTEE, 240, Flight3, 0.7187500000778061, 5624.999998443878, 2084.0624994234568, 0.82211157511713, 3557.768497657401, 1318.153228382067
SELECTEE, 240, Flight4, 0.9374999999906617, 5625.000000840448, 2084.062500311386, 0.937499999996092, 5625.000000351719, 2084.062500130312
SELECTEE, 240, Flight5, 0.8593749999840574, 5625.000000637703, 2084.062500236269, 0.888567322647181, 4457.307094112762, 1651.4322783687783
SELECTEE, 240, Flight6, 0.8125000000222546, 5624.999999332361, 2084.0624997526397, 0.8685806577458407, 3942.580267624779, 1460.7259891549807
SELECTEE, 240, Flight7, 0.9062500000104088, 5624.999999375473, 2084.0624997686127, 0.9169743835950842, 4981.536984294948, 1845.659452681278
SELECTEE, 240, Flight8, 0.9196428573504875, 5624.999985465878, 2084.062494615108, 0.9257227760108486, 5199.405679240596, 1926.3798041586408
SELECTEE, 240, Flight9, 0.9062500000404993, 5624.999997570044, 2084.062499099701, 0.9169393366743814, 4983.639799537114, 1846.438545728501
SELECTEE, 240, Flight10, 0.8124999999615491, 5625.000001153528, 2084.062500427382, 0.8688751892695049, 3933.7443219148527, 1457.452271269453
SELECTEE, 240, Flight11, 0.9375000000143966, 5624.999998704307, 2084.0624995199455, 0.9375000000057286, 5624.999999484422, 2084.0624998089784
SELECTEE, 240, Flight12, 0.8875000000064528, 5624.99999967736, 2084.062499880462, 0.9048225183881676, 4758.874080591619, 1763.1628468591946
SELECTEE, 240, Flight13, 0.9296875000142174, 5624.999998862608, 2084.062499578596, 0.932344293619287, 5412.456510457045, 2005.315137124335
SELECTEE, 240, Flight14, 0.8593749999619597, 5625.000001521614, 2084.062500563758, 0.8884834469573534, 4460.6621217058655, 1652.6753160920232
SELECTEE, 240, Flight15, 0.9196428571556169, 5624.999999106818, 2084.0624996690763, 0.9258022998860808, 5193.839007974347, 1924.3173524544954
SELECTEE, 240, Flight16, 0.8874999999938695, 5625.000000306523, 2084.062500113567, 0.9048061189709966, 4759.694051450169, 1763.4666460622877
SELECTEE, 240, Flight17, 0.9296875000142174, 5624.999998862608, 2084.062499578596, 0.932344293619287, 5412.456510457045, 2005.315137124335
SELECTEE, 240, Flight18, 0.8124999999845298, 5625.000000464105, 2084.062500171951, 0.868824511997493, 3935.26464007521, 1458.0155491478654
SELECTEE, 240, Flight19, 0.9062500000404992, 5624.99999757005, 2084.0624990997035, 0.9169393366712361, 4983.639799725836, 1846.4385457984224
