RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.7499999995935122, 7500.000012194635, 2778.7500045181123, 0.7500000001917315, 7499.9999942480545, 2778.7499978689043
SELECTEE, 240, Flight2, 0.6249999993144799, 7500.000013710402, 2778.750005079704, 0.7500000000554202, 4999.999998891595, 1852.499999589336
SELECTEE, 240, Flight3, 0.8749999997859723, 7500.000012841661, 2778.7500047578355, 0.8984855254884778, 6090.868470691331, 2256.6667683911382
SELECTEE, 240, Flight4, 0.8928571426697121, 7500.000013120156, 2778.7500048610177, 0.908156571167408, 6429.04001828144, 2381.9593267732735
SELECTEE, 240, Flight5, 0.8749999997783733, 7500.000013297603, 2778.750004926762, 0.8987713813108473, 6073.71712134916, 2250.312193459864
SELECTEE, 240, Flight6, 0.8124999996634614, 7500.000013461543, 2778.7500049875016, 0.8723913394225936, 5104.346423096255, 1891.1603497571625
SELECTEE, 240, Flight7, 0.74999999956429, 7500.000013071301, 2778.750004842917, 0.7500000000978255, 7499.999997065234, 2778.749998912669
SELECTEE, 240, Flight8, 0.9166666665254398, 7500.000012710416, 2778.750004709209, 0.9236334085854514, 6872.993227309375, 2546.443990718123
SELECTEE, 240, Flight9, 0.8499999997328891, 7500.000013355546, 2778.7500049482296, 0.8863067058481905, 5684.664707590476, 2106.1682741622712
SELECTEE, 240, Flight10, 0.8124999996634614, 7500.000013461543, 2778.7500049875016, 0.8723913394225936, 5104.346423096255, 1891.1603497571625
SELECTEE, 240, Flight11, 0.250000000128212, 7499.99999871788, 2778.7499995249746, 0.7500000000299701, 2499.9999997002988, 926.2499998889607
SELECTEE, 240, Flight12, 0.8124999996634614, 7500.000013461543, 2778.7500049875016, 0.8723913394225936, 5104.346423096255, 1891.1603497571625
SELECTEE, 240, Flight13, 0.74999999956429, 7500.000013071301, 2778.750004842917, 0.7500000000978255, 7499.999997065234, 2778.749998912669
SELECTEE, 240, Flight14, 0.8499999997306815, 7500.000013465924, 2778.7500049891246, 0.8868226098594676, 5658.86950702662, 2096.6111523533627
SELECTEE, 240, Flight15, 0.8928571426745504, 7500.000012781471, 2778.750004735535, 0.9086545298283066, 6394.182912018536, 2369.0447689028674
SELECTEE, 240, Flight16, 0.8928571426697121, 7500.000013120156, 2778.7500048610177, 0.908156571167408, 6429.04001828144, 2381.9593267732735
SELECTEE, 240, Flight17, 0.7499999995738895, 7500.000012783315, 2778.750004736218, 0.7500000001283637, 7499.99999614909, 2778.749998573238
SELECTEE, 240, Flight18, 0.8928571426728097, 7500.0000129033215, 2778.7500047806807, 0.9084869928536119, 6405.910500247167, 2373.389840341575
SELECTEE, 240, Flight19, 0.9166666665284628, 7500.000012438344, 2778.7500046084065, 0.9239489503000444, 6844.594472996002, 2535.9222522450186
SELECTEE, 240, Flight20, 0.8749999997919429, 7500.000012483428, 2778.75000462511, 0.8986213564734737, 6082.718611591576, 2253.6472455946787
SELECTEE, 240, Flight21, 0.7499999995518511, 7500.000013444465, 2778.7500049811742, 0.7500000000607039, 7499.999998178883, 2778.7499993252763
SELECTEE, 240, Flight22, 0.8499999997301168, 7500.000013494163, 2778.7500049995874, 0.8873184012707227, 5634.079936463865, 2087.426616459862
SELECTEE, 240, Flight23, 0.6249999993144799, 7500.000013710402, 2778.750005079704, 0.7500000000554202, 4999.999998891595, 1852.499999589336
SELECTEE, 240, Flight24, 0.9166666665329571, 7500.000012033857, 2778.750004458544, 0.9240828195681752, 6832.5462388642345, 2531.458381499199
SELECTEE, 240, Flight25, 0.6249999993118563, 7500.000013762873, 2778.7500050991443, 0.7500000000506372, 4999.999998987257, 1852.4999996247786
SELECTEE, 240, Flight26, 0.8749999997811414, 7500.0000131315155, 2778.7500048652264, 0.8984045899145943, 6095.724605124344, 2258.4659661985693
SELECTEE, 240, Flight27, 0.8749999997783733, 7500.000013297603, 2778.750004926762, 0.8987713813108473, 6073.71712134916, 2250.312193459864
SELECTEE, 240, Flight28, 0.9166666665543985, 7500.0000101041305, 2778.7500037435802, 0.9241612963065318, 6825.483332412141, 2528.8415746586984
SELECTEE, 240, Flight29, 0.6249999993118563, 7500.000013762873, 2778.7500050991443, 0.7500000000506372, 4999.999998987257, 1852.4999996247786
