TimeWindow, Flight, RiskCategory, O353, O354, O355, O356, O357, O358, O359, O360
240, Flight1, SELECTEE, 3.1201336966377767E-13, 2.807849015571807E-12, 2.1059109890583162E-12, 0.4771062489985522, 0.26269180433160155, 0.14789375099267274, 0.1123081956635412, 8.423945521345888E-12
240, Flight1, UNKNOWN, 0.9999999999989411, 2.2989368768164536E-13, 1.9202091759199473E-13, 1.995694967184855E-13, 8.712106025837302E-14, 1.9956949797814575E-13, 8.712107299704127E-14, 8.106587647076701E-14
240, Flight1, LOWRISK1, 0.6621292839207631, 0.0408364446840585, 1.995062782478504E-12, 0.185048955546373, 3.3252597536435357E-13, 0.11198531584587823, 3.3252601523867285E-13, 2.8503057057916424E-13
240, Flight1, LOWRISK2, 0.4040403960521316, 0.1136364355301972, 5.054205864674133E-12, 0.2603129631334796, 8.423762317554485E-13, 0.22201020527674822, 8.423752602184466E-13, 7.220536698017331E-13
240, Flight1, LOWRISK3, 0.3979008025135822, 0.16889277728069949, 7.590329929474189E-11, 0.22063038189136408, 1.263317839593674E-11, 0.2125760382023736, 1.2633103893606016E-11, 1.082864503241042E-11
240, Flight1, LOWRISK4, 0.9999999999930806, 1.4291218089594799E-12, 1.241877503364285E-12, 1.2418744005752352E-12, 6.062908668116875E-13, 1.2418784402622857E-12, 6.062923732555824E-13, 5.698427275989174E-13
240, Flight2, SELECTEE, 0.14539782677123425, 0.19141955904835506, 1.5164240971870952E-11, 0.37580078352621066, 2.5270905728143503E-12, 0.2873818306318329, 2.5270718201378254E-12, 2.1661191328725646E-12
240, Flight2, UNKNOWN, 0.9999999999990252, 2.0448542485038023E-13, 1.776567084277434E-13, 1.7765666327532553E-13, 8.667492564817237E-14, 1.7765672654540426E-13, 8.66749794979155E-14, 8.146090543193016E-14
240, Flight2, LOWRISK1, 0.9999999999983348, 3.4680070279371295E-13, 3.013247137505145E-13, 3.0132487682564684E-13, 1.4704555524486479E-13, 3.0132500841277436E-13, 1.4704563743691672E-13, 1.3820239018773117E-13
240, Flight2, LOWRISK2, 0.9999999999977038, 4.766762880314984E-13, 4.1419035499138465E-13, 4.1419051796638023E-13, 2.02155182227907E-13, 4.1419093084305744E-13, 2.021554040600532E-13, 1.8999967728779923E-13
240, Flight2, LOWRISK3, 0.9999999999445502, 1.1425519963031166E-11, 9.929022598358928E-12, 9.929417386462286E-12, 4.8482616590184395E-12, 9.929748545577716E-12, 4.848321006308565E-12, 4.55686854537414E-12
240, Flight2, LOWRISK4, 0.999999999993851, 1.2703775729199401E-12, 1.1039276823603165E-12, 1.1039239137683603E-12, 5.389343326241913E-13, 1.1039281165583695E-12, 5.389357933536531E-13, 5.065351006566007E-13
240, Flight3, SELECTEE, 0.14731619922494196, 0.1741542069695264, 1.0830845155677448E-11, 0.3844905430736389, 1.8050843247679624E-12, 0.2940390507159219, 1.8050737296888416E-12, 1.5472484865501612E-12
240, Flight3, UNKNOWN, 0.9999999999996445, 7.683977290252465E-14, 6.67637323532648E-14, 6.676373812819052E-14, 3.258014650911824E-14, 6.676369247303011E-14, 3.25801219788813E-14, 3.061988340689795E-14
240, Flight3, LOWRISK1, 0.9999999999988836, 2.3365656585911046E-13, 2.030055858671178E-13, 2.0300561112496733E-13, 9.904914686083567E-14, 2.0300567215767967E-13, 9.904919131996243E-14, 9.309128569078763E-14
240, Flight3, LOWRISK2, 0.9999999999973738, 5.447189202856238E-13, 4.733196903974212E-13, 4.733199924788899E-13, 2.3102442521054043E-13, 4.733204480304985E-13, 2.310246840983161E-13, 2.1713358512697526E-13
