TimeWindow, Flight, RiskCategory, O353, O354, O355, O356, O357, O358, O359, O360
240, Flight1, SELECTEE, 0.3333333333421594, 0.35642483644016915, 0.3102418300705262, 9.082937233678865E-11, 3.1040114000666105E-11, 7.707486392958134E-12, 6.623862770632586E-12, 3.1027912943920624E-11
240, Flight1, UNKNOWN, 1.0000000000043043, 6.792124367311937E-12, 6.7965335235890536E-12, 1.1227577884912882E-12, 4.100632573650257E-13, 1.3559571860006786E-13, 1.1215540000404922E-13, 4.099498197579952E-13
240, Flight1, LOWRISK1, 1.0000000000015299, 6.283216471141151E-12, 6.286971004394478E-12, 2.681453686529245E-12, 1.2364117861570896E-12, 4.521087358903565E-13, 3.7744286898414497E-13, 1.2360423799760025E-12
240, Flight1, LOWRISK2, 0.999999999983953, 1.0547307598835341E-11, 1.0545944901871765E-11, 6.066291886276601E-12, 3.2707203519115035E-12, 1.3186330624664456E-12, 1.111720007062909E-12, 3.269878716340543E-12
240, Flight1, LOWRISK3, 0.9999999999630164, 1.6357117726962242E-11, 1.635306542236962E-11, 9.694690905404983E-12, 5.3245684697361495E-12, 2.176569956306695E-12, 1.837838154363393E-12, 5.323182812299979E-12
240, Flight1, LOWRISK4, 0.9999999999524283, 1.9314031840914218E-11, 1.9309360485652227E-11, 1.1518235772429841E-11, 6.353873472045718E-12, 2.606079968621115E-12, 2.2012377905714678E-12, 6.352242841861871E-12
240, Flight2, SELECTEE, 0.7500000000077346, 0.14342182865180103, 0.10657817131216486, 2.6449227944828126E-11, 8.918264399053514E-12, 2.2054397272136365E-12, 1.8947167605899584E-12, 8.915271191073875E-12
240, Flight2, UNKNOWN, 1.0000000000043516, 6.827490875910571E-12, 6.831036885573608E-12, 1.0666258020727846E-12, 3.868050741645583E-13, 1.2756371163663933E-13, 1.0549620686093406E-13, 3.866838051991475E-13
240, Flight2, LOWRISK1, 1.0000000000022142, 6.252658104447827E-12, 6.2565509851192225E-12, 2.4526786912467134E-12, 1.0934461621888108E-12, 3.9307853420179617E-13, 3.276147835168163E-13, 1.0931058516197594E-12
240, Flight2, LOWRISK2, 0.9999999999974012, 7.017486142561905E-12, 7.019531564300996E-12, 3.639407264947808E-12, 1.846734350680064E-12, 7.137983967390696E-13, 5.990991214031803E-13, 1.846239059989381E-12
240, Flight2, LOWRISK3, 0.9999999999630312, 1.635263715425135E-11, 1.634889257369272E-11, 9.690946576408426E-12, 5.323419830843084E-12, 2.176460769889061E-12, 1.837741351592557E-12, 5.3220534325665315E-12
240, Flight2, LOWRISK4, 0.9999999999805328, 1.1488812018742363E-11, 1.1487040237877807E-11, 6.6616844444332135E-12, 3.610211737419001E-12, 1.4612419606832687E-12, 1.2324500241913975E-12, 3.6092903306170863E-12
240, Flight3, SELECTEE, 8.1635894638181E-12, 0.2741540140019577, 0.22717801824941478, 0.41466861826669754, 0.042866679895300935, 5.603973897213237E-12, 5.611868291685675E-12, 0.041132669587332804
240, Flight3, UNKNOWN, 1.0000000000044444, 6.899451534128989E-12, 6.903451286729175E-12, 9.520806996111002E-13, 3.3998307709904976E-13, 1.115121451959377E-13, 9.219954293205031E-14, 3.398790429534493E-13
240, Flight3, LOWRISK1, 1.0000000000013514, 6.298453061054284E-12, 6.302752855213324E-12, 2.734638184248433E-12, 1.2704465896631152E-12, 4.662088981131126E-13, 3.8936190229295855E-13, 1.2700688575537023E-12
240, Flight3, LOWRISK2, 0.9999999999979329, 7.081426078568358E-12, 7.0866387055395436E-12, 3.445903632821084E-12, 1.690978670132978E-12, 6.274484999818695E-13, 5.273368455356538E-13, 1.690668746459276E-12
240, Flight3, LOWRISK3, 0.9999999999804324, 1.152221040243244E-11, 1.1518570699426862E-11, 6.682372256012927E-12, 3.616939198147482E-12, 1.4619383422297032E-12, 1.2330863832376598E-12, 3.615911715699221E-12
240, Flight3, LOWRISK4, 0.9999999999805345, 1.1487755179310111E-11, 1.1485549783002835E-11, 6.662741803334777E-12, 3.6101248354140257E-12, 1.4611696380951263E-12, 1.2323894851579515E-12, 3.6091774645704605E-12
240, Flight4, SELECTEE, 2.669694177985892E-12, 0.09077140200142875, 0.0712438350084522, 0.6855485730803711, 0.08523248396310391, 1.869757774064778E-12, 1.867878237919555E-12, 0.06720370596032015
240, Flight4, UNKNOWN, 1.0000000000035294, 6.4134030218528494E-12, 6.418470554217438E-12, 1.8077985630354393E-12, 7.283962153741093E-13, 2.501471605693196E-13, 2.0751605238851446E-13, 7.281837413000289E-13
240, Flight4, LOWRISK1, 0.999999999995346, 8.880675358497744E-12, 8.894987386970722E-12, 3.2592011606278136E-12, 1.4325127549886567E-12, 4.532757955916524E-13, 3.848857329205849E-13, 1.4320774274533523E-12
240, Flight4, LOWRISK2, 0.7857142857692164, 0.1502884422503554, 0.06399727196686589, 1.8345742505799022E-11, 6.216926733530864E-12, 1.5426399437145911E-12, 1.3251216798369736E-12, 6.214984701037699E-12
240, Flight4, LOWRISK3, 0.9999999998813451, 5.3484775696252464E-11, 5.454952626590345E-11, 1.4792949115419514E-11, 6.247321587003524E-12, 1.8413100423279693E-12, 1.573460086201958E-12, 6.248756037619995E-12
240, Flight4, LOWRISK4, 0.9999999999805637, 1.1477545869041752E-11, 1.1475178011169839E-11, 6.658253970393297E-12, 3.6082807795386456E-12, 1.4608722511544213E-12, 1.2321412003931787E-12, 3.607317677399613E-12
240, Flight5, SELECTEE, 3.1812318992976122E-12, 0.27575132440579037, 0.1718348643780405, 0.49528738351395935, 0.029626490983784354, 2.1032937793472644E-12, 2.1025935761771235E-12, 0.02749993673112176
240, Flight5, UNKNOWN, 1.000000000004471, 6.922302140310968E-12, 6.925933983939573E-12, 9.170544985554304E-13, 3.2604762861315157E-13, 1.0677241821530039E-13, 8.827196711855597E-14, 3.259388821421779E-13
240, Flight5, LOWRISK1, 1.0000000000030138, 6.302451276838922E-12, 6.3069876231778154E-12, 2.1083207786095804E-12, 8.903581364468475E-13, 3.1197273374980887E-13, 2.5936104570705603E-13, 8.900778775113426E-13
240, Flight5, LOWRISK2, 0.9999999999940827, 7.930577683534174E-12, 7.933835921476416E-12, 4.221440156264297E-12, 2.1811014004117324E-12, 8.431966700065766E-13, 7.099518372841857E-13, 2.180632642447332E-12
240, Flight5, LOWRISK3, 0.9999999999628507, 1.6411995642755153E-11, 1.6404438284460504E-11, 9.729021594445216E-12, 5.3360696127827416E-12, 2.177780322676626E-12, 1.8389484003322183E-12, 5.334463931445345E-12
240, Flight5, LOWRISK4, 0.9999999999705868, 1.424590132402769E-11, 1.4242331349981365E-11, 8.387704464894792E-12, 4.587174028277533E-12, 1.8695669222296222E-12, 1.578043391530647E-12, 4.585960614750306E-12
240, Flight6, SELECTEE, 0.12500000000599956, 0.5286999676259886, 0.3463000323294546, 3.271146817380475E-11, 1.0572738566415578E-11, 2.5779103037755957E-12, 2.21572136904009E-12, 1.0562568635573831E-11
240, Flight6, UNKNOWN, 1.0000000000041758, 6.705533416225512E-12, 6.709965246010981E-12, 1.264423974309248E-12, 4.706710381613448E-13, 1.5674515677424315E-13, 1.2969331537066374E-13, 4.705491566425943E-13
240, Flight6, LOWRISK1, 1.0000000000016913, 6.271062249866725E-12, 6.275062603112506E-12, 2.6314853840606907E-12, 1.204829478319128E-12, 4.389025277750867E-13, 3.6629100279810894E-13, 1.2044695525274517E-12
240, Flight6, LOWRISK2, 0.999999999999034, 6.664425450548178E-12, 6.667077787154801E-12, 3.3036084031109037E-12, 1.6353692548366265E-12, 6.223672566642177E-13, 5.215674765397503E-13, 1.6349134523082715E-12
240, Flight6, LOWRISK3, 0.9999999999363967, 2.3801203171939088E-11, 2.3794180252755304E-11, 1.4280688241784401E-11, 7.90716498611996E-12, 3.251385735043564E-12, 2.747249444592009E-12, 7.905044958670332E-12
240, Flight6, LOWRISK4, 0.9999999999098713, 3.122574527181606E-11, 3.121873369999553E-11, 1.883333227943618E-11, 1.047793914496384E-11, 4.325135084269196E-12, 3.655636550493287E-12, 1.0475295195446888E-11
240, Flight7, SELECTEE, 0.33333333334137416, 0.38039187533153723, 0.2862747912615099, 4.709650601969918E-11, 1.5696794241398414E-11, 3.862602345537699E-12, 3.3191867756840063E-12, 1.568703558183876E-11
240, Flight7, UNKNOWN, 1.0000000000043987, 6.863292319279189E-12, 6.867162819647172E-12, 1.0094030668731303E-12, 3.632582427560608E-13, 1.1947176098363112E-13, 9.879188348534812E-14, 3.6314579785431245E-13
240, Flight7, LOWRISK1, 1.000000000001974, 6.257258339843516E-12, 6.261171620282709E-12, 2.538230797979945E-12, 1.1462900968756932E-12, 4.147037525931219E-13, 3.4586080284723833E-13, 1.1459402570185546E-12
240, Flight7, LOWRISK2, 0.999999999983953, 1.0547307598835341E-11, 1.0545944901871765E-11, 6.066291886276601E-12, 3.2707203519115035E-12, 1.3186330624664456E-12, 1.111720007062909E-12, 3.269878716340543E-12
240, Flight7, LOWRISK3, 0.999999999980518, 1.1493292051572715E-11, 1.14912769189496E-11, 6.665223895614396E-12, 3.6112349176659426E-12, 1.4613407267156963E-12, 1.2325350378289225E-12, 3.6103021349978785E-12
240, Flight7, LOWRISK4, 0.9999999999705752, 1.4250222787652897E-11, 1.424709825965591E-11, 8.388429752032956E-12, 4.587780574574672E-12, 1.8697045791151915E-12, 1.578159515396072E-12, 4.5866018311477995E-12
240, Flight8, SELECTEE, 2.621491491776279E-12, 0.049434572625577884, 0.04338111182320775, 0.47188758445721857, 0.2698418695870101, 1.869369257646856E-12, 1.8688412822750925E-12, 0.16545486152070937
240, Flight8, UNKNOWN, 0.939988690392047, 0.04091340510761767, 0.019097904516822285, 2.001414076062332E-12, 6.494379244268143E-13, 1.594023650186502E-13, 1.3690830892359473E-13, 6.491281152257622E-13
240, Flight8, LOWRISK1, 0.6666666666650264, 0.2756871457553579, 0.057646187592468326, 4.057610196415614E-12, 1.2933674900762879E-12, 3.1580285388386804E-13, 2.7129366532016783E-13, 1.2924579215250885E-12
240, Flight8, LOWRISK2, 0.5000000000430898, 0.30993980143334066, 0.1900601985005466, 2.3792202071675356E-11, 7.863421714209897E-12, 1.932242796236771E-12, 1.660156850995093E-12, 7.858300065482946E-12
240, Flight8, LOWRISK3, 0.6666666665724814, 0.17052175274216272, 0.1628115803846571, 1.7326443726479863E-10, 5.957146587358986E-11, 1.5224966299316223E-11, 1.3080694314573494E-11, 5.964063852179757E-11
240, Flight8, LOWRISK4, 0.9999999999812731, 1.1235200799625163E-11, 1.1233646789339815E-11, 6.537942403291723E-12, 3.562120995299579E-12, 1.4538605788862348E-12, 1.2262714048401375E-12, 3.5611429434088876E-12
240, Flight9, SELECTEE, 2.127092412724644E-11, 0.5813838187940763, 0.4186161810895708, 7.183902098231724E-11, 1.828491536377497E-11, 3.1488149026154887E-12, 2.7861940382187208E-12, 1.82932697559468E-11
240, Flight9, UNKNOWN, 1.0000000000038527, 6.534086162033043E-12, 6.5382669300821335E-12, 1.5656145434603392E-12, 6.082720520466967E-13, 2.059156529350508E-13, 1.7056843520839984E-13, 6.081038526127226E-13
240, Flight9, LOWRISK1, 1.0000000000030707, 6.310787250803514E-12, 6.3151751899308045E-12, 2.079112640050817E-12, 8.740375935231262E-13, 3.056746799102591E-13, 2.5406323532926313E-13, 8.737637336424152E-13
240, Flight9, LOWRISK2, 0.9999999999998201, 6.5158658532487335E-12, 6.518837231166211E-12, 3.128228416644099E-12, 1.5230844778324823E-12, 5.739001239515848E-13, 4.804944068619659E-13, 1.5226447485795885E-12
240, Flight9, LOWRISK3, 0.9999999999705184, 1.4268255839867263E-11, 1.4264106434663574E-11, 8.400924043805372E-12, 4.59205776314985E-12, 1.870141446196701E-12, 1.578560102556295E-12, 4.590809842192878E-12
240, Flight9, LOWRISK4, 0.999999999970576, 1.4249740813369227E-11, 1.4246368691174947E-11, 8.38901742531215E-12, 4.587833863475822E-12, 1.8696814440629077E-12, 1.5781416104885327E-12, 4.586636423689523E-12
240, Flight10, SELECTEE, 0.12500000000599956, 0.5286999676259886, 0.3463000323294546, 3.271146817380475E-11, 1.0572738566415578E-11, 2.5779103037755957E-12, 2.21572136904009E-12, 1.0562568635573831E-11
240, Flight10, UNKNOWN, 1.0000000000043188, 6.802273375494474E-12, 6.806647898345031E-12, 1.1063417566826283E-12, 4.031430251336555E-13, 1.33199659800053E-13, 1.1016876012849003E-13, 4.030340144307231E-13
240, Flight10, LOWRISK1, 1.0000000000031237, 6.319753855358617E-12, 6.324035419334922E-12, 2.050881611976245E-12, 8.583640316538718E-13, 2.9962778120881075E-13, 2.4898260658544456E-13, 8.58094379561017E-13
240, Flight10, LOWRISK2, 0.9999999999973976, 7.018469203488034E-12, 7.020507230968185E-12, 3.640225165260032E-12, 1.847055463275145E-12, 7.138259694379125E-13, 5.991251278767058E-13, 1.846556087346595E-12
240, Flight10, LOWRISK3, 0.9999999999523755, 1.9330364917684488E-11, 1.9324806460496785E-11, 1.1530337121833607E-11, 6.358078911765125E-12, 2.6064973648751016E-12, 2.2016222675849177E-12, 6.3563810741137045E-12
240, Flight10, LOWRISK4, 0.9999999999805255, 1.1491010618165911E-11, 1.1489007142470767E-11, 6.663712293059935E-12, 3.610628177453118E-12, 1.4612732257271024E-12, 1.2324733240085725E-12, 3.6096969570713733E-12
240, Flight11, SELECTEE, 0.9999999999716485, 1.416380205304915E-11, 1.4160190259164164E-11, 8.362141958830056E-12, 4.580124172068992E-12, 1.868247314579148E-12, 1.5771711913676689E-12, 4.578923538313331E-12
