TimeWindow, Flight, RiskCategory, O89, O90, O91, O92, O93, O94, O95, O96
240, Flight1, SELECTEE, 0.3333333332616663, 0.3554158783073309, 0.31125078659613437, 8.45454487244535E-10, 2.8183545915084975E-10, 2.992973728641272E-10, 1.7523763771746338E-10, 2.818321277150048E-10
240, Flight1, UNKNOWN, 1.0000000000026288, 1.8536274640921213E-11, 1.183565624834466E-11, 4.666558495995438E-12, 2.833439251400995E-12, 3.3098956048755533E-12, 2.1448167336430316E-12, 2.8332887527328816E-12
240, Flight1, LOWRISK1, 0.9999999999395058, 3.0104195942326373E-11, 2.972726221650013E-11, 1.5196197191359913E-11, 8.71382215179799E-12, 1.0071394988112009E-11, 6.7574896275584174E-12, 8.712500502911697E-12
240, Flight1, LOWRISK2, 0.9999999997267613, 8.155758002584068E-11, 8.154777917187068E-11, 4.9585121666501723E-11, 2.7821481995553823E-11, 3.229701846571882E-11, 2.139701095682968E-11, 2.7821421464921617E-11
240, Flight1, LOWRISK3, 0.9999999995164038, 1.343269480781563E-10, 1.3432544560257907E-10, 8.212170197429361E-11, 4.621332097948097E-11, 5.361408343136837E-11, 3.557002589051898E-11, 4.621320841641142E-11
240, Flight1, LOWRISK4, 0.9999999994111665, 1.607497244376598E-10, 1.6074883885314674E-10, 9.838728424312202E-11, 5.540627778159154E-11, 6.426939307858718E-11, 4.265454611902826E-11, 5.540611075279129E-11
240, Flight2, SELECTEE, 0.7499999997613261, 0.14108876783635205, 0.10891123191292636, 2.415563813621397E-10, 8.052323992173282E-11, 8.551408585281853E-11, 5.006775717288176E-11, 8.052231525237661E-11
240, Flight2, UNKNOWN, 1.0000000000035223, 1.8576196125283435E-11, 1.1346317645983536E-11, 4.662757438204853E-12, 2.720330644502802E-12, 3.1950380525460144E-12, 2.0456384820522415E-12, 2.72021798216893E-12
240, Flight2, LOWRISK1, 0.9999999999533451, 2.7377040796337297E-11, 2.6771091268906615E-11, 1.2399734519746367E-11, 7.351921399682052E-12, 8.451384428716728E-12, 5.741842739471568E-12, 7.350423811795645E-12
240, Flight2, LOWRISK2, 0.9999999998758426, 4.455764077360771E-11, 4.4480308243859786E-11, 2.6266761307067513E-11, 1.466508564813125E-11, 1.7039020726361755E-11, 1.1272647698098247E-11, 1.466464380835767E-11
240, Flight2, LOWRISK3, 0.9999999995164044, 1.3432667117123098E-10, 1.343251876870703E-10, 8.21215757034817E-11, 4.621325924034403E-11, 5.361401312270712E-11, 3.5569986035437624E-11, 4.621314665439711E-11
240, Flight2, LOWRISK4, 0.9999999996917228, 9.033446955419213E-11, 9.03282732641299E-11, 5.5011560291339114E-11, 3.088909351387841E-11, 3.5852536199031586E-11, 2.3760653104952853E-11, 3.0889039070625486E-11
240, Flight3, SELECTEE, 7.048723783666175E-11, 0.27372384594679167, 0.22900128724680793, 0.4125789657140206, 0.043211069359266656, 3.088499043397765E-10, 3.0885810013373036E-10, 0.04148483109370669
240, Flight3, UNKNOWN, 1.0000000000051505, 1.8864075090441217E-11, 1.0419693166737707E-11, 4.614680995924916E-12, 2.478663883773523E-12, 2.9437618334470042E-12, 1.838915811449604E-12, 2.4786080587434927E-12
240, Flight3, LOWRISK1, 0.999999999936147, 3.084599641344527E-11, 3.049743122518033E-11, 1.580235231409665E-11, 9.029253906369897E-12, 1.0442646656024954E-11, 6.995746218626891E-12, 9.027942166533065E-12
240, Flight3, LOWRISK2, 0.9999999998901281, 4.1811281287911765E-11, 4.1689542830175977E-11, 2.3794088402687397E-11, 1.3100702982393986E-11, 1.517275492467272E-11, 9.99184447025168E-12, 1.3100199524688592E-11
240, Flight3, LOWRISK3, 0.999999999691715, 9.033700484935965E-11, 9.033024863758772E-11, 5.501276213475645E-11, 3.08896787292714E-11, 3.5853208247042816E-11, 2.3761063241157832E-11, 3.0889623115775906E-11
240, Flight3, LOWRISK4, 0.9999999996917216, 9.033446330297489E-11, 9.032832851308595E-11, 5.501203217482298E-11, 3.0889323902113036E-11, 3.585280320669778E-11, 2.3760800091575802E-11, 3.0889269473295835E-11
240, Flight4, SELECTEE, 2.3488573159294783E-11, 0.08791168170043752, 0.06731748183488469, 0.6957276827570293, 0.08137725844896315, 1.029594341851782E-10, 1.0295655653551625E-10, 0.06766589507806942
