TimeWindow, Flight, RiskCategory, O89, O90, O91, O92, O93, O94, O95, O96
240, Flight1, SELECTEE, 9.172548083800053E-13, 7.39566955707041E-12, 5.6327331461186046E-12, 0.46624522795374596, 0.26055740551825424, 0.15875477202815932, 0.11444259446587696, 2.1420334832090024E-11
240, Flight1, UNKNOWN, 0.999999999998835, 5.355755239238122E-13, 4.653230742980719E-13, 4.65373591555814E-13, 2.1574510021228842E-13, 4.6559260625764E-13, 2.157077156043397E-13, 2.0356657415720474E-13
240, Flight1, LOWRISK1, 0.9999999999968886, 9.40484987591986E-13, 8.130970881640667E-13, 8.231073804703404E-13, 3.7828848627147284E-13, 8.240994895170743E-13, 3.785056392976798E-13, 3.563097971998829E-13
240, Flight1, LOWRISK2, 0.6563625812032393, 0.09273676968649636, 1.2058103079319845E-11, 0.1250778604209435, 2.136375319862651E-12, 0.12582278867253854, 2.1375774341362236E-12, 1.852609480959681E-12
240, Flight1, LOWRISK3, 0.999999999827122, 3.697078029530756E-11, 3.0940913532411146E-11, 3.2104195572096965E-11, 1.4360144745572255E-11, 3.210641179814368E-11, 1.4379899581637789E-11, 1.3418267948062322E-11
240, Flight1, LOWRISK4, 0.9999999999825049, 3.8789279887260715E-12, 3.3965301632449007E-12, 3.392957819182992E-12, 1.6396034826814282E-12, 3.3991505594070885E-12, 1.642031447104655E-12, 1.5481226054290909E-12
240, Flight2, SELECTEE, 0.14345181002118393, 0.20893370979531575, 3.835908872365024E-11, 0.36608940090392333, 6.56964407359336E-12, 0.2815250792238248, 6.539710478428171E-12, 5.6858955144431705E-12
240, Flight2, UNKNOWN, 0.9999999999984758, 6.080471170856058E-13, 5.295864463381223E-13, 5.292445663651252E-13, 2.478921311448789E-13, 5.297757495792819E-13, 2.4793239100720677E-13, 2.3401125008279676E-13
240, Flight2, LOWRISK1, 0.999999999996635, 9.812097962498597E-13, 8.591834055483248E-13, 8.578746702957302E-13, 4.106404487968888E-13, 8.594187665277388E-13, 4.110439415327908E-13, 3.880495240709467E-13
240, Flight2, LOWRISK2, 0.999999999994948, 1.325186304659341E-12, 1.1615361461305704E-12, 1.159824380873631E-12, 5.585603263163036E-13, 1.161884758863704E-12, 5.592992206812021E-13, 5.278764799939778E-13
240, Flight2, LOWRISK3, 0.9999999998637886, 2.805610460477201E-11, 2.4518329779123262E-11, 2.4428862699535573E-11, 1.2269201722915111E-11, 2.445727264365511E-11, 1.2301892329444598E-11, 1.1582186581244703E-11
240, Flight2, LOWRISK4, 0.9999999999845729, 3.4552473962025054E-12, 3.0252098812034177E-12, 3.0217017757873133E-12, 1.4596009004284388E-12, 3.027395217730968E-12, 1.461862132378393E-12, 1.3783341425390054E-12
240, Flight3, SELECTEE, 0.14468265590749357, 0.19785609683048527, 2.7608861223087332E-11, 0.37100113922176725, 4.724472327867071E-12, 0.2864601080005247, 4.708800523933558E-12, 4.08939759186633E-12
240, Flight3, UNKNOWN, 1.000000000000011, 3.097326371450923E-13, 2.5775899596925675E-13, 2.577490254936548E-13, 1.0494177858191278E-13, 2.5781707674585797E-13, 1.0496192644700933E-13, 9.840812559238835E-14
240, Flight3, LOWRISK1, 0.9999999999981001, 6.839429928540934E-13, 5.969057928479132E-13, 5.962969153454273E-13, 2.8123050256011454E-13, 5.971056365473297E-13, 2.813852496312533E-13, 2.6559046687152286E-13
240, Flight3, LOWRISK2, 0.9999999999940614, 1.5063856754639311E-12, 1.3205914130893273E-12, 1.3188782735794414E-12, 6.360697324003707E-13, 1.3210930618311824E-12, 6.369313034752136E-13, 6.01128242086626E-13
240, Flight3, LOWRISK3, 0.9999999998637886, 2.805610460477201E-11, 2.4518329779123262E-11, 2.4428862699535573E-11, 1.2269201722915111E-11, 2.445727264365511E-11, 1.2301892329444598E-11, 1.1582186581244703E-11
240, Flight3, LOWRISK4, 0.999999999963761, 7.738292943368671E-12, 6.769390896534285E-12, 6.757323010664098E-12, 3.2594389137841953E-12, 6.777530644321148E-12, 3.264365043931564E-12, 3.0750899886705312E-12
240, Flight4, SELECTEE, 1.869696164977509E-13, 4.926265148637632E-13, 4.854606928960436E-13, 1.6907826481997451E-12, 0.9999999999476464, 6.303937116994219E-13, 1.0144120926044117E-12, 4.9255050990487855E-11
240, Flight4, UNKNOWN, 0.5517679795907622, 0.03408818367841632, 1.7776187296312343E-12, 0.20217516367731478, 2.967481783440678E-13, 0.21196867305227948, 2.9677213364169073E-13, 2.5848737796830793E-13
240, Flight4, LOWRISK1, 0.24996628557621312, 0.08363676315476619, 4.824854655354984E-12, 0.3879637699595972, 8.086639781738061E-13, 0.2784331813036815, 8.082487740082067E-13, 7.02792745614088E-13
240, Flight4, LOWRISK2, 0.0933651493588874, 0.15971365598688192, 1.8045267437314874E-11, 0.47599441326791614, 3.0390998487252765E-12, 0.27092678136097503, 3.0212337303115716E-12, 2.6361365980802085E-12
240, Flight4, LOWRISK3, 0.234324216914255, 0.22441538050177257, 2.3004886035228737E-10, 0.3067918133509572, 3.169860192839403E-11, 0.23446858891399283, 3.1430423139384496E-11, 2.7246935569914745E-11
240, Flight4, LOWRISK4, 0.9999999999240123, 2.1118000271221456E-11, 1.1090485705902791E-11, 1.808739372671783E-11, 3.12612433336282E-12, 1.805575091532498E-11, 3.1275719105200104E-12, 2.7845423538980724E-12
240, Flight5, SELECTEE, 1.3224270266883816E-12, 1.0884723310711553E-11, 8.296638389925455E-12, 0.4659978231197577, 0.261674547733163, 0.15900217684924442, 0.1133254522469485, 3.178489514508245E-11
240, Flight5, UNKNOWN, 0.999999999999869, 3.3405552223980996E-13, 2.821317424484153E-13, 2.8223220672378785E-13, 1.1995047549624653E-13, 2.8225079323092093E-13, 1.1992138613110328E-13, 1.126812014091105E-13
240, Flight5, LOWRISK1, 0.9999999999977417, 7.647394440628349E-13, 6.602761334409587E-13, 6.674486150992565E-13, 3.0594152289468335E-13, 6.680764310571967E-13, 3.0605222597455085E-13, 2.8811862093645666E-13
240, Flight5, LOWRISK2, 0.6582405877861356, 0.07583471043650111, 1.4229632706974104E-11, 0.159416260940271, 2.487987664006968E-12, 0.10650844081712911, 2.4897885924511235E-12, 2.157959978979556E-12
240, Flight5, LOWRISK3, 0.9999999999027485, 2.8383085487628678E-11, 1.2934052587875566E-11, 2.3956907109503916E-11, 3.2963817217530777E-12, 2.387823903947538E-11, 3.2970013282828587E-12, 2.9082537698574052E-12
240, Flight5, LOWRISK4, 0.9999999999638307, 7.719175604001116E-12, 6.755333207873813E-12, 6.7426632274468E-12, 3.2572761550159E-12, 6.76179589170518E-12, 3.262041071751279E-12, 3.073279497029848E-12
240, Flight6, SELECTEE, 3.3919718785029286E-12, 2.5618141048313258E-11, 1.5890966899154833E-11, 0.6091405778043056, 1.2806641546761017E-11, 0.3908594221169025, 1.2656016198874398E-11, 9.716989812389777E-12
240, Flight6, UNKNOWN, 0.9999999999997037, 3.64596694684922E-13, 3.1105438651092173E-13, 3.110943492625748E-13, 1.3635307421625044E-13, 3.111699551043453E-13, 1.3632220368769608E-13, 1.2826801749060256E-13
240, Flight6, LOWRISK1, 0.9999999999972208, 8.620069523946171E-13, 7.54313185806575E-13, 7.535534006851602E-13, 3.5883353576768505E-13, 7.547007627293957E-13, 3.5911917394314214E-13, 3.390451091051241E-13
240, Flight6, LOWRISK2, 0.9999999999936869, 1.593168426556674E-12, 1.3873043031122741E-12, 1.3966824875861787E-12, 6.585678497589155E-13, 1.3988888355409938E-12, 6.594395427043713E-13, 6.212212759969515E-13
240, Flight6, LOWRISK3, 0.9999999999281962, 1.4955097517674358E-11, 1.3112974557834162E-11, 1.306955446926085E-11, 6.436267093305395E-12, 1.3111972545371673E-11, 6.44606132529915E-12, 6.073925863167165E-12
240, Flight6, LOWRISK4, 0.9999999999798393, 4.427471429309889E-12, 3.875979525218903E-12, 3.8712678931531445E-12, 1.8704105620165346E-12, 3.8789888619070645E-12, 1.873246412080565E-12, 1.7657638135374611E-12
240, Flight7, SELECTEE, 1.0532983768729793E-12, 8.922787687325911E-12, 6.740937203616731E-12, 0.2054981835118053, 0.6816642542903907, 0.04450181646307645, 0.06833574569018637, 2.9226353188831634E-11
240, Flight7, UNKNOWN, 0.9999999999989374, 5.441689896630374E-13, 4.4180817084775595E-13, 4.730821328318238E-13, 1.818453424285733E-13, 4.730278054927773E-13, 1.8174636014644538E-13, 1.6907897909860293E-13
240, Flight7, LOWRISK1, 0.5480537708698182, 0.0675160621847228, 4.5986151752323304E-12, 0.19926145888090127, 7.85040428478653E-13, 0.1851687080591094, 7.852076531338065E-13, 6.819214235771436E-13
240, Flight7, LOWRISK2, 0.32016683142375707, 0.11849851752817724, 9.652223746773985E-12, 0.3166987614486389, 1.6910275541148072E-12, 0.24463588958632368, 1.6896147776536572E-12, 1.472503691258893E-12
240, Flight7, LOWRISK3, 0.5410845303533507, 0.1302392262461129, 2.1460854469063754E-11, 0.1698981497049033, 3.6371416352471176E-12, 0.15877809366515813, 3.631397832577499E-12, 3.1478061579579265E-12
240, Flight7, LOWRISK4, 0.9999999999797788, 4.439723127963369E-12, 3.886948243464897E-12, 3.8853685975257025E-12, 1.874097800702054E-12, 3.891850798829276E-12, 1.8765250621764442E-12, 1.7692018643542017E-12
240, Flight8, SELECTEE, 3.3525439444035505E-12, 3.5730092530722025E-11, 2.4957572093887256E-11, 0.11862713714856335, 0.8182790992291592, 0.02423000559459252, 0.03886375789365434, 7.139269119011284E-11
240, Flight8, UNKNOWN, 0.8066775333015346, 0.025616485995532085, 1.557035450136081E-12, 0.08203994167265223, 2.6309964172948645E-13, 0.08566603902937114, 2.630873494368995E-13, 2.2905542295581135E-13
240, Flight8, LOWRISK1, 0.4195665049832354, 0.0810443123049984, 4.491805417738258E-12, 0.2668275853336084, 7.303130497164883E-13, 0.23256159737297363, 7.308143686936191E-13, 6.334730012137231E-13
240, Flight8, LOWRISK2, 0.2249955890466796, 0.11789684173239934, 8.726095058761991E-12, 0.3776051239672805, 1.4502855717963113E-12, 0.2795024452421601, 1.4499358203997984E-12, 1.2565115791323542E-12
240, Flight8, LOWRISK3, 0.41022406396188205, 0.16512628098332569, 2.7415732888398908E-11, 0.22497297517266712, 4.7309373915860886E-12, 0.19967667984257156, 4.712200919972201E-12, 4.097094324706438E-12
240, Flight8, LOWRISK4, 0.999999999979755, 4.444359237013583E-12, 3.891466279904709E-12, 3.89125712486856E-12, 1.8753993734792663E-12, 3.896978923690806E-12, 1.8775967996988075E-12, 1.7704675539581156E-12
240, Flight9, SELECTEE, 1.4445380120827903E-12, 1.2447786503634627E-11, 9.327712688357394E-12, 0.20537052185236368, 0.6819994902112663, 0.04462947810983173, 0.06800050976530178, 3.94188242979025E-11
240, Flight9, UNKNOWN, 0.9999999999978528, 7.600629976857416E-13, 6.381130508201795E-13, 6.642870669124794E-13, 2.8016517128408466E-13, 6.645970435997463E-13, 2.8012751890154E-13, 2.621231197518234E-13
240, Flight9, LOWRISK1, 0.5492384471343243, 0.05685397580455483, 4.093694216097638E-12, 0.21182516238100096, 7.075766989418538E-13, 0.18208241467539776, 7.075061683761564E-13, 6.154077611917255E-13
240, Flight9, LOWRISK2, 0.3140863414584502, 0.17322292720186294, 2.3559816004929522E-11, 0.2825398682032427, 4.090468102699176E-12, 0.23015086310256652, 4.081941572883279E-12, 3.54768650603442E-12
240, Flight9, LOWRISK3, 0.5404036648645124, 0.1363670156411957, 2.4051594844860105E-11, 0.16621276102837135, 4.126721064716832E-12, 0.15701655843145598, 4.11808229595035E-12, 3.5706783947419515E-12
240, Flight9, LOWRISK4, 0.99999999986456, 2.7861803414171457E-11, 2.439339618034734E-11, 2.4255766988532622E-11, 1.2222543668041293E-11, 2.4306444810486848E-11, 1.2261161537976424E-11, 1.1541236989865929E-11
240, Flight10, SELECTEE, 2.4252823720484052E-12, 1.7369634729449332E-11, 1.0666171804716286E-11, 0.6114053839419655, 7.834034640024E-12, 0.3885946160071928, 7.785811501628703E-12, 5.969666894933429E-12
240, Flight10, UNKNOWN, 0.9999999999990564, 4.913511286564356E-13, 4.2587827736382815E-13, 4.258097559473456E-13, 1.9597195931948695E-13, 4.260610565899094E-13, 1.9596028818096444E-13, 1.8482376620285053E-13
240, Flight10, LOWRISK1, 0.9999999999978998, 7.242684949864497E-13, 6.327131842640086E-13, 6.32197854705507E-13, 2.988447677951231E-13, 6.330365498021521E-13, 2.9902493484047483E-13, 2.822732209332237E-13
240, Flight10, LOWRISK2, 0.9999999999933076, 1.6714892754128921E-12, 1.4553248058683768E-12, 1.4654785148710267E-12, 6.910089774081691E-13, 1.4677020223791758E-12, 6.919227423182822E-13, 6.517922744921602E-13
240, Flight10, LOWRISK3, 0.9999999998647519, 2.779499384915447E-11, 2.4348255596920746E-11, 2.4221040027972554E-11, 1.2225454642886306E-11, 2.42604042425736E-11, 1.2254612733960459E-11, 1.1545572396899334E-11
240, Flight10, LOWRISK4, 0.9999999999283324, 1.4958790006541227E-11, 1.310374682783049E-11, 1.3031092040497774E-11, 6.408865387574673E-12, 1.3094544050068106E-11, 6.4262565788350635E-12, 6.046984242558991E-12
240, Flight11, SELECTEE, 1.9866505789398388E-13, 4.892056342931135E-13, 4.865094889283585E-13, 1.4808152214373981E-12, 0.9999999998722151, 6.030810742790186E-13, 1.0124678327090943E-12, 1.2491642556295913E-10
240, Flight11, UNKNOWN, 0.5499366014735021, 0.05057058673311669, 3.054053714475029E-12, 0.20443966953552775, 5.13563455059258E-13, 0.19505314225472797, 5.135483378133607E-13, 4.4655885613377866E-13
