TimeWindow, Flight, RiskCategory, O337, O338, O339, O340, O341, O342, O343, O344
240, Flight1, SELECTEE, 9.751856102743069E-12, 7.67460034685606E-11, 5.997770368130521E-11, 0.4746333459641439, 0.2626114100232264, 0.15036665379134193, 0.11238858981586303, 2.609987754335793E-10
240, Flight1, UNKNOWN, 0.9999999999678814, 7.018355248455343E-12, 6.1904961641013346E-12, 6.446099704940633E-12, 2.7273588503143855E-12, 6.450376954506449E-12, 2.728156501202416E-12, 2.6074136073288947E-12
240, Flight1, LOWRISK1, 0.6615070358419114, 0.04643667604805243, 5.647361885596937E-11, 0.14432534236593278, 9.774054405182279E-12, 0.14773094566134615, 9.765892778329982E-12, 8.793325579490125E-12
240, Flight1, LOWRISK2, 0.4044583182579733, 0.10987513532366895, 1.407767390345437E-10, 0.25788478237774337, 2.427057747384785E-11, 0.22778176383168972, 2.4242374763517648E-11, 2.1684776612986853E-11
240, Flight1, LOWRISK3, 0.3987391282446525, 0.16134782875028095, 1.6367259456818142E-9, 0.21861455449540948, 3.339032902366044E-10, 0.22129848591627008, 3.314415580950092E-10, 2.9336576869923767E-10
240, Flight1, LOWRISK4, 0.9999999997939292, 4.1739756155430227E-11, 3.758474732875922E-11, 3.747126915754623E-11, 1.8138045466745528E-11, 3.761611487407432E-11, 1.8190336155179885E-11, 1.7380185556846317E-11
240, Flight2, SELECTEE, 0.1455827094538908, 0.1897556146056343, 4.2629438122902E-10, 0.37353823726817853, 7.184420091145085E-11, 0.29112343804187996, 7.119957147469495E-11, 6.312812318587549E-11
240, Flight2, UNKNOWN, 0.9999999999707947, 6.210633779040544E-12, 5.676363155475227E-12, 5.669368897100221E-12, 2.704670669680839E-12, 5.6801226809359375E-12, 2.7072540112621853E-12, 2.6064501407600805E-12
240, Flight2, LOWRISK1, 0.9999999999495959, 1.0419056081368029E-11, 9.509419881986012E-12, 9.503868392390446E-12, 4.5549624596203674E-12, 9.519480114580807E-12, 4.559369165562876E-12, 4.387639460633705E-12
240, Flight2, LOWRISK2, 0.9999999999302099, 1.426602554670933E-11, 1.3020842822851696E-11, 1.3017262451630656E-11, 6.237009057201858E-12, 1.3044683502751634E-11, 6.2460564501515075E-12, 6.0078674638774796E-12
240, Flight2, LOWRISK3, 0.9999999985038907, 3.0272205387574814E-10, 2.689214594541545E-10, 2.6581211013275564E-10, 1.3348864844318863E-10, 2.671314017610208E-10, 1.3364084350798916E-10, 1.2644254839779385E-10
240, Flight2, LOWRISK4, 0.9999999998170541, 3.7069069144265876E-11, 3.341494744216219E-11, 3.327558306522306E-11, 1.6142504564230723E-11, 3.3426922997470594E-11, 1.619244233523715E-11, 1.5474095864541784E-11
240, Flight3, SELECTEE, 0.1475647620719535, 0.17191714117164772, 3.081177762255781E-10, 0.38257745127243287, 5.149548069169778E-11, 0.2979406450297541, 5.117640006621427E-11, 4.547223718970723E-11
240, Flight3, UNKNOWN, 0.9999999999900501, 2.3938985964849236E-12, 2.185092467917964E-12, 2.184619313066986E-12, 1.028457901655243E-12, 2.186213881829776E-12, 1.02987918298691E-12, 9.913082852999708E-13
240, Flight3, LOWRISK1, 0.999999999966399, 7.081043890645844E-12, 6.471845539341441E-12, 6.469359908138155E-12, 3.0868042708497903E-12, 6.477891171239517E-12, 3.0892566550165885E-12, 2.9747706332771794E-12
240, Flight3, LOWRISK2, 0.9999999999201792, 1.6262651490025685E-11, 1.4833130877339497E-11, 1.4830805820196544E-11, 7.1112574893875885E-12, 1.486241166493858E-11, 7.122068440041597E-12, 6.848546771608008E-12
240, Flight3, LOWRISK3, 0.9999999985038907, 3.0272205387574814E-10, 2.689214594541545E-10, 2.6581211013275564E-10, 1.3348864844318863E-10, 2.671314017610208E-10, 1.3364084350798916E-10, 1.2644254839779385E-10
240, Flight3, LOWRISK4, 0.9999999995938416, 8.252865408966795E-11, 7.358006590161814E-11, 7.326374470556583E-11, 3.557159279643077E-11, 7.361668848181977E-11, 3.5693646669948654E-11, 3.3953782867585744E-11
240, Flight4, SELECTEE, 8.359192924816815E-13, 2.0409935808845914E-12, 2.0445697935926072E-12, 5.9580518601720495E-12, 0.9999999993906451, 2.530507463768554E-12, 4.0589529374683024E-12, 5.939355610324908E-10
240, Flight4, UNKNOWN, 0.2566118675089743, 0.02382652567253103, 1.986035761094455E-11, 0.4212870933063614, 3.252146730284301E-12, 0.29827451348487943, 3.2484696002907935E-12, 2.9423702650954232E-12
240, Flight4, LOWRISK1, 0.10499407115479796, 0.055053358974889825, 5.291235546765281E-11, 0.5587915800265841, 8.939384132537902E-12, 0.2811609897669599, 8.898502245480055E-12, 8.067526594610252E-12
240, Flight4, LOWRISK2, 1.3597815220830459E-11, 1.0596929633865206E-10, 7.267595770453527E-11, 0.707598166531377, 8.029446210197207E-11, 0.29240183306019185, 7.874971715023304E-11, 5.919395383396268E-11
240, Flight4, LOWRISK3, 1.7987421587467645E-10, 6.250862399601372E-10, 4.5783631632070316E-10, 0.6392594220327152, 1.9682601767119177E-9, 0.36074057150968897, 2.313503737889637E-9, 9.150846615110361E-10
