TimeWindow, Flight, RiskCategory, O337, O338, O339, O340, O341, O342, O343, O344
240, Flight1, SELECTEE, 0.33333333320522457, 0.3510457294416693, 0.31562093479405434, 1.3083795853462722E-9, 4.3624771060178636E-10, 2.2980400443624454E-10, 1.7008255148659698E-10, 4.362445839389403E-10
240, Flight1, UNKNOWN, 0.9999999999753975, 1.2638868914438259E-11, 1.4518407119658658E-11, 6.49944261252247E-12, 3.793401217770441E-12, 2.881840370332796E-12, 2.1845048500889298E-12, 3.7927325511399304E-12
240, Flight1, LOWRISK1, 0.9999999998681458, 4.123969567540876E-11, 4.124279306106274E-11, 2.4907318720062717E-11, 1.3938710296650996E-11, 1.0441632302585765E-11, 7.851897630470393E-12, 1.393873224542753E-11
240, Flight1, LOWRISK2, 0.9999999995521075, 1.2531070255654804E-10, 1.2531094073795533E-10, 7.648149119117069E-11, 4.298894214412673E-11, 3.2245555075481334E-11, 2.427272779788475E-11, 4.29889767885439E-11
240, Flight1, LOWRISK3, 0.999999999240892, 2.08164672406057E-10, 2.0816550306862855E-10, 1.2721782748408664E-10, 7.156926092007102E-11, 5.3698587609044695E-11, 4.0429682333027645E-11, 7.156917524431019E-11
240, Flight1, LOWRISK4, 0.9999999990852747, 2.4959673376677714E-10, 2.4959724517541546E-10, 1.5258615632651708E-10, 8.585938499347776E-11, 6.442508007305408E-11, 4.850812451926597E-11, 8.585924026075097E-11
240, Flight2, SELECTEE, 0.7499999996929899, 0.13973709294254258, 0.11026290664881643, 3.7382193224739055E-10, 1.246415763799088E-10, 6.56584339329474E-11, 4.859500927829085E-11, 1.246407209556165E-10
240, Flight2, UNKNOWN, 0.999999999977941, 1.187695663239827E-11, 1.4109292976314892E-11, 5.967663294746091E-12, 3.5356592661808704E-12, 2.6947972154053307E-12, 2.0462575533313342E-12, 3.5349562063358367E-12
240, Flight2, LOWRISK1, 0.9999999998890089, 3.570505386748914E-11, 3.5715502219541756E-11, 2.1487506860690578E-11, 1.2013873047914806E-11, 8.997477070330005E-12, 6.764570592432286E-12, 1.2013879761161799E-11
240, Flight2, LOWRISK2, 0.9999999997731627, 6.648312271717238E-11, 6.648018087194933E-11, 4.042787820187807E-11, 2.26797091001977E-11, 1.700152675817161E-11, 1.2791981021246362E-11, 2.26797709826175E-11
240, Flight2, LOWRISK3, 0.9999999992408921, 2.0816460159692847E-10, 2.081654773579004E-10, 1.2721776099019674E-10, 7.15692048191455E-11, 5.369853505364219E-11, 4.042964922992398E-11, 7.156912537765741E-11
240, Flight2, LOWRISK4, 0.9999999995002422, 1.3911775725113955E-10, 1.3911832124843487E-10, 8.493748319882674E-11, 4.77523082541962E-11, 3.5821033125656025E-11, 2.696554298639415E-11, 4.77523263304343E-11
240, Flight3, SELECTEE, 1.0906298013573385E-10, 0.2745787870851282, 0.23791937217241227, 0.39791942626885907, 0.045667171044659116, 1.8583749717407201E-10, 1.8585574587992006E-10, 0.04391524296989181
240, Flight3, UNKNOWN, 0.9999999999829492, 1.0277849467212538E-11, 1.3444723033557238E-11, 4.877771239530619E-12, 3.028376159833237E-12, 2.32707766687674E-12, 1.7740452561914834E-12, 3.027642310080278E-12
240, Flight3, LOWRISK1, 0.9999999998631336, 4.257276310768546E-11, 4.257524913775125E-11, 2.5725276171566857E-11, 1.4399770948329638E-11, 1.0787756850936162E-11, 8.112566320349853E-12, 1.439979514313611E-11
240, Flight3, LOWRISK2, 0.9999999997947208, 6.172926790736404E-11, 6.172453749981078E-11, 3.670194474074648E-11, 2.028622128192803E-11, 1.4990705680548956E-11, 1.1266886769182421E-11, 2.0286297693062934E-11
240, Flight3, LOWRISK3, 0.9999999995002388, 1.3911801830362524E-10, 1.3911877765495708E-10, 8.493841096211023E-11, 4.775282866483641E-11, 3.5821392111156674E-11, 2.6965775935554998E-11, 4.775283957183338E-11
240, Flight3, LOWRISK4, 0.9999999995002413, 1.39117557244457E-10, 1.3911819967572395E-10, 8.493773146292786E-11, 4.775244153193306E-11, 3.582113023389729E-11, 2.6965606054955558E-11, 4.775245439145394E-11
240, Flight4, SELECTEE, 3.635786920269033E-11, 0.0687790027409134, 0.06707685731664367, 0.7247876377765072, 0.0745145316754208, 6.194741773549072E-11, 6.194931057404844E-11, 0.0648419703519669
240, Flight4, UNKNOWN, 0.9999999999379814, 2.2764559127352536E-11, 2.2922355646795636E-11, 1.3353182553283257E-11, 7.453682380963145E-12, 5.581683831606757E-12, 4.1960002366077646E-12, 7.453573115672354E-12
240, Flight4, LOWRISK1, 0.9999999997806845, 7.468554461021131E-11, 7.46754393298248E-11, 3.5915291168518E-11, 1.7625039834255783E-11, 1.1733762271368995E-11, 8.762021927996595E-12, 1.7625149054302057E-11
240, Flight4, LOWRISK2, 0.7857142861249938, 0.11826151199051935, 0.09602420139003937, 2.616785035676908E-10, 8.724937338175883E-11, 4.596094602729596E-11, 3.401653154166577E-11, 8.724876528652086E-11
240, Flight4, LOWRISK3, 0.9999999981150506, 7.125924794628101E-10, 7.128634976091808E-10, 2.1264792308032687E-10, 8.852939244728369E-11, 5.2497172824571345E-11, 3.899711037767894E-11, 8.852849850364365E-11
240, Flight4, LOWRISK4, 0.9999999995002407, 1.3911767602002745E-10, 1.3911834398994632E-10, 8.493785163518623E-11, 4.775250840472005E-11, 3.582117258205852E-11, 2.696563325366457E-11, 4.775252174909745E-11
240, Flight5, SELECTEE, 4.089325672586666E-11, 0.27735266288297156, 0.19058950645667366, 0.4647534118412913, 0.034778801938454784, 6.969099426545769E-11, 6.970041372548823E-11, 0.03252561672203044
240, Flight5, UNKNOWN, 0.9999999999844041, 9.774326052726292E-12, 1.3281512863779605E-11, 4.562062981969407E-12, 2.8840184550552206E-12, 2.2215968802600273E-12, 1.6955480712086729E-12, 2.8832939557212195E-12
240, Flight5, LOWRISK1, 0.9999999999170924, 2.8275375465540367E-11, 2.8322912755289143E-11, 1.6853277404802863E-11, 9.410513706755058E-12, 7.045744015271931E-12, 5.295897502830094E-12, 9.410480739022201E-12
240, Flight5, LOWRISK2, 0.9999999997072118, 8.566876395490455E-11, 8.566653107915151E-11, 5.0841325544035795E-11, 2.8050918278847848E-11, 2.067547527897241E-11, 1.554065332110916E-11, 2.8051013813070142E-11
240, Flight5, LOWRISK3, 0.9999999992408838, 2.0816682203425327E-10, 2.0816775900761437E-10, 1.2721940071044122E-10, 7.157003201525182E-11, 5.369903752310138E-11, 4.0429978462317096E-11, 7.15699413011244E-11
240, Flight5, LOWRISK4, 0.9999999993520439, 1.785717473061128E-10, 1.785726825242024E-10, 1.090978439883611E-10, 6.136210695931291E-11, 4.603684711597661E-11, 3.465938760028894E-11, 6.13620635214402E-11
