RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593749999400696, 5625.000002397216, 2084.0625008881684, 0.8884772089769857, 4460.911640920573, 1652.767762961072
SELECTEE, 240, Flight2, 0.7187500023364316, 5624.999953271368, 2084.062482687042, 0.820493416070391, 3590.1316785921813, 1330.143786918403
SELECTEE, 240, Flight3, 0.7187500013386438, 5624.999973227125, 2084.0624900806497, 0.8222298837358325, 3555.40232528335, 1317.2765615174812
SELECTEE, 240, Flight4, 0.9374999998583458, 5625.000012748882, 2084.0625047234607, 0.9374999998770966, 5625.000011061302, 2084.0625040982122
SELECTEE, 240, Flight5, 0.8593750001831059, 5624.9999926757655, 2084.062497286371, 0.888514161252952, 4459.433549881919, 1652.220130231251
SELECTEE, 240, Flight6, 0.8125000006330769, 5624.999981007692, 2084.06249296335, 0.8697000621239747, 3908.9981362807603, 1448.2838094920216
SELECTEE, 240, Flight7, 0.9062500002765145, 5624.999983409131, 2084.062493853083, 0.9169042110625366, 4985.747336247803, 1847.219388079811
SELECTEE, 240, Flight8, 0.9196428589206056, 5624.999875557608, 2084.062453894094, 0.9255767489806452, 5209.627571354834, 1930.167015186966
SELECTEE, 240, Flight9, 0.9062500005237296, 5624.999968576223, 2084.0624883574906, 0.916863698028434, 4988.178118293958, 1848.1199928279113
SELECTEE, 240, Flight10, 0.8125000001355221, 5624.999995934336, 2084.0624984936712, 0.8697901314903262, 3906.2960552902127, 1447.2826884850238
SELECTEE, 240, Flight11, 0.9374999998611806, 5625.000012493746, 2084.062504628933, 0.9374999998775955, 5625.000011016407, 2084.062504081579
SELECTEE, 240, Flight12, 0.8875000002973522, 5624.999985132389, 2084.0624944915503, 0.9047072718669883, 4764.636406650586, 1765.297788664042
SELECTEE, 240, Flight13, 0.9296875002387198, 5624.999980902414, 2084.0624929243445, 0.9323525857354189, 5411.793141166488, 2005.0693588021836
SELECTEE, 240, Flight14, 0.8593750000008281, 5624.999999966875, 2084.0624999877273, 0.8884917099031562, 4460.331603873753, 1652.5528592352255
SELECTEE, 240, Flight15, 0.91964285740031, 5624.999981978297, 2084.062493322959, 0.9257527467373068, 5197.307728388525, 1925.6025133679484
SELECTEE, 240, Flight16, 0.8875000001937238, 5624.999990313811, 2084.062496411267, 0.9047007790015998, 4764.961049920008, 1765.418068995363
SELECTEE, 240, Flight17, 0.9296875002387198, 5624.999980902414, 2084.0624929243445, 0.9323525857354189, 5411.793141166488, 2005.0693588021836
SELECTEE, 240, Flight18, 0.8125000002538199, 5624.999992385405, 2084.0624971787925, 0.8697746629749771, 3906.7601107506875, 1447.4546210331298
SELECTEE, 240, Flight19, 0.9062500005237296, 5624.999968576223, 2084.0624883574906, 0.916863698028434, 4988.178118293958, 1848.1199928279113
SELECTEE, 240, Flight20, 0.9374999998583458, 5625.000012748882, 2084.0625047234607, 0.9374999998770966, 5625.000011061302, 2084.0625040982122
SELECTEE, 240, Flight21, 0.9296875002973054, 5624.999976215568, 2084.0624911878676, 0.932346853791348, 5412.251696692163, 2005.2392536244463
SELECTEE, 240, Flight22, 0.8875000038384558, 5624.9998080772075, 2084.0624288926056, 0.9043234709947227, 4783.826450263868, 1772.4076998227629
SELECTEE, 240, Flight23, 0.9374999998600331, 5625.000012597024, 2084.062504667197, 0.9374999998773891, 5625.000011034983, 2084.062504088461
SELECTEE, 240, Flight24, 0.8593750000789484, 5624.999996842063, 2084.0624988299846, 0.8885037564857118, 4459.849740571529, 1652.3743288817514
SELECTEE, 240, Flight25, 0.8125000026178676, 5624.999921463972, 2084.0624709024014, 0.8673742069032002, 3978.7737929039936, 1474.1356902709297
SELECTEE, 240, Flight26, 0.4375000036324319, 5624.999963675681, 2084.06248654184, 0.7718161795251206, 2281.838204748794, 845.4210548594282
SELECTEE, 240, Flight27, 0.8125000009653294, 5624.999971040119, 2084.062489270364, 0.8695497214955872, 3913.5083551323846, 1449.9548455765485
SELECTEE, 240, Flight28, 0.9296875039662804, 5624.999682697567, 2084.0623824394484, 0.9323571819836465, 5411.425441308282, 2004.9331260047184
SELECTEE, 240, Flight29, 0.9062500002765145, 5624.999983409131, 2084.062493853083, 0.9169042110625366, 4985.747336247803, 1847.219388079811
SELECTEE, 240, Flight30, 0.9296875017969255, 5624.9998562459605, 2084.0624467391285, 0.9323572282611284, 5411.421739109725, 2004.9317543401532
UNKNOWN, 240, Flight1, 0.2500000021440098, 29999.999914239605, 8963.999974374794, 0.7500000003124422, 9999.999987502313, 2987.999996265691
UNKNOWN, 240, Flight2, 0.2500000021171178, 14999.999957657643, 4481.999987348104, 0.7500000003118835, 4999.99999376233, 1493.999998136184
UNKNOWN, 240, Flight3, 0.25000000081382906, 14999.999983723419, 4481.999995136558, 0.7500000001625531, 4999.999996748938, 1493.9999990285828
UNKNOWN, 240, Flight4, 0.6666666671025409, 29999.99996077132, 8963.99998827847, 0.8307433569832073, 15233.09787151134, 4551.649644007589
UNKNOWN, 240, Flight5, 0.25000000118303833, 29999.999952678467, 8963.999985860326, 0.7500000002029943, 9999.999991880228, 2987.9999975738124
UNKNOWN, 240, Flight6, 0.25000000111180204, 22499.99996664594, 6722.999990033807, 0.7500000001966939, 7499.999994099184, 2240.9999982368363
UNKNOWN, 240, Flight7, 0.5000000005726271, 29999.999965642375, 8963.999989733942, 0.7911561768095452, 12530.629391427288, 3744.1520621584737
UNKNOWN, 240, Flight8, 0.5714285719083628, 29999.9999664146, 8963.999989964683, 0.8050330646839584, 13647.685472122912, 4077.928419070326
UNKNOWN, 240, Flight9, 0.5000000006974528, 29999.999958152835, 8963.999987496067, 0.7891660408194435, 12650.03755083339, 3779.8312201890167
UNKNOWN, 240, Flight10, 0.2500000016531937, 22499.999950404188, 6722.999985180772, 0.7500000002587262, 7499.999992238216, 2240.999997680779
UNKNOWN, 240, Flight11, 0.6666666672168648, 29999.999950482164, 8963.999985204071, 0.8272532006299191, 15547.211943307277, 4645.506928660215
UNKNOWN, 240, Flight12, 0.4000000007036223, 29999.999964818886, 8963.999989487884, 0.7723261956918159, 11383.690215409204, 3401.4466363642705
UNKNOWN, 240, Flight13, 0.625000000613125, 29999.99995095, 8963.99998534386, 0.8161571651027082, 14707.426791783344, 4394.579125384863
UNKNOWN, 240, Flight14, 0.2500000010550051, 29999.999957799795, 8963.99998739058, 0.7500000001883544, 9999.999992465822, 2987.999997748788
UNKNOWN, 240, Flight15, 0.5714285719523415, 29999.999963336093, 8963.999989044825, 0.8053702943309786, 13624.079396831497, 4070.874923773252
UNKNOWN, 240, Flight16, 0.4000000007314411, 29999.99996342795, 8963.999989072272, 0.772063417928654, 11396.829103567303, 3405.37253614591
UNKNOWN, 240, Flight17, 0.6250000004936425, 29999.999960508605, 8963.999988199972, 0.8176441878028942, 14588.464975768467, 4359.033334759618
UNKNOWN, 240, Flight18, 0.2500000016531937, 22499.999950404188, 6722.999985180772, 0.7500000002587262, 7499.999992238216, 2240.999997680779
UNKNOWN, 240, Flight19, 0.5000000005569913, 29999.99996658052, 8963.99999001426, 0.7913605768101626, 12518.365391390245, 3740.4875789474054
UNKNOWN, 240, Flight20, 0.6666666671199535, 29999.999959204186, 8963.999987810212, 0.8296987731162855, 15327.110419534307, 4579.740593356851
UNKNOWN, 240, Flight21, 0.62500000059828, 29999.9999521376, 8963.999985698716, 0.8163153440515382, 14694.772475876947, 4390.798015792032
