RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333333557424, 12499.999999327727, 4631.249999750923, 0.7500000000219816, 7499.999999340551, 2778.7499997556743
SELECTEE, 240, Flight2, 0.3750000000211548, 12499.999999576903, 4631.249999843242, 0.7500000000130856, 4999.999999738287, 1852.4999999030356
SELECTEE, 240, Flight3, 0.791666666679628, 12499.999999222318, 4631.249999711869, 0.8422634589351174, 9464.192463892952, 3506.4833078723386
SELECTEE, 240, Flight4, 0.8214285714404063, 12499.999999171561, 4631.249999693064, 0.9084062103649768, 6411.565274451623, 2375.4849341843264
SELECTEE, 240, Flight5, 0.7916666666788695, 12499.999999267828, 4631.2499997287305, 0.8540838366398189, 8754.969801610865, 3243.7163114968253
SELECTEE, 240, Flight6, 0.6875000000163108, 12499.999999347567, 4631.249999758274, 0.7500000000138984, 9999.999999444062, 3704.999999794025
SELECTEE, 240, Flight7, 0.5833333333522351, 12499.999999432946, 4631.249999789907, 0.7500000000158893, 7499.999999523321, 2778.74999982339
SELECTEE, 240, Flight8, 0.8611111111225664, 12499.99999896902, 4631.249999618022, 0.9206103977647315, 7145.064201174163, 2647.246286535027
SELECTEE, 240, Flight9, 0.750000000013554, 12499.999999322297, 4631.249999748911, 0.7500000000238094, 12499.99999880953, 4631.2499995589305
SELECTEE, 240, Flight10, 0.6875000000163108, 12499.999999347567, 4631.249999758274, 0.7500000000138984, 9999.999999444062, 3704.999999794025
SELECTEE, 240, Flight11, 0.2500000000147798, 7499.999999852203, 2778.749999945241, 0.7500000000112449, 2499.999999887551, 926.2499999583376
SELECTEE, 240, Flight12, 0.6875000000163108, 12499.999999347567, 4631.249999758274, 0.7500000000138984, 9999.999999444062, 3704.999999794025
SELECTEE, 240, Flight13, 0.5833333333522351, 12499.999999432946, 4631.249999789907, 0.7500000000158893, 7499.999999523321, 2778.74999982339
SELECTEE, 240, Flight14, 0.750000000013122, 12499.999999343903, 4631.249999756916, 0.7500000000214175, 12499.999998929123, 4631.24999960324
SELECTEE, 240, Flight15, 0.8214285714409028, 12499.999999136808, 4631.249999680187, 0.8904668160334264, 7667.3228776601545, 2840.743126173087
SELECTEE, 240, Flight16, 0.8214285714404063, 12499.999999171561, 4631.249999693064, 0.9084062103649768, 6411.565274451623, 2375.4849341843264
SELECTEE, 240, Flight17, 0.5833333333534026, 12499.99999939792, 4631.249999776929, 0.7500000000179563, 7499.999999461311, 2778.7499998004155
SELECTEE, 240, Flight18, 0.8214285714407242, 12499.999999149304, 4631.249999684817, 0.8952386363513377, 7333.29545540636, 2716.9859662280564
SELECTEE, 240, Flight19, 0.8611111111228793, 12499.999998940862, 4631.249999607589, 0.9126950043492499, 7857.449608567511, 2911.185079974263
SELECTEE, 240, Flight20, 0.7916666666802253, 12499.999999186479, 4631.249999698591, 0.8381665939116517, 9710.004365300898, 3597.5566173439825
SELECTEE, 240, Flight21, 0.5833333333507358, 12499.999999477926, 4631.249999806571, 0.7500000000131801, 7499.999999604596, 2778.7499998535027
SELECTEE, 240, Flight22, 0.7500000000129948, 12499.999999350259, 4631.24999975927, 0.7500000000207314, 12499.999998963429, 4631.24999961595
SELECTEE, 240, Flight23, 0.3750000000211548, 12499.999999576903, 4631.249999843242, 0.7500000000130856, 4999.999999738287, 1852.4999999030356
SELECTEE, 240, Flight24, 0.8611111111233469, 12499.999998898777, 4631.249999591997, 0.9068887797330055, 8380.009824029503, 3104.7936398029306
SELECTEE, 240, Flight25, 0.37500000002089817, 12499.999999582036, 4631.249999845144, 0.7500000000126453, 4999.999999747093, 1852.499999906298
SELECTEE, 240, Flight26, 0.7916666666791443, 12499.99999925134, 4631.249999722621, 0.8479078967701073, 9125.526193793565, 3381.007454800516
SELECTEE, 240, Flight27, 0.7916666666788695, 12499.999999267828, 4631.2499997287305, 0.8540838366398189, 8754.969801610865, 3243.7163114968253
SELECTEE, 240, Flight28, 0.8611111111256216, 12499.99999869406, 4631.249999516149, 0.8993374594834227, 9059.628646491958, 3356.5924135252703
SELECTEE, 240, Flight29, 0.37500000002089817, 12499.999999582036, 4631.249999845144, 0.7500000000126453, 4999.999999747093, 1852.499999906298
SELECTEE, 240, Flight30, 0.5833333333557424, 12499.999999327727, 4631.249999750923, 0.7500000000219816, 7499.999999340551, 2778.7499997556743
SELECTEE, 240, Flight31, 0.5833333333504859, 12499.999999485424, 4631.24999980935, 0.7500000000127226, 7499.999999618322, 2778.7499998585886
SELECTEE, 240, Flight32, 0.8611111111226154, 12499.999998964613, 4631.249999616389, 0.9189951059836177, 7290.44046147441, 2701.108190976269
SELECTEE, 240, Flight33, 0.375000000034931, 12499.99999930138, 4631.249999741161, 0.7500000000328683, 4999.9999993426345, 1852.499999756446
SELECTEE, 240, Flight34, 0.843750000014698, 12499.999998824158, 4631.24999956435, 0.8885489712333907, 8916.082301328743, 3303.4084926422993
SELECTEE, 240, Flight35, 0.7500000000129948, 12499.999999350259, 4631.24999975927, 0.7500000000207314, 12499.999998963429, 4631.24999961595
SELECTEE, 240, Flight36, 0.7916666666791443, 12499.99999925134, 4631.249999722621, 0.8479078967701073, 9125.526193793565, 3381.007454800516
SELECTEE, 240, Flight37, 0.875000000010603, 12499.999998939704, 4631.24999960716, 0.9163379880874108, 8366.201191258915, 3099.677541361428
SELECTEE, 240, Flight38, 0.3750000000206982, 12499.999999586036, 4631.249999846626, 0.7500000000123005, 4999.99999975399, 1852.4999999088532
SELECTEE, 240, Flight39, 0.8750000000133338, 12499.999998666623, 4631.249999505983, 0.9065505515634207, 9344.944843657931, 3462.3020645752636
SELECTEE, 240, Flight40, 0.7916666666793263, 12499.999999240423, 4631.249999718577, 0.8453233257595396, 9280.600454427624, 3438.4624683654347
SELECTEE, 240, Flight41, 0.750000000013554, 12499.999999322297, 4631.249999748911, 0.7500000000238094, 12499.99999880953, 4631.2499995589305
