RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593749999359579, 5625.000002561685, 2084.062500949104, 0.885159961871775, 4593.601525128998, 1701.9293650602938
SELECTEE, 240, Flight2, 0.7187499998746809, 5625.000002506382, 2084.0625009286146, 0.8072129805267505, 3855.74038946499, 1428.5518142967787
SELECTEE, 240, Flight3, 0.7187499998729021, 5625.000002541958, 2084.0625009417954, 0.8040915464520243, 3918.169070959514, 1451.6816407905
SELECTEE, 240, Flight4, 0.9374999999730078, 5625.000002429297, 2084.0625009000546, 0.9374999999809509, 5625.000001714418, 2084.062500635192
SELECTEE, 240, Flight5, 0.8593749999363901, 5625.000002544396, 2084.0625009426985, 0.8799483120882546, 4802.067516469814, 1779.1660148520662
SELECTEE, 240, Flight6, 0.8124999999182845, 5625.000002451466, 2084.062500908268, 0.8584214803756348, 4247.355588730956, 1573.6452456248192
SELECTEE, 240, Flight7, 0.9062499999583086, 5625.000002501486, 2084.0625009268006, 0.914972293606419, 5101.662383614862, 1890.1659131293063
SELECTEE, 240, Flight8, 0.9196428571103308, 5625.000002276845, 2084.0625008435713, 0.9251829594571835, 5237.192837997152, 1940.379946477945
SELECTEE, 240, Flight9, 0.9062499999587527, 5625.000002474841, 2084.0625009169285, 0.9152421871814028, 5085.468769115831, 1884.1661789574152
SELECTEE, 240, Flight10, 0.8124999999164043, 5625.000002507871, 2084.062500929166, 0.854901413348336, 4352.957599549919, 1612.770790633245
SELECTEE, 240, Flight11, 0.9374999999742359, 5625.000002318765, 2084.0625008591023, 0.9374999999803206, 5625.000001771144, 2084.0625006562086
SELECTEE, 240, Flight12, 0.8874999999495508, 5625.000002522463, 2084.062500934572, 0.9010681160393474, 4946.594198032628, 1832.7131503710887
SELECTEE, 240, Flight13, 0.9296874999692398, 5625.000002460813, 2084.062500911731, 0.9321269356933741, 5429.84514453007, 2011.7576260483909
SELECTEE, 240, Flight14, 0.8593749999360657, 5625.000002557372, 2084.062500947506, 0.8809493212436298, 4762.0271502548085, 1764.3310591694064
SELECTEE, 240, Flight15, 0.9196428571074141, 5625.000002481012, 2084.062500919215, 0.9248819433896114, 5258.263962727203, 1948.1867981904286
SELECTEE, 240, Flight16, 0.8874999999493656, 5625.000002531721, 2084.062500938003, 0.900639166917518, 4968.0416541241, 1840.659432852979
SELECTEE, 240, Flight17, 0.9296874999692398, 5625.000002460813, 2084.062500911731, 0.9321269356933741, 5429.84514453007, 2011.7576260483909
SELECTEE, 240, Flight18, 0.8124999999168688, 5625.000002493935, 2084.062500924003, 0.8560426657576555, 4318.720027270334, 1600.0857701036587
SELECTEE, 240, Flight19, 0.9062499999587527, 5625.000002474841, 2084.0625009169285, 0.9152421871814028, 5085.468769115831, 1884.1661789574152
SELECTEE, 240, Flight20, 0.9374999999730078, 5625.000002429297, 2084.0625009000546, 0.9374999999809509, 5625.000001714418, 2084.062500635192
SELECTEE, 240, Flight21, 0.9296874999693476, 5625.00000245219, 2084.062500908536, 0.9321355539652435, 5429.15568278052, 2011.5021804701826
SELECTEE, 240, Flight22, 0.887499999956032, 5625.0000021984, 2084.062500814507, 0.9022305080852917, 4888.474595735414, 1811.179837719971
SELECTEE, 240, Flight23, 0.937499999973489, 5625.000002385991, 2084.0625008840098, 0.937499999980615, 5625.000001744655, 2084.0625006463947
