RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333334221481, 12499.999997335557, 4631.2499990128235, 0.7500000000931193, 7499.9999972064215, 2778.749998964979
SELECTEE, 240, Flight2, 0.3750000000657522, 12499.999998684956, 4631.249999512776, 0.7500000000275528, 4999.999999448943, 1852.4999997958332
SELECTEE, 240, Flight3, 0.7916666666932731, 12499.999998403613, 4631.249999408538, 0.8411351602879086, 9531.890382725485, 3531.565386799792
SELECTEE, 240, Flight4, 0.8214285714467559, 12499.999998727091, 4631.249999528387, 0.9095661141882442, 6330.372006822908, 2345.4028285278873
SELECTEE, 240, Flight5, 0.7916666666875273, 12499.999998748364, 4631.249999536269, 0.8521411420932029, 8871.531474407826, 3286.9024112680995
SELECTEE, 240, Flight6, 0.6875000000439863, 12499.99999824055, 4631.249999348123, 0.7500000000319388, 9999.99999872245, 3704.9999995266676
SELECTEE, 240, Flight7, 0.5833333333945908, 12499.999998162275, 4631.249999319123, 0.7500000000472343, 7499.99999858297, 2778.7499994749905
SELECTEE, 240, Flight8, 0.8611111111262386, 12499.999998638525, 4631.249999495573, 0.9226903787374449, 6957.865913629963, 2577.8893209999014
SELECTEE, 240, Flight9, 0.7500000000322191, 12499.999998389045, 4631.249999403141, 0.7500000000869833, 12499.999995650835, 4631.249998388635
SELECTEE, 240, Flight10, 0.6875000000439863, 12499.99999824055, 4631.249999348123, 0.7500000000319388, 9999.99999872245, 3704.9999995266676
SELECTEE, 240, Flight11, 0.25000000008963763, 7499.999999103624, 2778.7499996678926, 0.7500000000110576, 2499.999999889424, 926.2499999590316
SELECTEE, 240, Flight12, 0.6875000000439863, 12499.99999824055, 4631.249999348123, 0.7500000000319388, 9999.99999872245, 3704.9999995266676
SELECTEE, 240, Flight13, 0.5833333333945908, 12499.999998162275, 4631.249999319123, 0.7500000000472343, 7499.99999858297, 2778.7499994749905
SELECTEE, 240, Flight14, 0.7500000000283911, 12499.999998580446, 4631.249999474056, 0.7500000000684249, 12499.999996578754, 4631.249998732428
SELECTEE, 240, Flight15, 0.8214285714505838, 12499.999998459134, 4631.249999429109, 0.8891937721138201, 7756.4359520325925, 2873.7595202280754
SELECTEE, 240, Flight16, 0.8214285714467559, 12499.999998727091, 4631.249999528387, 0.9095661141882442, 6330.372006822908, 2345.4028285278873
SELECTEE, 240, Flight17, 0.5833333334037762, 12499.999997886713, 4631.249999217027, 0.7500000000625315, 7499.9999981240535, 2778.749999304962
SELECTEE, 240, Flight18, 0.8214285714492057, 12499.999998555602, 4631.249999464851, 0.8942631040973006, 7401.582713188959, 2742.286395236509
SELECTEE, 240, Flight19, 0.8611111111286872, 12499.99999841815, 4631.249999413924, 0.9135223219444114, 7782.991025002973, 2883.5981747636015
SELECTEE, 240, Flight20, 0.7916666666978733, 12499.9999981276, 4631.249999306276, 0.8386532017886256, 9680.807892682466, 3586.7393242388534
SELECTEE, 240, Flight21, 0.5833333333827819, 12499.999998516541, 4631.249999450379, 0.7500000000275628, 7499.999999173115, 2778.749999693639
SELECTEE, 240, Flight22, 0.7500000000271879, 12499.999998640604, 4631.249999496344, 0.7500000000630201, 12499.999996848992, 4631.249998832552
SELECTEE, 240, Flight23, 0.3750000000657522, 12499.999998684956, 4631.249999512776, 0.7500000000275528, 4999.999999448943, 1852.4999997958332
SELECTEE, 240, Flight24, 0.8611111111323608, 12499.999998087525, 4631.249999291428, 0.906813877651079, 8386.751011402888, 3107.29124972477
SELECTEE, 240, Flight25, 0.37500000006378253, 12499.99999872435, 4631.249999527372, 0.7500000000242754, 4999.999999514493, 1852.4999998201195
SELECTEE, 240, Flight26, 0.791666666689595, 12499.999998624302, 4631.249999490304, 0.8470749103785092, 9175.505377289446, 3399.5247422857396
SELECTEE, 240, Flight27, 0.7916666666875273, 12499.999998748364, 4631.249999536269, 0.8521411420932029, 8871.531474407826, 3286.9024112680995
SELECTEE, 240, Flight28, 0.8611111111507262, 12499.999996434637, 4631.249998679033, 0.8982420759002641, 9158.213168976235, 3393.117979105695
SELECTEE, 240, Flight29, 0.37500000006378253, 12499.99999872435, 4631.249999527372, 0.7500000000242754, 4999.999999514493, 1852.4999998201195
SELECTEE, 240, Flight30, 0.5833333334221481, 12499.999997335557, 4631.2499990128235, 0.7500000000931193, 7499.9999972064215, 2778.749998964979
SELECTEE, 240, Flight31, 0.5833333333808143, 12499.999998575571, 4631.249999472249, 0.7500000000242837, 7499.999999271489, 2778.7499997300865
SELECTEE, 240, Flight32, 0.8611111111266211, 12499.999998604102, 4631.2499994828195, 0.9209252337357556, 7116.728963781993, 2636.7480810812285
SELECTEE, 240, Flight33, 0.37500000016056406, 12499.99999678872, 4631.249998810221, 0.7500000001850164, 4999.999996299671, 1852.499998629028
SELECTEE, 240, Flight34, 0.8437500000409589, 12499.999996723287, 4631.249998785977, 0.8872116712337754, 9023.066301297966, 3343.046064630896
SELECTEE, 240, Flight35, 0.7500000000271879, 12499.999998640604, 4631.249999496344, 0.7500000000630201, 12499.999996848992, 4631.249998832552
SELECTEE, 240, Flight36, 0.791666666689595, 12499.999998624302, 4631.249999490304, 0.8470749103785092, 9175.505377289446, 3399.5247422857396
SELECTEE, 240, Flight37, 0.8750000000163616, 12499.999998363843, 4631.249999393804, 0.9167982505288095, 8320.174947119052, 3082.6248179076088
SELECTEE, 240, Flight38, 0.3750000000622502, 12499.999998754996, 4631.249999538726, 0.7500000000217261, 4999.999999565479, 1852.49999983901
SELECTEE, 240, Flight39, 0.8750000000383957, 12499.999996160426, 4631.2499985774375, 0.9056981574466205, 9430.184255337948, 3493.8832666027097
SELECTEE, 240, Flight40, 0.7916666666909741, 12499.999998541556, 4631.2499994596465, 0.8442274748965013, 9346.351506209923, 3462.8232330507767
SELECTEE, 240, Flight41, 0.7500000000322191, 12499.999998389045, 4631.249999403141, 0.7500000000869833, 12499.999995650835, 4631.249998388635
SELECTEE, 240, Flight42, 0.7500000000852982, 12499.99999573509, 4631.249998419851, 0.75000000036053, 12499.999981973497, 4631.24999332118
SELECTEE, 240, Flight43, 0.5833333334221481, 12499.999997335557, 4631.2499990128235, 0.7500000000931193, 7499.9999972064215, 2778.749998964979
SELECTEE, 240, Flight44, 0.7500000000852982, 12499.99999573509, 4631.249998419851, 0.75000000036053, 12499.999981973497, 4631.24999332118
SELECTEE, 240, Flight45, 0.37500000007205636, 12499.999998558873, 4631.249999466062, 0.7500000000380387, 4999.999999239227, 1852.4999997181335
SELECTEE, 240, Flight46, 0.7500000000271879, 12499.999998640604, 4631.249999496344, 0.7500000000630201, 12499.999996848992, 4631.249998832552
SELECTEE, 240, Flight47, 0.6875000000531687, 12499.999997873252, 4631.24999921204, 0.7500000000472435, 9999.99999811026, 3704.999999299851
SELECTEE, 240, Flight48, 0.7500000000271879, 12499.999998640604, 4631.249999496344, 0.7500000000630201, 12499.999996848992, 4631.249998832552
SELECTEE, 240, Flight49, 0.2500000000785009, 7499.9999992149915, 2778.7499997091545, 0.7500000000098491, 2499.999999901509, 926.249999963509
SELECTEE, 240, Flight50, 0.7916666666909741, 12499.999998541556, 4631.2499994596465, 0.8442274748965013, 9346.351506209923, 3462.8232330507767
SELECTEE, 240, Flight51, 0.8214285714712607, 12499.999997011751, 4631.249998892854, 0.8693357108808235, 9146.500238342354, 3388.778338305842
SELECTEE, 240, Flight52, 0.8214285714505838, 12499.999998459134, 4631.249999429109, 0.8891937721138201, 7756.4359520325925, 2873.7595202280754
SELECTEE, 240, Flight53, 0.8437500000271809, 12499.999997825525, 4631.249999194357, 0.8936004474751693, 8511.964201986455, 3153.6827368359814
SELECTEE, 240, Flight54, 0.8611111111277692, 12499.999998500774, 4631.249999444537, 0.9163589691436169, 7527.692777074477, 2789.0101739060938
SELECTEE, 240, Flight55, 0.5833333334221481, 12499.999997335557, 4631.2499990128235, 0.7500000000931193, 7499.9999972064215, 2778.749998964979
SELECTEE, 240, Flight56, 0.583333333385406, 12499.99999843782, 4631.249999421212, 0.7500000000319345, 7499.9999990419665, 2778.749999645049
SELECTEE, 240, Flight57, 0.8750000000383957, 12499.999996160426, 4631.2499985774375, 0.9056981574466205, 9430.184255337948, 3493.8832666027097
SELECTEE, 240, Flight58, 0.6875000000393954, 12499.999998424186, 4631.249999416161, 0.7500000000242862, 9999.99999902855, 3704.999999640078
SELECTEE, 240, Flight59, 0.8437500000168474, 12499.999998652207, 4631.249999500643, 0.9183706609079639, 6530.347127362886, 2419.493610687949
SELECTEE, 240, Flight60, 0.7500000000852982, 12499.99999573509, 4631.249998419851, 0.75000000036053, 12499.999981973497, 4631.24999332118
SELECTEE, 240, Flight61, 0.8611111111507262, 12499.999996434637, 4631.249998679033, 0.8982420759002641, 9158.213168976235, 3393.117979105695
SELECTEE, 240, Flight62, 0.7916666666932731, 12499.999998403613, 4631.249999408538, 0.8411351602879086, 9531.890382725485, 3531.565386799792
SELECTEE, 240, Flight63, 0.37500000007757367, 12499.999998448526, 4631.249999425178, 0.7500000000472128, 4999.999999055744, 1852.4999996501533
SELECTEE, 240, Flight64, 0.8853777328189636, 10316.004046293277, 3822.079499151659, 0.8899324783842951, 9906.076945413439, 3670.201508275679
SELECTEE, 240, Flight65, 0.7500000000409913, 12499.999997950434, 4631.249999240636, 0.7500000001314067, 12499.999993429667, 4631.249997565691
SELECTEE, 240, Flight66, 0.8611111111369525, 12499.999997674277, 4631.249999138319, 0.9028940325406685, 8739.537071339839, 3237.99848493141
SELECTEE, 240, Flight67, 0.810262069496452, 7589.517220141922, 2811.916130062582, 0.8348662894042138, 6605.348423831448, 2447.2815910295512
