RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.583333333652818, 12499.99999041546, 4631.249996448928, 0.7500000003309477, 7499.999990071568, 2778.749996321516
SELECTEE, 240, Flight2, 0.37500000027500335, 12499.999994499933, 4631.249997962225, 0.7500000001786925, 4999.99999642615, 1852.4999986758885
SELECTEE, 240, Flight3, 0.7916666668340295, 12499.999989958229, 4631.249996279524, 0.847903524967258, 9125.788501964522, 3381.104639977855
SELECTEE, 240, Flight4, 0.8214285715780967, 12499.999989533233, 4631.249996122063, 0.9031400439267426, 6780.196925128016, 2512.06296075993
SELECTEE, 240, Flight5, 0.791666666820634, 12499.999990761959, 4631.249996577306, 0.8513813261446737, 8917.120431319581, 3303.793119803905
SELECTEE, 240, Flight6, 0.6875000002167589, 12499.999991329641, 4631.249996787632, 0.7500000001889651, 9999.999992441397, 3704.9999971995376
SELECTEE, 240, Flight7, 0.5833333335889751, 12499.999992330748, 4631.249997158542, 0.7500000002244812, 7499.999993265564, 2778.7499975048913
SELECTEE, 240, Flight8, 0.8611111112559588, 12499.999986963703, 4631.249995170052, 0.916307623773056, 7532.3138604249625, 2790.7222852874484
SELECTEE, 240, Flight9, 0.7500000001765774, 12499.99999117113, 4631.249996728903, 0.7500000003166017, 12499.999984169914, 4631.249994134953
SELECTEE, 240, Flight10, 0.6875000002167589, 12499.999991329641, 4631.249996787632, 0.7500000001889651, 9999.999992441397, 3704.9999971995376
SELECTEE, 240, Flight11, 0.25000000023811814, 7499.999997618818, 2778.749999117772, 0.7500000001465872, 2499.9999985341283, 926.2499994568946
SELECTEE, 240, Flight12, 0.6875000002167589, 12499.999991329641, 4631.249996787632, 0.7500000001889651, 9999.999992441397, 3704.9999971995376
SELECTEE, 240, Flight13, 0.5833333335889751, 12499.999992330748, 4631.249997158542, 0.7500000002244812, 7499.999993265564, 2778.7499975048913
SELECTEE, 240, Flight14, 0.7500000001685716, 12499.99999157142, 4631.249996877211, 0.7500000002738334, 12499.99998630833, 4631.249994927236
SELECTEE, 240, Flight15, 0.8214285715869843, 12499.999988911095, 4631.2499958915605, 0.8948652739650546, 7359.430822446181, 2726.66911971631
SELECTEE, 240, Flight16, 0.8214285715780967, 12499.999989533233, 4631.249996122063, 0.9031400439267426, 6780.196925128016, 2512.06296075993
SELECTEE, 240, Flight17, 0.5833333336102532, 12499.999991692404, 4631.249996922036, 0.750000000260006, 7499.99999219982, 2778.7499971100333
SELECTEE, 240, Flight18, 0.8214285715837872, 12499.999989134893, 4631.249995974477, 0.8985026309466774, 7104.815833732584, 2632.3342663979224
SELECTEE, 240, Flight19, 0.8611111112616326, 12499.999986453062, 4631.24999498086, 0.9134714332253692, 7787.571009716775, 2885.295059100065
SELECTEE, 240, Flight20, 0.7916666668447195, 12499.999989316828, 4631.2499960418845, 0.8447567133931128, 9314.597196413235, 3451.0582612711037
SELECTEE, 240, Flight21, 0.583333333561627, 12499.99999315119, 4631.249997462516, 0.7500000001787944, 7499.999994636168, 2778.7499980127
SELECTEE, 240, Flight22, 0.7500000001660471, 12499.999991697647, 4631.249996923978, 0.7500000002620768, 12499.99998689616, 4631.249995145027
SELECTEE, 240, Flight23, 0.37500000027500335, 12499.999994499933, 4631.249997962225, 0.7500000001786925, 4999.99999642615, 1852.4999986758885
SELECTEE, 240, Flight24, 0.8611111112701422, 12499.999985687205, 4631.249994697109, 0.9086921271963023, 8217.708552332791, 3044.661018639299
SELECTEE, 240, Flight25, 0.37500000027038805, 12499.99999459224, 4631.249997996424, 0.750000000171089, 4999.999996578219, 1852.49999873223
SELECTEE, 240, Flight26, 0.7916666668254663, 12499.999990472024, 4631.2499964698845, 0.849274649653565, 9043.521020786098, 3350.6245382012494
SELECTEE, 240, Flight27, 0.791666666820634, 12499.999990761959, 4631.249996577306, 0.8513813261446737, 8917.120431319581, 3303.793119803905
SELECTEE, 240, Flight28, 0.8611111113126201, 12499.999981864192, 4631.249993280683, 0.9002173563901406, 8980.43792488735, 3327.252251170763
SELECTEE, 240, Flight29, 0.37500000027038805, 12499.99999459224, 4631.249997996424, 0.750000000171089, 4999.999996578219, 1852.49999873223
SELECTEE, 240, Flight30, 0.583333333652818, 12499.99999041546, 4631.249996448928, 0.7500000003309477, 7499.999990071568, 2778.749996321516
SELECTEE, 240, Flight31, 0.5833333335570696, 12499.999993287911, 4631.249997513171, 0.7500000001711777, 7499.999994864668, 2778.7499980973594
SELECTEE, 240, Flight32, 0.8611111112568454, 12499.999986883917, 4631.249995140491, 0.9161690280640165, 7544.787474238519, 2795.3437592053715
SELECTEE, 240, Flight33, 0.37500000049677396, 12499.999990064522, 4631.249996318905, 0.7500000005422193, 4999.9999891556145, 1852.499995982155
SELECTEE, 240, Flight34, 0.8437500002035927, 12499.999983712583, 4631.249993965512, 0.8900448221573025, 8796.414227415798, 3259.071471257553
SELECTEE, 240, Flight35, 0.7500000001660471, 12499.999991697647, 4631.249996923978, 0.7500000002620768, 12499.99998689616, 4631.249995145027
SELECTEE, 240, Flight36, 0.7916666668254663, 12499.999990472024, 4631.2499964698845, 0.849274649653565, 9043.521020786098, 3350.6245382012494
SELECTEE, 240, Flight37, 0.8750000001360233, 12499.99998639767, 4631.249994960337, 0.9169841197996523, 8301.588020034767, 3075.738361422881
SELECTEE, 240, Flight38, 0.37500000026679026, 12499.999994664195, 4631.249998023084, 0.7500000001651727, 4999.999996696547, 1852.4999987760707
SELECTEE, 240, Flight39, 0.8750000001869963, 12499.999981300369, 4631.249993071787, 0.9070462712527954, 9295.372874720464, 3443.9356500839317
SELECTEE, 240, Flight40, 0.7916666668286815, 12499.999990279111, 4631.249996398411, 0.8487236854291593, 9076.578874250441, 3362.8724729097885
SELECTEE, 240, Flight41, 0.7500000001765774, 12499.99999117113, 4631.249996728903, 0.7500000003166017, 12499.999984169914, 4631.249994134953
SELECTEE, 240, Flight42, 0.7500000002908708, 12499.999985456461, 4631.249994611619, 0.750000000985866, 12499.999950706697, 4631.249981736831
SELECTEE, 240, Flight43, 0.583333333652818, 12499.99999041546, 4631.249996448928, 0.7500000003309477, 7499.999990071568, 2778.749996321516
SELECTEE, 240, Flight44, 0.7500000002908708, 12499.999985456461, 4631.249994611619, 0.750000000985866, 12499.999950706697, 4631.249981736831
SELECTEE, 240, Flight45, 0.37500000028973907, 12499.999994205218, 4631.249997853033, 0.7500000002030072, 4999.9999959398565, 1852.499998495717
SELECTEE, 240, Flight46, 0.7500000001660471, 12499.999991697647, 4631.249996923978, 0.7500000002620768, 12499.99998689616, 4631.249995145027
SELECTEE, 240, Flight47, 0.6875000002380157, 12499.999990479371, 4631.249996472607, 0.7500000002245829, 9999.999991016684, 3704.9999966716814
SELECTEE, 240, Flight48, 0.7500000001660471, 12499.999991697647, 4631.249996923978, 0.7500000002620768, 12499.99998689616, 4631.249995145027
SELECTEE, 240, Flight49, 0.25000000021583296, 7499.999997841671, 2778.749999200339, 0.7500000001437614, 2499.9999985623854, 926.2499994673638
SELECTEE, 240, Flight50, 0.7916666668286815, 12499.999990279111, 4631.249996398411, 0.8487236854291593, 9076.578874250441, 3362.8724729097885
SELECTEE, 240, Flight51, 0.82142857163488, 12499.999985558397, 4631.249994649386, 0.8733621926905648, 8864.646511660463, 3284.3515325702015
SELECTEE, 240, Flight52, 0.8214285715869843, 12499.999988911095, 4631.2499958915605, 0.8948652739650546, 7359.430822446181, 2726.66911971631
SELECTEE, 240, Flight53, 0.8437500001717209, 12499.999986262332, 4631.249994910194, 0.8970260533810415, 8237.915729516682, 3052.147777785931
SELECTEE, 240, Flight54, 0.8611111112595051, 12499.99998664454, 4631.249995051802, 0.9148557815622085, 7662.979659401237, 2839.133963808158
SELECTEE, 240, Flight55, 0.583333333652818, 12499.99999041546, 4631.249996448928, 0.7500000003309477, 7499.999990071568, 2778.749996321516
SELECTEE, 240, Flight56, 0.5833333335677037, 12499.99999296889, 4631.249997394973, 0.7500000001889467, 7499.999994331598, 2778.749997899857
SELECTEE, 240, Flight57, 0.8750000001869963, 12499.999981300369, 4631.249993071787, 0.9070462712527954, 9295.372874720464, 3443.9356500839317
SELECTEE, 240, Flight58, 0.6875000002061303, 12499.999991754787, 4631.249996945148, 0.7500000001712444, 9999.999993150226, 3704.9999974621587
SELECTEE, 240, Flight59, 0.8437500001477781, 12499.99998817775, 4631.249995619856, 0.9117469632385061, 7060.24294091951, 2615.8200096106784
SELECTEE, 240, Flight60, 0.7500000002908708, 12499.999985456461, 4631.249994611619, 0.750000000985866, 12499.999950706697, 4631.249981736831
SELECTEE, 240, Flight61, 0.8611111113126201, 12499.999981864192, 4631.249993280683, 0.9002173563901406, 8980.43792488735, 3327.252251170763
SELECTEE, 240, Flight62, 0.7916666668340295, 12499.999989958229, 4631.249996279524, 0.847903524967258, 9125.788501964522, 3381.104639977855
SELECTEE, 240, Flight63, 0.3750000003026199, 12499.999993947602, 4631.249997757586, 0.7500000002242638, 4999.999995514723, 1852.499998338205
SELECTEE, 240, Flight64, 0.8883844804683312, 10045.396757850194, 3721.819498783497, 0.8927878989461441, 9649.089094847033, 3574.987509640826
