RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000000312, 5624.999999998752, 2084.0624999995375, 0.8888368381417961, 4446.526474328154, 1647.438058738581
SELECTEE, 240, Flight2, 0.7187500000019832, 5624.999999960336, 2084.0624999853044, 0.8208136189650825, 3583.7276206983493, 1327.7710834687384
SELECTEE, 240, Flight3, 0.7187500000011533, 5624.999999976934, 2084.062499991454, 0.8224561166168536, 3550.877667662928, 1315.6001758691148
SELECTEE, 240, Flight4, 0.9375000000000423, 5624.999999996193, 2084.0624999985894, 0.9375000000000785, 5624.999999992936, 2084.062499997383
SELECTEE, 240, Flight5, 0.8593750000002278, 5624.999999990887, 2084.0624999966235, 0.8889100513929545, 4443.597944281819, 1646.353038356414
SELECTEE, 240, Flight6, 0.8125000000005904, 5624.999999982288, 2084.0624999934375, 0.8690316919438312, 3929.049241685063, 1455.7127440443157
SELECTEE, 240, Flight7, 0.9062500000002931, 5624.999999982414, 2084.0624999934844, 0.916928203391, 4984.30779654, 1846.68603861807
SELECTEE, 240, Flight8, 0.9196428571442674, 5624.999999901282, 2084.0624999634247, 0.9256435282797882, 5204.953020414823, 1928.435094063692
SELECTEE, 240, Flight9, 0.9062500000004771, 5624.999999971376, 2084.062499989395, 0.916922872311942, 4984.627661283478, 1846.8045485055286
SELECTEE, 240, Flight10, 0.8125000000001997, 5624.999999994008, 2084.06249999778, 0.8696337079666525, 3910.988761000425, 1449.0213359506574
SELECTEE, 240, Flight11, 0.9375000000000503, 5624.999999995473, 2084.062499998323, 0.93750000000008, 5624.999999992796, 2084.0624999973306
SELECTEE, 240, Flight12, 0.887500000000294, 5624.999999985297, 2084.0624999945526, 0.9049665596109335, 4751.672019453324, 1760.4944832074564
SELECTEE, 240, Flight13, 0.9296875000002891, 5624.999999976872, 2084.0624999914307, 0.9323181790431933, 5414.54567654454, 2006.089173159752
SELECTEE, 240, Flight14, 0.8593750000000815, 5624.99999999674, 2084.062499998792, 0.8888751370974631, 4444.994516101475, 1646.8704682155965
SELECTEE, 240, Flight15, 0.9196428571431496, 5624.9999999795255, 2084.0624999924144, 0.9256883432557687, 5201.815972096194, 1927.27281766164
SELECTEE, 240, Flight16, 0.8875000000002139, 5624.999999989305, 2084.062499996038, 0.904950508131959, 4752.474593402051, 1760.79183685546
SELECTEE, 240, Flight17, 0.9296875000002891, 5624.999999976872, 2084.0624999914307, 0.9323181790431933, 5414.54567654454, 2006.089173159752
