TimeWindow, Flight, RiskCategory, O305, O306, O307, O308, O309, O310, O311, O312
240, Flight1, SELECTEE, 2.949795198359416E-11, 2.646533375618126E-10, 1.9869946638581416E-10, 0.47379693626335107, 0.26269284121468034, 0.15120306288060142, 0.11230715835460395, 7.957947472287994E-10
240, Flight1, UNKNOWN, 0.9999999998581279, 3.258565379889682E-11, 2.5187295570409373E-11, 2.8290524964946285E-11, 1.0078019204036794E-11, 2.8290885845055637E-11, 1.0078074214962494E-11, 9.243604768225678E-12
240, Flight1, LOWRISK1, 0.410436715480194, 0.05606956183479993, 1.8836867541349563E-10, 0.2776666717783552, 3.138001630758325E-11, 0.2558270506304683, 3.138015309530562E-11, 2.6935819078446972E-11
240, Flight1, LOWRISK2, 0.32122012834155167, 0.10901885641351011, 4.767158205717679E-10, 0.29822299098075705, 7.94861894775375E-11, 0.2715380235621575, 7.948501015151708E-11, 6.821906087041312E-11
240, Flight1, LOWRISK3, 0.3098436299406312, 0.211407327760229, 7.127838038838797E-9, 0.24628689164302855, 1.1883609195818176E-9, 0.23246214013446426, 1.1882986899204505E-9, 1.0190315092223696E-9
240, Flight1, LOWRISK4, 0.9999999993463714, 1.3492193592589236E-10, 1.1738639925560717E-10, 1.173753498193185E-10, 5.727984191568149E-11, 1.1738881736815496E-10, 5.728343289986279E-11, 5.387498566881373E-11
240, Flight2, SELECTEE, 0.14623287005133884, 0.18390416842963614, 1.429306599422281E-9, 0.37469025221087304, 2.3839825193086406E-10, 0.29517270719947236, 2.383614085821268E-10, 2.044955601676719E-10
240, Flight2, UNKNOWN, 0.999999999907975, 1.933209241911638E-11, 1.6822917444153166E-11, 1.6822441658656318E-11, 8.197444904825484E-12, 1.6823164759331754E-11, 8.197603937335569E-12, 7.711459877126777E-12
240, Flight2, LOWRISK1, 0.9999999998426853, 3.276350185186914E-11, 2.8516205245144492E-11, 2.8515408881566928E-11, 1.390279512954325E-11, 2.8516960318828878E-11, 1.3903154635201284E-11, 1.3078997576472114E-11
240, Flight2, LOWRISK2, 0.9999999997808048, 4.556092208748697E-11, 3.959721270191765E-11, 3.965710391201759E-11, 1.925000453008387E-11, 3.96595894933497E-11, 1.9250628732460392E-11, 1.8101791302539177E-11
240, Flight2, LOWRISK3, 0.9999999941728835, 1.2201327045276246E-9, 1.0424882472627889E-9, 1.0600070319804763E-9, 4.926322358940073E-10, 1.0601391504706188E-9, 4.926484094429778E-10, 4.609504123136366E-10
240, Flight2, LOWRISK4, 0.9999999994191767, 1.1992615297726754E-10, 1.0435313653390437E-10, 1.0434039501228558E-10, 5.091765271521998E-11, 1.0435444669082864E-10, 5.0921215623863444E-11, 4.7892616522550485E-11
240, Flight3, SELECTEE, 0.14822527568276178, 0.1659725181748197, 1.021373678442466E-9, 0.3830989270569814, 1.7030801229160174E-10, 0.3027032775792268, 1.7028836243682063E-10, 1.4612238802783614E-10
240, Flight3, UNKNOWN, 0.9999999999664535, 7.303507450707904E-12, 6.3487776093087156E-12, 6.348722145236857E-12, 3.0875335045559245E-12, 6.348811301842422E-12, 3.087542011141263E-12, 2.903888576689339E-12
240, Flight3, LOWRISK1, 0.9999999998945882, 2.2085556970754654E-11, 1.922073574415803E-11, 1.9220401569843646E-11, 9.367102699042653E-12, 1.9221178925046662E-11, 9.367279617292311E-12, 8.811979015300449E-12
240, Flight3, LOWRISK2, 0.999999999748933, 5.213858916522254E-11, 4.530430262056306E-11, 4.5381693497153375E-11, 2.2017885607560472E-11, 4.5384662106062596E-11, 2.2018651202558155E-11, 2.0703239356117176E-11
240, Flight3, LOWRISK3, 0.9999999941728835, 1.2201327045276246E-9, 1.0424882472627889E-9, 1.0600070319804763E-9, 4.926322358940073E-10, 1.0601391504706188E-9, 4.926484094429778E-10, 4.609504123136366E-10
240, Flight3, LOWRISK4, 0.999999998692029, 2.6965666123260544E-10, 2.345278931616378E-10, 2.344905457538394E-10, 1.1448686715459697E-10, 2.345271674923617E-10, 1.1449790848503711E-10, 1.0766587906800669E-10
240, Flight4, SELECTEE, 1.5778651982420656E-12, 3.91447376462162E-12, 3.898858387998416E-12, 1.14092203165288E-11, 0.9999999981932155, 4.806965423412908E-12, 8.319609978590316E-12, 1.7747398991228399E-9
240, Flight4, UNKNOWN, 0.25685107129469187, 0.02167369115266882, 6.178686096088274E-11, 0.3964769224161695, 1.0286870696184729E-11, 0.3249983150471564, 1.02866269755088E-11, 8.835443914861544E-12
240, Flight4, LOWRISK1, 3.282542322450805E-11, 2.920010410058746E-10, 1.0788217805475053E-10, 0.6520579147995836, 3.5235085916253714E-11, 0.3479420846698763, 3.523241048650052E-11, 2.9246215523301366E-11
240, Flight4, LOWRISK2, 2.4228164523624152E-11, 2.1680746624398858E-10, 1.6288554690873048E-10, 0.5937656657432706, 0.0994530716039272, 0.23956766947278382, 0.06721359213009888, 6.478805005666814E-10
240, Flight4, LOWRISK3, 2.664556787540806E-10, 2.3791681686154606E-9, 1.7859531142376885E-9, 0.5661031900008741, 0.10217175076766118, 0.26723013577427013, 0.06449491216793889, 6.859561008256654E-9
240, Flight4, LOWRISK4, 0.845991056405974, 0.05274714276727774, 8.93203486994962E-10, 0.051107837721106025, 1.4888398442982466E-10, 0.050153961788845035, 1.488845421207627E-10, 1.2770740920389497E-10
240, Flight5, SELECTEE, 4.4210009805054313E-11, 3.968917810253338E-10, 2.978712955844586E-10, 0.47245267055832607, 0.2645303959318979, 0.1525473281078911, 0.11046960347190918, 1.1928848541018284E-9
240, Flight5, UNKNOWN, 0.9999999998732172, 3.246434222334804E-11, 2.0710533930314438E-11, 2.8137987621079332E-11, 6.632559697687701E-12, 2.81386136688025E-11, 6.632553763425415E-12, 5.948252094957081E-12
240, Flight5, LOWRISK1, 0.4123700811755997, 0.03866927061402317, 1.522627426702853E-10, 0.2593875236342958, 2.5379897731399614E-11, 0.2895731243531486, 2.5379718661827346E-11, 2.1792516159940953E-11
240, Flight5, LOWRISK2, 0.3202868787494425, 0.1174181026659515, 5.499848134944303E-10, 0.29425931589159793, 9.170219867432266E-11, 0.26803570188280845, 9.170065592794159E-11, 7.869429890951196E-11
240, Flight5, LOWRISK3, 0.3214209636252448, 0.10721133117191954, 8.924012469225433E-10, 0.28240816036138117, 1.488485732600027E-10, 0.288959543525588, 1.4884614860530821E-10, 1.2765276078279863E-10
240, Flight5, LOWRISK4, 0.9999999986919341, 2.696863180116065E-10, 2.3454073933571305E-10, 2.345125242744254E-10, 1.1449288777882004E-10, 2.3454225411374154E-10, 1.1450241962068143E-10, 1.0767095030689839E-10
240, Flight6, SELECTEE, 1.0259908879089426E-10, 9.226031402844053E-10, 5.609799976319443E-10, 0.6254094303279532, 4.930356582554651E-10, 0.37459056673507457, 4.925184150093687E-10, 3.6711810486502145E-10
