TimeWindow, Flight, RiskCategory, O305, O306, O307, O308, O309, O310, O311, O312
240, Flight1, SELECTEE, 0.33333333536247123, 0.3529816820799367, 0.3136849573159788, 1.2728183873765109E-8, 4.3345778933118765E-9, 2.595952030785024E-9, 1.8611805040902813E-9, 4.333153443745462E-9
240, Flight1, UNKNOWN, 0.9999999999981509, 1.81751802853965E-10, 1.8229191985421288E-10, 9.39992392397065E-11, 4.6294083116270356E-11, 3.656679223154078E-11, 2.6092268907185626E-11, 4.628748655841155E-11
240, Flight1, LOWRISK1, 0.9999999990112209, 4.301649614109094E-10, 4.301653388721597E-10, 2.5605834294347086E-10, 1.4195109053360975E-10, 1.1525878787891104E-10, 8.4685849231471E-11, 1.419291641261037E-10
240, Flight1, LOWRISK2, 0.9999999958071834, 1.2770456025863592E-9, 1.276529165152957E-9, 7.709977750988738E-10, 4.330467157654489E-10, 3.5338863580798814E-10, 2.602959107916756E-10, 4.3294714937259975E-10
240, Flight1, LOWRISK3, 0.9999999926559575, 2.1095779554827175E-9, 2.1085427247251195E-9, 1.2777873192024422E-9, 7.195001959187394E-10, 5.876533676927077E-10, 4.330878533623342E-10, 7.193274186410832E-10
240, Flight1, LOWRISK4, 0.9999999910814577, 2.5254717660506284E-9, 2.524225427808207E-9, 1.5309871967448044E-9, 8.626607153019591E-10, 7.047250671674495E-10, 5.194526310531831E-10, 8.624541452766398E-10
240, Flight2, SELECTEE, 0.7500000018634371, 0.14203613414557045, 0.10796385723907018, 3.6209051794073823E-9, 1.2354992489362012E-9, 7.40702766566583E-10, 5.31024058631348E-10, 1.2352255137224159E-9
240, Flight2, UNKNOWN, 1.0000000000127447, 1.798218245396189E-10, 1.8058832427989557E-10, 9.07205627470739E-11, 4.407212061717064E-11, 3.472241910505037E-11, 2.4699347940334507E-11, 4.406542779344457E-11
240, Flight2, LOWRISK1, 0.9999999992219307, 3.7453292048129636E-10, 3.74549193427169E-10, 2.2223242006256744E-10, 1.2276943698701966E-10, 9.956524598603676E-11, 7.310259939622104E-11, 1.2275190307200582E-10
240, Flight2, LOWRISK2, 0.9999999980479949, 6.847824427276874E-10, 6.846744888225302E-10, 4.107786475099168E-10, 2.2946141969692345E-10, 1.8684341843015301E-10, 1.3748189803152775E-10, 2.294173377105824E-10
240, Flight2, LOWRISK3, 0.9999999926563841, 2.10944361412645E-9, 2.108428532857632E-9, 1.2777056309209094E-9, 7.194703293265324E-10, 5.876291379187905E-10, 4.3307419615172183E-10, 7.192988595503214E-10
240, Flight2, LOWRISK4, 0.9999999952821979, 1.4157398990752907E-9, 1.4151489443335807E-9, 8.554127696278545E-10, 4.807707048524937E-10, 3.924186026009062E-10, 2.890859771081185E-10, 4.806599254595579E-10
240, Flight3, SELECTEE, 1.1491245059481801E-9, 0.28846173349538495, 0.24211314662427966, 0.3708043380867222, 0.05043880677500191, 2.1607329424135163E-9, 2.167978192976913E-9, 0.04818197015221003
240, Flight3, UNKNOWN, 1.0000000000394162, 1.774581529555665E-10, 1.7860331859704208E-10, 8.400714813973577E-11, 3.954518129724723E-11, 3.097935523385896E-11, 2.188675431333118E-11, 3.9538301738067296E-11
240, Flight3, LOWRISK1, 0.999999998960568, 4.435111407237352E-10, 4.4350789842380497E-10, 2.6422142821076915E-10, 1.4657206181400498E-10, 1.1903317020894033E-10, 8.747184319493785E-11, 1.465488912591354E-10
240, Flight3, LOWRISK2, 0.9999999981529565, 6.789482194272829E-10, 6.791561293415066E-10, 3.8797186440605014E-10, 2.1083924785359273E-10, 1.6766472412919944E-10, 1.2307049515777984E-10, 2.1082739220479263E-10
