TimeWindow, Flight, RiskCategory, O297, O298, O299, O300, O301, O302, O303, O304
240, Flight1, SELECTEE, 2.5964854979970615E-12, 2.3347755708985006E-11, 1.7510126379010707E-11, 0.48228217796102685, 0.2644400324591047, 0.1427178219559154, 0.11055996751041285, 7.015762878770037E-11
240, Flight1, UNKNOWN, 0.9999999999844194, 3.697596793231707E-12, 2.6789030413511833E-12, 3.2039556160654727E-12, 9.862373607838076E-13, 3.2039384650932287E-12, 9.862357316277839E-13, 8.957069307491395E-13
240, Flight1, LOWRISK1, 0.4099812290584696, 0.06016893852225786, 1.660194547893357E-11, 0.2727041213604283, 2.7664069761251752E-12, 0.25714571103440786, 2.766397947010346E-12, 2.37338861970664E-12
240, Flight1, LOWRISK2, 0.3208683173783357, 0.1121851439300803, 4.202817353842275E-11, 0.2948872132758495, 7.006857286167448E-12, 0.27205932535375377, 7.0067975818876484E-12, 6.010972725215522E-12
240, Flight1, LOWRISK3, 0.31025905096604767, 0.20766854071198637, 7.065854838803571E-10, 0.2520076613336912, 1.0423830658570808E-10, 0.23006474598391238, 1.0425072435738556E-10, 8.935987593542893E-11
240, Flight1, LOWRISK4, 0.9999999999423214, 1.1889973412193736E-11, 1.0340425649015327E-11, 1.0340143475409029E-11, 5.0468798459317625E-12, 1.0340779516866863E-11, 5.047007984281435E-12, 4.74538098100545E-12
240, Flight2, SELECTEE, 0.1462162109959255, 0.18405410090869884, 1.265803098515211E-10, 0.38040142924653736, 2.101373638597401E-11, 0.2893282586622797, 2.1010887526924343E-11, 1.8025689905309525E-11
240, Flight2, UNKNOWN, 0.9999999999918151, 1.7003111583329928E-12, 1.4785918651082765E-12, 1.4785905398361268E-12, 7.212894577429212E-13, 1.4786006169234185E-12, 7.212912203380509E-13, 6.781991038767293E-13
240, Flight2, LOWRISK1, 0.9999999999860637, 2.8842846910444748E-12, 2.508463151954089E-12, 2.5085193166854647E-12, 1.223869763702218E-12, 2.5085400167489216E-12, 1.2238733568998284E-12, 1.1507840991102097E-12
240, Flight2, LOWRISK2, 0.9999999999803221, 4.081562420607668E-12, 3.53594390931372E-12, 3.549310254692655E-12, 1.7125293466656216E-12, 3.5493334071721326E-12, 1.7125340679101488E-12, 1.6085148188122323E-12
