TimeWindow, Flight, RiskCategory, O297, O298, O299, O300, O301, O302, O303, O304
240, Flight1, SELECTEE, 0.33333333333359105, 0.3512069491875517, 0.31545971747301194, 3.0363770169683557E-12, 1.0136775848782286E-12, 6.126857758299873E-13, 4.369059083683526E-13, 1.013576952316023E-12
240, Flight1, UNKNOWN, 1.0000000000000402, 7.876731058124413E-14, 7.972085064049436E-14, 2.8860085804523044E-14, 1.217885925169901E-14, 9.501117139591575E-15, 6.540403507029308E-15, 1.2177591868917889E-14
240, Flight1, LOWRISK1, 0.9999999999998751, 1.0641959960085389E-13, 1.0654280401659364E-13, 6.327871117688713E-14, 3.423265279437083E-14, 2.7917288077835036E-14, 2.0270121706103084E-14, 3.423144710505393E-14
240, Flight1, LOWRISK2, 0.9999999999991374, 3.0111663547198943E-13, 3.010733912621701E-13, 1.8161544247951655E-13, 1.0123359551510887E-13, 8.32798829573297E-14, 6.104525007236892E-14, 1.0122445170928844E-13
240, Flight1, LOWRISK3, 0.9999999999984066, 4.93559862449808E-13, 4.934581005407546E-13, 2.994883938588733E-13, 1.6769205161761784E-13, 1.3810609166947438E-13, 1.0136491836365104E-13, 1.6767597943185393E-13
240, Flight1, LOWRISK4, 0.9999999999980416, 5.896327632461617E-13, 5.895119697832356E-13, 3.5837779180010813E-13, 2.0090514695430185E-13, 1.6550464176962334E-13, 1.215173164702278E-13, 2.0088628626061252E-13
240, Flight2, SELECTEE, 0.7500000000000658, 0.14008202355248559, 0.10991797644597019, 8.669754661749995E-13, 2.8960283027650784E-13, 1.751253486695906E-13, 1.2486131613151558E-13, 2.895767586233002E-13
240, Flight2, UNKNOWN, 1.0000000000000424, 7.934080627093698E-14, 8.037165878619041E-14, 2.7708173316419225E-14, 1.1543929551447957E-14, 8.98824906183879E-15, 6.17449287338252E-15, 1.1542674116813553E-14
240, Flight2, LOWRISK1, 0.9999999999999177, 9.574347854736801E-14, 9.590709194486655E-14, 5.6349133227653525E-14, 3.0040882149524485E-14, 2.441802044471131E-14, 1.765352455834038E-14, 3.003982400340124E-14
240, Flight2, LOWRISK2, 0.9999999999996586, 1.633034624339684E-13, 1.6334259544024023E-13, 9.782197571328819E-14, 5.4045674858154185E-14, 4.433330397481339E-14, 3.2411120554847625E-14, 5.40424825015523E-14
240, Flight2, LOWRISK3, 0.9999999999984067, 4.935116835481053E-13, 4.934129019967855E-13, 2.994704324636478E-13, 1.6768642347412932E-13, 1.3810181490257537E-13, 1.0136274447857467E-13, 1.6767053191887194E-13
240, Flight2, LOWRISK4, 0.9999999999990157, 3.3317160886596005E-13, 3.3311875813059324E-13, 2.0124702018661229E-13, 1.1230454166914107E-13, 9.241577886291863E-14, 6.776389540319766E-14, 1.1229427785952134E-13
240, Flight3, SELECTEE, 2.565905853729822E-13, 0.2761740316935519, 0.23967678188570118, 0.392890446295669, 0.046728326082175885, 5.114783291835526E-13, 5.111131415469295E-13, 0.04453041404189085
240, Flight3, UNKNOWN, 1.0000000000000462, 8.066456053268659E-14, 8.18768147430738E-14, 2.5260197532057253E-14, 1.0247481001858957E-14, 7.944653091038358E-15, 5.43618912296175E-15, 1.0246293025021766E-14
240, Flight3, LOWRISK1, 0.9999999999998647, 1.0905063661256525E-13, 1.0916843673143477E-13, 6.498736163647772E-14, 3.525103931088424E-14, 2.8764306145069346E-14, 2.0901898306753703E-14, 3.524982423246554E-14
240, Flight3, LOWRISK2, 0.9999999999997048, 1.540538223243507E-13, 1.5409141101811907E-13, 8.978222291821825E-14, 4.866659454658826E-14, 3.933620588841099E-14, 2.8692692604152983E-14, 4.866416464950773E-14
240, Flight3, LOWRISK3, 0.9999999999990151, 3.3336641639600763E-13, 3.3330305176456153E-13, 2.013233207690865E-13, 1.1233029253632977E-13, 9.243464417021006E-14, 6.777441895461552E-14, 1.123192223890721E-13
240, Flight3, LOWRISK4, 0.9999999999990155, 3.332644470303103E-13, 3.332083902078584E-13, 2.0127569613558928E-13, 1.1231234702280553E-13, 9.242178560021576E-14, 6.776673616949826E-14, 1.1230192026340431E-13
240, Flight4, SELECTEE, 8.553686761662954E-14, 0.07832582543487336, 0.06928261017630417, 0.7071587751543058, 0.07967171672122235, 1.7078137861530863E-13, 1.705875712282397E-13, 0.06556107251313519
240, Flight4, UNKNOWN, 1.0000000000000004, 7.850327966188109E-14, 7.88904806331695E-14, 4.1630883639310694E-14, 2.0377768306924657E-14, 1.6294796641953554E-14, 1.1532484083162892E-14, 2.0376643013897504E-14
240, Flight4, LOWRISK1, 0.9999999999996201, 2.0776170560341382E-13, 2.0776534108762102E-13, 9.16745519704474E-14, 4.323316654836464E-14, 3.15118865229654E-14, 2.2750890921703616E-14, 4.3230444414916045E-14
240, Flight4, LOWRISK2, 0.785714285715484, 0.12220942031889251, 0.09207629396466889, 6.071528921214648E-13, 2.0273316052428733E-13, 1.2258214413866303E-13, 8.73987208946217E-14, 2.0271711240542592E-13
240, Flight4, LOWRISK3, 0.9999999999957552, 1.68385764937364E-12, 1.6819753204782998E-12, 4.968402436422044E-13, 2.0611477331123462E-13, 1.3827853298522636E-13, 9.933760742903565E-14, 2.061116222732994E-13
240, Flight4, LOWRISK4, 0.9999999999990155, 3.3326137689277233E-13, 3.3320536111329506E-13, 2.0127465992776392E-13, 1.1231184211224102E-13, 9.242146222958783E-14, 6.776651589163593E-14, 1.1230141604175589E-13
240, Flight5, SELECTEE, 9.697375798248814E-14, 0.2747758206854428, 0.1902109132395579, 0.469186565778728, 0.034426801316384384, 1.9202233655760968E-13, 1.9183777098236185E-13, 0.031399898979674164
240, Flight5, UNKNOWN, 1.0000000000000473, 8.119952852374521E-14, 8.247064120251451E-14, 2.4490210618843844E-14, 9.855809101103104E-15, 7.632470013012215E-15, 5.215791264759307E-15, 9.854638548407886E-15
240, Flight5, LOWRISK1, 0.999999999999969, 8.39612153326148E-14, 8.422238721885448E-14, 4.769139660266295E-14, 2.450869863626846E-14, 1.9771604890252543E-14, 1.415578478230235E-14, 2.4507687344374007E-14
240, Flight5, LOWRISK2, 0.9999999999995061, 2.0751447269512027E-13, 2.0752051496796442E-13, 1.2137464134388172E-13, 6.621820603013604E-14, 5.364581717642754E-14, 3.920340200234791E-14, 6.621384767656852E-14
240, Flight5, LOWRISK3, 0.9999999999984062, 4.936851777159588E-13, 4.935686233894689E-13, 2.995539474463197E-13, 1.6771670474253826E-13, 1.3812379225266505E-13, 1.0137573538029825E-13, 1.676994804948046E-13
240, Flight5, LOWRISK4, 0.9999999999986675, 4.2488720568580165E-13, 4.2480339828506083E-13, 2.5740091842299064E-13, 1.4395809202358264E-13, 1.1852860728364675E-13, 8.696603885162828E-14, 1.439443789061723E-13
240, Flight6, SELECTEE, 0.12500000000009562, 0.5063046952208611, 0.3686953047772695, 1.0147412559239227E-12, 3.38375724330556E-13, 2.0455096193537501E-13, 1.4581597920125195E-13, 3.3831227989989397E-13
240, Flight6, UNKNOWN, 1.0000000000000344, 7.756207799158319E-14, 7.834888552955828E-14, 3.164226042880063E-14, 1.379894077362393E-14, 1.0823283423151823E-14, 7.489895225106331E-15, 1.3797649423708849E-14
240, Flight6, LOWRISK1, 0.9999999999998852, 1.0380787885850098E-13, 1.0394035435563963E-13, 6.168260572318625E-14, 3.3284467585483004E-14, 2.7126124202160473E-14, 1.9680152334212682E-14, 3.3283358726995876E-14
240, Flight6, LOWRISK2, 0.9999999999997367, 1.426189259065404E-13, 1.4267786554403605E-13, 8.533045189645147E-14, 4.6971174126843524E-14, 3.848555833445384E-14, 2.8101099261496935E-14, 4.6968775257700076E-14
